filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gKR_sFM_cAll_d28_mKR4_ch05,gKR,sFM,cAll,d28,mKR4,ch05,120,121.4,121.8,136.0,130.0,105.0,105.0,126.0,126.0
gMH_sFM_cAll_d22_mMH3_ch04,gMH,sFM,cAll,d22,mMH3,ch04,110,101.0,108.6,70.0,100.5,70.0,70.0,88.0,88.0
gLH_sBM_cAll_d16_mLH3_ch07,gLH,sBM,cAll,d16,mLH3,ch07,110,136.0,93.6,136.0,135.0,136.0,136.0,136.0,136.0
gPO_sBM_cAll_d12_mPO3_ch06,gPO,sBM,cAll,d12,mPO3,ch06,110,131.2,115.2,141.0,115.0,141.0,141.0,141.0,141.0
gMH_sBM_cAll_d22_mMH2_ch10,gMH,sBM,cAll,d22,mMH2,ch10,100,140.2,101.2,144.0,116.0,144.0,144.0,144.0,144.0
gPO_sBM_cAll_d11_mPO5_ch06,gPO,sBM,cAll,d11,mPO5,ch06,130,85.62,131.38,70.0,113.5,70.0,70.0,70.0,70.0
gHO_sBM_cAll_d20_mHO4_ch09,gHO,sBM,cAll,d20,mHO4,ch09,130,129.38,107.88,70.0,129.0,128.0,128.0,129.5,129.5
gBR_sBM_cAll_d06_mBR3_ch04,gBR,sBM,cAll,d06,mBR3,ch04,110,87.2,109.4,109.0,103.0,80.0,80.0,85.0,85.0
gBR_sBM_cAll_d05_mBR5_ch03,gBR,sBM,cAll,d05,mBR5,ch03,130,131.75,80.62,70.0,114.5,127.0,127.0,128.0,128.0
gMH_sBM_cAll_d23_mMH1_ch10,gMH,sBM,cAll,d23,mMH1,ch10,90,137.0,117.67,138.0,136.0,134.0,134.0,136.0,136.0
gWA_sBM_cAll_d26_mWA5_ch07,gWA,sBM,cAll,d26,mWA5,ch07,130,123.62,109.75,125.0,121.0,125.0,125.0,125.0,125.0
gLO_sBM_cAll_d14_mLO1_ch06,gLO,sBM,cAll,d14,mLO1,ch06,90,108.67,107.33,85.0,113.0,85.0,85.0,113.0,113.0
gBR_sBM_cAll_d04_mBR3_ch01,gBR,sBM,cAll,d04,mBR3,ch01,110,140.0,116.4,135.0,136.0,136.0,136.0,140.0,140.0
gLO_sBM_cAll_d15_mLO5_ch01,gLO,sBM,cAll,d15,mLO5,ch01,130,117.62,121.62,144.0,130.0,144.0,144.0,126.5,126.5
gKR_sBM_cAll_d30_mKR3_ch03,gKR,sBM,cAll,d30,mKR3,ch03,110,123.0,136.2,121.0,129.5,121.0,121.0,123.0,123.0
gHO_sBM_cAll_d21_mHO3_ch07,gHO,sBM,cAll,d21,mHO3,ch07,125,115.12,125.12,124.0,125.0,70.0,70.0,127.0,127.0
gJS_sBM_cAll_d02_mJS1_ch08,gJS,sBM,cAll,d02,mJS1,ch08,90,81.5,113.0,70.0,95.0,70.0,70.0,70.0,70.0
gJB_sBM_cAll_d08_mJB4_ch02,gJB,sBM,cAll,d08,mJB4,ch02,120,112.0,104.25,120.0,116.5,120.0,120.0,119.0,119.0
gPO_sBM_cAll_d12_mPO2_ch10,gPO,sBM,cAll,d12,mPO2,ch10,100,118.6,95.0,87.0,96.5,87.0,87.0,132.0,132.0
gJB_sBM_cAll_d08_mJB4_ch05,gJB,sBM,cAll,d08,mJB4,ch05,120,122.0,141.0,144.0,131.5,116.0,116.0,121.0,121.0
gJB_sBM_cAll_d08_mJB0_ch04,gJB,sBM,cAll,d08,mJB0,ch04,80,124.25,97.75,73.0,117.5,90.0,90.0,134.5,134.5
gHO_sBM_cAll_d20_mHO1_ch08,gHO,sBM,cAll,d20,mHO1,ch08,115,91.8,104.4,86.0,92.0,88.0,88.0,91.0,91.0
gLO_sBM_cAll_d14_mLO5_ch08,gLO,sBM,cAll,d14,mLO5,ch08,130,106.62,113.0,118.0,118.0,74.0,74.0,118.5,118.5
gJS_sBM_cAll_d01_mJS3_ch10,gJS,sBM,cAll,d01,mJS3,ch10,110,112.8,140.6,144.0,128.0,102.0,102.0,107.0,107.0
gHO_sFM_cAll_d21_mHO5_ch20,gHO,sFM,cAll,d21,mHO5,ch20,135,126.2,119.4,135.0,134.0,135.0,135.0,135.0,135.0
gJS_sBM_cAll_d01_mJS2_ch09,gJS,sBM,cAll,d01,mJS2,ch09,100,124.2,139.8,144.0,137.5,104.0,104.0,131.0,131.0
gHO_sBM_cAll_d20_mHO1_ch05,gHO,sBM,cAll,d20,mHO1,ch05,115,116.2,132.8,117.0,117.0,116.0,116.0,116.0,116.0
gLH_sBM_cAll_d18_mLH5_ch01,gLH,sBM,cAll,d18,mLH5,ch01,130,134.25,80.0,70.0,114.0,130.0,130.0,132.0,132.0
gJB_sBM_cAll_d07_mJB2_ch04,gJB,sBM,cAll,d07,mJB2,ch04,100,132.2,103.4,103.0,121.0,130.0,130.0,130.0,130.0
gJB_sFM_cAll_d08_mJB4_ch12,gJB,sFM,cAll,d08,mJB4,ch12,120,127.2,121.6,120.0,126.5,120.0,120.0,121.0,121.0
gWA_sFM_cAll_d25_mWA3_ch04,gWA,sFM,cAll,d25,mWA3,ch04,110,124.0,124.8,130.0,122.5,130.0,130.0,123.0,123.0
gKR_sBM_cAll_d30_mKR3_ch08,gKR,sBM,cAll,d30,mKR3,ch08,110,142.0,115.8,112.0,137.0,142.0,142.0,142.0,142.0
gBR_sBM_cAll_d04_mBR0_ch06,gBR,sBM,cAll,d04,mBR0,ch06,80,119.0,142.0,141.0,139.5,100.0,100.0,119.0,119.0
gLO_sBM_cAll_d14_mLO4_ch02,gLO,sBM,cAll,d14,mLO4,ch02,120,113.25,114.25,115.0,115.0,76.0,76.0,121.0,121.0
gKR_sFM_cAll_d28_mKR1_ch02,gKR,sFM,cAll,d28,mKR1,ch02,90,140.0,128.6,124.0,134.5,137.0,137.0,140.0,140.0
gJB_sBM_cAll_d07_mJB0_ch03,gJB,sBM,cAll,d07,mJB0,ch03,80,98.25,75.5,74.0,78.5,80.0,80.0,84.5,84.5
gPO_sBM_cAll_d11_mPO1_ch05,gPO,sBM,cAll,d11,mPO1,ch05,90,122.33,120.5,118.0,120.5,118.0,118.0,122.0,122.0
gJS_sBM_cAll_d02_mJS5_ch10,gJS,sBM,cAll,d02,mJS5,ch10,130,127.0,101.25,144.0,109.5,110.0,110.0,128.5,128.5
gJB_sBM_cAll_d07_mJB2_ch09,gJB,sBM,cAll,d07,mJB2,ch09,100,103.0,119.2,118.0,113.5,118.0,118.0,94.0,94.0
gMH_sBM_cAll_d24_mMH4_ch02,gMH,sBM,cAll,d24,mMH4,ch02,120,74.25,118.5,75.0,96.0,75.0,75.0,75.0,75.0
gLO_sBM_cAll_d15_mLO4_ch06,gLO,sBM,cAll,d15,mLO4,ch06,120,107.75,141.0,144.0,124.5,86.0,86.0,114.0,114.0
gWA_sBM_cAll_d26_mWA4_ch05,gWA,sBM,cAll,d26,mWA4,ch05,120,133.75,92.25,73.0,117.5,119.0,119.0,136.0,136.0
gMH_sBM_cAll_d22_mMH0_ch02,gMH,sBM,cAll,d22,mMH0,ch02,80,132.25,119.75,131.0,131.5,131.0,131.0,131.5,131.5
gJS_sBM_cAll_d03_mJS4_ch01,gJS,sBM,cAll,d03,mJS4,ch01,120,118.5,104.5,84.0,115.5,110.0,110.0,119.0,119.0
gJB_sBM_cAll_d08_mJB1_ch04,gJB,sBM,cAll,d08,mJB1,ch04,90,136.0,127.17,144.0,138.0,144.0,144.0,140.0,140.0
gJS_sBM_cAll_d03_mJS4_ch03,gJS,sBM,cAll,d03,mJS4,ch03,120,133.75,117.25,79.0,129.5,123.0,123.0,134.0,134.0
gWA_sBM_cAll_d26_mWA5_ch02,gWA,sBM,cAll,d26,mWA5,ch02,130,122.0,112.12,82.0,135.5,134.0,134.0,135.5,135.5
gWA_sBM_cAll_d25_mWA2_ch09,gWA,sBM,cAll,d25,mWA2,ch09,100,126.6,94.4,144.0,102.0,102.0,102.0,141.0,141.0
gJS_sBM_cAll_d03_mJS3_ch07,gJS,sBM,cAll,d03,mJS3,ch07,110,119.4,136.8,144.0,143.0,144.0,144.0,118.0,118.0
gLH_sBM_cAll_d16_mLH2_ch03,gLH,sBM,cAll,d16,mLH2,ch03,100,133.4,110.2,134.0,133.5,126.0,126.0,134.0,134.0
gPO_sBM_cAll_d12_mPO2_ch05,gPO,sBM,cAll,d12,mPO2,ch05,100,115.8,112.2,97.0,119.5,70.0,70.0,126.0,126.0
gPO_sBM_cAll_d12_mPO2_ch08,gPO,sBM,cAll,d12,mPO2,ch08,100,134.8,133.0,143.0,133.0,122.0,122.0,134.0,134.0
gHO_sBM_cAll_d19_mHO0_ch09,gHO,sBM,cAll,d19,mHO0,ch09,110,128.6,109.2,144.0,115.0,144.0,144.0,128.0,128.0
gKR_sBM_cAll_d29_mKR4_ch10,gKR,sBM,cAll,d29,mKR4,ch10,120,129.75,88.0,93.0,101.5,107.0,107.0,134.0,134.0
gJS_sBM_cAll_d03_mJS3_ch03,gJS,sBM,cAll,d03,mJS3,ch03,110,108.0,133.2,85.0,130.0,85.0,85.0,100.0,100.0
gKR_sBM_cAll_d30_mKR2_ch02,gKR,sBM,cAll,d30,mKR2,ch02,100,117.0,101.2,103.0,103.0,101.0,101.0,122.0,122.0
gJS_sBM_cAll_d03_mJS2_ch10,gJS,sBM,cAll,d03,mJS2,ch10,100,107.0,118.6,94.0,117.0,94.0,94.0,113.0,113.0
gLO_sBM_cAll_d15_mLO5_ch05,gLO,sBM,cAll,d15,mLO5,ch05,130,123.5,131.25,131.0,132.5,137.0,137.0,135.0,135.0
gJS_sBM_cAll_d03_mJS5_ch03,gJS,sBM,cAll,d03,mJS5,ch03,130,94.0,106.25,71.0,95.5,71.0,71.0,85.5,85.5
gJS_sBM_cAll_d02_mJS5_ch08,gJS,sBM,cAll,d02,mJS5,ch08,130,110.62,123.75,128.0,128.0,128.0,128.0,105.5,105.5
gWA_sBM_cAll_d26_mWA1_ch02,gWA,sBM,cAll,d26,mWA1,ch02,90,126.17,111.17,93.0,124.5,125.0,125.0,126.0,126.0
gJS_sBM_cAll_d01_mJS2_ch10,gJS,sBM,cAll,d01,mJS2,ch10,100,119.8,118.4,82.0,121.0,97.0,97.0,120.0,120.0
gKR_sBM_cAll_d28_mKR1_ch08,gKR,sBM,cAll,d28,mKR1,ch08,90,116.5,113.83,91.0,108.0,92.0,92.0,116.5,116.5
gPO_sBM_cAll_d12_mPO3_ch02,gPO,sBM,cAll,d12,mPO3,ch02,110,133.0,114.2,144.0,132.0,144.0,144.0,127.0,127.0
gLH_sBM_cAll_d16_mLH2_ch08,gLH,sBM,cAll,d16,mLH2,ch08,100,116.2,88.8,101.0,100.0,101.0,101.0,101.0,101.0
gKR_sBM_cAll_d29_mKR4_ch04,gKR,sBM,cAll,d29,mKR4,ch04,120,137.5,124.25,141.0,139.5,124.0,124.0,141.5,141.5
gJS_sBM_cAll_d03_mJS2_ch05,gJS,sBM,cAll,d03,mJS2,ch05,100,89.8,112.8,91.0,93.5,91.0,91.0,91.0,91.0
gBR_sFM_cAll_d06_mBR4_ch20,gBR,sFM,cAll,d06,mBR4,ch20,120,119.6,98.8,84.0,110.5,132.0,132.0,132.0,132.0
gHO_sBM_cAll_d19_mHO2_ch01,gHO,sBM,cAll,d19,mHO2,ch01,120,132.5,131.5,144.0,144.0,144.0,144.0,133.0,133.0
gLH_sBM_cAll_d18_mLH3_ch02,gLH,sBM,cAll,d18,mLH3,ch02,110,139.8,119.4,119.0,137.5,137.0,137.0,139.0,139.0
gJB_sBM_cAll_d08_mJB5_ch09,gJB,sBM,cAll,d08,mJB5,ch09,130,110.25,100.38,106.0,106.5,74.0,74.0,111.0,111.0
gLO_sFM_cAll_d13_mLO3_ch04,gLO,sFM,cAll,d13,mLO3,ch04,110,112.6,127.2,86.0,131.5,86.0,86.0,110.0,110.0
gMH_sBM_cAll_d23_mMH1_ch04,gMH,sBM,cAll,d23,mMH1,ch04,90,119.83,106.67,106.0,111.5,70.0,70.0,135.5,135.5
gPO_sBM_cAll_d11_mPO0_ch01,gPO,sBM,cAll,d11,mPO0,ch01,80,129.75,126.0,144.0,137.0,144.0,144.0,137.5,137.5
gBR_sBM_cAll_d06_mBR5_ch02,gBR,sBM,cAll,d06,mBR5,ch02,130,105.62,108.5,70.0,126.5,70.0,70.0,120.0,120.0
gKR_sFM_cAll_d30_mKR2_ch17,gKR,sFM,cAll,d30,mKR2,ch17,100,121.6,88.8,81.0,96.0,136.0,136.0,136.0,136.0
gKR_sBM_cAll_d29_mKR4_ch09,gKR,sBM,cAll,d29,mKR4,ch09,120,105.5,116.25,114.0,111.5,94.0,94.0,103.5,103.5
gWA_sBM_cAll_d27_mWA4_ch10,gWA,sBM,cAll,d27,mWA4,ch10,120,112.25,122.25,70.0,124.0,70.0,70.0,117.5,117.5
gJS_sBM_cAll_d01_mJS1_ch02,gJS,sBM,cAll,d01,mJS1,ch02,90,123.83,115.0,98.0,133.0,98.0,98.0,131.0,131.0
gLO_sBM_cAll_d15_mLO4_ch04,gLO,sBM,cAll,d15,mLO4,ch04,120,127.0,133.5,112.0,129.0,124.0,124.0,127.0,127.0
gJB_sFM_cAll_d09_mJB1_ch21,gJB,sFM,cAll,d09,mJB1,ch21,90,138.6,113.8,142.0,142.0,142.0,142.0,142.0,142.0
gBR_sFM_cAll_d05_mBR5_ch12,gBR,sFM,cAll,d05,mBR5,ch12,130,125.2,105.2,107.0,108.5,107.0,107.0,128.0,128.0
gJS_sBM_cAll_d01_mJS1_ch06,gJS,sBM,cAll,d01,mJS1,ch06,90,109.67,94.17,87.0,98.0,87.0,87.0,98.0,98.0
gWA_sFM_cAll_d27_mWA5_ch20,gWA,sFM,cAll,d27,mWA5,ch20,130,107.2,114.0,114.0,113.5,114.0,114.0,114.0,114.0
gWA_sBM_cAll_d25_mWA2_ch01,gWA,sBM,cAll,d25,mWA2,ch01,100,137.4,118.4,144.0,137.0,144.0,144.0,143.0,143.0
gJB_sFM_cAll_d07_mJB0_ch01,gJB,sFM,cAll,d07,mJB0,ch01,80,131.4,131.4,128.0,130.0,128.0,128.0,128.0,128.0
gKR_sBM_cAll_d30_mKR2_ch04,gKR,sBM,cAll,d30,mKR2,ch04,100,126.6,116.4,98.0,126.0,121.0,121.0,127.0,127.0
gMH_sBM_cAll_d23_mMH5_ch04,gMH,sBM,cAll,d23,mMH5,ch04,130,114.75,113.88,122.0,120.0,82.0,82.0,119.0,119.0
gLO_sBM_cAll_d13_mLO2_ch06,gLO,sBM,cAll,d13,mLO2,ch06,100,104.2,96.0,96.0,98.0,96.0,96.0,100.0,100.0
gLH_sBM_cAll_d17_mLH0_ch09,gLH,sBM,cAll,d17,mLH0,ch09,80,117.25,128.0,132.0,126.0,98.0,98.0,114.5,114.5
gPO_sBM_cAll_d11_mPO1_ch10,gPO,sBM,cAll,d11,mPO1,ch10,90,114.67,105.83,71.0,113.0,107.0,107.0,113.0,113.0
gWA_sBM_cAll_d27_mWA5_ch07,gWA,sBM,cAll,d27,mWA5,ch07,130,110.25,115.62,85.0,109.0,109.0,109.0,108.0,108.0
gJS_sBM_cAll_d03_mJS2_ch07,gJS,sBM,cAll,d03,mJS2,ch07,100,94.6,125.8,117.0,117.0,117.0,117.0,96.0,96.0
gJS_sBM_cAll_d03_mJS4_ch07,gJS,sBM,cAll,d03,mJS4,ch07,120,133.0,130.75,130.0,131.5,130.0,130.0,132.5,132.5
gMH_sBM_cAll_d24_mMH5_ch10,gMH,sBM,cAll,d24,mMH5,ch10,130,128.62,116.38,128.0,127.5,130.0,130.0,129.0,129.0
gMH_sBM_cAll_d23_mMH0_ch02,gMH,sBM,cAll,d23,mMH0,ch02,80,105.0,126.25,98.0,109.5,98.0,98.0,100.5,100.5
gHO_sBM_cAll_d21_mHO4_ch06,gHO,sBM,cAll,d21,mHO4,ch06,130,129.38,130.5,131.0,130.5,131.0,131.0,130.0,130.0
gHO_sBM_cAll_d21_mHO2_ch01,gHO,sBM,cAll,d21,mHO2,ch01,120,120.25,91.75,121.0,107.0,121.0,121.0,120.5,120.5
gHO_sFM_cAll_d21_mHO0_ch15,gHO,sFM,cAll,d21,mHO0,ch15,110,138.4,108.8,113.0,127.5,139.0,139.0,139.0,139.0
gWA_sBM_cAll_d25_mWA1_ch05,gWA,sBM,cAll,d25,mWA1,ch05,90,142.33,137.17,144.0,142.0,144.0,144.0,143.0,143.0
gMH_sBM_cAll_d22_mMH0_ch05,gMH,sBM,cAll,d22,mMH0,ch05,80,108.25,97.25,81.0,97.0,80.0,80.0,106.5,106.5
gMH_sBM_cAll_d23_mMH4_ch03,gMH,sBM,cAll,d23,mMH4,ch03,120,120.5,106.25,105.0,106.0,98.0,98.0,120.0,120.0
gPO_sBM_cAll_d12_mPO2_ch02,gPO,sBM,cAll,d12,mPO2,ch02,100,136.6,77.8,144.0,100.5,144.0,144.0,144.0,144.0
gWA_sBM_cAll_d26_mWA4_ch01,gWA,sBM,cAll,d26,mWA4,ch01,120,123.0,104.5,101.0,114.0,120.0,120.0,123.0,123.0
gBR_sBM_cAll_d04_mBR0_ch07,gBR,sBM,cAll,d04,mBR0,ch07,80,97.25,106.0,82.0,99.0,82.0,82.0,94.0,94.0
gKR_sFM_cAll_d29_mKR0_ch08,gKR,sFM,cAll,d29,mKR0,ch08,80,132.2,120.6,106.0,131.0,135.0,135.0,134.0,134.0
gLH_sBM_cAll_d18_mLH3_ch06,gLH,sBM,cAll,d18,mLH3,ch06,110,125.6,91.8,70.0,116.0,116.0,116.0,121.0,121.0
gLO_sBM_cAll_d14_mLO5_ch06,gLO,sBM,cAll,d14,mLO5,ch06,130,129.38,141.88,144.0,136.0,125.0,125.0,125.5,125.5
gLH_sBM_cAll_d18_mLH3_ch10,gLH,sBM,cAll,d18,mLH3,ch10,110,115.8,118.0,86.0,112.5,94.0,94.0,105.0,105.0
gLO_sBM_cAll_d15_mLO4_ch10,gLO,sBM,cAll,d15,mLO4,ch10,120,90.75,130.0,144.0,103.5,88.0,88.0,91.0,91.0
gJS_sBM_cAll_d03_mJS5_ch09,gJS,sBM,cAll,d03,mJS5,ch09,130,136.0,99.88,144.0,126.5,144.0,144.0,137.0,137.0
gJS_sFM_cAll_d03_mJS0_ch01,gJS,sFM,cAll,d03,mJS0,ch01,80,122.6,104.0,116.0,112.0,128.0,128.0,128.0,128.0
gPO_sBM_cAll_d10_mPO1_ch09,gPO,sBM,cAll,d10,mPO1,ch09,90,100.5,124.67,129.0,125.5,129.0,129.0,101.5,101.5
gHO_sBM_cAll_d20_mHO1_ch03,gHO,sBM,cAll,d20,mHO1,ch03,115,90.6,138.4,144.0,111.0,89.0,89.0,89.0,89.0
gJS_sBM_cAll_d02_mJS0_ch05,gJS,sBM,cAll,d02,mJS0,ch05,80,119.75,128.5,115.0,121.5,115.0,115.0,118.5,118.5
gKR_sBM_cAll_d30_mKR2_ch10,gKR,sBM,cAll,d30,mKR2,ch10,100,108.8,101.0,81.0,106.0,81.0,81.0,125.0,125.0
gLO_sBM_cAll_d14_mLO4_ch04,gLO,sBM,cAll,d14,mLO4,ch04,120,134.5,114.25,144.0,129.5,144.0,144.0,135.0,135.0
gJS_sBM_cAll_d01_mJS3_ch07,gJS,sBM,cAll,d01,mJS3,ch07,110,114.8,104.4,80.0,111.0,80.0,80.0,113.0,113.0
gLH_sBM_cAll_d17_mLH1_ch08,gLH,sBM,cAll,d17,mLH1,ch08,90,136.5,109.0,119.0,126.5,136.0,136.0,136.0,136.0
gJS_sBM_cAll_d01_mJS2_ch04,gJS,sBM,cAll,d01,mJS2,ch04,100,134.8,125.0,144.0,137.5,118.0,118.0,137.0,137.0
gJS_sBM_cAll_d02_mJS5_ch09,gJS,sBM,cAll,d02,mJS5,ch09,130,135.25,136.75,134.0,135.5,125.0,125.0,135.0,135.0
gBR_sBM_cAll_d06_mBR4_ch02,gBR,sBM,cAll,d06,mBR4,ch02,120,127.0,122.25,118.0,119.5,118.0,118.0,123.0,123.0
gLH_sFM_cAll_d17_mLH2_ch10,gLH,sFM,cAll,d17,mLH2,ch10,100,127.6,125.4,85.0,136.0,108.0,108.0,135.0,135.0
gJS_sBM_cAll_d03_mJS2_ch06,gJS,sBM,cAll,d03,mJS2,ch06,100,121.4,118.2,144.0,116.5,144.0,144.0,121.0,121.0
gJS_sBM_cAll_d01_mJS0_ch01,gJS,sBM,cAll,d01,mJS0,ch01,80,126.25,116.0,88.0,129.0,129.0,129.0,129.0,129.0
gLO_sBM_cAll_d15_mLO5_ch10,gLO,sBM,cAll,d15,mLO5,ch10,130,106.12,111.75,70.0,123.0,70.0,70.0,126.0,126.0
gJS_sBM_cAll_d02_mJS4_ch09,gJS,sBM,cAll,d02,mJS4,ch09,120,138.25,127.75,144.0,134.5,130.0,130.0,139.5,139.5
gWA_sFM_cAll_d26_mWA3_ch11,gWA,sFM,cAll,d26,mWA3,ch11,110,141.2,126.8,140.0,138.5,140.0,140.0,140.0,140.0
gLH_sBM_cAll_d17_mLH1_ch10,gLH,sBM,cAll,d17,mLH1,ch10,90,95.83,122.67,134.0,109.0,82.0,82.0,91.5,91.5
gPO_sBM_cAll_d11_mPO1_ch06,gPO,sBM,cAll,d11,mPO1,ch06,90,109.83,127.67,144.0,116.5,70.0,70.0,116.5,116.5
gLO_sBM_cAll_d14_mLO1_ch08,gLO,sBM,cAll,d14,mLO1,ch08,90,113.17,127.83,89.0,123.5,104.0,104.0,111.0,111.0
gHO_sBM_cAll_d21_mHO4_ch01,gHO,sBM,cAll,d21,mHO4,ch01,130,91.25,79.0,70.0,74.0,70.0,70.0,99.0,99.0
gHO_sBM_cAll_d19_mHO0_ch07,gHO,sBM,cAll,d19,mHO0,ch07,110,102.4,119.0,101.0,105.5,70.0,70.0,106.0,106.0
gJB_sBM_cAll_d09_mJB2_ch06,gJB,sBM,cAll,d09,mJB2,ch06,100,112.2,132.4,143.0,133.0,95.0,95.0,101.0,101.0
gMH_sBM_cAll_d24_mMH2_ch09,gMH,sBM,cAll,d24,mMH2,ch09,100,129.2,134.4,137.0,137.0,137.0,137.0,137.0,137.0
gPO_sBM_cAll_d10_mPO3_ch05,gPO,sBM,cAll,d10,mPO3,ch05,110,112.6,143.0,144.0,143.0,70.0,70.0,107.0,107.0
gJS_sBM_cAll_d01_mJS1_ch04,gJS,sBM,cAll,d01,mJS1,ch04,90,124.83,128.0,133.0,133.0,99.0,99.0,126.5,126.5
gWA_sFM_cAll_d25_mWA5_ch07,gWA,sFM,cAll,d25,mWA5,ch07,130,115.4,134.2,121.0,131.5,121.0,121.0,121.0,121.0
gJS_sBM_cAll_d02_mJS1_ch10,gJS,sBM,cAll,d02,mJS1,ch10,90,109.67,112.33,144.0,112.5,86.0,86.0,112.5,112.5
gPO_sBM_cAll_d12_mPO2_ch03,gPO,sBM,cAll,d12,mPO2,ch03,100,138.2,91.8,84.0,117.5,140.0,140.0,140.0,140.0
gJS_sBM_cAll_d02_mJS5_ch05,gJS,sBM,cAll,d02,mJS5,ch05,130,118.25,123.62,144.0,117.5,144.0,144.0,111.0,111.0
gHO_sBM_cAll_d19_mHO2_ch09,gHO,sBM,cAll,d19,mHO2,ch09,120,121.25,119.75,119.0,120.0,119.0,119.0,120.5,120.5
gJS_sBM_cAll_d02_mJS1_ch06,gJS,sBM,cAll,d02,mJS1,ch06,90,128.33,115.17,104.0,131.5,133.0,133.0,132.5,132.5
gBR_sBM_cAll_d05_mBR0_ch09,gBR,sBM,cAll,d05,mBR0,ch09,80,141.75,125.25,143.0,141.5,143.0,143.0,142.0,142.0
gMH_sBM_cAll_d23_mMH5_ch06,gMH,sBM,cAll,d23,mMH5,ch06,130,108.0,125.5,144.0,129.5,144.0,144.0,90.5,90.5
gJS_sBM_cAll_d02_mJS4_ch02,gJS,sBM,cAll,d02,mJS4,ch02,120,113.5,133.0,128.0,128.5,70.0,70.0,127.5,127.5
gHO_sBM_cAll_d19_mHO0_ch03,gHO,sBM,cAll,d19,mHO0,ch03,110,81.2,102.6,82.0,82.0,81.0,81.0,81.0,81.0
gJB_sBM_cAll_d07_mJB0_ch07,gJB,sBM,cAll,d07,mJB0,ch07,80,110.5,113.0,70.0,115.5,70.0,70.0,115.5,115.5
gBR_sBM_cAll_d06_mBR3_ch02,gBR,sBM,cAll,d06,mBR3,ch02,110,131.4,97.6,139.0,117.5,139.0,139.0,139.0,139.0
gBR_sBM_cAll_d05_mBR4_ch02,gBR,sBM,cAll,d05,mBR4,ch02,120,107.25,90.75,90.0,91.5,120.0,120.0,119.5,119.5
gLH_sBM_cAll_d16_mLH1_ch02,gLH,sBM,cAll,d16,mLH1,ch02,90,126.83,127.0,112.0,135.5,138.0,138.0,137.0,137.0
gJB_sBM_cAll_d09_mJB4_ch03,gJB,sBM,cAll,d09,mJB4,ch03,120,82.75,122.25,79.0,101.0,79.0,79.0,83.0,83.0
gJB_sFM_cAll_d09_mJB4_ch19,gJB,sFM,cAll,d09,mJB4,ch19,120,98.4,126.8,108.0,113.0,108.0,108.0,108.0,108.0
gMH_sBM_cAll_d24_mMH5_ch01,gMH,sBM,cAll,d24,mMH5,ch01,130,130.25,111.38,128.0,128.0,128.0,128.0,128.5,128.5
gPO_sFM_cAll_d11_mPO2_ch14,gPO,sFM,cAll,d11,mPO2,ch14,100,123.4,114.2,108.0,114.5,108.0,108.0,113.0,113.0
gPO_sBM_cAll_d12_mPO3_ch03,gPO,sBM,cAll,d12,mPO3,ch03,110,125.8,110.8,76.0,132.0,104.0,104.0,137.0,137.0
gWA_sBM_cAll_d27_mWA2_ch01,gWA,sBM,cAll,d27,mWA2,ch01,100,105.0,115.2,100.0,107.5,100.0,100.0,103.0,103.0
gPO_sBM_cAll_d12_mPO5_ch07,gPO,sBM,cAll,d12,mPO5,ch07,130,128.38,106.12,87.0,127.0,144.0,144.0,135.5,135.5
gJS_sFM_cAll_d03_mJS5_ch14,gJS,sFM,cAll,d03,mJS5,ch14,130,127.4,107.2,95.0,115.5,126.0,126.0,126.0,126.0
gJS_sBM_cAll_d03_mJS5_ch10,gJS,sBM,cAll,d03,mJS5,ch10,130,127.38,108.38,101.0,118.0,101.0,101.0,133.0,133.0
gMH_sBM_cAll_d23_mMH0_ch06,gMH,sBM,cAll,d23,mMH0,ch06,80,111.75,86.75,144.0,81.5,144.0,144.0,112.5,112.5
gJS_sBM_cAll_d01_mJS3_ch09,gJS,sBM,cAll,d01,mJS3,ch09,110,136.4,104.6,144.0,121.0,144.0,144.0,134.0,134.0
gKR_sBM_cAll_d28_mKR0_ch01,gKR,sBM,cAll,d28,mKR0,ch01,80,140.75,129.5,142.0,138.5,137.0,137.0,141.0,141.0
gPO_sBM_cAll_d11_mPO0_ch03,gPO,sBM,cAll,d11,mPO0,ch03,80,99.0,106.5,87.0,92.0,87.0,87.0,87.5,87.5
gLH_sFM_cAll_d18_mLH2_ch17,gLH,sFM,cAll,d18,mLH2,ch17,100,124.6,138.0,140.0,139.5,144.0,144.0,140.0,140.0
gPO_sFM_cAll_d11_mPO1_ch09,gPO,sFM,cAll,d11,mPO1,ch09,90,129.8,121.8,132.0,130.0,112.0,112.0,133.0,133.0
gBR_sBM_cAll_d06_mBR4_ch06,gBR,sBM,cAll,d06,mBR4,ch06,120,128.5,120.25,121.0,121.0,104.0,104.0,133.0,133.0
gKR_sFM_cAll_d30_mKR3_ch21,gKR,sFM,cAll,d30,mKR3,ch21,110,137.8,131.4,136.0,136.0,140.0,140.0,140.0,140.0
gLO_sBM_cAll_d15_mLO2_ch04,gLO,sBM,cAll,d15,mLO2,ch04,100,107.4,121.2,119.0,113.0,119.0,119.0,102.0,102.0
