filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gKR_sFM_cAll_d28_mKR4_ch05,gKR,sFM,cAll,d28,mKR4,ch05,120,147.8,122.2,133.0,136.0,141.0,141.0,141.0,141.0
gMH_sFM_cAll_d22_mMH3_ch04,gMH,sFM,cAll,d22,mMH3,ch04,110,128.6,119.0,110.0,117.0,109.0,109.0,125.0,125.0
gLH_sBM_cAll_d16_mLH3_ch07,gLH,sBM,cAll,d16,mLH3,ch07,110,126.8,115.8,108.0,111.0,108.0,108.0,109.0,109.0
gPO_sBM_cAll_d12_mPO3_ch06,gPO,sBM,cAll,d12,mPO3,ch06,110,130.6,134.6,159.0,140.5,159.0,159.0,154.0,154.0
gMH_sBM_cAll_d22_mMH2_ch10,gMH,sBM,cAll,d22,mMH2,ch10,100,109.8,141.0,99.0,125.0,99.0,99.0,100.0,100.0
gPO_sBM_cAll_d11_mPO5_ch06,gPO,sBM,cAll,d11,mPO5,ch06,130,79.62,124.5,81.0,88.5,81.0,81.0,80.5,80.5
gHO_sBM_cAll_d20_mHO4_ch09,gHO,sBM,cAll,d20,mHO4,ch09,130,113.75,129.12,131.0,128.5,131.0,131.0,127.5,127.5
gBR_sBM_cAll_d06_mBR3_ch04,gBR,sBM,cAll,d06,mBR3,ch04,110,117.6,123.2,168.0,111.0,168.0,168.0,85.0,85.0
gBR_sBM_cAll_d05_mBR5_ch03,gBR,sBM,cAll,d05,mBR5,ch03,130,131.0,130.62,130.0,130.0,130.0,130.0,130.0,130.0
gMH_sBM_cAll_d23_mMH1_ch10,gMH,sBM,cAll,d23,mMH1,ch10,90,104.5,90.67,89.0,90.5,89.0,89.0,90.5,90.5
gWA_sBM_cAll_d26_mWA5_ch07,gWA,sBM,cAll,d26,mWA5,ch07,130,127.12,134.0,131.0,130.5,129.0,129.0,130.0,130.0
gLO_sBM_cAll_d14_mLO1_ch06,gLO,sBM,cAll,d14,mLO1,ch06,90,157.17,113.33,112.0,126.0,137.0,137.0,157.0,157.0
gBR_sBM_cAll_d04_mBR3_ch01,gBR,sBM,cAll,d04,mBR3,ch01,110,155.8,111.4,161.0,129.5,161.0,161.0,161.0,161.0
gLO_sBM_cAll_d15_mLO5_ch01,gLO,sBM,cAll,d15,mLO5,ch01,130,114.75,121.38,95.0,112.0,95.0,95.0,99.0,99.0
gKR_sBM_cAll_d30_mKR3_ch03,gKR,sBM,cAll,d30,mKR3,ch03,110,154.0,114.2,108.0,138.0,144.0,144.0,150.0,150.0
gHO_sBM_cAll_d21_mHO3_ch07,gHO,sBM,cAll,d21,mHO3,ch07,125,113.62,124.12,123.0,123.0,123.0,123.0,121.5,121.5
gJS_sBM_cAll_d02_mJS1_ch08,gJS,sBM,cAll,d02,mJS1,ch08,90,85.83,90.5,67.0,88.5,67.0,67.0,71.0,71.0
gJB_sBM_cAll_d08_mJB4_ch02,gJB,sBM,cAll,d08,mJB4,ch02,120,90.0,139.25,60.0,121.5,60.0,60.0,64.5,64.5
gPO_sBM_cAll_d12_mPO2_ch10,gPO,sBM,cAll,d12,mPO2,ch10,100,97.6,152.8,179.0,110.0,88.0,88.0,97.0,97.0
gJB_sBM_cAll_d08_mJB4_ch05,gJB,sBM,cAll,d08,mJB4,ch05,120,105.5,94.0,84.0,94.5,93.0,93.0,105.5,105.5
gJB_sBM_cAll_d08_mJB0_ch04,gJB,sBM,cAll,d08,mJB0,ch04,80,112.0,98.5,80.0,91.0,80.0,80.0,96.5,96.5
gHO_sBM_cAll_d20_mHO1_ch08,gHO,sBM,cAll,d20,mHO1,ch08,115,122.6,117.4,121.0,118.0,97.0,97.0,119.0,119.0
gLO_sBM_cAll_d14_mLO5_ch08,gLO,sBM,cAll,d14,mLO5,ch08,130,108.75,127.5,126.0,102.5,126.0,126.0,108.5,108.5
gJS_sBM_cAll_d01_mJS3_ch10,gJS,sBM,cAll,d01,mJS3,ch10,110,143.0,142.2,150.0,147.0,150.0,150.0,150.0,150.0
gHO_sFM_cAll_d21_mHO5_ch20,gHO,sFM,cAll,d21,mHO5,ch20,135,137.6,138.8,134.0,137.0,100.0,100.0,139.0,139.0
gJS_sBM_cAll_d01_mJS2_ch09,gJS,sBM,cAll,d01,mJS2,ch09,100,158.0,120.4,150.0,150.0,150.0,150.0,153.0,153.0
gHO_sBM_cAll_d20_mHO1_ch05,gHO,sBM,cAll,d20,mHO1,ch05,115,116.6,117.6,117.0,117.0,117.0,117.0,117.0,117.0
gLH_sBM_cAll_d18_mLH5_ch01,gLH,sBM,cAll,d18,mLH5,ch01,130,128.62,128.75,129.0,129.0,126.0,126.0,127.0,127.0
gJB_sBM_cAll_d07_mJB2_ch04,gJB,sBM,cAll,d07,mJB2,ch04,100,118.2,122.0,70.0,147.0,70.0,70.0,140.0,140.0
gJB_sFM_cAll_d08_mJB4_ch12,gJB,sFM,cAll,d08,mJB4,ch12,120,141.2,142.2,107.0,146.5,122.0,122.0,145.0,145.0
gWA_sFM_cAll_d25_mWA3_ch04,gWA,sFM,cAll,d25,mWA3,ch04,110,149.4,123.8,110.0,124.0,170.0,170.0,159.0,159.0
gKR_sBM_cAll_d30_mKR3_ch08,gKR,sBM,cAll,d30,mKR3,ch08,110,122.0,132.0,111.0,134.0,111.0,111.0,111.0,111.0
gBR_sBM_cAll_d04_mBR0_ch06,gBR,sBM,cAll,d04,mBR0,ch06,80,135.0,94.5,118.0,118.0,118.0,118.0,121.5,121.5
gLO_sBM_cAll_d14_mLO4_ch02,gLO,sBM,cAll,d14,mLO4,ch02,120,122.0,124.75,100.0,111.5,100.0,100.0,104.5,104.5
gKR_sFM_cAll_d28_mKR1_ch02,gKR,sFM,cAll,d28,mKR1,ch02,90,140.8,111.8,109.0,121.5,113.0,113.0,135.0,135.0
gJB_sBM_cAll_d07_mJB0_ch03,gJB,sBM,cAll,d07,mJB0,ch03,80,92.0,152.25,79.0,141.0,79.0,79.0,79.0,79.0
gPO_sBM_cAll_d11_mPO1_ch05,gPO,sBM,cAll,d11,mPO1,ch05,90,106.17,109.83,97.0,105.5,117.0,117.0,100.5,100.5
gJS_sBM_cAll_d02_mJS5_ch10,gJS,sBM,cAll,d02,mJS5,ch10,130,134.5,111.75,87.0,124.0,159.0,159.0,128.5,128.5
gJB_sBM_cAll_d07_mJB2_ch09,gJB,sBM,cAll,d07,mJB2,ch09,100,120.6,111.2,77.0,114.5,103.0,103.0,119.0,119.0
gMH_sBM_cAll_d24_mMH4_ch02,gMH,sBM,cAll,d24,mMH4,ch02,120,120.75,124.0,124.0,125.0,124.0,124.0,124.0,124.0
gLO_sBM_cAll_d15_mLO4_ch06,gLO,sBM,cAll,d15,mLO4,ch06,120,149.75,156.25,149.0,149.5,149.0,149.0,149.5,149.5
gWA_sBM_cAll_d26_mWA4_ch05,gWA,sBM,cAll,d26,mWA4,ch05,120,123.25,119.25,84.0,120.0,84.0,84.0,125.5,125.5
gMH_sBM_cAll_d22_mMH0_ch02,gMH,sBM,cAll,d22,mMH0,ch02,80,122.25,159.25,159.0,143.5,118.0,118.0,121.5,121.5
gJS_sBM_cAll_d03_mJS4_ch01,gJS,sBM,cAll,d03,mJS4,ch01,120,116.75,118.75,99.0,100.5,99.0,99.0,116.5,116.5
gJB_sBM_cAll_d08_mJB1_ch04,gJB,sBM,cAll,d08,mJB1,ch04,90,134.0,130.33,161.0,122.0,161.0,161.0,134.5,134.5
gJS_sBM_cAll_d03_mJS4_ch03,gJS,sBM,cAll,d03,mJS4,ch03,120,155.25,135.25,176.0,176.0,178.0,178.0,177.0,177.0
gWA_sBM_cAll_d26_mWA5_ch02,gWA,sBM,cAll,d26,mWA5,ch02,130,138.38,146.75,135.0,138.0,140.0,140.0,139.5,139.5
gWA_sBM_cAll_d25_mWA2_ch09,gWA,sBM,cAll,d25,mWA2,ch09,100,125.6,106.2,124.0,123.0,124.0,124.0,124.0,124.0
gJS_sBM_cAll_d03_mJS3_ch07,gJS,sBM,cAll,d03,mJS3,ch07,110,113.2,103.0,112.0,110.0,84.0,84.0,113.0,113.0
gLH_sBM_cAll_d16_mLH2_ch03,gLH,sBM,cAll,d16,mLH2,ch03,100,112.4,168.0,178.0,142.5,99.0,99.0,103.0,103.0
gPO_sBM_cAll_d12_mPO2_ch05,gPO,sBM,cAll,d12,mPO2,ch05,100,116.6,142.4,76.0,126.5,76.0,76.0,115.0,115.0
gPO_sBM_cAll_d12_mPO2_ch08,gPO,sBM,cAll,d12,mPO2,ch08,100,123.4,97.0,97.0,102.0,100.0,100.0,118.0,118.0
gHO_sBM_cAll_d19_mHO0_ch09,gHO,sBM,cAll,d19,mHO0,ch09,110,162.8,110.4,163.0,136.5,163.0,163.0,163.0,163.0
gKR_sBM_cAll_d29_mKR4_ch10,gKR,sBM,cAll,d29,mKR4,ch10,120,128.5,120.75,122.0,122.0,93.0,93.0,136.5,136.5
gJS_sBM_cAll_d03_mJS3_ch03,gJS,sBM,cAll,d03,mJS3,ch03,110,160.4,137.8,179.0,170.0,179.0,179.0,179.0,179.0
gKR_sBM_cAll_d30_mKR2_ch02,gKR,sBM,cAll,d30,mKR2,ch02,100,140.8,102.4,101.0,106.5,106.0,106.0,148.0,148.0
gJS_sBM_cAll_d03_mJS2_ch10,gJS,sBM,cAll,d03,mJS2,ch10,100,127.2,122.2,151.0,117.0,151.0,151.0,118.0,118.0
gLO_sBM_cAll_d15_mLO5_ch05,gLO,sBM,cAll,d15,mLO5,ch05,130,136.12,134.25,130.0,132.5,130.0,130.0,131.0,131.0
gJS_sBM_cAll_d03_mJS5_ch03,gJS,sBM,cAll,d03,mJS5,ch03,130,114.0,92.12,82.0,104.0,104.0,104.0,109.0,109.0
gJS_sBM_cAll_d02_mJS5_ch08,gJS,sBM,cAll,d02,mJS5,ch08,130,106.25,64.38,95.0,80.5,95.0,95.0,95.0,95.0
gWA_sBM_cAll_d26_mWA1_ch02,gWA,sBM,cAll,d26,mWA1,ch02,90,132.67,137.17,179.0,139.5,98.0,98.0,121.0,121.0
gJS_sBM_cAll_d01_mJS2_ch10,gJS,sBM,cAll,d01,mJS2,ch10,100,124.8,128.2,96.0,122.5,96.0,96.0,122.0,122.0
gKR_sBM_cAll_d28_mKR1_ch08,gKR,sBM,cAll,d28,mKR1,ch08,90,138.33,92.67,91.0,115.0,134.0,134.0,137.0,137.0
gPO_sBM_cAll_d12_mPO3_ch02,gPO,sBM,cAll,d12,mPO3,ch02,110,152.2,110.2,110.0,111.5,79.0,79.0,174.0,174.0
gLH_sBM_cAll_d16_mLH2_ch08,gLH,sBM,cAll,d16,mLH2,ch08,100,103.2,114.6,124.0,103.0,76.0,76.0,102.0,102.0
gKR_sBM_cAll_d29_mKR4_ch04,gKR,sBM,cAll,d29,mKR4,ch04,120,97.75,139.0,88.0,119.5,88.0,88.0,92.5,92.5
gJS_sBM_cAll_d03_mJS2_ch05,gJS,sBM,cAll,d03,mJS2,ch05,100,140.2,131.0,98.0,151.0,151.0,151.0,151.0,151.0
gBR_sFM_cAll_d06_mBR4_ch20,gBR,sFM,cAll,d06,mBR4,ch20,120,126.0,122.4,120.0,120.0,112.0,112.0,132.0,132.0
gHO_sBM_cAll_d19_mHO2_ch01,gHO,sBM,cAll,d19,mHO2,ch01,120,122.25,121.0,120.0,121.5,120.0,120.0,122.5,122.5
gLH_sBM_cAll_d18_mLH3_ch02,gLH,sBM,cAll,d18,mLH3,ch02,110,144.0,113.6,138.0,136.0,138.0,138.0,138.0,138.0
gJB_sBM_cAll_d08_mJB5_ch09,gJB,sBM,cAll,d08,mJB5,ch09,130,132.12,96.62,75.0,121.0,116.0,116.0,133.5,133.5
gLO_sFM_cAll_d13_mLO3_ch04,gLO,sFM,cAll,d13,mLO3,ch04,110,138.2,128.8,113.0,132.0,161.0,161.0,147.0,147.0
gMH_sBM_cAll_d23_mMH1_ch04,gMH,sBM,cAll,d23,mMH1,ch04,90,90.0,109.83,92.0,92.0,85.0,85.0,90.5,90.5
gPO_sBM_cAll_d11_mPO0_ch01,gPO,sBM,cAll,d11,mPO0,ch01,80,149.5,155.75,129.0,153.0,139.0,139.0,143.0,143.0
gBR_sBM_cAll_d06_mBR5_ch02,gBR,sBM,cAll,d06,mBR5,ch02,130,129.88,111.0,134.0,128.5,134.0,134.0,130.0,130.0
gKR_sFM_cAll_d30_mKR2_ch17,gKR,sFM,cAll,d30,mKR2,ch17,100,144.2,130.8,118.0,125.0,118.0,118.0,133.0,133.0
gKR_sBM_cAll_d29_mKR4_ch09,gKR,sBM,cAll,d29,mKR4,ch09,120,129.75,161.0,178.0,142.0,116.0,116.0,129.5,129.5
gWA_sBM_cAll_d27_mWA4_ch10,gWA,sBM,cAll,d27,mWA4,ch10,120,147.0,118.0,166.0,134.0,166.0,166.0,164.5,164.5
gJS_sBM_cAll_d01_mJS1_ch02,gJS,sBM,cAll,d01,mJS1,ch02,90,144.67,142.33,141.0,144.0,162.0,162.0,161.0,161.0
gLO_sBM_cAll_d15_mLO4_ch04,gLO,sBM,cAll,d15,mLO4,ch04,120,145.75,97.5,100.0,119.5,133.0,133.0,148.0,148.0
gJB_sFM_cAll_d09_mJB1_ch21,gJB,sFM,cAll,d09,mJB1,ch21,90,122.0,126.0,90.0,120.5,102.0,102.0,121.0,121.0
gBR_sFM_cAll_d05_mBR5_ch12,gBR,sFM,cAll,d05,mBR5,ch12,130,129.6,130.4,130.0,130.0,103.0,103.0,130.0,130.0
gJS_sBM_cAll_d01_mJS1_ch06,gJS,sBM,cAll,d01,mJS1,ch06,90,141.5,153.17,96.0,154.5,96.0,96.0,154.5,154.5
gWA_sFM_cAll_d27_mWA5_ch20,gWA,sFM,cAll,d27,mWA5,ch20,130,138.2,125.0,101.0,126.5,101.0,101.0,124.0,124.0
gWA_sBM_cAll_d25_mWA2_ch01,gWA,sBM,cAll,d25,mWA2,ch01,100,129.6,115.8,102.0,118.5,104.0,104.0,135.0,135.0
gJB_sFM_cAll_d07_mJB0_ch01,gJB,sFM,cAll,d07,mJB0,ch01,80,141.4,122.4,102.0,134.5,127.0,127.0,143.0,143.0
gKR_sBM_cAll_d30_mKR2_ch04,gKR,sBM,cAll,d30,mKR2,ch04,100,124.2,92.6,60.0,111.5,120.0,120.0,124.0,124.0
gMH_sBM_cAll_d23_mMH5_ch04,gMH,sBM,cAll,d23,mMH5,ch04,130,112.38,117.25,117.0,117.0,117.0,117.0,117.0,117.0
gLO_sBM_cAll_d13_mLO2_ch06,gLO,sBM,cAll,d13,mLO2,ch06,100,126.6,127.4,124.0,128.0,124.0,124.0,127.0,127.0
gLH_sBM_cAll_d17_mLH0_ch09,gLH,sBM,cAll,d17,mLH0,ch09,80,106.5,164.0,79.0,158.5,79.0,79.0,93.0,93.0
gPO_sBM_cAll_d11_mPO1_ch10,gPO,sBM,cAll,d11,mPO1,ch10,90,119.17,103.83,91.0,98.5,128.0,128.0,126.5,126.5
gWA_sBM_cAll_d27_mWA5_ch07,gWA,sBM,cAll,d27,mWA5,ch07,130,142.62,145.62,100.0,153.5,100.0,100.0,164.5,164.5
gJS_sBM_cAll_d03_mJS2_ch07,gJS,sBM,cAll,d03,mJS2,ch07,100,103.6,129.6,172.0,103.5,83.0,83.0,95.0,95.0
gJS_sBM_cAll_d03_mJS4_ch07,gJS,sBM,cAll,d03,mJS4,ch07,120,118.0,108.25,68.0,98.5,68.0,68.0,123.0,123.0
gMH_sBM_cAll_d24_mMH5_ch10,gMH,sBM,cAll,d24,mMH5,ch10,130,160.0,129.5,129.0,145.5,159.0,159.0,160.0,160.0
gMH_sBM_cAll_d23_mMH0_ch02,gMH,sBM,cAll,d23,mMH0,ch02,80,152.25,160.75,162.0,162.0,171.0,171.0,170.0,170.0
gHO_sBM_cAll_d21_mHO4_ch06,gHO,sBM,cAll,d21,mHO4,ch06,130,131.88,130.0,130.0,130.0,129.0,129.0,131.5,131.5
gHO_sBM_cAll_d21_mHO2_ch01,gHO,sBM,cAll,d21,mHO2,ch01,120,136.25,120.5,120.0,121.0,120.0,120.0,136.0,136.0
gHO_sFM_cAll_d21_mHO0_ch15,gHO,sFM,cAll,d21,mHO0,ch15,110,131.4,113.0,111.0,115.5,109.0,109.0,121.0,121.0
gWA_sBM_cAll_d25_mWA1_ch05,gWA,sBM,cAll,d25,mWA1,ch05,90,158.17,122.5,166.0,149.0,166.0,166.0,159.5,159.5
gMH_sBM_cAll_d22_mMH0_ch05,gMH,sBM,cAll,d22,mMH0,ch05,80,135.25,160.5,160.0,160.0,160.0,160.0,135.5,135.5
gMH_sBM_cAll_d23_mMH4_ch03,gMH,sBM,cAll,d23,mMH4,ch03,120,142.0,138.25,120.0,140.5,120.0,120.0,142.0,142.0
gPO_sBM_cAll_d12_mPO2_ch02,gPO,sBM,cAll,d12,mPO2,ch02,100,160.6,101.2,100.0,127.0,151.0,151.0,151.0,151.0
gWA_sBM_cAll_d26_mWA4_ch01,gWA,sBM,cAll,d26,mWA4,ch01,120,135.25,124.5,109.0,125.5,109.0,109.0,126.5,126.5
gBR_sBM_cAll_d04_mBR0_ch07,gBR,sBM,cAll,d04,mBR0,ch07,80,111.5,126.25,77.0,114.0,77.0,77.0,111.5,111.5
gKR_sFM_cAll_d29_mKR0_ch08,gKR,sFM,cAll,d29,mKR0,ch08,80,153.0,161.0,164.0,164.0,164.0,164.0,164.0,164.0
gLH_sBM_cAll_d18_mLH3_ch06,gLH,sBM,cAll,d18,mLH3,ch06,110,134.4,121.8,130.0,132.5,130.0,130.0,135.0,135.0
gLO_sBM_cAll_d14_mLO5_ch06,gLO,sBM,cAll,d14,mLO5,ch06,130,139.62,120.38,122.0,124.5,121.0,121.0,143.0,143.0
gLH_sBM_cAll_d18_mLH3_ch10,gLH,sBM,cAll,d18,mLH3,ch10,110,109.2,95.0,86.0,103.5,100.0,100.0,113.0,113.0
gLO_sBM_cAll_d15_mLO4_ch10,gLO,sBM,cAll,d15,mLO4,ch10,120,120.0,120.25,120.0,120.0,120.0,120.0,120.0,120.0
gJS_sBM_cAll_d03_mJS5_ch09,gJS,sBM,cAll,d03,mJS5,ch09,130,105.88,128.25,118.0,118.0,118.0,118.0,107.0,107.0
gJS_sFM_cAll_d03_mJS0_ch01,gJS,sFM,cAll,d03,mJS0,ch01,80,139.2,129.6,123.0,136.0,136.0,136.0,136.0,136.0
gPO_sBM_cAll_d10_mPO1_ch09,gPO,sBM,cAll,d10,mPO1,ch09,90,138.17,123.0,136.0,136.5,136.0,136.0,137.0,137.0
gHO_sBM_cAll_d20_mHO1_ch03,gHO,sBM,cAll,d20,mHO1,ch03,115,116.8,117.8,115.0,117.0,113.0,113.0,116.0,116.0
gJS_sBM_cAll_d02_mJS0_ch05,gJS,sBM,cAll,d02,mJS0,ch05,80,150.0,126.5,132.0,139.0,123.0,123.0,155.0,155.0
gKR_sBM_cAll_d30_mKR2_ch10,gKR,sBM,cAll,d30,mKR2,ch10,100,139.8,125.0,126.0,126.5,103.0,103.0,146.0,146.0
gLO_sBM_cAll_d14_mLO4_ch04,gLO,sBM,cAll,d14,mLO4,ch04,120,139.0,155.25,101.0,149.0,101.0,101.0,138.0,138.0
gJS_sBM_cAll_d01_mJS3_ch07,gJS,sBM,cAll,d01,mJS3,ch07,110,128.6,130.0,107.0,135.5,95.0,95.0,137.0,137.0
gLH_sBM_cAll_d17_mLH1_ch08,gLH,sBM,cAll,d17,mLH1,ch08,90,136.5,90.17,90.0,91.5,179.0,179.0,137.5,137.5
gJS_sBM_cAll_d01_mJS2_ch04,gJS,sBM,cAll,d01,mJS2,ch04,100,107.4,97.2,90.0,96.5,90.0,90.0,92.0,92.0
gJS_sBM_cAll_d02_mJS5_ch09,gJS,sBM,cAll,d02,mJS5,ch09,130,133.5,135.62,102.0,141.5,115.0,115.0,141.5,141.5
gBR_sBM_cAll_d06_mBR4_ch02,gBR,sBM,cAll,d06,mBR4,ch02,120,142.5,178.0,177.0,177.0,89.0,89.0,151.5,151.5
gLH_sFM_cAll_d17_mLH2_ch10,gLH,sFM,cAll,d17,mLH2,ch10,100,128.6,134.2,114.0,126.5,114.0,114.0,114.0,114.0
gJS_sBM_cAll_d03_mJS2_ch06,gJS,sBM,cAll,d03,mJS2,ch06,100,86.6,113.4,67.0,96.5,67.0,67.0,91.0,91.0
gJS_sBM_cAll_d01_mJS0_ch01,gJS,sBM,cAll,d01,mJS0,ch01,80,147.5,136.75,179.0,132.0,116.0,116.0,147.5,147.5
gLO_sBM_cAll_d15_mLO5_ch10,gLO,sBM,cAll,d15,mLO5,ch10,130,130.25,130.38,129.0,130.0,129.0,129.0,130.0,130.0
gJS_sBM_cAll_d02_mJS4_ch09,gJS,sBM,cAll,d02,mJS4,ch09,120,140.0,139.25,77.0,141.0,125.0,125.0,129.0,129.0
gWA_sFM_cAll_d26_mWA3_ch11,gWA,sFM,cAll,d26,mWA3,ch11,110,145.0,129.2,152.0,142.5,131.0,131.0,151.0,151.0
gLH_sBM_cAll_d17_mLH1_ch10,gLH,sBM,cAll,d17,mLH1,ch10,90,130.0,168.33,179.0,154.0,112.0,112.0,124.0,124.0
gPO_sBM_cAll_d11_mPO1_ch06,gPO,sBM,cAll,d11,mPO1,ch06,90,113.83,112.83,91.0,103.0,102.0,102.0,104.5,104.5
gLO_sBM_cAll_d14_mLO1_ch08,gLO,sBM,cAll,d14,mLO1,ch08,90,146.0,118.17,139.0,125.5,139.0,139.0,148.5,148.5
gHO_sBM_cAll_d21_mHO4_ch01,gHO,sBM,cAll,d21,mHO4,ch01,130,137.12,129.88,127.0,130.0,127.0,127.0,131.5,131.5
gHO_sBM_cAll_d19_mHO0_ch07,gHO,sBM,cAll,d19,mHO0,ch07,110,129.4,106.8,105.0,108.5,106.0,106.0,141.0,141.0
gJB_sBM_cAll_d09_mJB2_ch06,gJB,sBM,cAll,d09,mJB2,ch06,100,124.8,140.6,135.0,136.0,104.0,104.0,135.0,135.0
gMH_sBM_cAll_d24_mMH2_ch09,gMH,sBM,cAll,d24,mMH2,ch09,100,98.8,110.2,100.0,100.0,98.0,98.0,98.0,98.0
gPO_sBM_cAll_d10_mPO3_ch05,gPO,sBM,cAll,d10,mPO3,ch05,110,137.2,114.6,99.0,125.0,116.0,116.0,141.0,141.0
gJS_sBM_cAll_d01_mJS1_ch04,gJS,sBM,cAll,d01,mJS1,ch04,90,128.17,125.83,124.0,126.0,124.0,124.0,126.0,126.0
gWA_sFM_cAll_d25_mWA5_ch07,gWA,sFM,cAll,d25,mWA5,ch07,130,130.2,129.8,130.0,130.0,100.0,100.0,141.0,141.0
gJS_sBM_cAll_d02_mJS1_ch10,gJS,sBM,cAll,d02,mJS1,ch10,90,157.83,131.5,179.0,153.5,179.0,179.0,171.5,171.5
gPO_sBM_cAll_d12_mPO2_ch03,gPO,sBM,cAll,d12,mPO2,ch03,100,101.0,106.6,99.0,100.5,99.0,99.0,100.0,100.0
gJS_sBM_cAll_d02_mJS5_ch05,gJS,sBM,cAll,d02,mJS5,ch05,130,142.25,156.0,158.0,157.0,109.0,109.0,139.0,139.0
gHO_sBM_cAll_d19_mHO2_ch09,gHO,sBM,cAll,d19,mHO2,ch09,120,179.0,121.5,179.0,150.5,179.0,179.0,179.0,179.0
gJS_sBM_cAll_d02_mJS1_ch06,gJS,sBM,cAll,d02,mJS1,ch06,90,116.83,152.0,179.0,137.5,73.0,73.0,127.0,127.0
gBR_sBM_cAll_d05_mBR0_ch09,gBR,sBM,cAll,d05,mBR0,ch09,80,134.75,141.5,120.0,131.5,120.0,120.0,120.5,120.5
gMH_sBM_cAll_d23_mMH5_ch06,gMH,sBM,cAll,d23,mMH5,ch06,130,119.38,129.62,127.0,128.5,86.0,86.0,106.5,106.5
gJS_sBM_cAll_d02_mJS4_ch02,gJS,sBM,cAll,d02,mJS4,ch02,120,163.25,138.5,160.0,159.0,160.0,160.0,163.0,163.0
gHO_sBM_cAll_d19_mHO0_ch03,gHO,sBM,cAll,d19,mHO0,ch03,110,128.0,108.2,108.0,108.0,108.0,108.0,109.0,109.0
gJB_sBM_cAll_d07_mJB0_ch07,gJB,sBM,cAll,d07,mJB0,ch07,80,148.0,110.25,97.0,120.0,116.0,116.0,148.5,148.5
gBR_sBM_cAll_d06_mBR3_ch02,gBR,sBM,cAll,d06,mBR3,ch02,110,108.4,152.0,109.0,111.5,109.0,109.0,109.0,109.0
gBR_sBM_cAll_d05_mBR4_ch02,gBR,sBM,cAll,d05,mBR4,ch02,120,156.75,171.5,179.0,178.0,179.0,179.0,179.0,179.0
gLH_sBM_cAll_d16_mLH1_ch02,gLH,sBM,cAll,d16,mLH1,ch02,90,137.0,133.17,135.0,135.0,135.0,135.0,135.0,135.0
gJB_sBM_cAll_d09_mJB4_ch03,gJB,sBM,cAll,d09,mJB4,ch03,120,65.0,127.25,61.0,95.0,61.0,61.0,64.5,64.5
gJB_sFM_cAll_d09_mJB4_ch19,gJB,sFM,cAll,d09,mJB4,ch19,120,117.0,144.2,124.0,128.0,124.0,124.0,124.0,124.0
gMH_sBM_cAll_d24_mMH5_ch01,gMH,sBM,cAll,d24,mMH5,ch01,130,129.25,129.75,129.0,129.5,129.0,129.0,129.0,129.0
gPO_sFM_cAll_d11_mPO2_ch14,gPO,sFM,cAll,d11,mPO2,ch14,100,137.4,156.4,136.0,147.0,136.0,136.0,136.0,136.0
gPO_sBM_cAll_d12_mPO3_ch03,gPO,sBM,cAll,d12,mPO3,ch03,110,107.0,119.6,110.0,110.0,99.0,99.0,108.0,108.0
gWA_sBM_cAll_d27_mWA2_ch01,gWA,sBM,cAll,d27,mWA2,ch01,100,125.6,151.4,179.0,133.0,98.0,98.0,128.0,128.0
gPO_sBM_cAll_d12_mPO5_ch07,gPO,sBM,cAll,d12,mPO5,ch07,130,134.12,124.5,109.0,133.5,109.0,109.0,140.5,140.5
gJS_sFM_cAll_d03_mJS5_ch14,gJS,sFM,cAll,d03,mJS5,ch14,130,111.8,155.2,139.0,139.0,89.0,89.0,102.0,102.0
gJS_sBM_cAll_d03_mJS5_ch10,gJS,sBM,cAll,d03,mJS5,ch10,130,133.5,130.12,89.0,144.0,82.0,82.0,154.0,154.0
gMH_sBM_cAll_d23_mMH0_ch06,gMH,sBM,cAll,d23,mMH0,ch06,80,126.5,81.0,81.0,99.0,116.0,116.0,126.0,126.0
gJS_sBM_cAll_d01_mJS3_ch09,gJS,sBM,cAll,d01,mJS3,ch09,110,147.4,107.6,100.0,116.5,116.0,116.0,162.0,162.0
gKR_sBM_cAll_d28_mKR0_ch01,gKR,sBM,cAll,d28,mKR0,ch01,80,110.75,119.75,121.0,120.5,121.0,121.0,111.0,111.0
gPO_sBM_cAll_d11_mPO0_ch03,gPO,sBM,cAll,d11,mPO0,ch03,80,105.75,114.75,79.0,108.5,93.0,93.0,108.5,108.5
gLH_sFM_cAll_d18_mLH2_ch17,gLH,sFM,cAll,d18,mLH2,ch17,100,113.2,113.0,100.0,109.5,100.0,100.0,100.0,100.0
gPO_sFM_cAll_d11_mPO1_ch09,gPO,sFM,cAll,d11,mPO1,ch09,90,128.0,151.4,156.0,156.0,175.0,175.0,111.0,111.0
gBR_sBM_cAll_d06_mBR4_ch06,gBR,sBM,cAll,d06,mBR4,ch06,120,155.75,93.25,93.0,122.5,148.0,148.0,150.0,150.0
gKR_sFM_cAll_d30_mKR3_ch21,gKR,sFM,cAll,d30,mKR3,ch21,110,130.0,126.2,110.0,125.0,153.0,153.0,117.0,117.0
gLO_sBM_cAll_d15_mLO2_ch04,gLO,sBM,cAll,d15,mLO2,ch04,100,133.2,137.6,168.0,133.5,125.0,125.0,128.0,128.0
