filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gKR_sFM_cAll_d28_mKR4_ch05,gKR,sFM,cAll,d28,mKR4,ch05,120,141.0,137.8,85.0,151.5,160.0,160.0,151.0,151.0
gMH_sFM_cAll_d22_mMH3_ch04,gMH,sFM,cAll,d22,mMH3,ch04,110,163.2,141.4,134.0,154.0,179.0,179.0,172.0,172.0
gLH_sBM_cAll_d16_mLH3_ch07,gLH,sBM,cAll,d16,mLH3,ch07,110,170.8,144.4,179.0,165.5,165.0,165.0,166.0,166.0
gPO_sBM_cAll_d12_mPO3_ch06,gPO,sBM,cAll,d12,mPO3,ch06,110,155.6,145.0,109.0,158.0,158.0,158.0,158.0,158.0
gMH_sBM_cAll_d22_mMH2_ch10,gMH,sBM,cAll,d22,mMH2,ch10,100,149.8,162.8,150.0,150.5,150.0,150.0,150.0,150.0
gPO_sBM_cAll_d11_mPO5_ch06,gPO,sBM,cAll,d11,mPO5,ch06,130,158.88,148.12,161.0,160.5,128.0,128.0,165.0,165.0
gHO_sBM_cAll_d20_mHO4_ch09,gHO,sBM,cAll,d20,mHO4,ch09,130,129.75,95.62,62.0,129.5,130.0,130.0,130.0,130.0
gBR_sBM_cAll_d06_mBR3_ch04,gBR,sBM,cAll,d06,mBR3,ch04,110,139.4,111.6,90.0,131.5,130.0,130.0,138.0,138.0
gBR_sBM_cAll_d05_mBR5_ch03,gBR,sBM,cAll,d05,mBR5,ch03,130,131.62,129.62,128.0,131.0,131.0,131.0,131.5,131.5
gMH_sBM_cAll_d23_mMH1_ch10,gMH,sBM,cAll,d23,mMH1,ch10,90,144.33,179.0,179.0,179.0,111.0,111.0,143.5,143.5
gWA_sBM_cAll_d26_mWA5_ch07,gWA,sBM,cAll,d26,mWA5,ch07,130,111.62,150.5,179.0,130.0,71.0,71.0,71.5,71.5
gLO_sBM_cAll_d14_mLO1_ch06,gLO,sBM,cAll,d14,mLO1,ch06,90,145.17,152.67,174.0,144.0,111.0,111.0,150.0,150.0
gBR_sBM_cAll_d04_mBR3_ch01,gBR,sBM,cAll,d04,mBR3,ch01,110,131.6,126.0,136.0,134.0,137.0,137.0,137.0,137.0
gLO_sBM_cAll_d15_mLO5_ch01,gLO,sBM,cAll,d15,mLO5,ch01,130,157.12,155.0,163.0,163.0,163.0,163.0,163.0,163.0
gKR_sBM_cAll_d30_mKR3_ch03,gKR,sBM,cAll,d30,mKR3,ch03,110,149.2,164.8,165.0,162.5,112.0,112.0,163.0,163.0
gHO_sBM_cAll_d21_mHO3_ch07,gHO,sBM,cAll,d21,mHO3,ch07,125,125.5,110.38,125.0,124.5,125.0,125.0,125.0,125.0
gJS_sBM_cAll_d02_mJS1_ch08,gJS,sBM,cAll,d02,mJS1,ch08,90,125.67,137.17,113.0,135.5,113.0,113.0,115.5,115.5
gJB_sBM_cAll_d08_mJB4_ch02,gJB,sBM,cAll,d08,mJB4,ch02,120,140.0,122.25,126.0,126.0,126.0,126.0,127.5,127.5
gPO_sBM_cAll_d12_mPO2_ch10,gPO,sBM,cAll,d12,mPO2,ch10,100,137.6,161.8,110.0,161.0,110.0,110.0,146.0,146.0
gJB_sBM_cAll_d08_mJB4_ch05,gJB,sBM,cAll,d08,mJB4,ch05,120,156.0,141.75,91.0,156.0,139.0,139.0,156.0,156.0
gJB_sBM_cAll_d08_mJB0_ch04,gJB,sBM,cAll,d08,mJB0,ch04,80,135.75,151.5,108.0,145.0,125.0,125.0,135.5,135.5
gHO_sBM_cAll_d20_mHO1_ch08,gHO,sBM,cAll,d20,mHO1,ch08,115,151.4,117.0,72.0,140.5,119.0,119.0,162.0,162.0
gLO_sBM_cAll_d14_mLO5_ch08,gLO,sBM,cAll,d14,mLO5,ch08,130,169.75,114.62,170.0,166.0,170.0,170.0,170.0,170.0
gJS_sBM_cAll_d01_mJS3_ch10,gJS,sBM,cAll,d01,mJS3,ch10,110,122.4,133.8,119.0,124.0,119.0,119.0,122.0,122.0
gHO_sFM_cAll_d21_mHO5_ch20,gHO,sFM,cAll,d21,mHO5,ch20,135,147.0,99.8,179.0,137.5,137.0,137.0,139.0,139.0
gJS_sBM_cAll_d01_mJS2_ch09,gJS,sBM,cAll,d01,mJS2,ch09,100,149.0,155.6,158.0,157.5,158.0,158.0,158.0,158.0
gHO_sBM_cAll_d20_mHO1_ch05,gHO,sBM,cAll,d20,mHO1,ch05,115,164.2,174.8,175.0,174.5,175.0,175.0,175.0,175.0
gLH_sBM_cAll_d18_mLH5_ch01,gLH,sBM,cAll,d18,mLH5,ch01,130,132.25,157.75,179.0,156.0,156.0,156.0,143.5,143.5
gJB_sBM_cAll_d07_mJB2_ch04,gJB,sBM,cAll,d07,mJB2,ch04,100,157.6,152.0,149.0,152.0,169.0,169.0,152.0,152.0
gJB_sFM_cAll_d08_mJB4_ch12,gJB,sFM,cAll,d08,mJB4,ch12,120,152.2,145.8,149.0,149.5,161.0,161.0,152.0,152.0
gWA_sFM_cAll_d25_mWA3_ch04,gWA,sFM,cAll,d25,mWA3,ch04,110,166.2,142.8,142.0,160.0,161.0,161.0,166.0,166.0
gKR_sBM_cAll_d30_mKR3_ch08,gKR,sBM,cAll,d30,mKR3,ch08,110,118.8,153.6,164.0,142.5,95.0,95.0,105.0,105.0
gBR_sBM_cAll_d04_mBR0_ch06,gBR,sBM,cAll,d04,mBR0,ch06,80,143.5,171.75,177.0,155.5,140.0,140.0,140.0,140.0
gLO_sBM_cAll_d14_mLO4_ch02,gLO,sBM,cAll,d14,mLO4,ch02,120,104.5,138.75,101.0,125.5,101.0,101.0,101.0,101.0
gKR_sFM_cAll_d28_mKR1_ch02,gKR,sFM,cAll,d28,mKR1,ch02,90,146.8,171.0,165.0,168.0,175.0,175.0,140.0,140.0
gJB_sBM_cAll_d07_mJB0_ch03,gJB,sBM,cAll,d07,mJB0,ch03,80,145.75,157.5,179.0,153.5,179.0,179.0,165.5,165.5
gPO_sBM_cAll_d11_mPO1_ch05,gPO,sBM,cAll,d11,mPO1,ch05,90,154.83,173.0,179.0,162.0,146.0,146.0,155.5,155.5
gJS_sBM_cAll_d02_mJS5_ch10,gJS,sBM,cAll,d02,mJS5,ch10,130,147.62,140.38,139.0,139.5,135.0,135.0,138.5,138.5
gJB_sBM_cAll_d07_mJB2_ch09,gJB,sBM,cAll,d07,mJB2,ch09,100,150.8,149.8,153.0,153.0,168.0,168.0,168.0,168.0
gMH_sBM_cAll_d24_mMH4_ch02,gMH,sBM,cAll,d24,mMH4,ch02,120,164.5,101.5,179.0,143.0,179.0,179.0,179.0,179.0
gLO_sBM_cAll_d15_mLO4_ch06,gLO,sBM,cAll,d15,mLO4,ch06,120,130.0,172.0,179.0,165.0,104.0,104.0,118.5,118.5
gWA_sBM_cAll_d26_mWA4_ch05,gWA,sBM,cAll,d26,mWA4,ch05,120,144.5,138.5,116.0,137.0,116.0,116.0,147.0,147.0
gMH_sBM_cAll_d22_mMH0_ch02,gMH,sBM,cAll,d22,mMH0,ch02,80,160.0,106.0,160.0,138.0,160.0,160.0,160.0,160.0
gJS_sBM_cAll_d03_mJS4_ch01,gJS,sBM,cAll,d03,mJS4,ch01,120,143.5,147.75,118.0,138.5,118.0,118.0,144.5,144.5
gJB_sBM_cAll_d08_mJB1_ch04,gJB,sBM,cAll,d08,mJB1,ch04,90,147.83,158.17,141.0,152.5,139.0,139.0,146.5,146.5
gJS_sBM_cAll_d03_mJS4_ch03,gJS,sBM,cAll,d03,mJS4,ch03,120,137.25,157.75,109.0,150.0,110.0,110.0,141.5,141.5
gWA_sBM_cAll_d26_mWA5_ch02,gWA,sBM,cAll,d26,mWA5,ch02,130,130.88,126.5,130.0,129.5,130.0,130.0,131.5,131.5
gWA_sBM_cAll_d25_mWA2_ch09,gWA,sBM,cAll,d25,mWA2,ch09,100,166.6,154.8,179.0,173.5,179.0,179.0,179.0,179.0
gJS_sBM_cAll_d03_mJS3_ch07,gJS,sBM,cAll,d03,mJS3,ch07,110,141.8,139.2,109.0,142.0,109.0,109.0,155.0,155.0
gLH_sBM_cAll_d16_mLH2_ch03,gLH,sBM,cAll,d16,mLH2,ch03,100,145.8,119.4,101.0,126.0,104.0,104.0,146.0,146.0
gPO_sBM_cAll_d12_mPO2_ch05,gPO,sBM,cAll,d12,mPO2,ch05,100,133.8,133.4,102.0,129.5,126.0,126.0,127.0,127.0
gPO_sBM_cAll_d12_mPO2_ch08,gPO,sBM,cAll,d12,mPO2,ch08,100,146.0,158.2,165.0,153.5,135.0,135.0,143.0,143.0
gHO_sBM_cAll_d19_mHO0_ch09,gHO,sBM,cAll,d19,mHO0,ch09,110,132.4,161.0,165.0,161.0,110.0,110.0,110.0,110.0
gKR_sBM_cAll_d29_mKR4_ch10,gKR,sBM,cAll,d29,mKR4,ch10,120,110.5,169.5,108.0,144.0,108.0,108.0,108.0,108.0
gJS_sBM_cAll_d03_mJS3_ch03,gJS,sBM,cAll,d03,mJS3,ch03,110,151.8,141.0,94.0,150.5,133.0,133.0,155.0,155.0
gKR_sBM_cAll_d30_mKR2_ch02,gKR,sBM,cAll,d30,mKR2,ch02,100,143.6,146.0,179.0,149.5,119.0,119.0,135.0,135.0
gJS_sBM_cAll_d03_mJS2_ch10,gJS,sBM,cAll,d03,mJS2,ch10,100,144.6,161.8,150.0,150.5,123.0,123.0,149.0,149.0
gLO_sBM_cAll_d15_mLO5_ch05,gLO,sBM,cAll,d15,mLO5,ch05,130,139.25,132.62,130.0,132.5,179.0,179.0,141.0,141.0
gJS_sBM_cAll_d03_mJS5_ch03,gJS,sBM,cAll,d03,mJS5,ch03,130,143.12,125.0,179.0,129.5,122.0,122.0,137.5,137.5
gJS_sBM_cAll_d02_mJS5_ch08,gJS,sBM,cAll,d02,mJS5,ch08,130,155.5,130.12,130.0,130.5,128.0,128.0,160.5,160.5
gWA_sBM_cAll_d26_mWA1_ch02,gWA,sBM,cAll,d26,mWA1,ch02,90,133.0,123.5,134.0,134.0,137.0,137.0,137.0,137.0
gJS_sBM_cAll_d01_mJS2_ch10,gJS,sBM,cAll,d01,mJS2,ch10,100,138.2,161.0,116.0,161.0,116.0,116.0,137.0,137.0
gKR_sBM_cAll_d28_mKR1_ch08,gKR,sBM,cAll,d28,mKR1,ch08,90,124.5,138.17,136.0,138.0,89.0,89.0,138.0,138.0
gPO_sBM_cAll_d12_mPO3_ch02,gPO,sBM,cAll,d12,mPO3,ch02,110,153.4,155.2,138.0,151.5,150.0,150.0,152.0,152.0
gLH_sBM_cAll_d16_mLH2_ch08,gLH,sBM,cAll,d16,mLH2,ch08,100,159.2,144.8,125.0,149.5,146.0,146.0,152.0,152.0
gKR_sBM_cAll_d29_mKR4_ch04,gKR,sBM,cAll,d29,mKR4,ch04,120,135.75,172.5,179.0,179.0,179.0,179.0,151.5,151.5
gJS_sBM_cAll_d03_mJS2_ch05,gJS,sBM,cAll,d03,mJS2,ch05,100,154.8,145.8,162.0,154.5,162.0,162.0,162.0,162.0
gBR_sFM_cAll_d06_mBR4_ch20,gBR,sFM,cAll,d06,mBR4,ch20,120,129.8,146.0,170.0,144.5,93.0,93.0,144.0,144.0
gHO_sBM_cAll_d19_mHO2_ch01,gHO,sBM,cAll,d19,mHO2,ch01,120,150.75,121.75,150.0,150.5,150.0,150.0,150.5,150.5
gLH_sBM_cAll_d18_mLH3_ch02,gLH,sBM,cAll,d18,mLH3,ch02,110,152.0,126.0,170.0,129.0,170.0,170.0,169.0,169.0
gJB_sBM_cAll_d08_mJB5_ch09,gJB,sBM,cAll,d08,mJB5,ch09,130,132.25,148.75,158.0,158.5,72.0,72.0,158.5,158.5
gLO_sFM_cAll_d13_mLO3_ch04,gLO,sFM,cAll,d13,mLO3,ch04,110,149.2,165.2,155.0,159.0,155.0,155.0,155.0,155.0
gMH_sBM_cAll_d23_mMH1_ch04,gMH,sBM,cAll,d23,mMH1,ch04,90,160.5,160.0,174.0,169.5,138.0,138.0,169.5,169.5
gPO_sBM_cAll_d11_mPO0_ch01,gPO,sBM,cAll,d11,mPO0,ch01,80,142.75,149.25,123.0,143.0,123.0,123.0,134.5,134.5
gBR_sBM_cAll_d06_mBR5_ch02,gBR,sBM,cAll,d06,mBR5,ch02,130,130.38,103.25,131.0,129.0,131.0,131.0,130.5,130.5
gKR_sFM_cAll_d30_mKR2_ch17,gKR,sFM,cAll,d30,mKR2,ch17,100,126.0,164.0,175.0,152.5,75.0,75.0,134.0,134.0
gKR_sBM_cAll_d29_mKR4_ch09,gKR,sBM,cAll,d29,mKR4,ch09,120,178.0,119.5,119.0,148.5,178.0,178.0,178.0,178.0
gWA_sBM_cAll_d27_mWA4_ch10,gWA,sBM,cAll,d27,mWA4,ch10,120,162.0,163.25,173.0,169.0,151.0,151.0,161.5,161.5
gJS_sBM_cAll_d01_mJS1_ch02,gJS,sBM,cAll,d01,mJS1,ch02,90,145.33,158.83,165.0,165.0,179.0,179.0,148.0,148.0
gLO_sBM_cAll_d15_mLO4_ch04,gLO,sBM,cAll,d15,mLO4,ch04,120,108.5,140.75,107.0,112.5,107.0,107.0,107.0,107.0
gJB_sFM_cAll_d09_mJB1_ch21,gJB,sFM,cAll,d09,mJB1,ch21,90,145.2,150.4,152.0,151.5,127.0,127.0,154.0,154.0
gBR_sFM_cAll_d05_mBR5_ch12,gBR,sFM,cAll,d05,mBR5,ch12,130,159.8,152.0,130.0,166.5,168.0,168.0,168.0,168.0
gJS_sBM_cAll_d01_mJS1_ch06,gJS,sBM,cAll,d01,mJS1,ch06,90,148.17,145.83,156.0,156.0,112.0,112.0,149.5,149.5
gWA_sFM_cAll_d27_mWA5_ch20,gWA,sFM,cAll,d27,mWA5,ch20,130,144.2,115.6,127.0,127.0,95.0,95.0,154.0,154.0
gWA_sBM_cAll_d25_mWA2_ch01,gWA,sBM,cAll,d25,mWA2,ch01,100,143.2,162.8,143.0,146.0,143.0,143.0,143.0,143.0
gJB_sFM_cAll_d07_mJB0_ch01,gJB,sFM,cAll,d07,mJB0,ch01,80,152.6,151.0,144.0,150.0,121.0,121.0,154.0,154.0
gKR_sBM_cAll_d30_mKR2_ch04,gKR,sBM,cAll,d30,mKR2,ch04,100,130.0,128.0,100.0,125.0,100.0,100.0,148.0,148.0
gMH_sBM_cAll_d23_mMH5_ch04,gMH,sBM,cAll,d23,mMH5,ch04,130,157.0,132.62,179.0,166.5,179.0,179.0,179.0,179.0
gLO_sBM_cAll_d13_mLO2_ch06,gLO,sBM,cAll,d13,mLO2,ch06,100,153.2,151.6,153.0,153.0,153.0,153.0,153.0,153.0
gLH_sBM_cAll_d17_mLH0_ch09,gLH,sBM,cAll,d17,mLH0,ch09,80,137.5,168.75,118.0,157.0,118.0,118.0,142.0,142.0
gPO_sBM_cAll_d11_mPO1_ch10,gPO,sBM,cAll,d11,mPO1,ch10,90,168.33,165.67,164.0,167.5,179.0,179.0,175.0,175.0
gWA_sBM_cAll_d27_mWA5_ch07,gWA,sBM,cAll,d27,mWA5,ch07,130,165.25,161.88,167.0,167.5,173.0,173.0,171.5,171.5
gJS_sBM_cAll_d03_mJS2_ch07,gJS,sBM,cAll,d03,mJS2,ch07,100,144.2,153.2,171.0,164.5,109.0,109.0,164.0,164.0
gJS_sBM_cAll_d03_mJS4_ch07,gJS,sBM,cAll,d03,mJS4,ch07,120,146.0,159.0,142.0,146.5,137.0,137.0,141.5,141.5
gMH_sBM_cAll_d24_mMH5_ch10,gMH,sBM,cAll,d24,mMH5,ch10,130,95.38,133.75,127.0,116.0,86.0,86.0,96.5,96.5
gMH_sBM_cAll_d23_mMH0_ch02,gMH,sBM,cAll,d23,mMH0,ch02,80,132.75,141.5,179.0,123.5,117.0,117.0,119.5,119.5
gHO_sBM_cAll_d21_mHO4_ch06,gHO,sBM,cAll,d21,mHO4,ch06,130,135.5,116.88,129.0,129.0,129.0,129.0,129.0,129.0
gHO_sBM_cAll_d21_mHO2_ch01,gHO,sBM,cAll,d21,mHO2,ch01,120,126.25,102.5,113.0,111.0,104.0,104.0,111.0,111.0
gHO_sFM_cAll_d21_mHO0_ch15,gHO,sFM,cAll,d21,mHO0,ch15,110,152.2,126.2,112.0,149.0,166.0,166.0,159.0,159.0
gWA_sBM_cAll_d25_mWA1_ch05,gWA,sBM,cAll,d25,mWA1,ch05,90,142.0,172.33,179.0,154.0,137.0,137.0,137.5,137.5
gMH_sBM_cAll_d22_mMH0_ch05,gMH,sBM,cAll,d22,mMH0,ch05,80,159.75,153.5,160.0,159.5,160.0,160.0,160.0,160.0
gMH_sBM_cAll_d23_mMH4_ch03,gMH,sBM,cAll,d23,mMH4,ch03,120,157.75,162.75,179.0,163.5,179.0,179.0,169.0,169.0
gPO_sBM_cAll_d12_mPO2_ch02,gPO,sBM,cAll,d12,mPO2,ch02,100,150.0,172.2,179.0,158.0,147.0,147.0,150.0,150.0
gWA_sBM_cAll_d26_mWA4_ch01,gWA,sBM,cAll,d26,mWA4,ch01,120,111.0,122.25,124.0,120.0,120.0,120.0,118.5,118.5
gBR_sBM_cAll_d04_mBR0_ch07,gBR,sBM,cAll,d04,mBR0,ch07,80,130.5,147.0,146.0,141.0,119.0,119.0,130.5,130.5
gKR_sFM_cAll_d29_mKR0_ch08,gKR,sFM,cAll,d29,mKR0,ch08,80,140.0,163.2,152.0,153.5,122.0,122.0,144.0,144.0
gLH_sBM_cAll_d18_mLH3_ch06,gLH,sBM,cAll,d18,mLH3,ch06,110,153.8,138.6,139.0,142.0,118.0,118.0,159.0,159.0
gLO_sBM_cAll_d14_mLO5_ch06,gLO,sBM,cAll,d14,mLO5,ch06,130,120.75,133.25,96.0,132.0,132.0,132.0,120.0,120.0
gLH_sBM_cAll_d18_mLH3_ch10,gLH,sBM,cAll,d18,mLH3,ch10,110,139.6,142.6,109.0,127.5,109.0,109.0,133.0,133.0
gLO_sBM_cAll_d15_mLO4_ch10,gLO,sBM,cAll,d15,mLO4,ch10,120,144.0,165.25,179.0,151.5,150.0,150.0,150.0,150.0
gJS_sBM_cAll_d03_mJS5_ch09,gJS,sBM,cAll,d03,mJS5,ch09,130,161.88,163.88,144.0,169.0,174.0,174.0,165.5,165.5
gJS_sFM_cAll_d03_mJS0_ch01,gJS,sFM,cAll,d03,mJS0,ch01,80,159.4,151.0,152.0,155.5,152.0,152.0,152.0,152.0
gPO_sBM_cAll_d10_mPO1_ch09,gPO,sBM,cAll,d10,mPO1,ch09,90,154.33,126.5,127.0,131.0,134.0,134.0,153.5,153.5
gHO_sBM_cAll_d20_mHO1_ch03,gHO,sBM,cAll,d20,mHO1,ch03,115,130.2,127.8,60.0,115.5,91.0,91.0,109.0,109.0
gJS_sBM_cAll_d02_mJS0_ch05,gJS,sBM,cAll,d02,mJS0,ch05,80,142.75,123.5,152.0,152.0,63.0,63.0,168.5,168.5
gKR_sBM_cAll_d30_mKR2_ch10,gKR,sBM,cAll,d30,mKR2,ch10,100,152.2,149.0,153.0,152.5,153.0,153.0,153.0,153.0
gLO_sBM_cAll_d14_mLO4_ch04,gLO,sBM,cAll,d14,mLO4,ch04,120,123.25,105.75,60.0,117.5,80.0,80.0,128.0,128.0
gJS_sBM_cAll_d01_mJS3_ch07,gJS,sBM,cAll,d01,mJS3,ch07,110,159.0,159.8,179.0,157.0,157.0,157.0,157.0,157.0
gLH_sBM_cAll_d17_mLH1_ch08,gLH,sBM,cAll,d17,mLH1,ch08,90,155.5,106.5,157.0,146.5,157.0,157.0,157.0,157.0
gJS_sBM_cAll_d01_mJS2_ch04,gJS,sBM,cAll,d01,mJS2,ch04,100,143.4,158.6,139.0,144.5,139.0,139.0,139.0,139.0
gJS_sBM_cAll_d02_mJS5_ch09,gJS,sBM,cAll,d02,mJS5,ch09,130,139.62,151.0,148.0,148.0,89.0,89.0,145.5,145.5
gBR_sBM_cAll_d06_mBR4_ch02,gBR,sBM,cAll,d06,mBR4,ch02,120,142.0,155.5,147.0,149.0,179.0,179.0,160.0,160.0
gLH_sFM_cAll_d17_mLH2_ch10,gLH,sFM,cAll,d17,mLH2,ch10,100,145.8,147.4,145.0,148.5,132.0,132.0,150.0,150.0
gJS_sBM_cAll_d03_mJS2_ch06,gJS,sBM,cAll,d03,mJS2,ch06,100,158.6,149.2,104.0,167.0,108.0,108.0,170.0,170.0
gJS_sBM_cAll_d01_mJS0_ch01,gJS,sBM,cAll,d01,mJS0,ch01,80,144.5,147.25,136.0,143.0,136.0,136.0,144.5,144.5
gLO_sBM_cAll_d15_mLO5_ch10,gLO,sBM,cAll,d15,mLO5,ch10,130,115.0,142.5,126.0,127.0,97.0,97.0,112.0,112.0
gJS_sBM_cAll_d02_mJS4_ch09,gJS,sBM,cAll,d02,mJS4,ch09,120,161.75,149.0,152.0,151.5,179.0,179.0,165.0,165.0
gWA_sFM_cAll_d26_mWA3_ch11,gWA,sFM,cAll,d26,mWA3,ch11,110,141.2,145.8,137.0,137.0,127.0,127.0,137.0,137.0
gLH_sBM_cAll_d17_mLH1_ch10,gLH,sBM,cAll,d17,mLH1,ch10,90,153.0,167.0,179.0,162.5,157.0,157.0,157.5,157.5
gPO_sBM_cAll_d11_mPO1_ch06,gPO,sBM,cAll,d11,mPO1,ch06,90,179.0,154.33,179.0,179.0,179.0,179.0,179.0,179.0
gLO_sBM_cAll_d14_mLO1_ch08,gLO,sBM,cAll,d14,mLO1,ch08,90,151.33,153.83,156.0,155.5,158.0,158.0,157.5,157.5
gHO_sBM_cAll_d21_mHO4_ch01,gHO,sBM,cAll,d21,mHO4,ch01,130,140.38,144.0,129.0,139.5,130.0,130.0,139.5,139.5
gHO_sBM_cAll_d19_mHO0_ch07,gHO,sBM,cAll,d19,mHO0,ch07,110,131.4,129.4,105.0,108.0,108.0,108.0,108.0,108.0
gJB_sBM_cAll_d09_mJB2_ch06,gJB,sBM,cAll,d09,mJB2,ch06,100,146.6,146.8,166.0,146.5,112.0,112.0,154.0,154.0
gMH_sBM_cAll_d24_mMH2_ch09,gMH,sBM,cAll,d24,mMH2,ch09,100,142.2,163.0,160.0,160.0,179.0,179.0,157.0,157.0
gPO_sBM_cAll_d10_mPO3_ch05,gPO,sBM,cAll,d10,mPO3,ch05,110,126.0,160.8,148.0,149.0,83.0,83.0,122.0,122.0
gJS_sBM_cAll_d01_mJS1_ch04,gJS,sBM,cAll,d01,mJS1,ch04,90,149.67,162.33,179.0,153.5,148.0,148.0,148.0,148.0
gWA_sFM_cAll_d25_mWA5_ch07,gWA,sFM,cAll,d25,mWA5,ch07,130,153.6,130.6,130.0,131.5,170.0,170.0,170.0,170.0
gJS_sBM_cAll_d02_mJS1_ch10,gJS,sBM,cAll,d02,mJS1,ch10,90,158.0,140.83,144.0,152.0,164.0,164.0,164.0,164.0
gPO_sBM_cAll_d12_mPO2_ch03,gPO,sBM,cAll,d12,mPO2,ch03,100,149.2,146.6,119.0,146.0,119.0,119.0,164.0,164.0
gJS_sBM_cAll_d02_mJS5_ch05,gJS,sBM,cAll,d02,mJS5,ch05,130,155.88,136.5,174.0,150.5,174.0,174.0,174.0,174.0
gHO_sBM_cAll_d19_mHO2_ch09,gHO,sBM,cAll,d19,mHO2,ch09,120,164.5,179.0,179.0,179.0,179.0,179.0,179.0,179.0
gJS_sBM_cAll_d02_mJS1_ch06,gJS,sBM,cAll,d02,mJS1,ch06,90,127.83,127.83,106.0,125.5,106.0,106.0,125.5,125.5
gBR_sBM_cAll_d05_mBR0_ch09,gBR,sBM,cAll,d05,mBR0,ch09,80,117.75,156.5,156.0,156.0,156.0,156.0,127.5,127.5
gMH_sBM_cAll_d23_mMH5_ch06,gMH,sBM,cAll,d23,mMH5,ch06,130,171.62,164.75,179.0,178.5,179.0,179.0,179.0,179.0
gJS_sBM_cAll_d02_mJS4_ch02,gJS,sBM,cAll,d02,mJS4,ch02,120,128.25,133.25,109.0,125.5,109.0,109.0,112.5,112.5
gHO_sBM_cAll_d19_mHO0_ch03,gHO,sBM,cAll,d19,mHO0,ch03,110,150.4,123.6,87.0,129.5,110.0,110.0,170.0,170.0
gJB_sBM_cAll_d07_mJB0_ch07,gJB,sBM,cAll,d07,mJB0,ch07,80,176.0,140.5,171.0,171.0,179.0,179.0,177.0,177.0
gBR_sBM_cAll_d06_mBR3_ch02,gBR,sBM,cAll,d06,mBR3,ch02,110,149.2,156.6,138.0,164.0,105.0,105.0,165.0,165.0
gBR_sBM_cAll_d05_mBR4_ch02,gBR,sBM,cAll,d05,mBR4,ch02,120,177.25,150.75,174.0,175.0,179.0,179.0,178.0,178.0
gLH_sBM_cAll_d16_mLH1_ch02,gLH,sBM,cAll,d16,mLH1,ch02,90,119.33,134.33,90.0,126.5,90.0,90.0,111.5,111.5
gJB_sBM_cAll_d09_mJB4_ch03,gJB,sBM,cAll,d09,mJB4,ch03,120,121.5,125.75,70.0,118.0,108.0,108.0,118.0,118.0
gJB_sFM_cAll_d09_mJB4_ch19,gJB,sFM,cAll,d09,mJB4,ch19,120,147.8,155.4,153.0,155.5,153.0,153.0,153.0,153.0
gMH_sBM_cAll_d24_mMH5_ch01,gMH,sBM,cAll,d24,mMH5,ch01,130,135.75,142.88,122.0,131.0,122.0,122.0,128.5,128.5
gPO_sFM_cAll_d11_mPO2_ch14,gPO,sFM,cAll,d11,mPO2,ch14,100,163.0,136.2,103.0,163.0,136.0,136.0,168.0,168.0
gPO_sBM_cAll_d12_mPO3_ch03,gPO,sBM,cAll,d12,mPO3,ch03,110,152.8,159.4,167.0,165.5,105.0,105.0,155.0,155.0
gWA_sBM_cAll_d27_mWA2_ch01,gWA,sBM,cAll,d27,mWA2,ch01,100,162.2,151.6,157.0,156.5,156.0,156.0,163.0,163.0
gPO_sBM_cAll_d12_mPO5_ch07,gPO,sBM,cAll,d12,mPO5,ch07,130,126.38,134.38,112.0,112.0,89.0,89.0,128.5,128.5
gJS_sFM_cAll_d03_mJS5_ch14,gJS,sFM,cAll,d03,mJS5,ch14,130,161.6,165.0,170.0,170.5,170.0,170.0,170.0,170.0
gJS_sBM_cAll_d03_mJS5_ch10,gJS,sBM,cAll,d03,mJS5,ch10,130,152.12,128.38,62.0,146.5,143.0,143.0,147.0,147.0
gMH_sBM_cAll_d23_mMH0_ch06,gMH,sBM,cAll,d23,mMH0,ch06,80,116.0,161.75,92.0,160.5,92.0,92.0,96.5,96.5
gJS_sBM_cAll_d01_mJS3_ch09,gJS,sBM,cAll,d01,mJS3,ch09,110,155.0,142.6,154.0,154.0,154.0,154.0,154.0,154.0
gKR_sBM_cAll_d28_mKR0_ch01,gKR,sBM,cAll,d28,mKR0,ch01,80,138.25,162.0,163.0,153.0,124.0,124.0,141.5,141.5
gPO_sBM_cAll_d11_mPO0_ch03,gPO,sBM,cAll,d11,mPO0,ch03,80,164.5,163.5,161.0,163.0,161.0,161.0,161.0,161.0
gLH_sFM_cAll_d18_mLH2_ch17,gLH,sFM,cAll,d18,mLH2,ch17,100,166.8,152.0,179.0,159.0,179.0,179.0,178.0,178.0
gPO_sFM_cAll_d11_mPO1_ch09,gPO,sFM,cAll,d11,mPO1,ch09,90,152.8,163.2,165.0,165.0,165.0,165.0,165.0,165.0
gBR_sBM_cAll_d06_mBR4_ch06,gBR,sBM,cAll,d06,mBR4,ch06,120,122.0,143.5,179.0,124.5,116.0,116.0,122.5,122.5
gKR_sFM_cAll_d30_mKR3_ch21,gKR,sFM,cAll,d30,mKR3,ch21,110,161.6,147.8,144.0,159.5,174.0,174.0,173.0,173.0
gLO_sBM_cAll_d15_mLO2_ch04,gLO,sBM,cAll,d15,mLO2,ch04,100,131.4,141.6,145.0,139.5,145.0,145.0,144.0,144.0
