filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gKR_sFM_cAll_d28_mKR4_ch05,gKR,sFM,cAll,d28,mKR4,ch05,120,103.6,114.8,121.0,116.0,79.0,79.0,102.0,102.0
gMH_sFM_cAll_d22_mMH3_ch04,gMH,sFM,cAll,d22,mMH3,ch04,110,96.8,112.4,111.0,111.0,81.0,81.0,98.0,98.0
gLH_sBM_cAll_d16_mLH3_ch07,gLH,sBM,cAll,d16,mLH3,ch07,110,81.0,137.4,81.0,108.0,81.0,81.0,81.0,81.0
gPO_sBM_cAll_d12_mPO3_ch06,gPO,sBM,cAll,d12,mPO3,ch06,110,128.8,145.0,108.0,128.0,101.0,101.0,126.0,126.0
gMH_sBM_cAll_d22_mMH2_ch10,gMH,sBM,cAll,d22,mMH2,ch10,100,100.2,99.2,100.0,100.0,100.0,100.0,100.0,100.0
gPO_sBM_cAll_d11_mPO5_ch06,gPO,sBM,cAll,d11,mPO5,ch06,130,114.25,124.88,82.0,130.5,82.0,82.0,113.5,113.5
gHO_sBM_cAll_d20_mHO4_ch09,gHO,sBM,cAll,d20,mHO4,ch09,130,111.12,130.0,130.0,130.0,98.0,98.0,98.0,98.0
gBR_sBM_cAll_d06_mBR3_ch04,gBR,sBM,cAll,d06,mBR3,ch04,110,112.0,140.0,111.0,112.0,111.0,111.0,111.0,111.0
gBR_sBM_cAll_d05_mBR5_ch03,gBR,sBM,cAll,d05,mBR5,ch03,130,113.5,130.88,129.0,129.0,129.0,129.0,114.5,114.5
gMH_sBM_cAll_d23_mMH1_ch10,gMH,sBM,cAll,d23,mMH1,ch10,90,91.0,111.83,112.0,103.0,89.0,89.0,90.5,90.5
gWA_sBM_cAll_d26_mWA5_ch07,gWA,sBM,cAll,d26,mWA5,ch07,130,102.88,126.5,179.0,119.5,179.0,179.0,79.5,79.5
gLO_sBM_cAll_d14_mLO1_ch06,gLO,sBM,cAll,d14,mLO1,ch06,90,116.67,109.17,89.0,100.0,89.0,89.0,112.0,112.0
gBR_sBM_cAll_d04_mBR3_ch01,gBR,sBM,cAll,d04,mBR3,ch01,110,80.8,110.6,110.0,97.0,74.0,74.0,81.0,81.0
gLO_sBM_cAll_d15_mLO5_ch01,gLO,sBM,cAll,d15,mLO5,ch01,130,110.88,137.38,127.0,128.0,76.0,76.0,106.0,106.0
gKR_sBM_cAll_d30_mKR3_ch03,gKR,sBM,cAll,d30,mKR3,ch03,110,124.4,110.4,78.0,129.5,96.0,96.0,130.0,130.0
gHO_sBM_cAll_d21_mHO3_ch07,gHO,sBM,cAll,d21,mHO3,ch07,125,124.62,136.88,125.0,125.0,125.0,125.0,125.0,125.0
gJS_sBM_cAll_d02_mJS1_ch08,gJS,sBM,cAll,d02,mJS1,ch08,90,67.67,91.0,91.0,79.5,67.0,67.0,67.5,67.5
gJB_sBM_cAll_d08_mJB4_ch02,gJB,sBM,cAll,d08,mJB4,ch02,120,147.6,115.4,114.0,116.5,111.0,111.0,169.0,169.0
gPO_sBM_cAll_d12_mPO2_ch10,gPO,sBM,cAll,d12,mPO2,ch10,100,107.0,128.2,148.0,114.0,96.0,96.0,110.0,110.0
gJB_sBM_cAll_d08_mJB4_ch05,gJB,sBM,cAll,d08,mJB4,ch05,120,98.4,144.0,87.0,119.0,87.0,87.0,87.0,87.0
gJB_sBM_cAll_d08_mJB0_ch04,gJB,sBM,cAll,d08,mJB0,ch04,80,150.8,122.6,177.0,162.0,178.0,178.0,177.0,177.0
gHO_sBM_cAll_d20_mHO1_ch08,gHO,sBM,cAll,d20,mHO1,ch08,115,124.6,175.4,179.0,159.0,116.0,116.0,119.0,119.0
gLO_sBM_cAll_d14_mLO5_ch08,gLO,sBM,cAll,d14,mLO5,ch08,130,126.0,136.38,100.0,128.5,100.0,100.0,100.0,100.0
gJS_sBM_cAll_d01_mJS3_ch10,gJS,sBM,cAll,d01,mJS3,ch10,110,155.0,169.0,170.0,168.0,107.0,107.0,165.0,165.0
gHO_sFM_cAll_d21_mHO5_ch20,gHO,sFM,cAll,d21,mHO5,ch20,135,129.6,128.4,134.0,134.0,139.0,139.0,139.0,139.0
gJS_sBM_cAll_d01_mJS2_ch09,gJS,sBM,cAll,d01,mJS2,ch09,100,113.8,123.4,60.0,111.5,60.0,60.0,105.0,105.0
gHO_sBM_cAll_d20_mHO1_ch05,gHO,sBM,cAll,d20,mHO1,ch05,115,137.0,174.2,175.0,174.0,175.0,175.0,136.0,136.0
gLH_sBM_cAll_d18_mLH5_ch01,gLH,sBM,cAll,d18,mLH5,ch01,130,74.75,106.62,98.0,98.0,66.0,66.0,68.0,68.0
gJB_sBM_cAll_d07_mJB2_ch04,gJB,sBM,cAll,d07,mJB2,ch04,100,137.6,104.2,103.0,112.0,117.0,117.0,140.0,140.0
gJB_sFM_cAll_d08_mJB4_ch12,gJB,sFM,cAll,d08,mJB4,ch12,120,115.0,140.4,97.0,127.0,97.0,97.0,97.0,97.0
gWA_sFM_cAll_d25_mWA3_ch04,gWA,sFM,cAll,d25,mWA3,ch04,110,117.0,130.8,95.0,114.0,95.0,95.0,95.0,95.0
gKR_sBM_cAll_d30_mKR3_ch08,gKR,sBM,cAll,d30,mKR3,ch08,110,112.6,111.0,111.0,111.0,83.0,83.0,92.0,92.0
gBR_sBM_cAll_d04_mBR0_ch06,gBR,sBM,cAll,d04,mBR0,ch06,80,98.0,132.6,98.0,99.5,98.0,98.0,98.0,98.0
gLO_sBM_cAll_d14_mLO4_ch02,gLO,sBM,cAll,d14,mLO4,ch02,120,113.8,149.4,103.0,120.0,103.0,103.0,117.0,117.0
gKR_sFM_cAll_d28_mKR1_ch02,gKR,sFM,cAll,d28,mKR1,ch02,90,130.4,147.4,166.0,141.5,96.0,96.0,124.0,124.0
gJB_sBM_cAll_d07_mJB0_ch03,gJB,sBM,cAll,d07,mJB0,ch03,80,139.0,153.8,152.0,152.5,74.0,74.0,152.0,152.0
gPO_sBM_cAll_d11_mPO1_ch05,gPO,sBM,cAll,d11,mPO1,ch05,90,119.33,110.33,125.0,123.5,70.0,70.0,124.5,124.5
gJS_sBM_cAll_d02_mJS5_ch10,gJS,sBM,cAll,d02,mJS5,ch10,130,157.75,143.12,103.0,160.5,179.0,179.0,160.5,160.5
gJB_sBM_cAll_d07_mJB2_ch09,gJB,sBM,cAll,d07,mJB2,ch09,100,119.4,79.6,75.0,94.5,103.0,103.0,113.0,113.0
gMH_sBM_cAll_d24_mMH4_ch02,gMH,sBM,cAll,d24,mMH4,ch02,120,124.2,118.8,119.0,119.5,119.0,119.0,123.0,123.0
gLO_sBM_cAll_d15_mLO4_ch06,gLO,sBM,cAll,d15,mLO4,ch06,120,133.8,122.0,118.0,119.5,118.0,118.0,136.0,136.0
gWA_sBM_cAll_d26_mWA4_ch05,gWA,sBM,cAll,d26,mWA4,ch05,120,108.4,160.6,85.0,139.5,85.0,85.0,114.0,114.0
gMH_sBM_cAll_d22_mMH0_ch02,gMH,sBM,cAll,d22,mMH0,ch02,80,79.8,96.4,79.0,80.0,79.0,79.0,79.0,79.0
gJS_sBM_cAll_d03_mJS4_ch01,gJS,sBM,cAll,d03,mJS4,ch01,120,116.8,115.0,142.0,118.5,142.0,142.0,111.0,111.0
gJB_sBM_cAll_d08_mJB1_ch04,gJB,sBM,cAll,d08,mJB1,ch04,90,92.33,132.67,70.0,105.5,70.0,70.0,77.5,77.5
gJS_sBM_cAll_d03_mJS4_ch03,gJS,sBM,cAll,d03,mJS4,ch03,120,126.2,114.0,66.0,124.0,79.0,79.0,153.0,153.0
gWA_sBM_cAll_d26_mWA5_ch02,gWA,sBM,cAll,d26,mWA5,ch02,130,111.62,135.5,87.0,129.0,87.0,87.0,98.5,98.5
gWA_sBM_cAll_d25_mWA2_ch09,gWA,sBM,cAll,d25,mWA2,ch09,100,109.0,133.2,70.0,131.5,70.0,70.0,71.0,71.0
gJS_sBM_cAll_d03_mJS3_ch07,gJS,sBM,cAll,d03,mJS3,ch07,110,117.2,109.0,91.0,105.0,104.0,104.0,111.0,111.0
gLH_sBM_cAll_d16_mLH2_ch03,gLH,sBM,cAll,d16,mLH2,ch03,100,119.2,104.0,98.0,104.0,98.0,98.0,106.0,106.0
gPO_sBM_cAll_d12_mPO2_ch05,gPO,sBM,cAll,d12,mPO2,ch05,100,87.4,120.8,85.0,85.0,72.0,72.0,82.0,82.0
gPO_sBM_cAll_d12_mPO2_ch08,gPO,sBM,cAll,d12,mPO2,ch08,100,127.0,111.0,126.0,125.5,126.0,126.0,126.0,126.0
gHO_sBM_cAll_d19_mHO0_ch09,gHO,sBM,cAll,d19,mHO0,ch09,110,109.0,121.6,110.0,110.0,108.0,108.0,109.0,109.0
gKR_sBM_cAll_d29_mKR4_ch10,gKR,sBM,cAll,d29,mKR4,ch10,120,141.6,100.6,78.0,126.5,78.0,78.0,154.0,154.0
gJS_sBM_cAll_d03_mJS3_ch03,gJS,sBM,cAll,d03,mJS3,ch03,110,134.4,129.6,179.0,124.0,80.0,80.0,122.0,122.0
gKR_sBM_cAll_d30_mKR2_ch02,gKR,sBM,cAll,d30,mKR2,ch02,100,144.4,133.4,152.0,145.0,77.0,77.0,170.0,170.0
gJS_sBM_cAll_d03_mJS2_ch10,gJS,sBM,cAll,d03,mJS2,ch10,100,120.6,138.4,105.0,127.5,105.0,105.0,106.0,106.0
gLO_sBM_cAll_d15_mLO5_ch05,gLO,sBM,cAll,d15,mLO5,ch05,130,146.25,131.5,179.0,139.5,179.0,179.0,136.0,136.0
gJS_sBM_cAll_d03_mJS5_ch03,gJS,sBM,cAll,d03,mJS5,ch03,130,142.62,127.0,149.0,143.5,149.0,149.0,143.5,143.5
gJS_sBM_cAll_d02_mJS5_ch08,gJS,sBM,cAll,d02,mJS5,ch08,130,95.5,112.75,96.0,96.0,96.0,96.0,96.0,96.0
gWA_sBM_cAll_d26_mWA1_ch02,gWA,sBM,cAll,d26,mWA1,ch02,90,121.67,104.0,87.0,103.5,87.0,87.0,112.5,112.5
gJS_sBM_cAll_d01_mJS2_ch10,gJS,sBM,cAll,d01,mJS2,ch10,100,102.6,94.2,109.0,109.0,112.0,112.0,112.0,112.0
gKR_sBM_cAll_d28_mKR1_ch08,gKR,sBM,cAll,d28,mKR1,ch08,90,138.0,101.83,90.0,132.5,143.0,143.0,138.5,138.5
gPO_sBM_cAll_d12_mPO3_ch02,gPO,sBM,cAll,d12,mPO3,ch02,110,131.4,109.6,78.0,110.5,78.0,78.0,148.0,148.0
gLH_sBM_cAll_d16_mLH2_ch08,gLH,sBM,cAll,d16,mLH2,ch08,100,113.2,135.2,171.0,122.5,75.0,75.0,121.0,121.0
gKR_sBM_cAll_d29_mKR4_ch04,gKR,sBM,cAll,d29,mKR4,ch04,120,116.0,141.6,82.0,128.5,82.0,82.0,119.0,119.0
gJS_sBM_cAll_d03_mJS2_ch05,gJS,sBM,cAll,d03,mJS2,ch05,100,109.2,149.0,179.0,117.5,95.0,95.0,117.0,117.0
gBR_sFM_cAll_d06_mBR4_ch20,gBR,sFM,cAll,d06,mBR4,ch20,120,125.6,128.6,92.0,128.0,92.0,92.0,111.0,111.0
gHO_sBM_cAll_d19_mHO2_ch01,gHO,sBM,cAll,d19,mHO2,ch01,120,90.2,120.4,120.0,105.5,90.0,90.0,90.0,90.0
gLH_sBM_cAll_d18_mLH3_ch02,gLH,sBM,cAll,d18,mLH3,ch02,110,128.4,126.2,138.0,138.0,82.0,82.0,139.0,139.0
gJB_sBM_cAll_d08_mJB5_ch09,gJB,sBM,cAll,d08,mJB5,ch09,130,145.38,147.88,95.0,157.0,124.0,124.0,146.0,146.0
gLO_sFM_cAll_d13_mLO3_ch04,gLO,sFM,cAll,d13,mLO3,ch04,110,106.4,136.0,83.0,117.0,83.0,83.0,114.0,114.0
gMH_sBM_cAll_d23_mMH1_ch04,gMH,sBM,cAll,d23,mMH1,ch04,90,130.0,150.17,147.0,147.0,147.0,147.0,146.5,146.5
gPO_sBM_cAll_d11_mPO0_ch01,gPO,sBM,cAll,d11,mPO0,ch01,80,120.2,118.6,63.0,112.5,63.0,63.0,121.0,121.0
gBR_sBM_cAll_d06_mBR5_ch02,gBR,sBM,cAll,d06,mBR5,ch02,130,130.38,144.88,129.0,132.0,129.0,129.0,129.5,129.5
gKR_sFM_cAll_d30_mKR2_ch17,gKR,sFM,cAll,d30,mKR2,ch17,100,101.2,116.0,128.0,104.0,90.0,90.0,96.0,96.0
gKR_sBM_cAll_d29_mKR4_ch09,gKR,sBM,cAll,d29,mKR4,ch09,120,148.4,128.0,116.0,140.0,122.0,122.0,146.0,146.0
gWA_sBM_cAll_d27_mWA4_ch10,gWA,sBM,cAll,d27,mWA4,ch10,120,108.2,124.8,157.0,110.5,99.0,99.0,107.0,107.0
gJS_sBM_cAll_d01_mJS1_ch02,gJS,sBM,cAll,d01,mJS1,ch02,90,133.67,147.33,108.0,142.5,108.0,108.0,133.0,133.0
gLO_sBM_cAll_d15_mLO4_ch04,gLO,sBM,cAll,d15,mLO4,ch04,120,135.0,122.2,123.0,125.0,123.0,123.0,133.0,133.0
gJB_sFM_cAll_d09_mJB1_ch21,gJB,sFM,cAll,d09,mJB1,ch21,90,122.6,119.2,142.0,123.0,142.0,142.0,142.0,142.0
gBR_sFM_cAll_d05_mBR5_ch12,gBR,sFM,cAll,d05,mBR5,ch12,130,132.0,121.0,130.0,129.5,164.0,164.0,160.0,160.0
gJS_sBM_cAll_d01_mJS1_ch06,gJS,sBM,cAll,d01,mJS1,ch06,90,106.33,115.67,84.0,93.0,84.0,84.0,92.0,92.0
gWA_sFM_cAll_d27_mWA5_ch20,gWA,sFM,cAll,d27,mWA5,ch20,130,124.0,115.8,106.0,108.0,106.0,106.0,132.0,132.0
gWA_sBM_cAll_d25_mWA2_ch01,gWA,sBM,cAll,d25,mWA2,ch01,100,89.0,123.2,76.0,110.5,76.0,76.0,87.0,87.0
gJB_sFM_cAll_d07_mJB0_ch01,gJB,sFM,cAll,d07,mJB0,ch01,80,138.6,106.4,103.0,111.5,151.0,151.0,151.0,151.0
gKR_sBM_cAll_d30_mKR2_ch04,gKR,sBM,cAll,d30,mKR2,ch04,100,127.6,129.8,100.0,124.5,88.0,88.0,123.0,123.0
gMH_sBM_cAll_d23_mMH5_ch04,gMH,sBM,cAll,d23,mMH5,ch04,130,77.25,117.75,118.0,100.0,72.0,72.0,77.0,77.0
gLO_sBM_cAll_d13_mLO2_ch06,gLO,sBM,cAll,d13,mLO2,ch06,100,117.0,137.0,124.0,124.0,124.0,124.0,124.0,124.0
gLH_sBM_cAll_d17_mLH0_ch09,gLH,sBM,cAll,d17,mLH0,ch09,80,110.6,99.4,138.0,111.0,138.0,138.0,136.0,136.0
gPO_sBM_cAll_d11_mPO1_ch10,gPO,sBM,cAll,d11,mPO1,ch10,90,115.5,113.17,104.0,104.0,104.0,104.0,104.0,104.0
gWA_sBM_cAll_d27_mWA5_ch07,gWA,sBM,cAll,d27,mWA5,ch07,130,95.38,130.75,116.0,118.0,70.0,70.0,87.0,87.0
gJS_sBM_cAll_d03_mJS2_ch07,gJS,sBM,cAll,d03,mJS2,ch07,100,111.6,103.8,81.0,93.5,81.0,81.0,83.0,83.0
gJS_sBM_cAll_d03_mJS4_ch07,gJS,sBM,cAll,d03,mJS4,ch07,120,157.0,112.6,100.0,134.0,91.0,91.0,170.0,170.0
gMH_sBM_cAll_d24_mMH5_ch10,gMH,sBM,cAll,d24,mMH5,ch10,130,64.25,159.38,64.0,111.0,64.0,64.0,64.0,64.0
gMH_sBM_cAll_d23_mMH0_ch02,gMH,sBM,cAll,d23,mMH0,ch02,80,81.0,90.2,80.0,81.0,79.0,79.0,81.0,81.0
gHO_sBM_cAll_d21_mHO4_ch06,gHO,sBM,cAll,d21,mHO4,ch06,130,101.88,129.62,130.0,130.0,66.0,66.0,102.0,102.0
gHO_sBM_cAll_d21_mHO2_ch01,gHO,sBM,cAll,d21,mHO2,ch01,120,155.4,133.4,149.0,149.0,147.0,147.0,151.0,151.0
gHO_sFM_cAll_d21_mHO0_ch15,gHO,sFM,cAll,d21,mHO0,ch15,110,97.6,120.8,113.0,112.0,82.0,82.0,103.0,103.0
gWA_sBM_cAll_d25_mWA1_ch05,gWA,sBM,cAll,d25,mWA1,ch05,90,128.33,140.67,151.0,143.5,151.0,151.0,148.0,148.0
gMH_sBM_cAll_d22_mMH0_ch05,gMH,sBM,cAll,d22,mMH0,ch05,80,79.2,160.0,80.0,120.0,80.0,80.0,80.0,80.0
gMH_sBM_cAll_d23_mMH4_ch03,gMH,sBM,cAll,d23,mMH4,ch03,120,120.0,119.2,120.0,120.0,120.0,120.0,120.0,120.0
gPO_sBM_cAll_d12_mPO2_ch02,gPO,sBM,cAll,d12,mPO2,ch02,100,115.4,101.4,100.0,100.0,75.0,75.0,89.0,89.0
gWA_sBM_cAll_d26_mWA4_ch01,gWA,sBM,cAll,d26,mWA4,ch01,120,123.2,126.2,122.0,122.5,120.0,120.0,122.0,122.0
gBR_sBM_cAll_d04_mBR0_ch07,gBR,sBM,cAll,d04,mBR0,ch07,80,132.0,81.2,81.0,93.0,102.0,102.0,139.0,139.0
gKR_sFM_cAll_d29_mKR0_ch08,gKR,sFM,cAll,d29,mKR0,ch08,80,97.2,143.0,136.0,121.5,78.0,78.0,98.0,98.0
gLH_sBM_cAll_d18_mLH3_ch06,gLH,sBM,cAll,d18,mLH3,ch06,110,134.6,113.4,112.0,123.0,136.0,136.0,136.0,136.0
gLO_sBM_cAll_d14_mLO5_ch06,gLO,sBM,cAll,d14,mLO5,ch06,130,132.75,170.5,175.0,171.0,84.0,84.0,134.5,134.5
gLH_sBM_cAll_d18_mLH3_ch10,gLH,sBM,cAll,d18,mLH3,ch10,110,150.4,122.8,86.0,138.5,113.0,113.0,156.0,156.0
gLO_sBM_cAll_d15_mLO4_ch10,gLO,sBM,cAll,d15,mLO4,ch10,120,63.4,121.6,61.0,94.5,61.0,61.0,63.0,63.0
gJS_sBM_cAll_d03_mJS5_ch09,gJS,sBM,cAll,d03,mJS5,ch09,130,111.0,108.25,87.0,94.0,87.0,87.0,87.5,87.5
gJS_sFM_cAll_d03_mJS0_ch01,gJS,sFM,cAll,d03,mJS0,ch01,80,114.4,137.2,76.0,113.0,89.0,89.0,103.0,103.0
gPO_sBM_cAll_d10_mPO1_ch09,gPO,sBM,cAll,d10,mPO1,ch09,90,88.67,92.33,82.0,89.0,82.0,82.0,88.5,88.5
gHO_sBM_cAll_d20_mHO1_ch03,gHO,sBM,cAll,d20,mHO1,ch03,115,114.8,146.8,113.0,129.0,113.0,113.0,115.0,115.0
gJS_sBM_cAll_d02_mJS0_ch05,gJS,sBM,cAll,d02,mJS0,ch05,80,141.4,140.6,179.0,133.5,100.0,100.0,136.0,136.0
gKR_sBM_cAll_d30_mKR2_ch10,gKR,sBM,cAll,d30,mKR2,ch10,100,114.4,92.4,75.0,102.0,100.0,100.0,116.0,116.0
gLO_sBM_cAll_d14_mLO4_ch04,gLO,sBM,cAll,d14,mLO4,ch04,120,117.6,149.8,78.0,136.5,100.0,100.0,108.0,108.0
gJS_sBM_cAll_d01_mJS3_ch07,gJS,sBM,cAll,d01,mJS3,ch07,110,112.6,114.6,111.0,105.5,88.0,88.0,94.0,94.0
gLH_sBM_cAll_d17_mLH1_ch08,gLH,sBM,cAll,d17,mLH1,ch08,90,137.0,91.5,89.0,116.0,135.0,135.0,136.0,136.0
gJS_sBM_cAll_d01_mJS2_ch04,gJS,sBM,cAll,d01,mJS2,ch04,100,111.0,117.8,65.0,110.5,65.0,65.0,93.0,93.0
gJS_sBM_cAll_d02_mJS5_ch09,gJS,sBM,cAll,d02,mJS5,ch09,130,69.62,76.5,75.0,74.0,69.0,69.0,69.5,69.5
gBR_sBM_cAll_d06_mBR4_ch02,gBR,sBM,cAll,d06,mBR4,ch02,120,120.6,150.8,120.0,135.5,120.0,120.0,120.0,120.0
gLH_sFM_cAll_d17_mLH2_ch10,gLH,sFM,cAll,d17,mLH2,ch10,100,131.0,130.0,90.0,134.5,90.0,90.0,146.0,146.0
gJS_sBM_cAll_d03_mJS2_ch06,gJS,sBM,cAll,d03,mJS2,ch06,100,107.2,139.0,97.0,129.0,97.0,97.0,97.0,97.0
gJS_sBM_cAll_d01_mJS0_ch01,gJS,sBM,cAll,d01,mJS0,ch01,80,139.4,145.2,129.0,138.5,72.0,72.0,143.0,143.0
gLO_sBM_cAll_d15_mLO5_ch10,gLO,sBM,cAll,d15,mLO5,ch10,130,97.12,131.38,130.0,129.5,65.0,65.0,97.0,97.0
gJS_sBM_cAll_d02_mJS4_ch09,gJS,sBM,cAll,d02,mJS4,ch09,120,64.4,71.0,64.0,67.5,64.0,64.0,64.0,64.0
gWA_sFM_cAll_d26_mWA3_ch11,gWA,sFM,cAll,d26,mWA3,ch11,110,100.6,114.4,83.0,108.0,83.0,83.0,83.0,83.0
gLH_sBM_cAll_d17_mLH1_ch10,gLH,sBM,cAll,d17,mLH1,ch10,90,109.67,122.5,89.0,114.0,89.0,89.0,101.5,101.5
gPO_sBM_cAll_d11_mPO1_ch06,gPO,sBM,cAll,d11,mPO1,ch06,90,120.83,131.0,102.0,136.0,102.0,102.0,102.5,102.5
gLO_sBM_cAll_d14_mLO1_ch08,gLO,sBM,cAll,d14,mLO1,ch08,90,163.83,148.17,134.0,160.0,178.0,178.0,175.5,175.5
gHO_sBM_cAll_d21_mHO4_ch01,gHO,sBM,cAll,d21,mHO4,ch01,130,97.25,134.75,96.0,99.5,96.0,96.0,96.0,96.0
gHO_sBM_cAll_d19_mHO0_ch07,gHO,sBM,cAll,d19,mHO0,ch07,110,148.2,159.8,159.0,159.0,112.0,112.0,157.0,157.0
gJB_sBM_cAll_d09_mJB2_ch06,gJB,sBM,cAll,d09,mJB2,ch06,100,130.8,134.8,133.0,139.5,133.0,133.0,133.0,133.0
gMH_sBM_cAll_d24_mMH2_ch09,gMH,sBM,cAll,d24,mMH2,ch09,100,145.2,98.2,100.0,112.5,125.0,125.0,146.0,146.0
gPO_sBM_cAll_d10_mPO3_ch05,gPO,sBM,cAll,d10,mPO3,ch05,110,99.8,133.8,167.0,115.0,78.0,78.0,93.0,93.0
gJS_sBM_cAll_d01_mJS1_ch04,gJS,sBM,cAll,d01,mJS1,ch04,90,127.0,101.17,100.0,112.0,139.0,139.0,135.5,135.5
gWA_sFM_cAll_d25_mWA5_ch07,gWA,sFM,cAll,d25,mWA5,ch07,130,95.6,112.2,99.0,102.5,99.0,99.0,99.0,99.0
gJS_sBM_cAll_d02_mJS1_ch10,gJS,sBM,cAll,d02,mJS1,ch10,90,106.5,154.0,121.0,136.0,121.0,121.0,117.5,117.5
gPO_sBM_cAll_d12_mPO2_ch03,gPO,sBM,cAll,d12,mPO2,ch03,100,124.2,100.4,115.0,113.5,115.0,115.0,115.0,115.0
gJS_sBM_cAll_d02_mJS5_ch05,gJS,sBM,cAll,d02,mJS5,ch05,130,151.5,102.0,179.0,116.5,179.0,179.0,157.0,157.0
gHO_sBM_cAll_d19_mHO2_ch09,gHO,sBM,cAll,d19,mHO2,ch09,120,108.4,121.0,120.0,120.0,120.0,120.0,120.0,120.0
gJS_sBM_cAll_d02_mJS1_ch06,gJS,sBM,cAll,d02,mJS1,ch06,90,115.5,141.67,128.0,128.5,85.0,85.0,121.5,121.5
gBR_sBM_cAll_d05_mBR0_ch09,gBR,sBM,cAll,d05,mBR0,ch09,80,101.4,107.2,60.0,98.0,60.0,60.0,120.0,120.0
gMH_sBM_cAll_d23_mMH5_ch06,gMH,sBM,cAll,d23,mMH5,ch06,130,142.38,161.12,179.0,152.0,179.0,179.0,131.5,131.5
gJS_sBM_cAll_d02_mJS4_ch02,gJS,sBM,cAll,d02,mJS4,ch02,120,141.4,138.4,88.0,145.0,88.0,88.0,172.0,172.0
gHO_sBM_cAll_d19_mHO0_ch03,gHO,sBM,cAll,d19,mHO0,ch03,110,107.4,136.2,108.0,122.0,108.0,108.0,108.0,108.0
gJB_sBM_cAll_d07_mJB0_ch07,gJB,sBM,cAll,d07,mJB0,ch07,80,100.8,124.0,87.0,107.0,87.0,87.0,87.0,87.0
gBR_sBM_cAll_d06_mBR3_ch02,gBR,sBM,cAll,d06,mBR3,ch02,110,110.6,136.8,110.0,123.5,110.0,110.0,110.0,110.0
gBR_sBM_cAll_d05_mBR4_ch02,gBR,sBM,cAll,d05,mBR4,ch02,120,119.4,138.6,151.0,120.5,119.0,119.0,119.0,119.0
gLH_sBM_cAll_d16_mLH1_ch02,gLH,sBM,cAll,d16,mLH1,ch02,90,143.67,127.67,134.0,135.5,158.0,158.0,158.0,158.0
gJB_sBM_cAll_d09_mJB4_ch03,gJB,sBM,cAll,d09,mJB4,ch03,120,137.4,129.4,125.0,125.0,121.0,121.0,125.0,125.0
gJB_sFM_cAll_d09_mJB4_ch19,gJB,sFM,cAll,d09,mJB4,ch19,120,138.8,109.6,106.0,111.5,108.0,108.0,131.0,131.0
gMH_sBM_cAll_d24_mMH5_ch01,gMH,sBM,cAll,d24,mMH5,ch01,130,129.38,124.0,130.0,129.0,130.0,130.0,129.5,129.5
gPO_sFM_cAll_d11_mPO2_ch14,gPO,sFM,cAll,d11,mPO2,ch14,100,125.4,125.8,140.0,135.5,140.0,140.0,138.0,138.0
gPO_sBM_cAll_d12_mPO3_ch03,gPO,sBM,cAll,d12,mPO3,ch03,110,165.4,122.8,114.0,151.5,177.0,177.0,170.0,170.0
gWA_sBM_cAll_d27_mWA2_ch01,gWA,sBM,cAll,d27,mWA2,ch01,100,101.0,138.6,100.0,101.5,100.0,100.0,101.0,101.0
gPO_sBM_cAll_d12_mPO5_ch07,gPO,sBM,cAll,d12,mPO5,ch07,130,113.75,120.38,85.0,110.0,90.0,90.0,99.0,99.0
gJS_sFM_cAll_d03_mJS5_ch14,gJS,sFM,cAll,d03,mJS5,ch14,130,104.2,143.0,74.0,118.0,74.0,74.0,75.0,75.0
gJS_sBM_cAll_d03_mJS5_ch10,gJS,sBM,cAll,d03,mJS5,ch10,130,142.88,129.0,124.0,142.5,156.0,156.0,157.0,157.0
gMH_sBM_cAll_d23_mMH0_ch06,gMH,sBM,cAll,d23,mMH0,ch06,80,81.2,148.8,81.0,91.5,81.0,81.0,81.0,81.0
gJS_sBM_cAll_d01_mJS3_ch09,gJS,sBM,cAll,d01,mJS3,ch09,110,103.6,117.6,60.0,112.0,60.0,60.0,119.0,119.0
gKR_sBM_cAll_d28_mKR0_ch01,gKR,sBM,cAll,d28,mKR0,ch01,80,107.2,127.4,81.0,117.0,81.0,81.0,82.0,82.0
gPO_sBM_cAll_d11_mPO0_ch03,gPO,sBM,cAll,d11,mPO0,ch03,80,80.4,108.4,76.0,81.5,74.0,74.0,81.0,81.0
gLH_sFM_cAll_d18_mLH2_ch17,gLH,sFM,cAll,d18,mLH2,ch17,100,108.4,134.2,133.0,118.5,99.0,99.0,106.0,106.0
gPO_sFM_cAll_d11_mPO1_ch09,gPO,sFM,cAll,d11,mPO1,ch09,90,98.0,103.0,90.0,98.0,98.0,98.0,98.0,98.0
gBR_sBM_cAll_d06_mBR4_ch06,gBR,sBM,cAll,d06,mBR4,ch06,120,155.4,133.8,154.0,154.0,154.0,154.0,154.0,154.0
gKR_sFM_cAll_d30_mKR3_ch21,gKR,sFM,cAll,d30,mKR3,ch21,110,123.8,116.4,119.0,123.5,107.0,107.0,128.0,128.0
gLO_sBM_cAll_d15_mLO2_ch04,gLO,sBM,cAll,d15,mLO2,ch04,100,138.4,139.4,164.0,140.5,100.0,100.0,161.0,161.0
