filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gKR_sFM_cAll_d28_mKR4_ch05,gKR,sFM,cAll,d28,mKR4,ch05,120,120.2,139.2,87.0,137.5,87.0,87.0,102.0,102.0
gMH_sFM_cAll_d22_mMH3_ch04,gMH,sFM,cAll,d22,mMH3,ch04,110,125.0,147.0,91.0,143.5,91.0,91.0,115.0,115.0
gLH_sBM_cAll_d16_mLH3_ch07,gLH,sBM,cAll,d16,mLH3,ch07,110,93.4,117.4,139.0,87.5,79.0,79.0,83.0,83.0
gPO_sBM_cAll_d12_mPO3_ch06,gPO,sBM,cAll,d12,mPO3,ch06,110,139.8,114.2,116.0,120.0,116.0,116.0,152.0,152.0
gMH_sBM_cAll_d22_mMH2_ch10,gMH,sBM,cAll,d22,mMH2,ch10,100,149.8,144.6,150.0,150.0,150.0,150.0,150.0,150.0
gPO_sBM_cAll_d11_mPO5_ch06,gPO,sBM,cAll,d11,mPO5,ch06,130,122.38,104.88,126.0,127.0,61.0,61.0,140.0,140.0
gHO_sBM_cAll_d20_mHO4_ch09,gHO,sBM,cAll,d20,mHO4,ch09,130,129.0,110.12,130.0,129.5,128.0,128.0,129.0,129.0
gBR_sBM_cAll_d06_mBR3_ch04,gBR,sBM,cAll,d06,mBR3,ch04,110,103.6,132.0,80.0,110.5,80.0,80.0,83.0,83.0
gBR_sBM_cAll_d05_mBR5_ch03,gBR,sBM,cAll,d05,mBR5,ch03,130,150.0,126.75,127.0,145.5,160.0,160.0,161.0,161.0
gMH_sBM_cAll_d23_mMH1_ch10,gMH,sBM,cAll,d23,mMH1,ch10,90,135.0,178.0,179.0,156.5,134.0,134.0,134.5,134.5
gWA_sBM_cAll_d26_mWA5_ch07,gWA,sBM,cAll,d26,mWA5,ch07,130,119.12,165.5,127.0,148.0,127.0,127.0,127.0,127.0
gLO_sBM_cAll_d14_mLO1_ch06,gLO,sBM,cAll,d14,mLO1,ch06,90,162.0,139.83,93.0,157.5,147.0,147.0,159.5,159.5
gBR_sBM_cAll_d04_mBR3_ch01,gBR,sBM,cAll,d04,mBR3,ch01,110,147.4,82.8,82.0,109.5,135.0,135.0,148.0,148.0
gLO_sBM_cAll_d15_mLO5_ch01,gLO,sBM,cAll,d15,mLO5,ch01,130,104.75,112.75,60.0,110.5,60.0,60.0,121.5,121.5
gKR_sBM_cAll_d30_mKR3_ch03,gKR,sBM,cAll,d30,mKR3,ch03,110,131.2,157.4,162.0,134.5,126.0,126.0,131.0,131.0
gHO_sBM_cAll_d21_mHO3_ch07,gHO,sBM,cAll,d21,mHO3,ch07,125,62.88,143.38,63.0,63.5,63.0,63.0,63.0,63.0
gJS_sBM_cAll_d02_mJS1_ch08,gJS,sBM,cAll,d02,mJS1,ch08,90,127.83,173.0,179.0,156.0,113.0,113.0,114.5,114.5
gJB_sBM_cAll_d08_mJB4_ch02,gJB,sBM,cAll,d08,mJB4,ch02,120,117.8,126.6,60.0,116.0,107.0,107.0,118.0,118.0
gPO_sBM_cAll_d12_mPO2_ch10,gPO,sBM,cAll,d12,mPO2,ch10,100,102.2,93.4,103.0,102.0,103.0,103.0,103.0,103.0
gJB_sBM_cAll_d08_mJB4_ch05,gJB,sBM,cAll,d08,mJB4,ch05,120,150.2,149.6,150.0,150.0,142.0,142.0,150.0,150.0
gJB_sBM_cAll_d08_mJB0_ch04,gJB,sBM,cAll,d08,mJB0,ch04,80,166.4,136.4,71.0,153.0,149.0,149.0,176.0,176.0
gHO_sBM_cAll_d20_mHO1_ch08,gHO,sBM,cAll,d20,mHO1,ch08,115,165.2,111.4,179.0,133.5,179.0,179.0,174.0,174.0
gLO_sBM_cAll_d14_mLO5_ch08,gLO,sBM,cAll,d14,mLO5,ch08,130,123.75,92.62,64.0,109.5,134.0,134.0,128.5,128.5
gJS_sBM_cAll_d01_mJS3_ch10,gJS,sBM,cAll,d01,mJS3,ch10,110,146.6,128.6,128.0,129.0,120.0,120.0,160.0,160.0
gHO_sFM_cAll_d21_mHO5_ch20,gHO,sFM,cAll,d21,mHO5,ch20,135,136.8,150.6,134.0,143.0,131.0,131.0,134.0,134.0
gJS_sBM_cAll_d01_mJS2_ch09,gJS,sBM,cAll,d01,mJS2,ch09,100,162.8,145.2,143.0,162.0,157.0,157.0,164.0,164.0
gHO_sBM_cAll_d20_mHO1_ch05,gHO,sBM,cAll,d20,mHO1,ch05,115,131.8,129.4,117.0,122.5,117.0,117.0,126.0,126.0
gLH_sBM_cAll_d18_mLH5_ch01,gLH,sBM,cAll,d18,mLH5,ch01,130,162.75,163.25,163.0,163.0,160.0,160.0,163.0,163.0
gJB_sBM_cAll_d07_mJB2_ch04,gJB,sBM,cAll,d07,mJB2,ch04,100,102.2,172.4,173.0,138.5,106.0,106.0,105.0,105.0
gJB_sFM_cAll_d08_mJB4_ch12,gJB,sFM,cAll,d08,mJB4,ch12,120,157.2,127.0,146.0,145.5,145.0,145.0,146.0,146.0
gWA_sFM_cAll_d25_mWA3_ch04,gWA,sFM,cAll,d25,mWA3,ch04,110,150.2,157.6,164.0,156.0,148.0,148.0,148.0,148.0
gKR_sBM_cAll_d30_mKR3_ch08,gKR,sBM,cAll,d30,mKR3,ch08,110,136.4,138.8,165.0,154.0,101.0,101.0,145.0,145.0
gBR_sBM_cAll_d04_mBR0_ch06,gBR,sBM,cAll,d04,mBR0,ch06,80,136.8,137.0,81.0,142.0,117.0,117.0,138.0,138.0
gLO_sBM_cAll_d14_mLO4_ch02,gLO,sBM,cAll,d14,mLO4,ch02,120,128.8,140.6,79.0,150.0,79.0,79.0,160.0,160.0
gKR_sFM_cAll_d28_mKR1_ch02,gKR,sFM,cAll,d28,mKR1,ch02,90,112.4,136.2,67.0,140.0,67.0,67.0,133.0,133.0
gJB_sBM_cAll_d07_mJB0_ch03,gJB,sBM,cAll,d07,mJB0,ch03,80,148.6,112.2,161.0,146.5,161.0,161.0,147.0,147.0
gPO_sBM_cAll_d11_mPO1_ch05,gPO,sBM,cAll,d11,mPO1,ch05,90,134.67,150.83,136.0,142.0,136.0,136.0,137.5,137.5
gJS_sBM_cAll_d02_mJS5_ch10,gJS,sBM,cAll,d02,mJS5,ch10,130,138.0,108.88,179.0,103.0,179.0,179.0,139.5,139.5
gJB_sBM_cAll_d07_mJB2_ch09,gJB,sBM,cAll,d07,mJB2,ch09,100,151.0,126.2,156.0,154.0,85.0,85.0,159.0,159.0
gMH_sBM_cAll_d24_mMH4_ch02,gMH,sBM,cAll,d24,mMH4,ch02,120,74.8,120.6,76.0,97.0,76.0,76.0,75.0,75.0
gLO_sBM_cAll_d15_mLO4_ch06,gLO,sBM,cAll,d15,mLO4,ch06,120,93.0,117.0,60.0,112.5,60.0,60.0,91.0,91.0
gWA_sBM_cAll_d26_mWA4_ch05,gWA,sBM,cAll,d26,mWA4,ch05,120,151.8,121.2,82.0,140.5,130.0,130.0,146.0,146.0
gMH_sBM_cAll_d22_mMH0_ch02,gMH,sBM,cAll,d22,mMH0,ch02,80,159.8,130.2,160.0,149.0,160.0,160.0,160.0,160.0
gJS_sBM_cAll_d03_mJS4_ch01,gJS,sBM,cAll,d03,mJS4,ch01,120,161.8,135.8,121.0,150.0,149.0,149.0,155.0,155.0
gJB_sBM_cAll_d08_mJB1_ch04,gJB,sBM,cAll,d08,mJB1,ch04,90,146.83,162.33,124.0,159.0,124.0,124.0,141.5,141.5
gJS_sBM_cAll_d03_mJS4_ch03,gJS,sBM,cAll,d03,mJS4,ch03,120,157.6,116.6,152.0,140.5,152.0,152.0,158.0,158.0
gWA_sBM_cAll_d26_mWA5_ch02,gWA,sBM,cAll,d26,mWA5,ch02,130,140.38,97.88,96.0,122.5,140.0,140.0,140.0,140.0
gWA_sBM_cAll_d25_mWA2_ch09,gWA,sBM,cAll,d25,mWA2,ch09,100,159.4,175.0,169.0,169.0,133.0,133.0,165.0,165.0
gJS_sBM_cAll_d03_mJS3_ch07,gJS,sBM,cAll,d03,mJS3,ch07,110,111.8,139.4,179.0,128.5,82.0,82.0,120.0,120.0
gLH_sBM_cAll_d16_mLH2_ch03,gLH,sBM,cAll,d16,mLH2,ch03,100,138.8,138.4,150.0,150.0,150.0,150.0,150.0,150.0
gPO_sBM_cAll_d12_mPO2_ch05,gPO,sBM,cAll,d12,mPO2,ch05,100,135.2,160.8,122.0,148.0,122.0,122.0,125.0,125.0
gPO_sBM_cAll_d12_mPO2_ch08,gPO,sBM,cAll,d12,mPO2,ch08,100,158.2,140.8,161.0,161.0,161.0,161.0,161.0,161.0
gHO_sBM_cAll_d19_mHO0_ch09,gHO,sBM,cAll,d19,mHO0,ch09,110,109.4,109.2,107.0,108.5,107.0,107.0,109.0,109.0
gKR_sBM_cAll_d29_mKR4_ch10,gKR,sBM,cAll,d29,mKR4,ch10,120,122.0,157.4,124.0,142.0,75.0,75.0,124.0,124.0
gJS_sBM_cAll_d03_mJS3_ch03,gJS,sBM,cAll,d03,mJS3,ch03,110,134.0,147.6,74.0,148.0,74.0,74.0,130.0,130.0
gKR_sBM_cAll_d30_mKR2_ch02,gKR,sBM,cAll,d30,mKR2,ch02,100,136.0,123.0,94.0,124.0,94.0,94.0,138.0,138.0
gJS_sBM_cAll_d03_mJS2_ch10,gJS,sBM,cAll,d03,mJS2,ch10,100,160.0,127.8,112.0,139.0,135.0,135.0,174.0,174.0
gLO_sBM_cAll_d15_mLO5_ch05,gLO,sBM,cAll,d15,mLO5,ch05,130,122.5,121.88,95.0,117.0,179.0,179.0,114.5,114.5
gJS_sBM_cAll_d03_mJS5_ch03,gJS,sBM,cAll,d03,mJS5,ch03,130,123.25,153.5,70.0,142.5,70.0,70.0,107.5,107.5
gJS_sBM_cAll_d02_mJS5_ch08,gJS,sBM,cAll,d02,mJS5,ch08,130,160.75,138.12,160.0,160.5,161.0,161.0,161.0,161.0
gWA_sBM_cAll_d26_mWA1_ch02,gWA,sBM,cAll,d26,mWA1,ch02,90,143.0,123.83,91.0,140.5,102.0,102.0,154.0,154.0
gJS_sBM_cAll_d01_mJS2_ch10,gJS,sBM,cAll,d01,mJS2,ch10,100,121.8,151.6,113.0,144.5,113.0,113.0,113.0,113.0
gKR_sBM_cAll_d28_mKR1_ch08,gKR,sBM,cAll,d28,mKR1,ch08,90,135.0,174.0,179.0,178.5,87.0,87.0,136.5,136.5
gPO_sBM_cAll_d12_mPO3_ch02,gPO,sBM,cAll,d12,mPO3,ch02,110,143.8,134.2,154.0,154.0,117.0,117.0,157.0,157.0
gLH_sBM_cAll_d16_mLH2_ch08,gLH,sBM,cAll,d16,mLH2,ch08,100,148.0,115.0,97.0,143.0,141.0,141.0,149.0,149.0
gKR_sBM_cAll_d29_mKR4_ch04,gKR,sBM,cAll,d29,mKR4,ch04,120,105.2,135.6,82.0,103.5,82.0,82.0,103.0,103.0
gJS_sBM_cAll_d03_mJS2_ch05,gJS,sBM,cAll,d03,mJS2,ch05,100,143.0,152.8,125.0,150.5,125.0,125.0,151.0,151.0
gBR_sFM_cAll_d06_mBR4_ch20,gBR,sFM,cAll,d06,mBR4,ch20,120,112.8,159.8,179.0,139.5,85.0,85.0,100.0,100.0
gHO_sBM_cAll_d19_mHO2_ch01,gHO,sBM,cAll,d19,mHO2,ch01,120,156.2,114.0,179.0,151.0,179.0,179.0,179.0,179.0
gLH_sBM_cAll_d18_mLH3_ch02,gLH,sBM,cAll,d18,mLH3,ch02,110,133.2,134.6,138.0,138.0,138.0,138.0,138.0,138.0
gJB_sBM_cAll_d08_mJB5_ch09,gJB,sBM,cAll,d08,mJB5,ch09,130,155.5,131.0,138.0,146.0,154.0,154.0,153.0,153.0
gLO_sFM_cAll_d13_mLO3_ch04,gLO,sFM,cAll,d13,mLO3,ch04,110,125.6,144.6,129.0,131.5,129.0,129.0,129.0,129.0
gMH_sBM_cAll_d23_mMH1_ch04,gMH,sBM,cAll,d23,mMH1,ch04,90,146.5,124.5,125.0,127.5,116.0,116.0,155.0,155.0
gPO_sBM_cAll_d11_mPO0_ch01,gPO,sBM,cAll,d11,mPO0,ch01,80,127.2,137.2,80.0,133.5,80.0,80.0,103.0,103.0
gBR_sBM_cAll_d06_mBR5_ch02,gBR,sBM,cAll,d06,mBR5,ch02,130,67.25,139.75,65.0,71.0,65.0,65.0,66.5,66.5
gKR_sFM_cAll_d30_mKR2_ch17,gKR,sFM,cAll,d30,mKR2,ch17,100,134.8,105.2,132.0,130.5,133.0,133.0,133.0,133.0
gKR_sBM_cAll_d29_mKR4_ch09,gKR,sBM,cAll,d29,mKR4,ch09,120,110.6,138.0,96.0,117.5,96.0,96.0,117.0,117.0
gWA_sBM_cAll_d27_mWA4_ch10,gWA,sBM,cAll,d27,mWA4,ch10,120,97.0,148.0,131.0,123.5,73.0,73.0,109.0,109.0
gJS_sBM_cAll_d01_mJS1_ch02,gJS,sBM,cAll,d01,mJS1,ch02,90,139.33,121.67,145.0,134.0,145.0,145.0,144.5,144.5
gLO_sBM_cAll_d15_mLO4_ch04,gLO,sBM,cAll,d15,mLO4,ch04,120,127.8,91.8,60.0,113.0,108.0,108.0,137.0,137.0
gJB_sFM_cAll_d09_mJB1_ch21,gJB,sFM,cAll,d09,mJB1,ch21,90,137.4,117.8,112.0,115.0,103.0,103.0,149.0,149.0
gBR_sFM_cAll_d05_mBR5_ch12,gBR,sFM,cAll,d05,mBR5,ch12,130,154.8,128.4,136.0,142.0,136.0,136.0,161.0,161.0
gJS_sBM_cAll_d01_mJS1_ch06,gJS,sBM,cAll,d01,mJS1,ch06,90,154.33,125.83,110.0,145.5,145.0,145.0,149.5,149.5
gWA_sFM_cAll_d27_mWA5_ch20,gWA,sFM,cAll,d27,mWA5,ch20,130,145.8,140.6,146.0,146.0,120.0,120.0,154.0,154.0
gWA_sBM_cAll_d25_mWA2_ch01,gWA,sBM,cAll,d25,mWA2,ch01,100,140.4,138.2,132.0,146.0,132.0,132.0,132.0,132.0
gJB_sFM_cAll_d07_mJB0_ch01,gJB,sFM,cAll,d07,mJB0,ch01,80,140.8,136.8,128.0,136.0,128.0,128.0,128.0,128.0
gKR_sBM_cAll_d30_mKR2_ch04,gKR,sBM,cAll,d30,mKR2,ch04,100,126.8,138.2,128.0,128.0,128.0,128.0,127.0,127.0
gMH_sBM_cAll_d23_mMH5_ch04,gMH,sBM,cAll,d23,mMH5,ch04,130,143.12,124.0,117.0,117.0,117.0,117.0,138.0,138.0
gLO_sBM_cAll_d13_mLO2_ch06,gLO,sBM,cAll,d13,mLO2,ch06,100,139.0,138.4,82.0,150.0,82.0,82.0,151.0,151.0
gLH_sBM_cAll_d17_mLH0_ch09,gLH,sBM,cAll,d17,mLH0,ch09,80,104.0,140.6,124.0,124.0,71.0,71.0,118.0,118.0
gPO_sBM_cAll_d11_mPO1_ch10,gPO,sBM,cAll,d11,mPO1,ch10,90,140.5,145.33,112.0,134.5,112.0,112.0,134.5,134.5
gWA_sBM_cAll_d27_mWA5_ch07,gWA,sBM,cAll,d27,mWA5,ch07,130,150.25,114.12,71.0,146.5,140.0,140.0,146.5,146.5
gJS_sBM_cAll_d03_mJS2_ch07,gJS,sBM,cAll,d03,mJS2,ch07,100,140.6,153.2,152.0,153.5,70.0,70.0,159.0,159.0
gJS_sBM_cAll_d03_mJS4_ch07,gJS,sBM,cAll,d03,mJS4,ch07,120,163.8,149.6,131.0,164.5,150.0,150.0,167.0,167.0
gMH_sBM_cAll_d24_mMH5_ch10,gMH,sBM,cAll,d24,mMH5,ch10,130,128.25,63.75,63.0,96.0,129.0,129.0,129.0,129.0
gMH_sBM_cAll_d23_mMH0_ch02,gMH,sBM,cAll,d23,mMH0,ch02,80,160.8,125.4,120.0,159.0,158.0,158.0,161.0,161.0
gHO_sBM_cAll_d21_mHO4_ch06,gHO,sBM,cAll,d21,mHO4,ch06,130,140.75,64.88,65.0,65.0,164.0,164.0,161.5,161.5
gHO_sBM_cAll_d21_mHO2_ch01,gHO,sBM,cAll,d21,mHO2,ch01,120,149.8,91.6,91.0,121.5,149.0,149.0,150.0,150.0
gHO_sFM_cAll_d21_mHO0_ch15,gHO,sFM,cAll,d21,mHO0,ch15,110,144.4,108.8,77.0,130.5,127.0,127.0,137.0,137.0
gWA_sBM_cAll_d25_mWA1_ch05,gWA,sBM,cAll,d25,mWA1,ch05,90,149.67,141.0,134.0,141.0,137.0,137.0,152.0,152.0
gMH_sBM_cAll_d22_mMH0_ch05,gMH,sBM,cAll,d22,mMH0,ch05,80,156.0,155.2,160.0,160.0,137.0,137.0,160.0,160.0
gMH_sBM_cAll_d23_mMH4_ch03,gMH,sBM,cAll,d23,mMH4,ch03,120,60.0,99.8,60.0,60.0,60.0,60.0,60.0,60.0
gPO_sBM_cAll_d12_mPO2_ch02,gPO,sBM,cAll,d12,mPO2,ch02,100,162.2,119.6,93.0,139.0,136.0,136.0,172.0,172.0
gWA_sBM_cAll_d26_mWA4_ch01,gWA,sBM,cAll,d26,mWA4,ch01,120,148.0,130.4,97.0,144.0,127.0,127.0,150.0,150.0
gBR_sBM_cAll_d04_mBR0_ch07,gBR,sBM,cAll,d04,mBR0,ch07,80,98.4,113.2,78.0,81.5,78.0,78.0,79.0,79.0
gKR_sFM_cAll_d29_mKR0_ch08,gKR,sFM,cAll,d29,mKR0,ch08,80,115.4,143.0,138.0,138.0,66.0,66.0,129.0,129.0
gLH_sBM_cAll_d18_mLH3_ch06,gLH,sBM,cAll,d18,mLH3,ch06,110,115.6,138.6,139.0,137.5,83.0,83.0,115.0,115.0
gLO_sBM_cAll_d14_mLO5_ch06,gLO,sBM,cAll,d14,mLO5,ch06,130,165.5,132.88,179.0,154.5,179.0,179.0,167.5,167.5
gLH_sBM_cAll_d18_mLH3_ch10,gLH,sBM,cAll,d18,mLH3,ch10,110,145.0,129.2,162.0,151.0,78.0,78.0,162.0,162.0
gLO_sBM_cAll_d15_mLO4_ch10,gLO,sBM,cAll,d15,mLO4,ch10,120,124.4,117.2,123.0,122.5,124.0,124.0,124.0,124.0
gJS_sBM_cAll_d03_mJS5_ch09,gJS,sBM,cAll,d03,mJS5,ch09,130,127.62,133.5,145.0,145.0,88.0,88.0,130.5,130.5
gJS_sFM_cAll_d03_mJS0_ch01,gJS,sFM,cAll,d03,mJS0,ch01,80,142.8,139.2,149.0,138.5,107.0,107.0,128.0,128.0
gPO_sBM_cAll_d10_mPO1_ch09,gPO,sBM,cAll,d10,mPO1,ch09,90,145.17,143.0,131.0,133.0,131.0,131.0,144.0,144.0
gHO_sBM_cAll_d20_mHO1_ch03,gHO,sBM,cAll,d20,mHO1,ch03,115,110.4,133.6,86.0,117.5,86.0,86.0,116.0,116.0
gJS_sBM_cAll_d02_mJS0_ch05,gJS,sBM,cAll,d02,mJS0,ch05,80,145.6,136.0,121.0,130.0,126.0,126.0,157.0,157.0
gKR_sBM_cAll_d30_mKR2_ch10,gKR,sBM,cAll,d30,mKR2,ch10,100,171.0,150.0,157.0,157.0,179.0,179.0,174.0,174.0
gLO_sBM_cAll_d14_mLO4_ch04,gLO,sBM,cAll,d14,mLO4,ch04,120,154.8,122.2,179.0,125.5,179.0,179.0,179.0,179.0
gJS_sBM_cAll_d01_mJS3_ch07,gJS,sBM,cAll,d01,mJS3,ch07,110,142.8,164.4,179.0,165.0,179.0,179.0,147.0,147.0
gLH_sBM_cAll_d17_mLH1_ch08,gLH,sBM,cAll,d17,mLH1,ch08,90,106.17,151.5,179.0,117.0,91.0,91.0,91.5,91.5
gJS_sBM_cAll_d01_mJS2_ch04,gJS,sBM,cAll,d01,mJS2,ch04,100,137.4,109.0,77.0,119.0,100.0,100.0,136.0,136.0
gJS_sBM_cAll_d02_mJS5_ch09,gJS,sBM,cAll,d02,mJS5,ch09,130,146.5,133.75,132.0,137.0,138.0,138.0,141.5,141.5
gBR_sBM_cAll_d06_mBR4_ch02,gBR,sBM,cAll,d06,mBR4,ch02,120,142.4,81.0,60.0,106.0,103.0,103.0,146.0,146.0
gLH_sFM_cAll_d17_mLH2_ch10,gLH,sFM,cAll,d17,mLH2,ch10,100,99.6,127.2,115.0,115.0,115.0,115.0,112.0,112.0
gJS_sBM_cAll_d03_mJS2_ch06,gJS,sBM,cAll,d03,mJS2,ch06,100,150.6,140.0,142.0,145.0,142.0,142.0,145.0,145.0
gJS_sBM_cAll_d01_mJS0_ch01,gJS,sBM,cAll,d01,mJS0,ch01,80,162.6,134.2,179.0,178.5,179.0,179.0,179.0,179.0
gLO_sBM_cAll_d15_mLO5_ch10,gLO,sBM,cAll,d15,mLO5,ch10,130,67.88,81.38,65.0,66.0,66.0,66.0,66.0,66.0
gJS_sBM_cAll_d02_mJS4_ch09,gJS,sBM,cAll,d02,mJS4,ch09,120,149.8,128.2,141.0,135.0,179.0,179.0,138.0,138.0
gWA_sFM_cAll_d26_mWA3_ch11,gWA,sFM,cAll,d26,mWA3,ch11,110,139.8,154.2,136.0,143.5,136.0,136.0,140.0,140.0
gLH_sBM_cAll_d17_mLH1_ch10,gLH,sBM,cAll,d17,mLH1,ch10,90,132.83,102.33,68.0,136.5,89.0,89.0,147.0,147.0
gPO_sBM_cAll_d11_mPO1_ch06,gPO,sBM,cAll,d11,mPO1,ch06,90,153.17,152.17,160.0,160.0,160.0,160.0,157.5,157.5
gLO_sBM_cAll_d14_mLO1_ch08,gLO,sBM,cAll,d14,mLO1,ch08,90,127.17,116.5,89.0,114.0,79.0,79.0,136.5,136.5
gHO_sBM_cAll_d21_mHO4_ch01,gHO,sBM,cAll,d21,mHO4,ch01,130,119.38,101.38,99.0,99.5,99.0,99.0,100.5,100.5
gHO_sBM_cAll_d19_mHO0_ch07,gHO,sBM,cAll,d19,mHO0,ch07,110,122.2,131.0,106.0,112.5,94.0,94.0,106.0,106.0
gJB_sBM_cAll_d09_mJB2_ch06,gJB,sBM,cAll,d09,mJB2,ch06,100,137.2,136.0,110.0,132.0,110.0,110.0,133.0,133.0
gMH_sBM_cAll_d24_mMH2_ch09,gMH,sBM,cAll,d24,mMH2,ch09,100,119.4,104.4,100.0,105.5,90.0,90.0,112.0,112.0
gPO_sBM_cAll_d10_mPO3_ch05,gPO,sBM,cAll,d10,mPO3,ch05,110,135.2,144.2,117.0,134.5,128.0,128.0,137.0,137.0
gJS_sBM_cAll_d01_mJS1_ch04,gJS,sBM,cAll,d01,mJS1,ch04,90,155.0,120.5,127.0,133.5,136.0,136.0,157.0,157.0
gWA_sFM_cAll_d25_mWA5_ch07,gWA,sFM,cAll,d25,mWA5,ch07,130,137.0,139.6,100.0,147.5,100.0,100.0,155.0,155.0
gJS_sBM_cAll_d02_mJS1_ch10,gJS,sBM,cAll,d02,mJS1,ch10,90,147.83,128.17,99.0,144.5,143.0,143.0,148.0,148.0
gPO_sBM_cAll_d12_mPO2_ch03,gPO,sBM,cAll,d12,mPO2,ch03,100,153.2,153.4,153.0,153.5,153.0,153.0,153.0,153.0
gJS_sBM_cAll_d02_mJS5_ch05,gJS,sBM,cAll,d02,mJS5,ch05,130,155.38,123.5,118.0,148.0,123.0,123.0,152.0,152.0
gHO_sBM_cAll_d19_mHO2_ch09,gHO,sBM,cAll,d19,mHO2,ch09,120,60.4,131.4,60.0,60.5,60.0,60.0,60.0,60.0
gJS_sBM_cAll_d02_mJS1_ch06,gJS,sBM,cAll,d02,mJS1,ch06,90,146.67,122.5,169.0,132.0,129.0,129.0,133.5,133.5
gBR_sBM_cAll_d05_mBR0_ch09,gBR,sBM,cAll,d05,mBR0,ch09,80,60.4,135.8,60.0,79.5,60.0,60.0,60.0,60.0
gMH_sBM_cAll_d23_mMH5_ch06,gMH,sBM,cAll,d23,mMH5,ch06,130,82.12,110.5,68.0,98.5,68.0,68.0,73.0,73.0
gJS_sBM_cAll_d02_mJS4_ch02,gJS,sBM,cAll,d02,mJS4,ch02,120,146.6,153.0,129.0,150.5,129.0,129.0,129.0,129.0
gHO_sBM_cAll_d19_mHO0_ch03,gHO,sBM,cAll,d19,mHO0,ch03,110,107.4,101.4,108.0,105.5,108.0,108.0,108.0,108.0
gJB_sBM_cAll_d07_mJB0_ch07,gJB,sBM,cAll,d07,mJB0,ch07,80,152.2,147.6,110.0,160.5,110.0,110.0,159.0,159.0
gBR_sBM_cAll_d06_mBR3_ch02,gBR,sBM,cAll,d06,mBR3,ch02,110,162.6,165.6,165.0,166.0,141.0,141.0,167.0,167.0
gBR_sBM_cAll_d05_mBR4_ch02,gBR,sBM,cAll,d05,mBR4,ch02,120,60.2,89.8,60.0,75.0,60.0,60.0,60.0,60.0
gLH_sBM_cAll_d16_mLH1_ch02,gLH,sBM,cAll,d16,mLH1,ch02,90,144.83,142.0,179.0,150.0,135.0,135.0,136.0,136.0
gJB_sBM_cAll_d09_mJB4_ch03,gJB,sBM,cAll,d09,mJB4,ch03,120,146.4,153.0,176.0,159.0,176.0,176.0,169.0,169.0
gJB_sFM_cAll_d09_mJB4_ch19,gJB,sFM,cAll,d09,mJB4,ch19,120,149.8,127.6,133.0,147.0,120.0,120.0,153.0,153.0
gMH_sBM_cAll_d24_mMH5_ch01,gMH,sBM,cAll,d24,mMH5,ch01,130,122.25,160.5,83.0,156.5,83.0,83.0,131.0,131.0
gPO_sFM_cAll_d11_mPO2_ch14,gPO,sFM,cAll,d11,mPO2,ch14,100,139.0,143.6,151.0,146.5,151.0,151.0,151.0,151.0
gPO_sBM_cAll_d12_mPO3_ch03,gPO,sBM,cAll,d12,mPO3,ch03,110,143.4,133.2,103.0,141.0,103.0,103.0,168.0,168.0
gWA_sBM_cAll_d27_mWA2_ch01,gWA,sBM,cAll,d27,mWA2,ch01,100,130.6,144.4,129.0,129.0,60.0,60.0,121.0,121.0
gPO_sBM_cAll_d12_mPO5_ch07,gPO,sBM,cAll,d12,mPO5,ch07,130,134.25,116.25,60.0,136.0,179.0,179.0,136.0,136.0
gJS_sFM_cAll_d03_mJS5_ch14,gJS,sFM,cAll,d03,mJS5,ch14,130,132.2,107.2,124.0,124.0,101.0,101.0,142.0,142.0
gJS_sBM_cAll_d03_mJS5_ch10,gJS,sBM,cAll,d03,mJS5,ch10,130,144.75,135.0,179.0,134.5,170.0,170.0,148.5,148.5
gMH_sBM_cAll_d23_mMH0_ch06,gMH,sBM,cAll,d23,mMH0,ch06,80,134.4,93.8,80.0,112.0,77.0,77.0,137.0,137.0
gJS_sBM_cAll_d01_mJS3_ch09,gJS,sBM,cAll,d01,mJS3,ch09,110,154.6,140.4,104.0,155.0,134.0,134.0,151.0,151.0
gKR_sBM_cAll_d28_mKR0_ch01,gKR,sBM,cAll,d28,mKR0,ch01,80,94.0,142.8,81.0,142.0,81.0,81.0,81.0,81.0
gPO_sBM_cAll_d11_mPO0_ch03,gPO,sBM,cAll,d11,mPO0,ch03,80,148.4,141.8,107.0,150.5,128.0,128.0,151.0,151.0
gLH_sFM_cAll_d18_mLH2_ch17,gLH,sFM,cAll,d18,mLH2,ch17,100,139.0,121.2,126.0,130.0,130.0,130.0,130.0,130.0
gPO_sFM_cAll_d11_mPO1_ch09,gPO,sFM,cAll,d11,mPO1,ch09,90,124.0,154.4,134.0,138.5,134.0,134.0,133.0,133.0
gBR_sBM_cAll_d06_mBR4_ch06,gBR,sBM,cAll,d06,mBR4,ch06,120,147.8,153.6,157.0,154.0,120.0,120.0,157.0,157.0
gKR_sFM_cAll_d30_mKR3_ch21,gKR,sFM,cAll,d30,mKR3,ch21,110,133.8,135.2,147.0,129.0,123.0,123.0,130.0,130.0
gLO_sBM_cAll_d15_mLO2_ch04,gLO,sBM,cAll,d15,mLO2,ch04,100,124.4,140.2,65.0,131.0,91.0,91.0,119.0,119.0
