filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gKR_sFM_cAll_d28_mKR4_ch05,gKR,sFM,cAll,d28,mKR4,ch05,120,114.2,128.2,74.0,120.5,74.0,74.0,118.0,118.0
gMH_sFM_cAll_d22_mMH3_ch04,gMH,sFM,cAll,d22,mMH3,ch04,110,133.6,115.0,102.0,127.0,120.0,120.0,141.0,141.0
gLH_sBM_cAll_d16_mLH3_ch07,gLH,sBM,cAll,d16,mLH3,ch07,110,108.0,105.6,109.0,109.0,109.0,109.0,109.0,109.0
gPO_sBM_cAll_d12_mPO3_ch06,gPO,sBM,cAll,d12,mPO3,ch06,110,112.0,111.8,106.0,107.5,106.0,106.0,106.0,106.0
gMH_sBM_cAll_d22_mMH2_ch10,gMH,sBM,cAll,d22,mMH2,ch10,100,110.8,108.4,103.0,103.0,103.0,103.0,103.0,103.0
gPO_sBM_cAll_d11_mPO5_ch06,gPO,sBM,cAll,d11,mPO5,ch06,130,130.5,116.88,131.0,130.0,130.0,130.0,130.0,130.0
gHO_sBM_cAll_d20_mHO4_ch09,gHO,sBM,cAll,d20,mHO4,ch09,130,131.38,77.38,70.0,129.5,130.0,130.0,131.0,131.0
gBR_sBM_cAll_d06_mBR3_ch04,gBR,sBM,cAll,d06,mBR3,ch04,110,120.8,108.8,111.0,113.0,76.0,76.0,136.0,136.0
gBR_sBM_cAll_d05_mBR5_ch03,gBR,sBM,cAll,d05,mBR5,ch03,130,131.38,127.12,130.0,130.0,130.0,130.0,130.5,130.5
gMH_sBM_cAll_d23_mMH1_ch10,gMH,sBM,cAll,d23,mMH1,ch10,90,133.67,135.33,134.0,134.0,134.0,134.0,134.0,134.0
gWA_sBM_cAll_d26_mWA5_ch07,gWA,sBM,cAll,d26,mWA5,ch07,130,110.88,118.25,144.0,123.0,94.0,94.0,110.5,110.5
gLO_sBM_cAll_d14_mLO1_ch06,gLO,sBM,cAll,d14,mLO1,ch06,90,128.0,122.17,115.0,125.5,134.0,134.0,134.0,134.0
gBR_sBM_cAll_d04_mBR3_ch01,gBR,sBM,cAll,d04,mBR3,ch01,110,138.8,101.6,109.0,123.5,136.0,136.0,138.0,138.0
gLO_sBM_cAll_d15_mLO5_ch01,gLO,sBM,cAll,d15,mLO5,ch01,130,83.0,92.75,73.0,73.0,70.0,70.0,74.5,74.5
gKR_sBM_cAll_d30_mKR3_ch03,gKR,sBM,cAll,d30,mKR3,ch03,110,109.8,127.0,104.0,111.5,106.0,106.0,108.0,108.0
gHO_sBM_cAll_d21_mHO3_ch07,gHO,sBM,cAll,d21,mHO3,ch07,125,123.5,102.25,70.0,121.5,128.0,128.0,122.5,122.5
gJS_sBM_cAll_d02_mJS1_ch08,gJS,sBM,cAll,d02,mJS1,ch08,90,121.0,128.83,113.0,126.5,113.0,113.0,117.0,117.0
gJB_sBM_cAll_d08_mJB4_ch02,gJB,sBM,cAll,d08,mJB4,ch02,120,126.4,129.0,131.0,128.5,121.0,121.0,127.0,127.0
gPO_sBM_cAll_d12_mPO2_ch10,gPO,sBM,cAll,d12,mPO2,ch10,100,142.2,136.8,144.0,144.0,144.0,144.0,144.0,144.0
gJB_sBM_cAll_d08_mJB4_ch05,gJB,sBM,cAll,d08,mJB4,ch05,120,134.4,128.2,144.0,138.5,144.0,144.0,143.0,143.0
gJB_sBM_cAll_d08_mJB0_ch04,gJB,sBM,cAll,d08,mJB0,ch04,80,115.6,131.8,121.0,124.5,121.0,121.0,121.0,121.0
gHO_sBM_cAll_d20_mHO1_ch08,gHO,sBM,cAll,d20,mHO1,ch08,115,116.8,114.6,114.0,117.0,118.0,118.0,118.0,118.0
gLO_sBM_cAll_d14_mLO5_ch08,gLO,sBM,cAll,d14,mLO5,ch08,130,124.62,115.0,144.0,134.0,144.0,144.0,143.0,143.0
gJS_sBM_cAll_d01_mJS3_ch10,gJS,sBM,cAll,d01,mJS3,ch10,110,108.8,112.2,144.0,108.5,83.0,83.0,94.0,94.0
gHO_sFM_cAll_d21_mHO5_ch20,gHO,sFM,cAll,d21,mHO5,ch20,135,138.2,114.4,73.0,133.5,132.0,132.0,137.0,137.0
gJS_sBM_cAll_d01_mJS2_ch09,gJS,sBM,cAll,d01,mJS2,ch09,100,108.8,134.2,144.0,119.5,79.0,79.0,117.0,117.0
gHO_sBM_cAll_d20_mHO1_ch05,gHO,sBM,cAll,d20,mHO1,ch05,115,106.4,135.6,116.0,116.0,116.0,116.0,116.0,116.0
gLH_sBM_cAll_d18_mLH5_ch01,gLH,sBM,cAll,d18,mLH5,ch01,130,118.88,124.88,129.0,131.0,71.0,71.0,132.5,132.5
gJB_sBM_cAll_d07_mJB2_ch04,gJB,sBM,cAll,d07,mJB2,ch04,100,122.0,136.2,122.0,123.5,122.0,122.0,122.0,122.0
gJB_sFM_cAll_d08_mJB4_ch12,gJB,sFM,cAll,d08,mJB4,ch12,120,119.8,130.2,130.0,129.5,136.0,136.0,110.0,110.0
gWA_sFM_cAll_d25_mWA3_ch04,gWA,sFM,cAll,d25,mWA3,ch04,110,88.2,121.6,76.0,106.5,76.0,76.0,76.0,76.0
gKR_sBM_cAll_d30_mKR3_ch08,gKR,sBM,cAll,d30,mKR3,ch08,110,104.4,86.4,82.0,84.0,82.0,82.0,84.0,84.0
gBR_sBM_cAll_d04_mBR0_ch06,gBR,sBM,cAll,d04,mBR0,ch06,80,131.2,141.4,139.0,139.5,116.0,116.0,138.0,138.0
gLO_sBM_cAll_d14_mLO4_ch02,gLO,sBM,cAll,d14,mLO4,ch02,120,114.2,110.8,86.0,109.0,86.0,86.0,107.0,107.0
gKR_sFM_cAll_d28_mKR1_ch02,gKR,sFM,cAll,d28,mKR1,ch02,90,127.4,126.0,124.0,139.0,144.0,144.0,142.0,142.0
gJB_sBM_cAll_d07_mJB0_ch03,gJB,sBM,cAll,d07,mJB0,ch03,80,76.4,76.0,76.0,76.0,74.0,74.0,76.0,76.0
gPO_sBM_cAll_d11_mPO1_ch05,gPO,sBM,cAll,d11,mPO1,ch05,90,129.33,120.5,125.0,129.0,125.0,125.0,129.0,129.0
gJS_sBM_cAll_d02_mJS5_ch10,gJS,sBM,cAll,d02,mJS5,ch10,130,126.25,95.5,109.0,109.0,109.0,109.0,134.5,134.5
gJB_sBM_cAll_d07_mJB2_ch09,gJB,sBM,cAll,d07,mJB2,ch09,100,139.0,126.6,144.0,137.0,136.0,136.0,138.0,138.0
gMH_sBM_cAll_d24_mMH4_ch02,gMH,sBM,cAll,d24,mMH4,ch02,120,139.2,101.6,91.0,136.0,134.0,134.0,139.0,139.0
gLO_sBM_cAll_d15_mLO4_ch06,gLO,sBM,cAll,d15,mLO4,ch06,120,121.2,133.0,144.0,127.0,116.0,116.0,116.0,116.0
gWA_sBM_cAll_d26_mWA4_ch05,gWA,sBM,cAll,d26,mWA4,ch05,120,134.0,115.8,144.0,126.5,144.0,144.0,131.0,131.0
gMH_sBM_cAll_d22_mMH0_ch02,gMH,sBM,cAll,d22,mMH0,ch02,80,119.2,100.0,100.0,107.5,114.0,114.0,119.0,119.0
gJS_sBM_cAll_d03_mJS4_ch01,gJS,sBM,cAll,d03,mJS4,ch01,120,132.8,133.4,144.0,133.5,124.0,124.0,128.0,128.0
gJB_sBM_cAll_d08_mJB1_ch04,gJB,sBM,cAll,d08,mJB1,ch04,90,116.0,135.67,128.0,128.0,128.0,128.0,117.5,117.5
gJS_sBM_cAll_d03_mJS4_ch03,gJS,sBM,cAll,d03,mJS4,ch03,120,121.2,108.8,109.0,110.5,107.0,107.0,112.0,112.0
gWA_sBM_cAll_d26_mWA5_ch02,gWA,sBM,cAll,d26,mWA5,ch02,130,121.75,112.75,114.0,114.0,86.0,86.0,123.5,123.5
gWA_sBM_cAll_d25_mWA2_ch09,gWA,sBM,cAll,d25,mWA2,ch09,100,113.4,129.0,129.0,129.0,129.0,129.0,129.0,129.0
gJS_sBM_cAll_d03_mJS3_ch07,gJS,sBM,cAll,d03,mJS3,ch07,110,135.8,120.0,144.0,133.5,125.0,125.0,136.0,136.0
gLH_sBM_cAll_d16_mLH2_ch03,gLH,sBM,cAll,d16,mLH2,ch03,100,122.6,102.2,100.0,104.5,100.0,100.0,127.0,127.0
gPO_sBM_cAll_d12_mPO2_ch05,gPO,sBM,cAll,d12,mPO2,ch05,100,126.4,112.8,107.0,118.5,114.0,114.0,127.0,127.0
gPO_sBM_cAll_d12_mPO2_ch08,gPO,sBM,cAll,d12,mPO2,ch08,100,133.6,102.8,144.0,126.0,144.0,144.0,128.0,128.0
gHO_sBM_cAll_d19_mHO0_ch09,gHO,sBM,cAll,d19,mHO0,ch09,110,123.4,131.0,111.0,128.0,111.0,111.0,111.0,111.0
gKR_sBM_cAll_d29_mKR4_ch10,gKR,sBM,cAll,d29,mKR4,ch10,120,110.2,126.0,144.0,120.0,86.0,86.0,115.0,115.0
gJS_sBM_cAll_d03_mJS3_ch03,gJS,sBM,cAll,d03,mJS3,ch03,110,129.6,112.6,89.0,133.0,106.0,106.0,134.0,134.0
gKR_sBM_cAll_d30_mKR2_ch02,gKR,sBM,cAll,d30,mKR2,ch02,100,117.0,94.6,144.0,85.5,144.0,144.0,144.0,144.0
gJS_sBM_cAll_d03_mJS2_ch10,gJS,sBM,cAll,d03,mJS2,ch10,100,112.6,138.4,80.0,131.5,80.0,80.0,125.0,125.0
gLO_sBM_cAll_d15_mLO5_ch05,gLO,sBM,cAll,d15,mLO5,ch05,130,98.25,101.75,88.0,90.0,78.0,78.0,94.5,94.5
gJS_sBM_cAll_d03_mJS5_ch03,gJS,sBM,cAll,d03,mJS5,ch03,130,133.25,122.88,128.0,128.0,126.0,126.0,134.5,134.5
gJS_sBM_cAll_d02_mJS5_ch08,gJS,sBM,cAll,d02,mJS5,ch08,130,121.38,130.62,97.0,129.5,97.0,97.0,127.0,127.0
gWA_sBM_cAll_d26_mWA1_ch02,gWA,sBM,cAll,d26,mWA1,ch02,90,88.5,112.33,106.0,97.5,106.0,106.0,85.5,85.5
gJS_sBM_cAll_d01_mJS2_ch10,gJS,sBM,cAll,d01,mJS2,ch10,100,100.2,113.8,102.0,102.0,102.0,102.0,101.0,101.0
gKR_sBM_cAll_d28_mKR1_ch08,gKR,sBM,cAll,d28,mKR1,ch08,90,107.17,137.83,137.0,136.5,93.0,93.0,93.0,93.0
gPO_sBM_cAll_d12_mPO3_ch02,gPO,sBM,cAll,d12,mPO3,ch02,110,132.0,136.6,125.0,136.0,125.0,125.0,125.0,125.0
gLH_sBM_cAll_d16_mLH2_ch08,gLH,sBM,cAll,d16,mLH2,ch08,100,121.6,121.4,105.0,126.5,105.0,105.0,124.0,124.0
gKR_sBM_cAll_d29_mKR4_ch04,gKR,sBM,cAll,d29,mKR4,ch04,120,105.6,124.6,70.0,122.0,70.0,70.0,101.0,101.0
gJS_sBM_cAll_d03_mJS2_ch05,gJS,sBM,cAll,d03,mJS2,ch05,100,116.2,127.8,144.0,126.5,92.0,92.0,123.0,123.0
gBR_sFM_cAll_d06_mBR4_ch20,gBR,sFM,cAll,d06,mBR4,ch20,120,129.8,135.4,130.0,136.0,136.0,136.0,136.0,136.0
gHO_sBM_cAll_d19_mHO2_ch01,gHO,sBM,cAll,d19,mHO2,ch01,120,114.6,117.0,144.0,119.5,120.0,120.0,119.0,119.0
gLH_sBM_cAll_d18_mLH3_ch02,gLH,sBM,cAll,d18,mLH3,ch02,110,123.8,114.2,144.0,132.5,77.0,77.0,133.0,133.0
gJB_sBM_cAll_d08_mJB5_ch09,gJB,sBM,cAll,d08,mJB5,ch09,130,112.38,126.12,140.0,124.5,84.0,84.0,105.0,105.0
gLO_sFM_cAll_d13_mLO3_ch04,gLO,sFM,cAll,d13,mLO3,ch04,110,116.4,121.2,113.0,123.5,73.0,73.0,128.0,128.0
gMH_sBM_cAll_d23_mMH1_ch04,gMH,sBM,cAll,d23,mMH1,ch04,90,123.67,135.67,112.0,132.5,112.0,112.0,121.5,121.5
gPO_sBM_cAll_d11_mPO0_ch01,gPO,sBM,cAll,d11,mPO0,ch01,80,109.2,142.8,141.0,141.0,70.0,70.0,114.0,114.0
gBR_sBM_cAll_d06_mBR5_ch02,gBR,sBM,cAll,d06,mBR5,ch02,130,96.62,97.0,98.0,97.0,96.0,96.0,96.5,96.5
gKR_sFM_cAll_d30_mKR2_ch17,gKR,sFM,cAll,d30,mKR2,ch17,100,114.0,113.2,121.0,114.0,121.0,121.0,121.0,121.0
gKR_sBM_cAll_d29_mKR4_ch09,gKR,sBM,cAll,d29,mKR4,ch09,120,111.8,105.0,70.0,108.5,92.0,92.0,95.0,95.0
gWA_sBM_cAll_d27_mWA4_ch10,gWA,sBM,cAll,d27,mWA4,ch10,120,115.6,126.4,83.0,122.0,83.0,83.0,115.0,115.0
gJS_sBM_cAll_d01_mJS1_ch02,gJS,sBM,cAll,d01,mJS1,ch02,90,138.33,137.0,142.0,138.0,142.0,142.0,142.0,142.0
gLO_sBM_cAll_d15_mLO4_ch04,gLO,sBM,cAll,d15,mLO4,ch04,120,114.2,108.8,123.0,122.5,123.0,123.0,123.0,123.0
gJB_sFM_cAll_d09_mJB1_ch21,gJB,sFM,cAll,d09,mJB1,ch21,90,136.6,116.8,132.0,132.0,132.0,132.0,133.0,133.0
gBR_sFM_cAll_d05_mBR5_ch12,gBR,sFM,cAll,d05,mBR5,ch12,130,127.8,98.6,127.0,123.0,127.0,127.0,127.0,127.0
gJS_sBM_cAll_d01_mJS1_ch06,gJS,sBM,cAll,d01,mJS1,ch06,90,134.0,123.17,133.0,134.0,135.0,135.0,134.5,134.5
gWA_sFM_cAll_d27_mWA5_ch20,gWA,sFM,cAll,d27,mWA5,ch20,130,115.4,141.0,143.0,138.5,96.0,96.0,104.0,104.0
gWA_sBM_cAll_d25_mWA2_ch01,gWA,sBM,cAll,d25,mWA2,ch01,100,136.6,115.6,144.0,126.0,144.0,144.0,143.0,143.0
gJB_sFM_cAll_d07_mJB0_ch01,gJB,sFM,cAll,d07,mJB0,ch01,80,140.4,122.2,137.0,137.0,137.0,137.0,141.0,141.0
gKR_sBM_cAll_d30_mKR2_ch04,gKR,sBM,cAll,d30,mKR2,ch04,100,118.0,109.2,101.0,103.0,144.0,144.0,104.0,104.0
gMH_sBM_cAll_d23_mMH5_ch04,gMH,sBM,cAll,d23,mMH5,ch04,130,96.88,100.0,122.0,81.0,81.0,81.0,81.0,81.0
gLO_sBM_cAll_d13_mLO2_ch06,gLO,sBM,cAll,d13,mLO2,ch06,100,137.8,107.0,144.0,126.5,144.0,144.0,144.0,144.0
gLH_sBM_cAll_d17_mLH0_ch09,gLH,sBM,cAll,d17,mLH0,ch09,80,142.6,123.0,144.0,142.5,144.0,144.0,143.0,143.0
gPO_sBM_cAll_d11_mPO1_ch10,gPO,sBM,cAll,d11,mPO1,ch10,90,112.17,101.0,70.0,106.0,70.0,70.0,122.5,122.5
gWA_sBM_cAll_d27_mWA5_ch07,gWA,sBM,cAll,d27,mWA5,ch07,130,113.62,109.88,72.0,107.0,72.0,72.0,133.5,133.5
gJS_sBM_cAll_d03_mJS2_ch07,gJS,sBM,cAll,d03,mJS2,ch07,100,128.8,125.6,127.0,127.0,117.0,117.0,127.0,127.0
gJS_sBM_cAll_d03_mJS4_ch07,gJS,sBM,cAll,d03,mJS4,ch07,120,136.4,141.6,140.0,141.0,144.0,144.0,140.0,140.0
gMH_sBM_cAll_d24_mMH5_ch10,gMH,sBM,cAll,d24,mMH5,ch10,130,129.25,109.12,132.0,132.0,134.0,134.0,133.5,133.5
gMH_sBM_cAll_d23_mMH0_ch02,gMH,sBM,cAll,d23,mMH0,ch02,80,105.4,115.2,101.0,112.5,101.0,101.0,101.0,101.0
gHO_sBM_cAll_d21_mHO4_ch06,gHO,sBM,cAll,d21,mHO4,ch06,130,128.12,130.12,130.0,130.0,127.0,127.0,128.5,128.5
gHO_sBM_cAll_d21_mHO2_ch01,gHO,sBM,cAll,d21,mHO2,ch01,120,129.0,123.2,121.0,121.0,121.0,121.0,121.0,121.0
gHO_sFM_cAll_d21_mHO0_ch15,gHO,sFM,cAll,d21,mHO0,ch15,110,113.4,117.6,110.0,110.5,126.0,126.0,109.0,109.0
gWA_sBM_cAll_d25_mWA1_ch05,gWA,sBM,cAll,d25,mWA1,ch05,90,110.33,96.0,70.0,112.5,70.0,70.0,120.0,120.0
gMH_sBM_cAll_d22_mMH0_ch05,gMH,sBM,cAll,d22,mMH0,ch05,80,98.2,92.8,80.0,80.5,78.0,78.0,84.0,84.0
gMH_sBM_cAll_d23_mMH4_ch03,gMH,sBM,cAll,d23,mMH4,ch03,120,132.6,130.8,144.0,129.5,144.0,144.0,133.0,133.0
gPO_sBM_cAll_d12_mPO2_ch02,gPO,sBM,cAll,d12,mPO2,ch02,100,138.8,102.6,137.0,130.0,137.0,137.0,137.0,137.0
gWA_sBM_cAll_d26_mWA4_ch01,gWA,sBM,cAll,d26,mWA4,ch01,120,123.0,109.8,134.0,118.0,134.0,134.0,134.0,134.0
gBR_sBM_cAll_d04_mBR0_ch07,gBR,sBM,cAll,d04,mBR0,ch07,80,129.2,81.8,70.0,110.0,122.0,122.0,128.0,128.0
gKR_sFM_cAll_d29_mKR0_ch08,gKR,sFM,cAll,d29,mKR0,ch08,80,111.2,125.2,129.0,127.0,129.0,129.0,108.0,108.0
gLH_sBM_cAll_d18_mLH3_ch06,gLH,sBM,cAll,d18,mLH3,ch06,110,97.2,124.4,125.0,109.0,86.0,86.0,89.0,89.0
gLO_sBM_cAll_d14_mLO5_ch06,gLO,sBM,cAll,d14,mLO5,ch06,130,117.75,135.75,144.0,138.0,144.0,144.0,135.5,135.5
gLH_sBM_cAll_d18_mLH3_ch10,gLH,sBM,cAll,d18,mLH3,ch10,110,128.0,109.6,123.0,123.0,88.0,88.0,138.0,138.0
gLO_sBM_cAll_d15_mLO4_ch10,gLO,sBM,cAll,d15,mLO4,ch10,120,112.0,121.4,120.0,120.5,70.0,70.0,119.0,119.0
gJS_sBM_cAll_d03_mJS5_ch09,gJS,sBM,cAll,d03,mJS5,ch09,130,104.88,125.5,144.0,127.0,112.0,112.0,110.5,110.5
gJS_sFM_cAll_d03_mJS0_ch01,gJS,sFM,cAll,d03,mJS0,ch01,80,101.2,125.4,124.0,122.5,80.0,80.0,89.0,89.0
gPO_sBM_cAll_d10_mPO1_ch09,gPO,sBM,cAll,d10,mPO1,ch09,90,123.5,138.0,123.0,130.5,123.0,123.0,123.0,123.0
gHO_sBM_cAll_d20_mHO1_ch03,gHO,sBM,cAll,d20,mHO1,ch03,115,94.6,95.8,70.0,93.5,85.0,85.0,96.0,96.0
gJS_sBM_cAll_d02_mJS0_ch05,gJS,sBM,cAll,d02,mJS0,ch05,80,102.8,128.2,144.0,121.0,71.0,71.0,105.0,105.0
gKR_sBM_cAll_d30_mKR2_ch10,gKR,sBM,cAll,d30,mKR2,ch10,100,115.0,106.4,95.0,109.5,108.0,108.0,114.0,114.0
gLO_sBM_cAll_d14_mLO4_ch04,gLO,sBM,cAll,d14,mLO4,ch04,120,112.8,122.2,144.0,126.0,70.0,70.0,140.0,140.0
gJS_sBM_cAll_d01_mJS3_ch07,gJS,sBM,cAll,d01,mJS3,ch07,110,120.4,106.2,70.0,114.0,70.0,70.0,142.0,142.0
gLH_sBM_cAll_d17_mLH1_ch08,gLH,sBM,cAll,d17,mLH1,ch08,90,134.5,93.33,86.0,109.5,112.0,112.0,137.5,137.5
gJS_sBM_cAll_d01_mJS2_ch04,gJS,sBM,cAll,d01,mJS2,ch04,100,125.6,129.2,144.0,137.0,104.0,104.0,136.0,136.0
gJS_sBM_cAll_d02_mJS5_ch09,gJS,sBM,cAll,d02,mJS5,ch09,130,103.62,132.12,80.0,131.0,80.0,80.0,83.5,83.5
gBR_sBM_cAll_d06_mBR4_ch02,gBR,sBM,cAll,d06,mBR4,ch02,120,110.6,114.8,89.0,120.5,70.0,70.0,120.0,120.0
gLH_sFM_cAll_d17_mLH2_ch10,gLH,sFM,cAll,d17,mLH2,ch10,100,133.4,120.2,111.0,128.5,131.0,131.0,131.0,131.0
gJS_sBM_cAll_d03_mJS2_ch06,gJS,sBM,cAll,d03,mJS2,ch06,100,131.4,133.8,126.0,132.5,126.0,126.0,126.0,126.0
gJS_sBM_cAll_d01_mJS0_ch01,gJS,sBM,cAll,d01,mJS0,ch01,80,126.8,130.4,127.0,127.0,126.0,126.0,127.0,127.0
gLO_sBM_cAll_d15_mLO5_ch10,gLO,sBM,cAll,d15,mLO5,ch10,130,108.25,132.75,129.0,130.0,70.0,70.0,129.0,129.0
gJS_sBM_cAll_d02_mJS4_ch09,gJS,sBM,cAll,d02,mJS4,ch09,120,113.6,132.6,111.0,126.0,111.0,111.0,111.0,111.0
gWA_sFM_cAll_d26_mWA3_ch11,gWA,sFM,cAll,d26,mWA3,ch11,110,133.6,113.4,135.0,135.0,135.0,135.0,135.0,135.0
gLH_sBM_cAll_d17_mLH1_ch10,gLH,sBM,cAll,d17,mLH1,ch10,90,102.67,111.17,90.0,109.0,90.0,90.0,96.0,96.0
gPO_sBM_cAll_d11_mPO1_ch06,gPO,sBM,cAll,d11,mPO1,ch06,90,125.83,103.0,70.0,126.0,113.0,113.0,126.5,126.5
gLO_sBM_cAll_d14_mLO1_ch08,gLO,sBM,cAll,d14,mLO1,ch08,90,105.17,108.0,91.0,107.5,91.0,91.0,99.0,99.0
gHO_sBM_cAll_d21_mHO4_ch01,gHO,sBM,cAll,d21,mHO4,ch01,130,86.75,129.5,128.0,128.0,70.0,70.0,73.5,73.5
gHO_sBM_cAll_d19_mHO0_ch07,gHO,sBM,cAll,d19,mHO0,ch07,110,121.8,91.0,144.0,101.0,144.0,144.0,115.0,115.0
gJB_sBM_cAll_d09_mJB2_ch06,gJB,sBM,cAll,d09,mJB2,ch06,100,109.4,120.8,70.0,121.5,70.0,70.0,117.0,117.0
gMH_sBM_cAll_d24_mMH2_ch09,gMH,sBM,cAll,d24,mMH2,ch09,100,137.6,127.0,144.0,144.0,144.0,144.0,144.0,144.0
gPO_sBM_cAll_d10_mPO3_ch05,gPO,sBM,cAll,d10,mPO3,ch05,110,132.2,104.0,72.0,125.5,98.0,98.0,140.0,140.0
gJS_sBM_cAll_d01_mJS1_ch04,gJS,sBM,cAll,d01,mJS1,ch04,90,112.83,127.17,137.0,129.5,89.0,89.0,115.0,115.0
gWA_sFM_cAll_d25_mWA5_ch07,gWA,sFM,cAll,d25,mWA5,ch07,130,120.0,91.2,77.0,104.5,98.0,98.0,112.0,112.0
gJS_sBM_cAll_d02_mJS1_ch10,gJS,sBM,cAll,d02,mJS1,ch10,90,138.33,105.5,70.0,134.5,144.0,144.0,141.5,141.5
gPO_sBM_cAll_d12_mPO2_ch03,gPO,sBM,cAll,d12,mPO2,ch03,100,133.0,129.2,135.0,135.0,135.0,135.0,135.0,135.0
gJS_sBM_cAll_d02_mJS5_ch05,gJS,sBM,cAll,d02,mJS5,ch05,130,102.88,103.38,144.0,98.0,74.0,74.0,104.0,104.0
gHO_sBM_cAll_d19_mHO2_ch09,gHO,sBM,cAll,d19,mHO2,ch09,120,122.4,123.8,121.0,122.5,121.0,121.0,122.0,122.0
gJS_sBM_cAll_d02_mJS1_ch06,gJS,sBM,cAll,d02,mJS1,ch06,90,108.33,119.0,103.0,111.0,103.0,103.0,103.0,103.0
gBR_sBM_cAll_d05_mBR0_ch09,gBR,sBM,cAll,d05,mBR0,ch09,80,102.0,114.0,120.0,107.0,120.0,120.0,97.0,97.0
gMH_sBM_cAll_d23_mMH5_ch06,gMH,sBM,cAll,d23,mMH5,ch06,130,127.12,113.88,121.0,125.5,125.0,125.0,125.0,125.0
gJS_sBM_cAll_d02_mJS4_ch02,gJS,sBM,cAll,d02,mJS4,ch02,120,125.6,117.6,141.0,131.5,107.0,107.0,127.0,127.0
gHO_sBM_cAll_d19_mHO0_ch03,gHO,sBM,cAll,d19,mHO0,ch03,110,107.2,107.0,107.0,107.0,107.0,107.0,107.0,107.0
gJB_sBM_cAll_d07_mJB0_ch07,gJB,sBM,cAll,d07,mJB0,ch07,80,122.4,135.8,137.0,135.5,144.0,144.0,109.0,109.0
gBR_sBM_cAll_d06_mBR3_ch02,gBR,sBM,cAll,d06,mBR3,ch02,110,114.8,82.2,82.0,84.0,70.0,70.0,126.0,126.0
gBR_sBM_cAll_d05_mBR4_ch02,gBR,sBM,cAll,d05,mBR4,ch02,120,127.6,121.8,119.0,122.0,144.0,144.0,141.0,141.0
gLH_sBM_cAll_d16_mLH1_ch02,gLH,sBM,cAll,d16,mLH1,ch02,90,93.17,118.17,91.0,97.0,91.0,91.0,92.0,92.0
gJB_sBM_cAll_d09_mJB4_ch03,gJB,sBM,cAll,d09,mJB4,ch03,120,129.8,114.8,71.0,124.0,121.0,121.0,125.0,125.0
gJB_sFM_cAll_d09_mJB4_ch19,gJB,sFM,cAll,d09,mJB4,ch19,120,126.4,123.4,124.0,124.0,124.0,124.0,124.0,124.0
gMH_sBM_cAll_d24_mMH5_ch01,gMH,sBM,cAll,d24,mMH5,ch01,130,131.0,82.62,130.0,109.5,130.0,130.0,130.5,130.5
gPO_sFM_cAll_d11_mPO2_ch14,gPO,sFM,cAll,d11,mPO2,ch14,100,108.4,117.4,76.0,114.5,76.0,76.0,128.0,128.0
gPO_sBM_cAll_d12_mPO3_ch03,gPO,sBM,cAll,d12,mPO3,ch03,110,114.6,115.4,96.0,114.5,117.0,117.0,117.0,117.0
gWA_sBM_cAll_d27_mWA2_ch01,gWA,sBM,cAll,d27,mWA2,ch01,100,123.4,118.6,125.0,124.5,125.0,125.0,125.0,125.0
gPO_sBM_cAll_d12_mPO5_ch07,gPO,sBM,cAll,d12,mPO5,ch07,130,106.0,123.25,144.0,125.5,139.0,139.0,97.5,97.5
gJS_sFM_cAll_d03_mJS5_ch14,gJS,sFM,cAll,d03,mJS5,ch14,130,135.2,119.6,114.0,132.0,142.0,142.0,135.0,135.0
gJS_sBM_cAll_d03_mJS5_ch10,gJS,sBM,cAll,d03,mJS5,ch10,130,97.0,100.5,81.0,99.0,81.0,81.0,99.0,99.0
gMH_sBM_cAll_d23_mMH0_ch06,gMH,sBM,cAll,d23,mMH0,ch06,80,107.2,111.0,135.0,116.5,77.0,77.0,108.0,108.0
gJS_sBM_cAll_d01_mJS3_ch09,gJS,sBM,cAll,d01,mJS3,ch09,110,117.2,140.8,140.0,140.0,72.0,72.0,116.0,116.0
gKR_sBM_cAll_d28_mKR0_ch01,gKR,sBM,cAll,d28,mKR0,ch01,80,119.8,123.2,121.0,121.5,121.0,121.0,121.0,121.0
gPO_sBM_cAll_d11_mPO0_ch03,gPO,sBM,cAll,d11,mPO0,ch03,80,127.6,120.2,141.0,122.5,141.0,141.0,141.0,141.0
gLH_sFM_cAll_d18_mLH2_ch17,gLH,sFM,cAll,d18,mLH2,ch17,100,115.0,116.2,115.0,116.5,93.0,93.0,118.0,118.0
gPO_sFM_cAll_d11_mPO1_ch09,gPO,sFM,cAll,d11,mPO1,ch09,90,120.0,131.4,129.0,129.0,94.0,94.0,127.0,127.0
gBR_sBM_cAll_d06_mBR4_ch06,gBR,sBM,cAll,d06,mBR4,ch06,120,98.8,104.6,90.0,95.0,91.0,91.0,93.0,93.0
gKR_sFM_cAll_d30_mKR3_ch21,gKR,sFM,cAll,d30,mKR3,ch21,110,117.4,116.0,71.0,124.0,91.0,91.0,111.0,111.0
gLO_sBM_cAll_d15_mLO2_ch04,gLO,sBM,cAll,d15,mLO2,ch04,100,126.2,107.2,78.0,122.0,100.0,100.0,140.0,140.0
