filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gKR_sFM_cAll_d28_mKR4_ch05,gKR,sFM,cAll,d28,mKR4,ch05,120,138.2,114.2,115.0,123.5,131.0,131.0,139.0,139.0
gMH_sFM_cAll_d22_mMH3_ch04,gMH,sFM,cAll,d22,mMH3,ch04,110,115.0,110.2,110.0,110.5,114.0,114.0,114.0,114.0
gLH_sBM_cAll_d16_mLH3_ch07,gLH,sBM,cAll,d16,mLH3,ch07,110,120.0,109.8,110.0,110.0,83.0,83.0,140.0,140.0
gPO_sBM_cAll_d12_mPO3_ch06,gPO,sBM,cAll,d12,mPO3,ch06,110,125.2,115.4,70.0,126.5,70.0,70.0,139.0,139.0
gMH_sBM_cAll_d22_mMH2_ch10,gMH,sBM,cAll,d22,mMH2,ch10,100,128.8,101.8,101.0,103.5,144.0,144.0,132.0,132.0
gPO_sBM_cAll_d11_mPO5_ch06,gPO,sBM,cAll,d11,mPO5,ch06,130,80.38,97.12,80.0,88.0,80.0,80.0,80.5,80.5
gHO_sBM_cAll_d20_mHO4_ch09,gHO,sBM,cAll,d20,mHO4,ch09,130,77.25,129.0,70.0,126.5,70.0,70.0,70.0,70.0
gBR_sBM_cAll_d06_mBR3_ch04,gBR,sBM,cAll,d06,mBR3,ch04,110,87.4,118.0,84.0,102.5,84.0,84.0,84.0,84.0
gBR_sBM_cAll_d05_mBR5_ch03,gBR,sBM,cAll,d05,mBR5,ch03,130,81.38,130.25,70.0,114.0,70.0,70.0,70.0,70.0
gMH_sBM_cAll_d23_mMH1_ch10,gMH,sBM,cAll,d23,mMH1,ch10,90,89.67,90.0,90.0,90.0,89.0,89.0,89.5,89.5
gWA_sBM_cAll_d26_mWA5_ch07,gWA,sBM,cAll,d26,mWA5,ch07,130,127.62,104.88,123.0,122.5,123.0,123.0,129.0,129.0
gLO_sBM_cAll_d14_mLO1_ch06,gLO,sBM,cAll,d14,mLO1,ch06,90,109.5,114.83,111.0,112.0,111.0,111.0,111.0,111.0
gBR_sBM_cAll_d04_mBR3_ch01,gBR,sBM,cAll,d04,mBR3,ch01,110,129.0,110.4,109.0,112.5,85.0,85.0,139.0,139.0
gLO_sBM_cAll_d15_mLO5_ch01,gLO,sBM,cAll,d15,mLO5,ch01,130,93.38,117.75,129.0,104.0,72.0,72.0,91.0,91.0
gKR_sBM_cAll_d30_mKR3_ch03,gKR,sBM,cAll,d30,mKR3,ch03,110,111.4,90.6,80.0,107.5,107.0,107.0,112.0,112.0
gHO_sBM_cAll_d21_mHO3_ch07,gHO,sBM,cAll,d21,mHO3,ch07,125,122.38,124.38,125.0,124.5,108.0,108.0,120.0,120.0
gJS_sBM_cAll_d02_mJS1_ch08,gJS,sBM,cAll,d02,mJS1,ch08,90,102.5,90.5,91.0,92.0,114.0,114.0,112.5,112.5
gJB_sBM_cAll_d08_mJB4_ch02,gJB,sBM,cAll,d08,mJB4,ch02,120,102.4,110.4,121.0,119.0,70.0,70.0,121.0,121.0
gPO_sBM_cAll_d12_mPO2_ch10,gPO,sBM,cAll,d12,mPO2,ch10,100,98.6,92.0,100.0,96.5,87.0,87.0,97.0,97.0
gJB_sBM_cAll_d08_mJB4_ch05,gJB,sBM,cAll,d08,mJB4,ch05,120,109.8,110.2,119.0,118.5,89.0,89.0,102.0,102.0
gJB_sBM_cAll_d08_mJB0_ch04,gJB,sBM,cAll,d08,mJB0,ch04,80,108.8,101.8,81.0,109.0,92.0,92.0,106.0,106.0
gHO_sBM_cAll_d20_mHO1_ch08,gHO,sBM,cAll,d20,mHO1,ch08,115,102.0,107.0,84.0,102.5,85.0,85.0,102.0,102.0
gLO_sBM_cAll_d14_mLO5_ch08,gLO,sBM,cAll,d14,mLO5,ch08,130,111.25,107.5,90.0,112.5,90.0,90.0,115.0,115.0
gJS_sBM_cAll_d01_mJS3_ch10,gJS,sBM,cAll,d01,mJS3,ch10,110,101.2,128.0,131.0,128.0,79.0,79.0,82.0,82.0
gHO_sFM_cAll_d21_mHO5_ch20,gHO,sFM,cAll,d21,mHO5,ch20,135,115.8,133.4,134.0,134.0,99.0,99.0,100.0,100.0
gJS_sBM_cAll_d01_mJS2_ch09,gJS,sBM,cAll,d01,mJS2,ch09,100,111.2,86.4,85.0,95.0,100.0,100.0,103.0,103.0
gHO_sBM_cAll_d20_mHO1_ch05,gHO,sBM,cAll,d20,mHO1,ch05,115,117.6,116.2,116.0,116.5,118.0,118.0,118.0,118.0
gLH_sBM_cAll_d18_mLH5_ch01,gLH,sBM,cAll,d18,mLH5,ch01,130,133.62,126.5,127.0,130.5,127.0,127.0,133.5,133.5
gJB_sBM_cAll_d07_mJB2_ch04,gJB,sBM,cAll,d07,mJB2,ch04,100,78.8,77.6,72.0,72.0,72.0,72.0,72.0,72.0
gJB_sFM_cAll_d08_mJB4_ch12,gJB,sFM,cAll,d08,mJB4,ch12,120,94.2,102.2,70.0,98.0,78.0,78.0,100.0,100.0
gWA_sFM_cAll_d25_mWA3_ch04,gWA,sFM,cAll,d25,mWA3,ch04,110,118.6,108.6,82.0,118.5,111.0,111.0,120.0,120.0
gKR_sBM_cAll_d30_mKR3_ch08,gKR,sBM,cAll,d30,mKR3,ch08,110,136.6,83.4,82.0,111.0,133.0,133.0,137.0,137.0
gBR_sBM_cAll_d04_mBR0_ch06,gBR,sBM,cAll,d04,mBR0,ch06,80,117.6,102.2,77.0,109.0,77.0,77.0,135.0,135.0
gLO_sBM_cAll_d14_mLO4_ch02,gLO,sBM,cAll,d14,mLO4,ch02,120,112.4,109.8,106.0,106.0,106.0,106.0,106.0,106.0
gKR_sFM_cAll_d28_mKR1_ch02,gKR,sFM,cAll,d28,mKR1,ch02,90,102.8,104.2,101.0,105.0,111.0,111.0,111.0,111.0
gJB_sBM_cAll_d07_mJB0_ch03,gJB,sBM,cAll,d07,mJB0,ch03,80,76.8,103.4,76.0,77.0,78.0,78.0,77.0,77.0
gPO_sBM_cAll_d11_mPO1_ch05,gPO,sBM,cAll,d11,mPO1,ch05,90,104.5,105.33,121.0,99.0,86.0,86.0,103.5,103.5
gJS_sBM_cAll_d02_mJS5_ch10,gJS,sBM,cAll,d02,mJS5,ch10,130,87.12,97.12,70.0,92.5,70.0,70.0,80.5,80.5
gJB_sBM_cAll_d07_mJB2_ch09,gJB,sBM,cAll,d07,mJB2,ch09,100,94.0,90.6,77.0,86.0,85.0,85.0,95.0,95.0
gMH_sBM_cAll_d24_mMH4_ch02,gMH,sBM,cAll,d24,mMH4,ch02,120,108.6,119.0,144.0,109.0,108.0,108.0,108.0,108.0
gLO_sBM_cAll_d15_mLO4_ch06,gLO,sBM,cAll,d15,mLO4,ch06,120,105.4,132.8,144.0,115.5,93.0,93.0,108.0,108.0
gWA_sBM_cAll_d26_mWA4_ch05,gWA,sBM,cAll,d26,mWA4,ch05,120,91.0,105.6,70.0,91.5,80.0,80.0,82.0,82.0
gMH_sBM_cAll_d22_mMH0_ch02,gMH,sBM,cAll,d22,mMH0,ch02,80,120.2,100.6,99.0,109.5,115.0,115.0,119.0,119.0
gJS_sBM_cAll_d03_mJS4_ch01,gJS,sBM,cAll,d03,mJS4,ch01,120,128.4,111.2,144.0,128.0,110.0,110.0,131.0,131.0
gJB_sBM_cAll_d08_mJB1_ch04,gJB,sBM,cAll,d08,mJB1,ch04,90,98.33,112.83,100.0,103.0,106.0,106.0,106.0,106.0
gJS_sBM_cAll_d03_mJS4_ch03,gJS,sBM,cAll,d03,mJS4,ch03,120,104.2,100.0,88.0,94.0,92.0,92.0,95.0,95.0
gWA_sBM_cAll_d26_mWA5_ch02,gWA,sBM,cAll,d26,mWA5,ch02,130,132.38,131.12,139.0,131.5,139.0,139.0,139.0,139.0
gWA_sBM_cAll_d25_mWA2_ch09,gWA,sBM,cAll,d25,mWA2,ch09,100,98.0,74.0,70.0,76.0,124.0,124.0,96.0,96.0
gJS_sBM_cAll_d03_mJS3_ch07,gJS,sBM,cAll,d03,mJS3,ch07,110,109.2,94.2,81.0,100.5,84.0,84.0,118.0,118.0
gLH_sBM_cAll_d16_mLH2_ch03,gLH,sBM,cAll,d16,mLH2,ch03,100,113.8,103.8,102.0,102.0,144.0,144.0,102.0,102.0
gPO_sBM_cAll_d12_mPO2_ch05,gPO,sBM,cAll,d12,mPO2,ch05,100,91.6,110.2,70.0,107.0,70.0,70.0,72.0,72.0
gPO_sBM_cAll_d12_mPO2_ch08,gPO,sBM,cAll,d12,mPO2,ch08,100,104.8,111.0,115.0,112.0,115.0,115.0,114.0,114.0
gHO_sBM_cAll_d19_mHO0_ch09,gHO,sBM,cAll,d19,mHO0,ch09,110,112.8,109.4,109.0,110.0,110.0,110.0,113.0,113.0
gKR_sBM_cAll_d29_mKR4_ch10,gKR,sBM,cAll,d29,mKR4,ch10,120,97.4,118.8,120.0,116.5,81.0,81.0,90.0,90.0
gJS_sBM_cAll_d03_mJS3_ch03,gJS,sBM,cAll,d03,mJS3,ch03,110,110.6,118.4,128.0,127.0,133.0,133.0,128.0,128.0
gKR_sBM_cAll_d30_mKR2_ch02,gKR,sBM,cAll,d30,mKR2,ch02,100,101.8,102.6,101.0,101.5,103.0,103.0,102.0,102.0
gJS_sBM_cAll_d03_mJS2_ch10,gJS,sBM,cAll,d03,mJS2,ch10,100,87.0,98.0,91.0,91.0,71.0,71.0,77.0,77.0
gLO_sBM_cAll_d15_mLO5_ch05,gLO,sBM,cAll,d15,mLO5,ch05,130,124.0,102.0,98.0,110.5,130.0,130.0,127.5,127.5
gJS_sBM_cAll_d03_mJS5_ch03,gJS,sBM,cAll,d03,mJS5,ch03,130,93.25,111.5,70.0,99.5,70.0,70.0,97.0,97.0
gJS_sBM_cAll_d02_mJS5_ch08,gJS,sBM,cAll,d02,mJS5,ch08,130,96.5,128.88,130.0,111.5,95.0,95.0,96.5,96.5
gWA_sBM_cAll_d26_mWA1_ch02,gWA,sBM,cAll,d26,mWA1,ch02,90,117.33,135.83,96.0,133.5,96.0,96.0,117.0,117.0
gJS_sBM_cAll_d01_mJS2_ch10,gJS,sBM,cAll,d01,mJS2,ch10,100,100.6,117.8,88.0,108.0,88.0,88.0,98.0,98.0
gKR_sBM_cAll_d28_mKR1_ch08,gKR,sBM,cAll,d28,mKR1,ch08,90,108.17,92.17,91.0,91.5,91.0,91.0,95.0,95.0
gPO_sBM_cAll_d12_mPO3_ch02,gPO,sBM,cAll,d12,mPO3,ch02,110,89.0,109.8,83.0,109.0,83.0,83.0,83.0,83.0
gLH_sBM_cAll_d16_mLH2_ch08,gLH,sBM,cAll,d16,mLH2,ch08,100,106.6,87.2,102.0,102.0,102.0,102.0,102.0,102.0
gKR_sBM_cAll_d29_mKR4_ch04,gKR,sBM,cAll,d29,mKR4,ch04,120,109.0,121.6,144.0,124.0,86.0,86.0,98.0,98.0
gJS_sBM_cAll_d03_mJS2_ch05,gJS,sBM,cAll,d03,mJS2,ch05,100,137.0,98.0,90.0,117.0,127.0,127.0,138.0,138.0
gBR_sFM_cAll_d06_mBR4_ch20,gBR,sFM,cAll,d06,mBR4,ch20,120,119.4,129.8,120.0,130.5,78.0,78.0,130.0,130.0
gHO_sBM_cAll_d19_mHO2_ch01,gHO,sBM,cAll,d19,mHO2,ch01,120,121.0,120.2,121.0,121.0,120.0,120.0,121.0,121.0
gLH_sBM_cAll_d18_mLH3_ch02,gLH,sBM,cAll,d18,mLH3,ch02,110,103.4,86.0,107.0,92.0,107.0,107.0,107.0,107.0
gJB_sBM_cAll_d08_mJB5_ch09,gJB,sBM,cAll,d08,mJB5,ch09,130,106.12,128.75,119.0,119.0,89.0,89.0,100.5,100.5
gLO_sFM_cAll_d13_mLO3_ch04,gLO,sFM,cAll,d13,mLO3,ch04,110,131.0,102.4,95.0,118.5,124.0,124.0,125.0,125.0
gMH_sBM_cAll_d23_mMH1_ch04,gMH,sBM,cAll,d23,mMH1,ch04,90,89.33,100.5,91.0,91.5,91.0,91.0,90.0,90.0
gPO_sBM_cAll_d11_mPO0_ch01,gPO,sBM,cAll,d11,mPO0,ch01,80,122.4,105.0,139.0,115.5,114.0,114.0,116.0,116.0
gBR_sBM_cAll_d06_mBR5_ch02,gBR,sBM,cAll,d06,mBR5,ch02,130,117.25,107.25,100.0,101.5,96.0,96.0,124.5,124.5
gKR_sFM_cAll_d30_mKR2_ch17,gKR,sFM,cAll,d30,mKR2,ch17,100,117.4,122.8,135.0,122.5,135.0,135.0,120.0,120.0
gKR_sBM_cAll_d29_mKR4_ch09,gKR,sBM,cAll,d29,mKR4,ch09,120,102.2,119.2,119.0,119.0,70.0,70.0,113.0,113.0
gWA_sBM_cAll_d27_mWA4_ch10,gWA,sBM,cAll,d27,mWA4,ch10,120,100.2,122.0,86.0,113.0,86.0,86.0,96.0,96.0
gJS_sBM_cAll_d01_mJS1_ch02,gJS,sBM,cAll,d01,mJS1,ch02,90,142.5,114.5,143.0,142.0,142.0,142.0,142.5,142.5
gLO_sBM_cAll_d15_mLO4_ch04,gLO,sBM,cAll,d15,mLO4,ch04,120,111.4,122.4,128.0,126.5,81.0,81.0,115.0,115.0
gJB_sFM_cAll_d09_mJB1_ch21,gJB,sFM,cAll,d09,mJB1,ch21,90,117.6,86.8,78.0,91.0,144.0,144.0,120.0,120.0
gBR_sFM_cAll_d05_mBR5_ch12,gBR,sFM,cAll,d05,mBR5,ch12,130,103.0,130.2,130.0,123.0,86.0,86.0,113.0,113.0
gJS_sBM_cAll_d01_mJS1_ch06,gJS,sBM,cAll,d01,mJS1,ch06,90,99.83,116.83,133.0,114.5,72.0,72.0,91.0,91.0
gWA_sFM_cAll_d27_mWA5_ch20,gWA,sFM,cAll,d27,mWA5,ch20,130,106.6,127.0,130.0,113.5,101.0,101.0,109.0,109.0
gWA_sBM_cAll_d25_mWA2_ch01,gWA,sBM,cAll,d25,mWA2,ch01,100,103.4,111.4,80.0,103.0,80.0,80.0,105.0,105.0
gJB_sFM_cAll_d07_mJB0_ch01,gJB,sFM,cAll,d07,mJB0,ch01,80,107.2,110.4,112.0,114.0,112.0,112.0,112.0,112.0
gKR_sBM_cAll_d30_mKR2_ch04,gKR,sBM,cAll,d30,mKR2,ch04,100,124.6,121.8,127.0,125.5,127.0,127.0,125.0,125.0
gMH_sBM_cAll_d23_mMH5_ch04,gMH,sBM,cAll,d23,mMH5,ch04,130,115.5,116.38,116.0,116.0,115.0,115.0,116.5,116.5
gLO_sBM_cAll_d13_mLO2_ch06,gLO,sBM,cAll,d13,mLO2,ch06,100,106.4,115.2,125.0,123.5,78.0,78.0,122.0,122.0
gLH_sBM_cAll_d17_mLH0_ch09,gLH,sBM,cAll,d17,mLH0,ch09,80,92.2,88.0,83.0,84.5,83.0,83.0,83.0,83.0
gPO_sBM_cAll_d11_mPO1_ch10,gPO,sBM,cAll,d11,mPO1,ch10,90,91.83,93.5,92.0,92.0,92.0,92.0,91.5,91.5
gWA_sBM_cAll_d27_mWA5_ch07,gWA,sBM,cAll,d27,mWA5,ch07,130,106.0,131.12,120.0,120.5,85.0,85.0,102.5,102.5
gJS_sBM_cAll_d03_mJS2_ch07,gJS,sBM,cAll,d03,mJS2,ch07,100,90.0,87.6,77.0,86.0,77.0,77.0,90.0,90.0
gJS_sBM_cAll_d03_mJS4_ch07,gJS,sBM,cAll,d03,mJS4,ch07,120,81.8,109.4,70.0,87.0,70.0,70.0,84.0,84.0
gMH_sBM_cAll_d24_mMH5_ch10,gMH,sBM,cAll,d24,mMH5,ch10,130,125.38,129.0,129.0,129.5,132.0,132.0,132.0,132.0
gMH_sBM_cAll_d23_mMH0_ch02,gMH,sBM,cAll,d23,mMH0,ch02,80,123.4,104.6,81.0,120.5,96.0,96.0,130.0,130.0
gHO_sBM_cAll_d21_mHO4_ch06,gHO,sBM,cAll,d21,mHO4,ch06,130,130.38,130.0,130.0,130.0,130.0,130.0,130.0,130.0
gHO_sBM_cAll_d21_mHO2_ch01,gHO,sBM,cAll,d21,mHO2,ch01,120,119.4,118.8,117.0,119.0,117.0,117.0,118.0,118.0
gHO_sFM_cAll_d21_mHO0_ch15,gHO,sFM,cAll,d21,mHO0,ch15,110,102.4,110.6,111.0,110.5,80.0,80.0,109.0,109.0
gWA_sBM_cAll_d25_mWA1_ch05,gWA,sBM,cAll,d25,mWA1,ch05,90,70.33,123.83,70.0,92.0,70.0,70.0,70.0,70.0
gMH_sBM_cAll_d22_mMH0_ch05,gMH,sBM,cAll,d22,mMH0,ch05,80,85.4,79.6,80.0,80.0,77.0,77.0,80.0,80.0
gMH_sBM_cAll_d23_mMH4_ch03,gMH,sBM,cAll,d23,mMH4,ch03,120,83.8,104.8,94.0,91.5,76.0,76.0,78.0,78.0
gPO_sBM_cAll_d12_mPO2_ch02,gPO,sBM,cAll,d12,mPO2,ch02,100,96.8,101.0,100.0,100.5,70.0,70.0,76.0,76.0
gWA_sBM_cAll_d26_mWA4_ch01,gWA,sBM,cAll,d26,mWA4,ch01,120,116.6,124.0,119.0,122.0,119.0,119.0,119.0,119.0
gBR_sBM_cAll_d04_mBR0_ch07,gBR,sBM,cAll,d04,mBR0,ch07,80,109.2,103.2,99.0,103.5,99.0,99.0,112.0,112.0
gKR_sFM_cAll_d29_mKR0_ch08,gKR,sFM,cAll,d29,mKR0,ch08,80,123.8,105.2,84.0,119.0,99.0,99.0,125.0,125.0
gLH_sBM_cAll_d18_mLH3_ch06,gLH,sBM,cAll,d18,mLH3,ch06,110,98.4,114.0,111.0,104.5,77.0,77.0,98.0,98.0
gLO_sBM_cAll_d14_mLO5_ch06,gLO,sBM,cAll,d14,mLO5,ch06,130,131.88,121.12,144.0,124.5,144.0,144.0,143.0,143.0
gLH_sBM_cAll_d18_mLH3_ch10,gLH,sBM,cAll,d18,mLH3,ch10,110,96.8,94.6,86.0,87.0,86.0,86.0,86.0,86.0
gLO_sBM_cAll_d15_mLO4_ch10,gLO,sBM,cAll,d15,mLO4,ch10,120,120.0,121.6,120.0,120.0,119.0,119.0,119.0,119.0
gJS_sBM_cAll_d03_mJS5_ch09,gJS,sBM,cAll,d03,mJS5,ch09,130,86.25,78.62,70.0,79.0,70.0,70.0,92.0,92.0
gJS_sFM_cAll_d03_mJS0_ch01,gJS,sFM,cAll,d03,mJS0,ch01,80,111.4,95.8,75.0,103.5,75.0,75.0,113.0,113.0
gPO_sBM_cAll_d10_mPO1_ch09,gPO,sBM,cAll,d10,mPO1,ch09,90,101.5,100.5,71.0,91.0,71.0,71.0,104.0,104.0
gHO_sBM_cAll_d20_mHO1_ch03,gHO,sBM,cAll,d20,mHO1,ch03,115,115.4,115.0,115.0,115.0,108.0,108.0,116.0,116.0
gJS_sBM_cAll_d02_mJS0_ch05,gJS,sBM,cAll,d02,mJS0,ch05,80,103.8,119.0,86.0,116.0,86.0,86.0,108.0,108.0
gKR_sBM_cAll_d30_mKR2_ch10,gKR,sBM,cAll,d30,mKR2,ch10,100,99.8,126.0,100.0,112.5,100.0,100.0,100.0,100.0
gLO_sBM_cAll_d14_mLO4_ch04,gLO,sBM,cAll,d14,mLO4,ch04,120,116.8,108.8,124.0,107.5,101.0,101.0,112.0,112.0
gJS_sBM_cAll_d01_mJS3_ch07,gJS,sBM,cAll,d01,mJS3,ch07,110,99.2,100.0,85.0,91.0,85.0,85.0,90.0,90.0
gLH_sBM_cAll_d17_mLH1_ch08,gLH,sBM,cAll,d17,mLH1,ch08,90,90.33,97.33,90.0,90.5,91.0,91.0,90.5,90.5
gJS_sBM_cAll_d01_mJS2_ch04,gJS,sBM,cAll,d01,mJS2,ch04,100,105.8,121.0,144.0,109.0,82.0,82.0,89.0,89.0
gJS_sBM_cAll_d02_mJS5_ch09,gJS,sBM,cAll,d02,mJS5,ch09,130,136.62,87.88,144.0,120.5,144.0,144.0,140.0,140.0
gBR_sBM_cAll_d06_mBR4_ch02,gBR,sBM,cAll,d06,mBR4,ch02,120,99.2,102.4,89.0,94.5,114.0,114.0,92.0,92.0
gLH_sFM_cAll_d17_mLH2_ch10,gLH,sFM,cAll,d17,mLH2,ch10,100,91.4,111.8,78.0,101.5,78.0,78.0,89.0,89.0
gJS_sBM_cAll_d03_mJS2_ch06,gJS,sBM,cAll,d03,mJS2,ch06,100,91.2,114.6,70.0,92.0,70.0,70.0,87.0,87.0
gJS_sBM_cAll_d01_mJS0_ch01,gJS,sBM,cAll,d01,mJS0,ch01,80,122.4,92.4,70.0,115.5,111.0,111.0,125.0,125.0
gLO_sBM_cAll_d15_mLO5_ch10,gLO,sBM,cAll,d15,mLO5,ch10,130,129.25,123.0,129.0,130.0,131.0,131.0,130.0,130.0
gJS_sBM_cAll_d02_mJS4_ch09,gJS,sBM,cAll,d02,mJS4,ch09,120,124.2,77.2,121.0,101.5,121.0,121.0,121.0,121.0
gWA_sFM_cAll_d26_mWA3_ch11,gWA,sFM,cAll,d26,mWA3,ch11,110,121.4,101.0,135.0,117.5,135.0,135.0,134.0,134.0
gLH_sBM_cAll_d17_mLH1_ch10,gLH,sBM,cAll,d17,mLH1,ch10,90,116.17,107.0,87.0,112.0,111.0,111.0,111.0,111.0
gPO_sBM_cAll_d11_mPO1_ch06,gPO,sBM,cAll,d11,mPO1,ch06,90,87.17,91.67,79.0,89.5,79.0,79.0,79.5,79.5
gLO_sBM_cAll_d14_mLO1_ch08,gLO,sBM,cAll,d14,mLO1,ch08,90,119.5,115.5,115.0,115.5,70.0,70.0,137.5,137.5
gHO_sBM_cAll_d21_mHO4_ch01,gHO,sBM,cAll,d21,mHO4,ch01,130,108.5,129.38,70.0,129.0,70.0,70.0,127.5,127.5
gHO_sBM_cAll_d19_mHO0_ch07,gHO,sBM,cAll,d19,mHO0,ch07,110,115.2,107.2,95.0,108.5,95.0,95.0,111.0,111.0
gJB_sBM_cAll_d09_mJB2_ch06,gJB,sBM,cAll,d09,mJB2,ch06,100,110.6,117.6,144.0,116.5,89.0,89.0,112.0,112.0
gMH_sBM_cAll_d24_mMH2_ch09,gMH,sBM,cAll,d24,mMH2,ch09,100,98.6,99.4,98.0,99.0,98.0,98.0,98.0,98.0
gPO_sBM_cAll_d10_mPO3_ch05,gPO,sBM,cAll,d10,mPO3,ch05,110,100.6,112.8,70.0,110.5,70.0,70.0,75.0,75.0
gJS_sBM_cAll_d01_mJS1_ch04,gJS,sBM,cAll,d01,mJS1,ch04,90,104.17,99.5,78.0,88.0,83.0,83.0,105.5,105.5
gWA_sFM_cAll_d25_mWA5_ch07,gWA,sFM,cAll,d25,mWA5,ch07,130,91.2,129.6,130.0,113.0,70.0,70.0,96.0,96.0
gJS_sBM_cAll_d02_mJS1_ch10,gJS,sBM,cAll,d02,mJS1,ch10,90,89.83,101.0,90.0,91.0,76.0,76.0,88.0,88.0
gPO_sBM_cAll_d12_mPO2_ch03,gPO,sBM,cAll,d12,mPO2,ch03,100,100.4,101.4,101.0,101.0,98.0,98.0,101.0,101.0
gJS_sBM_cAll_d02_mJS5_ch05,gJS,sBM,cAll,d02,mJS5,ch05,130,107.0,100.62,77.0,101.5,101.0,101.0,101.0,101.0
gHO_sBM_cAll_d19_mHO2_ch09,gHO,sBM,cAll,d19,mHO2,ch09,120,122.4,120.2,120.0,121.0,121.0,121.0,121.0,121.0
gJS_sBM_cAll_d02_mJS1_ch06,gJS,sBM,cAll,d02,mJS1,ch06,90,107.83,99.67,94.0,94.0,126.0,126.0,122.0,122.0
gBR_sBM_cAll_d05_mBR0_ch09,gBR,sBM,cAll,d05,mBR0,ch09,80,120.4,114.4,121.0,121.0,121.0,121.0,121.0,121.0
gMH_sBM_cAll_d23_mMH5_ch06,gMH,sBM,cAll,d23,mMH5,ch06,130,103.62,131.5,88.0,129.0,88.0,88.0,89.0,89.0
gJS_sBM_cAll_d02_mJS4_ch02,gJS,sBM,cAll,d02,mJS4,ch02,120,98.8,114.6,81.0,108.5,81.0,81.0,105.0,105.0
gHO_sBM_cAll_d19_mHO0_ch03,gHO,sBM,cAll,d19,mHO0,ch03,110,120.0,107.6,108.0,109.0,135.0,135.0,111.0,111.0
gJB_sBM_cAll_d07_mJB0_ch07,gJB,sBM,cAll,d07,mJB0,ch07,80,122.0,93.6,122.0,120.0,122.0,122.0,122.0,122.0
gBR_sBM_cAll_d06_mBR3_ch02,gBR,sBM,cAll,d06,mBR3,ch02,110,103.4,103.8,109.0,109.0,83.0,83.0,108.0,108.0
gBR_sBM_cAll_d05_mBR4_ch02,gBR,sBM,cAll,d05,mBR4,ch02,120,90.0,120.6,91.0,101.5,91.0,91.0,91.0,91.0
gLH_sBM_cAll_d16_mLH1_ch02,gLH,sBM,cAll,d16,mLH1,ch02,90,128.33,112.17,134.0,129.0,134.0,134.0,132.5,132.5
gJB_sBM_cAll_d09_mJB4_ch03,gJB,sBM,cAll,d09,mJB4,ch03,120,102.8,107.2,70.0,120.0,70.0,70.0,121.0,121.0
gJB_sFM_cAll_d09_mJB4_ch19,gJB,sFM,cAll,d09,mJB4,ch19,120,96.0,106.6,84.0,94.0,84.0,84.0,96.0,96.0
gMH_sBM_cAll_d24_mMH5_ch01,gMH,sBM,cAll,d24,mMH5,ch01,130,117.25,129.5,125.0,128.5,130.0,130.0,121.0,121.0
gPO_sFM_cAll_d11_mPO2_ch14,gPO,sFM,cAll,d11,mPO2,ch14,100,114.4,101.4,86.0,110.0,110.0,110.0,110.0,110.0
gPO_sBM_cAll_d12_mPO3_ch03,gPO,sBM,cAll,d12,mPO3,ch03,110,114.2,108.2,110.0,110.0,106.0,106.0,110.0,110.0
gWA_sBM_cAll_d27_mWA2_ch01,gWA,sBM,cAll,d27,mWA2,ch01,100,105.2,129.4,144.0,115.0,95.0,95.0,101.0,101.0
gPO_sBM_cAll_d12_mPO5_ch07,gPO,sBM,cAll,d12,mPO5,ch07,130,126.88,126.12,113.0,130.0,113.0,113.0,130.0,130.0
gJS_sFM_cAll_d03_mJS5_ch14,gJS,sFM,cAll,d03,mJS5,ch14,130,106.0,93.2,92.0,103.5,108.0,108.0,108.0,108.0
gJS_sBM_cAll_d03_mJS5_ch10,gJS,sBM,cAll,d03,mJS5,ch10,130,93.0,114.0,87.0,102.5,87.0,87.0,89.0,89.0
gMH_sBM_cAll_d23_mMH0_ch06,gMH,sBM,cAll,d23,mMH0,ch06,80,129.2,80.8,80.0,98.0,134.0,134.0,133.0,133.0
gJS_sBM_cAll_d01_mJS3_ch09,gJS,sBM,cAll,d01,mJS3,ch09,110,115.4,95.0,89.0,99.5,95.0,95.0,117.0,117.0
gKR_sBM_cAll_d28_mKR0_ch01,gKR,sBM,cAll,d28,mKR0,ch01,80,118.2,105.2,121.0,121.0,94.0,94.0,123.0,123.0
gPO_sBM_cAll_d11_mPO0_ch03,gPO,sBM,cAll,d11,mPO0,ch03,80,110.6,80.2,78.0,82.5,74.0,74.0,117.0,117.0
gLH_sFM_cAll_d18_mLH2_ch17,gLH,sFM,cAll,d18,mLH2,ch17,100,95.4,93.6,91.0,96.5,100.0,100.0,100.0,100.0
gPO_sFM_cAll_d11_mPO1_ch09,gPO,sFM,cAll,d11,mPO1,ch09,90,106.8,88.4,74.0,96.5,96.0,96.0,103.0,103.0
gBR_sBM_cAll_d06_mBR4_ch06,gBR,sBM,cAll,d06,mBR4,ch06,120,121.6,99.8,91.0,119.5,119.0,119.0,122.0,122.0
gKR_sFM_cAll_d30_mKR3_ch21,gKR,sFM,cAll,d30,mKR3,ch21,110,112.2,128.0,111.0,114.5,78.0,78.0,111.0,111.0
gLO_sBM_cAll_d15_mLO2_ch04,gLO,sBM,cAll,d15,mLO2,ch04,100,107.2,103.2,114.0,111.0,78.0,78.0,114.0,114.0
