filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gKR_sFM_cAll_d28_mKR4_ch05,gKR,sFM,cAll,d28,mKR4,ch05,120,140.8,117.8,127.0,128.0,129.0,129.0,142.0,142.0
gMH_sFM_cAll_d22_mMH3_ch04,gMH,sFM,cAll,d22,mMH3,ch04,110,167.0,149.6,179.0,161.5,179.0,179.0,170.0,170.0
gLH_sBM_cAll_d16_mLH3_ch07,gLH,sBM,cAll,d16,mLH3,ch07,110,144.8,147.6,161.0,158.5,81.0,81.0,165.0,165.0
gPO_sBM_cAll_d12_mPO3_ch06,gPO,sBM,cAll,d12,mPO3,ch06,110,151.0,102.6,60.0,131.5,120.0,120.0,153.0,153.0
gMH_sBM_cAll_d22_mMH2_ch10,gMH,sBM,cAll,d22,mMH2,ch10,100,100.8,149.8,100.0,124.0,100.0,100.0,100.0,100.0
gPO_sBM_cAll_d11_mPO5_ch06,gPO,sBM,cAll,d11,mPO5,ch06,130,130.25,161.38,128.0,147.5,128.0,128.0,129.5,129.5
gHO_sBM_cAll_d20_mHO4_ch09,gHO,sBM,cAll,d20,mHO4,ch09,130,129.12,66.38,131.0,97.5,131.0,131.0,130.0,130.0
gBR_sBM_cAll_d06_mBR3_ch04,gBR,sBM,cAll,d06,mBR3,ch04,110,140.0,113.2,111.0,128.0,137.0,137.0,139.0,139.0
gBR_sBM_cAll_d05_mBR5_ch03,gBR,sBM,cAll,d05,mBR5,ch03,130,131.5,75.12,131.0,131.0,131.0,131.0,131.0,131.0
gMH_sBM_cAll_d23_mMH1_ch10,gMH,sBM,cAll,d23,mMH1,ch10,90,177.67,178.5,179.0,179.0,177.0,177.0,177.5,177.5
gWA_sBM_cAll_d26_mWA5_ch07,gWA,sBM,cAll,d26,mWA5,ch07,130,120.38,148.38,179.0,130.5,111.0,111.0,111.0,111.0
gLO_sBM_cAll_d14_mLO1_ch06,gLO,sBM,cAll,d14,mLO1,ch06,90,135.83,141.33,126.0,133.0,126.0,126.0,127.0,127.0
gBR_sBM_cAll_d04_mBR3_ch01,gBR,sBM,cAll,d04,mBR3,ch01,110,138.8,110.4,109.0,135.5,135.0,135.0,137.0,137.0
gLO_sBM_cAll_d15_mLO5_ch01,gLO,sBM,cAll,d15,mLO5,ch01,130,151.62,97.5,61.0,157.0,78.0,78.0,162.5,162.5
gKR_sBM_cAll_d30_mKR3_ch03,gKR,sBM,cAll,d30,mKR3,ch03,110,159.6,103.0,159.0,139.5,159.0,159.0,159.0,159.0
gHO_sBM_cAll_d21_mHO3_ch07,gHO,sBM,cAll,d21,mHO3,ch07,125,132.62,115.75,127.0,126.5,125.0,125.0,126.0,126.0
gJS_sBM_cAll_d02_mJS1_ch08,gJS,sBM,cAll,d02,mJS1,ch08,90,114.0,137.0,113.0,124.5,113.0,113.0,114.0,114.0
gJB_sBM_cAll_d08_mJB4_ch02,gJB,sBM,cAll,d08,mJB4,ch02,120,134.6,155.0,121.0,126.5,118.0,118.0,124.0,124.0
gPO_sBM_cAll_d12_mPO2_ch10,gPO,sBM,cAll,d12,mPO2,ch10,100,171.2,147.8,168.0,169.0,168.0,168.0,171.0,171.0
gJB_sBM_cAll_d08_mJB4_ch05,gJB,sBM,cAll,d08,mJB4,ch05,120,131.8,152.4,95.0,144.5,95.0,95.0,117.0,117.0
gJB_sBM_cAll_d08_mJB0_ch04,gJB,sBM,cAll,d08,mJB0,ch04,80,138.8,135.6,112.0,139.5,124.0,124.0,142.0,142.0
gHO_sBM_cAll_d20_mHO1_ch08,gHO,sBM,cAll,d20,mHO1,ch08,115,141.6,160.2,113.0,166.0,114.0,114.0,135.0,135.0
gLO_sBM_cAll_d14_mLO5_ch08,gLO,sBM,cAll,d14,mLO5,ch08,130,168.0,138.38,168.0,167.0,167.0,167.0,168.0,168.0
gJS_sBM_cAll_d01_mJS3_ch10,gJS,sBM,cAll,d01,mJS3,ch10,110,126.0,121.2,99.0,123.5,145.0,145.0,144.0,144.0
gHO_sFM_cAll_d21_mHO5_ch20,gHO,sFM,cAll,d21,mHO5,ch20,135,139.6,79.8,69.0,123.5,139.0,139.0,139.0,139.0
gJS_sBM_cAll_d01_mJS2_ch09,gJS,sBM,cAll,d01,mJS2,ch09,100,145.4,150.0,147.0,151.5,156.0,156.0,152.0,152.0
gHO_sBM_cAll_d20_mHO1_ch05,gHO,sBM,cAll,d20,mHO1,ch05,115,139.8,175.4,174.0,174.0,60.0,60.0,173.0,173.0
gLH_sBM_cAll_d18_mLH5_ch01,gLH,sBM,cAll,d18,mLH5,ch01,130,146.75,121.38,131.0,131.0,166.0,166.0,150.5,150.5
gJB_sBM_cAll_d07_mJB2_ch04,gJB,sBM,cAll,d07,mJB2,ch04,100,135.6,148.8,149.0,145.0,122.0,122.0,141.0,141.0
gJB_sFM_cAll_d08_mJB4_ch12,gJB,sFM,cAll,d08,mJB4,ch12,120,123.0,159.4,88.0,140.5,88.0,88.0,130.0,130.0
gWA_sFM_cAll_d25_mWA3_ch04,gWA,sFM,cAll,d25,mWA3,ch04,110,104.0,142.8,84.0,132.0,84.0,84.0,84.0,84.0
gKR_sBM_cAll_d30_mKR3_ch08,gKR,sBM,cAll,d30,mKR3,ch08,110,102.0,163.8,163.0,155.5,78.0,78.0,87.0,87.0
gBR_sBM_cAll_d04_mBR0_ch06,gBR,sBM,cAll,d04,mBR0,ch06,80,145.2,103.8,60.0,132.5,123.0,123.0,143.0,143.0
gLO_sBM_cAll_d14_mLO4_ch02,gLO,sBM,cAll,d14,mLO4,ch02,120,131.2,116.2,131.0,119.0,107.0,107.0,121.0,121.0
gKR_sFM_cAll_d28_mKR1_ch02,gKR,sFM,cAll,d28,mKR1,ch02,90,137.2,155.2,143.0,149.5,143.0,143.0,143.0,143.0
gJB_sBM_cAll_d07_mJB0_ch03,gJB,sBM,cAll,d07,mJB0,ch03,80,151.2,76.4,75.0,113.5,154.0,154.0,151.0,151.0
gPO_sBM_cAll_d11_mPO1_ch05,gPO,sBM,cAll,d11,mPO1,ch05,90,157.67,152.5,153.0,158.0,153.0,153.0,157.0,157.0
gJS_sBM_cAll_d02_mJS5_ch10,gJS,sBM,cAll,d02,mJS5,ch10,130,147.38,137.62,136.0,139.5,83.0,83.0,167.5,167.5
gJB_sBM_cAll_d07_mJB2_ch09,gJB,sBM,cAll,d07,mJB2,ch09,100,113.4,151.4,153.0,139.0,82.0,82.0,122.0,122.0
gMH_sBM_cAll_d24_mMH4_ch02,gMH,sBM,cAll,d24,mMH4,ch02,120,161.4,114.8,179.0,149.0,179.0,179.0,176.0,176.0
gLO_sBM_cAll_d15_mLO4_ch06,gLO,sBM,cAll,d15,mLO4,ch06,120,90.4,144.8,91.0,105.5,91.0,91.0,91.0,91.0
gWA_sBM_cAll_d26_mWA4_ch05,gWA,sBM,cAll,d26,mWA4,ch05,120,154.6,117.4,98.0,132.0,131.0,131.0,163.0,163.0
gMH_sBM_cAll_d22_mMH0_ch02,gMH,sBM,cAll,d22,mMH0,ch02,80,159.6,107.4,101.0,136.5,173.0,173.0,160.0,160.0
gJS_sBM_cAll_d03_mJS4_ch01,gJS,sBM,cAll,d03,mJS4,ch01,120,119.8,144.8,89.0,138.5,89.0,89.0,124.0,124.0
gJB_sBM_cAll_d08_mJB1_ch04,gJB,sBM,cAll,d08,mJB1,ch04,90,162.17,152.83,179.0,161.0,179.0,179.0,161.0,161.0
gJS_sBM_cAll_d03_mJS4_ch03,gJS,sBM,cAll,d03,mJS4,ch03,120,121.8,127.8,106.0,120.0,106.0,106.0,114.0,114.0
gWA_sBM_cAll_d26_mWA5_ch02,gWA,sBM,cAll,d26,mWA5,ch02,130,133.75,122.12,98.0,139.5,98.0,98.0,146.0,146.0
gWA_sBM_cAll_d25_mWA2_ch09,gWA,sBM,cAll,d25,mWA2,ch09,100,151.4,134.4,152.0,150.5,117.0,117.0,151.0,151.0
gJS_sBM_cAll_d03_mJS3_ch07,gJS,sBM,cAll,d03,mJS3,ch07,110,133.6,105.0,145.0,120.5,145.0,145.0,145.0,145.0
gLH_sBM_cAll_d16_mLH2_ch03,gLH,sBM,cAll,d16,mLH2,ch03,100,109.0,131.8,97.0,125.0,97.0,97.0,109.0,109.0
gPO_sBM_cAll_d12_mPO2_ch05,gPO,sBM,cAll,d12,mPO2,ch05,100,138.6,125.4,140.0,130.5,120.0,120.0,140.0,140.0
gPO_sBM_cAll_d12_mPO2_ch08,gPO,sBM,cAll,d12,mPO2,ch08,100,134.8,146.6,117.0,138.5,126.0,126.0,138.0,138.0
gHO_sBM_cAll_d19_mHO0_ch09,gHO,sBM,cAll,d19,mHO0,ch09,110,131.8,162.6,108.0,162.0,108.0,108.0,110.0,110.0
gKR_sBM_cAll_d29_mKR4_ch10,gKR,sBM,cAll,d29,mKR4,ch10,120,138.8,118.8,160.0,123.0,160.0,160.0,160.0,160.0
gJS_sBM_cAll_d03_mJS3_ch03,gJS,sBM,cAll,d03,mJS3,ch03,110,140.8,139.0,155.0,149.5,155.0,155.0,155.0,155.0
gKR_sBM_cAll_d30_mKR2_ch02,gKR,sBM,cAll,d30,mKR2,ch02,100,117.8,159.2,179.0,154.5,80.0,80.0,102.0,102.0
gJS_sBM_cAll_d03_mJS2_ch10,gJS,sBM,cAll,d03,mJS2,ch10,100,146.6,151.0,106.0,150.5,138.0,138.0,150.0,150.0
gLO_sBM_cAll_d15_mLO5_ch05,gLO,sBM,cAll,d15,mLO5,ch05,130,134.0,106.0,96.0,118.0,108.0,108.0,140.5,140.5
gJS_sBM_cAll_d03_mJS5_ch03,gJS,sBM,cAll,d03,mJS5,ch03,130,120.12,125.5,104.0,117.0,100.0,100.0,117.0,117.0
gJS_sBM_cAll_d02_mJS5_ch08,gJS,sBM,cAll,d02,mJS5,ch08,130,146.5,130.75,130.0,132.0,159.0,159.0,149.5,149.5
gWA_sBM_cAll_d26_mWA1_ch02,gWA,sBM,cAll,d26,mWA1,ch02,90,137.67,104.67,97.0,104.0,97.0,97.0,140.0,140.0
gJS_sBM_cAll_d01_mJS2_ch10,gJS,sBM,cAll,d01,mJS2,ch10,100,121.8,124.2,96.0,121.5,96.0,96.0,118.0,118.0
gKR_sBM_cAll_d28_mKR1_ch08,gKR,sBM,cAll,d28,mKR1,ch08,90,90.83,160.0,179.0,114.0,91.0,91.0,91.0,91.0
gPO_sBM_cAll_d12_mPO3_ch02,gPO,sBM,cAll,d12,mPO3,ch02,110,145.6,157.2,151.0,151.0,151.0,151.0,151.0,151.0
gLH_sBM_cAll_d16_mLH2_ch08,gLH,sBM,cAll,d16,mLH2,ch08,100,149.4,135.6,150.0,145.0,150.0,150.0,150.0,150.0
gKR_sBM_cAll_d29_mKR4_ch04,gKR,sBM,cAll,d29,mKR4,ch04,120,84.2,119.4,60.0,69.0,61.0,61.0,61.0,61.0
gJS_sBM_cAll_d03_mJS2_ch05,gJS,sBM,cAll,d03,mJS2,ch05,100,132.4,135.6,128.0,128.5,106.0,106.0,127.0,127.0
gBR_sFM_cAll_d06_mBR4_ch20,gBR,sFM,cAll,d06,mBR4,ch20,120,136.0,151.4,118.0,148.5,118.0,118.0,142.0,142.0
gHO_sBM_cAll_d19_mHO2_ch01,gHO,sBM,cAll,d19,mHO2,ch01,120,137.0,129.6,149.0,144.0,149.0,149.0,149.0,149.0
gLH_sBM_cAll_d18_mLH3_ch02,gLH,sBM,cAll,d18,mLH3,ch02,110,142.4,142.6,105.0,138.5,132.0,132.0,137.0,137.0
gJB_sBM_cAll_d08_mJB5_ch09,gJB,sBM,cAll,d08,mJB5,ch09,130,139.75,139.25,157.0,143.5,157.0,157.0,157.5,157.5
gLO_sFM_cAll_d13_mLO3_ch04,gLO,sFM,cAll,d13,mLO3,ch04,110,132.4,146.2,77.0,157.0,77.0,77.0,166.0,166.0
gMH_sBM_cAll_d23_mMH1_ch04,gMH,sBM,cAll,d23,mMH1,ch04,90,146.5,160.33,169.0,168.5,113.0,113.0,143.5,143.5
gPO_sBM_cAll_d11_mPO0_ch01,gPO,sBM,cAll,d11,mPO0,ch01,80,146.2,147.2,164.0,147.0,131.0,131.0,145.0,145.0
gBR_sBM_cAll_d06_mBR5_ch02,gBR,sBM,cAll,d06,mBR5,ch02,130,89.62,122.62,67.0,109.0,67.0,67.0,66.0,66.0
gKR_sFM_cAll_d30_mKR2_ch17,gKR,sFM,cAll,d30,mKR2,ch17,100,149.0,148.2,128.0,144.5,112.0,112.0,150.0,150.0
gKR_sBM_cAll_d29_mKR4_ch09,gKR,sBM,cAll,d29,mKR4,ch09,120,161.0,172.6,179.0,173.0,135.0,135.0,165.0,165.0
gWA_sBM_cAll_d27_mWA4_ch10,gWA,sBM,cAll,d27,mWA4,ch10,120,128.8,141.6,161.0,150.0,104.0,104.0,121.0,121.0
gJS_sBM_cAll_d01_mJS1_ch02,gJS,sBM,cAll,d01,mJS1,ch02,90,133.67,124.83,143.0,131.5,143.0,143.0,143.0,143.0
gLO_sBM_cAll_d15_mLO4_ch04,gLO,sBM,cAll,d15,mLO4,ch04,120,105.0,112.4,60.0,113.5,60.0,60.0,113.0,113.0
gJB_sFM_cAll_d09_mJB1_ch21,gJB,sFM,cAll,d09,mJB1,ch21,90,136.4,122.4,71.0,125.5,123.0,123.0,126.0,126.0
gBR_sFM_cAll_d05_mBR5_ch12,gBR,sFM,cAll,d05,mBR5,ch12,130,112.4,105.2,98.0,103.0,132.0,132.0,123.0,123.0
gJS_sBM_cAll_d01_mJS1_ch06,gJS,sBM,cAll,d01,mJS1,ch06,90,94.17,110.17,96.0,96.0,92.0,92.0,94.5,94.5
gWA_sFM_cAll_d27_mWA5_ch20,gWA,sFM,cAll,d27,mWA5,ch20,130,135.0,154.8,138.0,139.5,129.0,129.0,138.0,138.0
gWA_sBM_cAll_d25_mWA2_ch01,gWA,sBM,cAll,d25,mWA2,ch01,100,178.2,121.4,179.0,160.5,179.0,179.0,179.0,179.0
gJB_sFM_cAll_d07_mJB0_ch01,gJB,sFM,cAll,d07,mJB0,ch01,80,157.4,139.8,173.0,144.0,173.0,173.0,173.0,173.0
gKR_sBM_cAll_d30_mKR2_ch04,gKR,sBM,cAll,d30,mKR2,ch04,100,159.8,130.8,125.0,150.0,151.0,151.0,151.0,151.0
gMH_sBM_cAll_d23_mMH5_ch04,gMH,sBM,cAll,d23,mMH5,ch04,130,140.5,104.38,117.0,117.5,117.0,117.0,135.5,135.5
gLO_sBM_cAll_d13_mLO2_ch06,gLO,sBM,cAll,d13,mLO2,ch06,100,150.4,120.6,152.0,149.5,149.0,149.0,150.0,150.0
gLH_sBM_cAll_d17_mLH0_ch09,gLH,sBM,cAll,d17,mLH0,ch09,80,138.0,132.4,146.0,140.0,123.0,123.0,138.0,138.0
gPO_sBM_cAll_d11_mPO1_ch10,gPO,sBM,cAll,d11,mPO1,ch10,90,168.33,163.67,179.0,168.0,179.0,179.0,178.0,178.0
gWA_sBM_cAll_d27_mWA5_ch07,gWA,sBM,cAll,d27,mWA5,ch07,130,140.5,123.88,140.0,140.0,140.0,140.0,140.0,140.0
gJS_sBM_cAll_d03_mJS2_ch07,gJS,sBM,cAll,d03,mJS2,ch07,100,129.4,105.4,68.0,127.0,100.0,100.0,139.0,139.0
gJS_sBM_cAll_d03_mJS4_ch07,gJS,sBM,cAll,d03,mJS4,ch07,120,135.0,123.0,92.0,124.0,92.0,92.0,120.0,120.0
gMH_sBM_cAll_d24_mMH5_ch10,gMH,sBM,cAll,d24,mMH5,ch10,130,120.62,100.88,133.0,107.5,153.0,153.0,110.0,110.0
gMH_sBM_cAll_d23_mMH0_ch02,gMH,sBM,cAll,d23,mMH0,ch02,80,152.6,80.0,79.0,115.0,148.0,148.0,154.0,154.0
gHO_sBM_cAll_d21_mHO4_ch06,gHO,sBM,cAll,d21,mHO4,ch06,130,105.12,97.62,65.0,129.0,129.0,129.0,129.0,129.0
gHO_sBM_cAll_d21_mHO2_ch01,gHO,sBM,cAll,d21,mHO2,ch01,120,162.0,178.4,179.0,179.0,179.0,179.0,179.0,179.0
gHO_sFM_cAll_d21_mHO0_ch15,gHO,sFM,cAll,d21,mHO0,ch15,110,152.6,166.2,165.0,165.0,136.0,136.0,158.0,158.0
gWA_sBM_cAll_d25_mWA1_ch05,gWA,sBM,cAll,d25,mWA1,ch05,90,144.83,130.5,81.0,140.0,135.0,135.0,145.0,145.0
gMH_sBM_cAll_d22_mMH0_ch05,gMH,sBM,cAll,d22,mMH0,ch05,80,140.8,128.6,160.0,159.5,160.0,160.0,159.0,159.0
gMH_sBM_cAll_d23_mMH4_ch03,gMH,sBM,cAll,d23,mMH4,ch03,120,118.6,152.8,119.0,124.0,119.0,119.0,119.0,119.0
gPO_sBM_cAll_d12_mPO2_ch02,gPO,sBM,cAll,d12,mPO2,ch02,100,144.2,155.8,179.0,151.0,128.0,128.0,148.0,148.0
gWA_sBM_cAll_d26_mWA4_ch01,gWA,sBM,cAll,d26,mWA4,ch01,120,108.6,130.6,133.0,121.5,91.0,91.0,112.0,112.0
gBR_sBM_cAll_d04_mBR0_ch07,gBR,sBM,cAll,d04,mBR0,ch07,80,141.6,117.6,79.0,141.0,79.0,79.0,160.0,160.0
gKR_sFM_cAll_d29_mKR0_ch08,gKR,sFM,cAll,d29,mKR0,ch08,80,141.2,155.6,147.0,149.5,111.0,111.0,152.0,152.0
gLH_sBM_cAll_d18_mLH3_ch06,gLH,sBM,cAll,d18,mLH3,ch06,110,154.6,130.4,131.0,133.5,178.0,178.0,159.0,159.0
gLO_sBM_cAll_d14_mLO5_ch06,gLO,sBM,cAll,d14,mLO5,ch06,130,135.62,151.75,151.0,151.5,88.0,88.0,149.5,149.5
gLH_sBM_cAll_d18_mLH3_ch10,gLH,sBM,cAll,d18,mLH3,ch10,110,128.6,123.2,87.0,125.0,87.0,87.0,126.0,126.0
gLO_sBM_cAll_d15_mLO4_ch10,gLO,sBM,cAll,d15,mLO4,ch10,120,134.6,121.0,120.0,121.5,120.0,120.0,123.0,123.0
gJS_sBM_cAll_d03_mJS5_ch09,gJS,sBM,cAll,d03,mJS5,ch09,130,151.25,145.75,144.0,144.0,157.0,157.0,158.5,158.5
gJS_sFM_cAll_d03_mJS0_ch01,gJS,sFM,cAll,d03,mJS0,ch01,80,129.2,125.6,144.0,123.5,152.0,152.0,118.0,118.0
gPO_sBM_cAll_d10_mPO1_ch09,gPO,sBM,cAll,d10,mPO1,ch09,90,155.83,144.67,179.0,146.0,133.0,133.0,159.5,159.5
gHO_sBM_cAll_d20_mHO1_ch03,gHO,sBM,cAll,d20,mHO1,ch03,115,122.8,115.2,88.0,132.0,88.0,88.0,119.0,119.0
gJS_sBM_cAll_d02_mJS0_ch05,gJS,sBM,cAll,d02,mJS0,ch05,80,123.2,176.0,172.0,171.0,87.0,87.0,135.0,135.0
gKR_sBM_cAll_d30_mKR2_ch10,gKR,sBM,cAll,d30,mKR2,ch10,100,141.4,108.6,82.0,133.0,72.0,72.0,151.0,151.0
gLO_sBM_cAll_d14_mLO4_ch04,gLO,sBM,cAll,d14,mLO4,ch04,120,100.2,136.4,60.0,116.5,60.0,60.0,100.0,100.0
gJS_sBM_cAll_d01_mJS3_ch07,gJS,sBM,cAll,d01,mJS3,ch07,110,110.6,166.4,165.0,157.5,97.0,97.0,101.0,101.0
gLH_sBM_cAll_d17_mLH1_ch08,gLH,sBM,cAll,d17,mLH1,ch08,90,146.0,95.17,92.0,122.5,132.0,132.0,137.0,137.0
gJS_sBM_cAll_d01_mJS2_ch04,gJS,sBM,cAll,d01,mJS2,ch04,100,138.8,158.8,178.0,148.5,96.0,96.0,139.0,139.0
gJS_sBM_cAll_d02_mJS5_ch09,gJS,sBM,cAll,d02,mJS5,ch09,130,124.88,151.12,127.0,132.5,127.0,127.0,128.0,128.0
gBR_sBM_cAll_d06_mBR4_ch02,gBR,sBM,cAll,d06,mBR4,ch02,120,99.4,171.8,178.0,157.0,61.0,61.0,67.0,67.0
gLH_sFM_cAll_d17_mLH2_ch10,gLH,sFM,cAll,d17,mLH2,ch10,100,170.8,146.2,174.0,164.5,174.0,174.0,174.0,174.0
gJS_sBM_cAll_d03_mJS2_ch06,gJS,sBM,cAll,d03,mJS2,ch06,100,133.0,152.0,98.0,149.5,98.0,98.0,146.0,146.0
gJS_sBM_cAll_d01_mJS0_ch01,gJS,sBM,cAll,d01,mJS0,ch01,80,131.6,139.4,139.0,140.5,139.0,139.0,139.0,139.0
gLO_sBM_cAll_d15_mLO5_ch10,gLO,sBM,cAll,d15,mLO5,ch10,130,122.75,131.25,130.0,130.0,129.0,129.0,130.0,130.0
gJS_sBM_cAll_d02_mJS4_ch09,gJS,sBM,cAll,d02,mJS4,ch09,120,156.2,146.4,130.0,147.0,130.0,130.0,148.0,148.0
gWA_sFM_cAll_d26_mWA3_ch11,gWA,sFM,cAll,d26,mWA3,ch11,110,168.8,148.0,173.0,173.0,177.0,177.0,177.0,177.0
gLH_sBM_cAll_d17_mLH1_ch10,gLH,sBM,cAll,d17,mLH1,ch10,90,129.83,126.67,136.0,135.5,101.0,101.0,137.5,137.5
gPO_sBM_cAll_d11_mPO1_ch06,gPO,sBM,cAll,d11,mPO1,ch06,90,147.83,160.33,179.0,179.0,179.0,179.0,149.5,149.5
gLO_sBM_cAll_d14_mLO1_ch08,gLO,sBM,cAll,d14,mLO1,ch08,90,154.5,132.33,154.0,153.5,149.0,149.0,153.5,153.5
gHO_sBM_cAll_d21_mHO4_ch01,gHO,sBM,cAll,d21,mHO4,ch01,130,130.5,152.38,127.0,134.5,127.0,127.0,130.5,130.5
gHO_sBM_cAll_d19_mHO0_ch07,gHO,sBM,cAll,d19,mHO0,ch07,110,160.0,160.4,156.0,160.0,159.0,159.0,159.0,159.0
gJB_sBM_cAll_d09_mJB2_ch06,gJB,sBM,cAll,d09,mJB2,ch06,100,157.0,138.4,106.0,157.5,134.0,134.0,161.0,161.0
gMH_sBM_cAll_d24_mMH2_ch09,gMH,sBM,cAll,d24,mMH2,ch09,100,115.2,161.0,100.0,157.5,100.0,100.0,100.0,100.0
gPO_sBM_cAll_d10_mPO3_ch05,gPO,sBM,cAll,d10,mPO3,ch05,110,134.0,161.2,179.0,146.5,109.0,109.0,133.0,133.0
gJS_sBM_cAll_d01_mJS1_ch04,gJS,sBM,cAll,d01,mJS1,ch04,90,149.17,135.5,134.0,136.0,131.0,131.0,150.5,150.5
gWA_sFM_cAll_d25_mWA5_ch07,gWA,sFM,cAll,d25,mWA5,ch07,130,150.2,137.2,129.0,134.0,137.0,137.0,137.0,137.0
gJS_sBM_cAll_d02_mJS1_ch10,gJS,sBM,cAll,d02,mJS1,ch10,90,123.33,135.5,128.0,129.5,128.0,128.0,129.5,129.5
gPO_sBM_cAll_d12_mPO2_ch03,gPO,sBM,cAll,d12,mPO2,ch03,100,153.2,149.4,150.0,150.0,95.0,95.0,163.0,163.0
gJS_sBM_cAll_d02_mJS5_ch05,gJS,sBM,cAll,d02,mJS5,ch05,130,143.75,160.25,127.0,152.0,127.0,127.0,150.0,150.0
gHO_sBM_cAll_d19_mHO2_ch09,gHO,sBM,cAll,d19,mHO2,ch09,120,166.6,108.8,179.0,177.0,179.0,179.0,179.0,179.0
gJS_sBM_cAll_d02_mJS1_ch06,gJS,sBM,cAll,d02,mJS1,ch06,90,139.0,156.5,149.0,152.5,149.0,149.0,149.0,149.0
gBR_sBM_cAll_d05_mBR0_ch09,gBR,sBM,cAll,d05,mBR0,ch09,80,95.6,160.0,161.0,139.5,121.0,121.0,80.0,80.0
gMH_sBM_cAll_d23_mMH5_ch06,gMH,sBM,cAll,d23,mMH5,ch06,130,147.75,161.38,129.0,157.0,129.0,129.0,133.5,133.5
gJS_sBM_cAll_d02_mJS4_ch02,gJS,sBM,cAll,d02,mJS4,ch02,120,146.8,128.4,118.0,139.0,126.0,126.0,142.0,142.0
gHO_sBM_cAll_d19_mHO0_ch03,gHO,sBM,cAll,d19,mHO0,ch03,110,135.8,162.2,110.0,161.5,110.0,110.0,110.0,110.0
gJB_sBM_cAll_d07_mJB0_ch07,gJB,sBM,cAll,d07,mJB0,ch07,80,143.8,153.8,151.0,152.0,114.0,114.0,151.0,151.0
gBR_sBM_cAll_d06_mBR3_ch02,gBR,sBM,cAll,d06,mBR3,ch02,110,146.2,142.4,86.0,155.5,113.0,113.0,152.0,152.0
gBR_sBM_cAll_d05_mBR4_ch02,gBR,sBM,cAll,d05,mBR4,ch02,120,166.2,119.4,131.0,151.5,152.0,152.0,173.0,173.0
gLH_sBM_cAll_d16_mLH1_ch02,gLH,sBM,cAll,d16,mLH1,ch02,90,115.33,135.5,113.0,125.5,113.0,113.0,115.0,115.0
gJB_sBM_cAll_d09_mJB4_ch03,gJB,sBM,cAll,d09,mJB4,ch03,120,111.0,157.8,179.0,149.5,65.0,65.0,120.0,120.0
gJB_sFM_cAll_d09_mJB4_ch19,gJB,sFM,cAll,d09,mJB4,ch19,120,132.2,136.4,117.0,135.0,114.0,114.0,134.0,134.0
gMH_sBM_cAll_d24_mMH5_ch01,gMH,sBM,cAll,d24,mMH5,ch01,130,137.0,125.0,129.0,129.5,132.0,132.0,132.0,132.0
gPO_sFM_cAll_d11_mPO2_ch14,gPO,sFM,cAll,d11,mPO2,ch14,100,149.6,121.8,125.0,126.0,105.0,105.0,168.0,168.0
gPO_sBM_cAll_d12_mPO3_ch03,gPO,sBM,cAll,d12,mPO3,ch03,110,169.8,160.4,166.0,166.0,164.0,164.0,168.0,168.0
gWA_sBM_cAll_d27_mWA2_ch01,gWA,sBM,cAll,d27,mWA2,ch01,100,150.2,158.4,164.0,160.5,167.0,167.0,164.0,164.0
gPO_sBM_cAll_d12_mPO5_ch07,gPO,sBM,cAll,d12,mPO5,ch07,130,67.5,115.0,94.0,83.5,62.0,62.0,67.0,67.0
gJS_sFM_cAll_d03_mJS5_ch14,gJS,sFM,cAll,d03,mJS5,ch14,130,138.8,106.8,162.0,110.0,162.0,162.0,152.0,152.0
gJS_sBM_cAll_d03_mJS5_ch10,gJS,sBM,cAll,d03,mJS5,ch10,130,138.75,133.75,157.0,156.5,171.0,171.0,146.5,146.5
gMH_sBM_cAll_d23_mMH0_ch06,gMH,sBM,cAll,d23,mMH0,ch06,80,137.6,162.0,161.0,161.5,178.0,178.0,177.0,177.0
gJS_sBM_cAll_d01_mJS3_ch09,gJS,sBM,cAll,d01,mJS3,ch09,110,156.8,158.8,102.0,160.5,102.0,102.0,171.0,171.0
gKR_sBM_cAll_d28_mKR0_ch01,gKR,sBM,cAll,d28,mKR0,ch01,80,130.6,120.8,117.0,120.5,104.0,104.0,120.0,120.0
gPO_sBM_cAll_d11_mPO0_ch03,gPO,sBM,cAll,d11,mPO0,ch03,80,162.6,167.6,165.0,165.0,159.0,159.0,162.0,162.0
gLH_sFM_cAll_d18_mLH2_ch17,gLH,sFM,cAll,d18,mLH2,ch17,100,145.6,136.2,99.0,143.0,99.0,99.0,138.0,138.0
gPO_sFM_cAll_d11_mPO1_ch09,gPO,sFM,cAll,d11,mPO1,ch09,90,129.0,149.8,155.0,134.0,103.0,103.0,130.0,130.0
gBR_sBM_cAll_d06_mBR4_ch06,gBR,sBM,cAll,d06,mBR4,ch06,120,93.8,124.2,91.0,94.5,91.0,91.0,94.0,94.0
gKR_sFM_cAll_d30_mKR3_ch21,gKR,sFM,cAll,d30,mKR3,ch21,110,124.4,163.0,163.0,152.0,142.0,142.0,125.0,125.0
gLO_sBM_cAll_d15_mLO2_ch04,gLO,sBM,cAll,d15,mLO2,ch04,100,129.2,138.2,129.0,130.5,129.0,129.0,129.0,129.0
