filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gKR_sFM_cAll_d28_mKR4_ch05,gKR,sFM,cAll,d28,mKR4,ch05,120,138.2,114.2,115.0,123.5,131.0,131.0,139.0,139.0
gMH_sFM_cAll_d22_mMH3_ch04,gMH,sFM,cAll,d22,mMH3,ch04,110,119.0,110.2,110.0,110.5,114.0,114.0,114.0,114.0
gLH_sBM_cAll_d16_mLH3_ch07,gLH,sBM,cAll,d16,mLH3,ch07,110,120.8,123.0,110.0,110.0,83.0,83.0,140.0,140.0
gPO_sBM_cAll_d12_mPO3_ch06,gPO,sBM,cAll,d12,mPO3,ch06,110,98.6,126.2,65.0,108.5,65.0,65.0,69.0,69.0
gMH_sBM_cAll_d22_mMH2_ch10,gMH,sBM,cAll,d22,mMH2,ch10,100,130.0,101.8,101.0,103.5,96.0,96.0,132.0,132.0
gPO_sBM_cAll_d11_mPO5_ch06,gPO,sBM,cAll,d11,mPO5,ch06,130,80.38,97.12,80.0,88.0,80.0,80.0,80.5,80.5
gHO_sBM_cAll_d20_mHO4_ch09,gHO,sBM,cAll,d20,mHO4,ch09,130,66.25,129.0,130.0,97.0,65.0,65.0,66.0,66.0
gBR_sBM_cAll_d06_mBR3_ch04,gBR,sBM,cAll,d06,mBR3,ch04,110,87.4,118.0,84.0,102.5,84.0,84.0,84.0,84.0
gBR_sBM_cAll_d05_mBR5_ch03,gBR,sBM,cAll,d05,mBR5,ch03,130,130.75,130.25,67.0,130.5,67.0,67.0,167.5,167.5
gMH_sBM_cAll_d23_mMH1_ch10,gMH,sBM,cAll,d23,mMH1,ch10,90,89.67,90.0,90.0,90.0,89.0,89.0,89.5,89.5
gWA_sBM_cAll_d26_mWA5_ch07,gWA,sBM,cAll,d26,mWA5,ch07,130,127.62,104.88,123.0,122.5,123.0,123.0,129.0,129.0
gLO_sBM_cAll_d14_mLO1_ch06,gLO,sBM,cAll,d14,mLO1,ch06,90,120.33,114.83,111.0,112.0,111.0,111.0,111.0,111.0
gBR_sBM_cAll_d04_mBR3_ch01,gBR,sBM,cAll,d04,mBR3,ch01,110,129.2,110.4,109.0,112.5,85.0,85.0,139.0,139.0
gLO_sBM_cAll_d15_mLO5_ch01,gLO,sBM,cAll,d15,mLO5,ch01,130,115.0,117.75,129.0,108.0,75.0,75.0,95.5,95.5
gKR_sBM_cAll_d30_mKR3_ch03,gKR,sBM,cAll,d30,mKR3,ch03,110,100.2,90.6,60.0,97.5,60.0,60.0,108.0,108.0
gHO_sBM_cAll_d21_mHO3_ch07,gHO,sBM,cAll,d21,mHO3,ch07,125,143.25,124.38,125.0,125.0,61.0,61.0,167.5,167.5
gJS_sBM_cAll_d02_mJS1_ch08,gJS,sBM,cAll,d02,mJS1,ch08,90,124.67,90.5,91.0,92.0,114.0,114.0,114.0,114.0
gJB_sBM_cAll_d08_mJB4_ch02,gJB,sBM,cAll,d08,mJB4,ch02,120,64.4,123.8,63.0,76.5,63.0,63.0,63.0,63.0
gPO_sBM_cAll_d12_mPO2_ch10,gPO,sBM,cAll,d12,mPO2,ch10,100,98.6,92.0,100.0,96.5,87.0,87.0,97.0,97.0
gJB_sBM_cAll_d08_mJB4_ch05,gJB,sBM,cAll,d08,mJB4,ch05,120,140.6,61.2,60.0,80.5,96.0,96.0,150.0,150.0
gJB_sBM_cAll_d08_mJB0_ch04,gJB,sBM,cAll,d08,mJB0,ch04,80,108.8,109.2,81.0,110.0,92.0,92.0,106.0,106.0
gHO_sBM_cAll_d20_mHO1_ch08,gHO,sBM,cAll,d20,mHO1,ch08,115,102.0,124.6,84.0,111.5,85.0,85.0,102.0,102.0
gLO_sBM_cAll_d14_mLO5_ch08,gLO,sBM,cAll,d14,mLO5,ch08,130,111.25,137.0,90.0,118.0,90.0,90.0,115.0,115.0
gJS_sBM_cAll_d01_mJS3_ch10,gJS,sBM,cAll,d01,mJS3,ch10,110,101.2,130.0,131.0,131.0,79.0,79.0,82.0,82.0
gHO_sFM_cAll_d21_mHO5_ch20,gHO,sFM,cAll,d21,mHO5,ch20,135,115.8,133.4,134.0,134.0,99.0,99.0,100.0,100.0
gJS_sBM_cAll_d01_mJS2_ch09,gJS,sBM,cAll,d01,mJS2,ch09,100,119.8,114.4,85.0,101.5,100.0,100.0,103.0,103.0
gHO_sBM_cAll_d20_mHO1_ch05,gHO,sBM,cAll,d20,mHO1,ch05,115,117.6,116.2,116.0,116.5,118.0,118.0,118.0,118.0
gLH_sBM_cAll_d18_mLH5_ch01,gLH,sBM,cAll,d18,mLH5,ch01,130,138.38,126.5,127.0,130.5,127.0,127.0,133.5,133.5
gJB_sBM_cAll_d07_mJB2_ch04,gJB,sBM,cAll,d07,mJB2,ch04,100,78.8,96.0,72.0,72.0,72.0,72.0,72.0,72.0
gJB_sFM_cAll_d08_mJB4_ch12,gJB,sFM,cAll,d08,mJB4,ch12,120,94.2,112.6,70.0,103.5,78.0,78.0,100.0,100.0
gWA_sFM_cAll_d25_mWA3_ch04,gWA,sFM,cAll,d25,mWA3,ch04,110,145.8,108.6,82.0,126.5,111.0,111.0,160.0,160.0
gKR_sBM_cAll_d30_mKR3_ch08,gKR,sBM,cAll,d30,mKR3,ch08,110,149.8,83.4,82.0,113.0,137.0,137.0,140.0,140.0
gBR_sBM_cAll_d04_mBR0_ch06,gBR,sBM,cAll,d04,mBR0,ch06,80,141.8,102.2,79.0,120.0,99.0,99.0,139.0,139.0
gLO_sBM_cAll_d14_mLO4_ch02,gLO,sBM,cAll,d14,mLO4,ch02,120,127.0,109.8,106.0,108.5,106.0,106.0,106.0,106.0
gKR_sFM_cAll_d28_mKR1_ch02,gKR,sFM,cAll,d28,mKR1,ch02,90,102.8,119.8,111.0,109.0,111.0,111.0,111.0,111.0
gJB_sBM_cAll_d07_mJB0_ch03,gJB,sBM,cAll,d07,mJB0,ch03,80,76.8,151.6,78.0,113.5,78.0,78.0,77.0,77.0
gPO_sBM_cAll_d11_mPO1_ch05,gPO,sBM,cAll,d11,mPO1,ch05,90,104.5,105.33,121.0,99.0,86.0,86.0,103.5,103.5
gJS_sBM_cAll_d02_mJS5_ch10,gJS,sBM,cAll,d02,mJS5,ch10,130,97.25,112.5,60.0,92.5,60.0,60.0,69.0,69.0
gJB_sBM_cAll_d07_mJB2_ch09,gJB,sBM,cAll,d07,mJB2,ch09,100,114.4,105.8,76.0,91.0,85.0,85.0,95.0,95.0
gMH_sBM_cAll_d24_mMH4_ch02,gMH,sBM,cAll,d24,mMH4,ch02,120,150.4,134.6,149.0,149.0,108.0,108.0,177.0,177.0
gLO_sBM_cAll_d15_mLO4_ch06,gLO,sBM,cAll,d15,mLO4,ch06,120,114.4,147.0,151.0,143.0,93.0,93.0,108.0,108.0
gWA_sBM_cAll_d26_mWA4_ch05,gWA,sBM,cAll,d26,mWA4,ch05,120,91.0,169.0,80.0,130.5,80.0,80.0,82.0,82.0
gMH_sBM_cAll_d22_mMH0_ch02,gMH,sBM,cAll,d22,mMH0,ch02,80,124.8,160.4,161.0,156.0,115.0,115.0,119.0,119.0
gJS_sBM_cAll_d03_mJS4_ch01,gJS,sBM,cAll,d03,mJS4,ch01,120,116.4,100.6,61.0,120.5,61.0,61.0,131.0,131.0
gJB_sBM_cAll_d08_mJB1_ch04,gJB,sBM,cAll,d08,mJB1,ch04,90,122.0,137.67,106.0,124.5,106.0,106.0,107.0,107.0
gJS_sBM_cAll_d03_mJS4_ch03,gJS,sBM,cAll,d03,mJS4,ch03,120,130.8,132.0,175.0,142.0,92.0,92.0,151.0,151.0
gWA_sBM_cAll_d26_mWA5_ch02,gWA,sBM,cAll,d26,mWA5,ch02,130,132.38,136.0,139.0,135.5,139.0,139.0,139.0,139.0
gWA_sBM_cAll_d25_mWA2_ch09,gWA,sBM,cAll,d25,mWA2,ch09,100,133.8,73.6,124.0,76.5,124.0,124.0,124.0,124.0
gJS_sBM_cAll_d03_mJS3_ch07,gJS,sBM,cAll,d03,mJS3,ch07,110,96.0,94.2,60.0,91.5,60.0,60.0,85.0,85.0
gLH_sBM_cAll_d16_mLH2_ch03,gLH,sBM,cAll,d16,mLH2,ch03,100,114.2,103.8,102.0,102.0,78.0,78.0,102.0,102.0
gPO_sBM_cAll_d12_mPO2_ch05,gPO,sBM,cAll,d12,mPO2,ch05,100,90.6,110.2,107.0,107.0,65.0,65.0,72.0,72.0
gPO_sBM_cAll_d12_mPO2_ch08,gPO,sBM,cAll,d12,mPO2,ch08,100,83.0,125.6,61.0,104.5,61.0,61.0,64.0,64.0
gHO_sBM_cAll_d19_mHO0_ch09,gHO,sBM,cAll,d19,mHO0,ch09,110,101.8,109.4,109.0,110.0,60.0,60.0,112.0,112.0
gKR_sBM_cAll_d29_mKR4_ch10,gKR,sBM,cAll,d29,mKR4,ch10,120,95.0,131.6,120.0,119.0,60.0,60.0,90.0,90.0
gJS_sBM_cAll_d03_mJS3_ch03,gJS,sBM,cAll,d03,mJS3,ch03,110,109.2,133.8,133.0,130.5,133.0,133.0,133.0,133.0
gKR_sBM_cAll_d30_mKR2_ch02,gKR,sBM,cAll,d30,mKR2,ch02,100,101.8,102.6,101.0,101.5,103.0,103.0,102.0,102.0
gJS_sBM_cAll_d03_mJS2_ch10,gJS,sBM,cAll,d03,mJS2,ch10,100,87.0,121.2,71.0,96.0,71.0,71.0,77.0,77.0
gLO_sBM_cAll_d15_mLO5_ch05,gLO,sBM,cAll,d15,mLO5,ch05,130,124.0,111.38,98.0,124.0,130.0,130.0,127.5,127.5
gJS_sBM_cAll_d03_mJS5_ch03,gJS,sBM,cAll,d03,mJS5,ch03,130,97.88,121.75,60.0,77.5,60.0,60.0,70.5,70.5
gJS_sBM_cAll_d02_mJS5_ch08,gJS,sBM,cAll,d02,mJS5,ch08,130,127.75,64.5,65.0,80.0,95.0,95.0,126.5,126.5
gWA_sBM_cAll_d26_mWA1_ch02,gWA,sBM,cAll,d26,mWA1,ch02,90,124.0,135.83,96.0,133.5,96.0,96.0,117.0,117.0
gJS_sBM_cAll_d01_mJS2_ch10,gJS,sBM,cAll,d01,mJS2,ch10,100,169.4,117.8,164.0,148.0,164.0,164.0,167.0,167.0
gKR_sBM_cAll_d28_mKR1_ch08,gKR,sBM,cAll,d28,mKR1,ch08,90,108.17,92.17,91.0,91.5,91.0,91.0,95.0,95.0
gPO_sBM_cAll_d12_mPO3_ch02,gPO,sBM,cAll,d12,mPO3,ch02,110,138.4,109.8,109.0,110.0,179.0,179.0,177.0,177.0
gLH_sBM_cAll_d16_mLH2_ch08,gLH,sBM,cAll,d16,mLH2,ch08,100,106.6,87.2,102.0,102.0,102.0,102.0,102.0,102.0
gKR_sBM_cAll_d29_mKR4_ch04,gKR,sBM,cAll,d29,mKR4,ch04,120,127.2,62.6,62.0,79.0,94.0,94.0,145.0,145.0
gJS_sBM_cAll_d03_mJS2_ch05,gJS,sBM,cAll,d03,mJS2,ch05,100,132.0,123.2,60.0,136.0,60.0,60.0,138.0,138.0
gBR_sFM_cAll_d06_mBR4_ch20,gBR,sFM,cAll,d06,mBR4,ch20,120,119.4,139.4,120.0,130.5,78.0,78.0,130.0,130.0
gHO_sBM_cAll_d19_mHO2_ch01,gHO,sBM,cAll,d19,mHO2,ch01,120,121.0,120.2,121.0,121.0,120.0,120.0,121.0,121.0
gLH_sBM_cAll_d18_mLH3_ch02,gLH,sBM,cAll,d18,mLH3,ch02,110,130.0,86.0,81.0,92.0,86.0,86.0,110.0,110.0
gJB_sBM_cAll_d08_mJB5_ch09,gJB,sBM,cAll,d08,mJB5,ch09,130,106.12,79.0,60.0,92.5,89.0,89.0,100.5,100.5
gLO_sFM_cAll_d13_mLO3_ch04,gLO,sFM,cAll,d13,mLO3,ch04,110,131.0,126.2,113.0,124.5,124.0,124.0,125.0,125.0
gMH_sBM_cAll_d23_mMH1_ch04,gMH,sBM,cAll,d23,mMH1,ch04,90,89.33,100.5,91.0,91.5,91.0,91.0,90.0,90.0
gPO_sBM_cAll_d11_mPO0_ch01,gPO,sBM,cAll,d11,mPO0,ch01,80,122.4,113.0,80.0,115.5,114.0,114.0,116.0,116.0
gBR_sBM_cAll_d06_mBR5_ch02,gBR,sBM,cAll,d06,mBR5,ch02,130,125.38,108.0,100.0,113.5,96.0,96.0,125.5,125.5
gKR_sFM_cAll_d30_mKR2_ch17,gKR,sFM,cAll,d30,mKR2,ch17,100,117.4,122.8,135.0,122.5,135.0,135.0,120.0,120.0
gKR_sBM_cAll_d29_mKR4_ch09,gKR,sBM,cAll,d29,mKR4,ch09,120,102.4,119.2,119.0,119.0,68.0,68.0,113.0,113.0
gWA_sBM_cAll_d27_mWA4_ch10,gWA,sBM,cAll,d27,mWA4,ch10,120,100.2,122.0,86.0,113.0,86.0,86.0,96.0,96.0
gJS_sBM_cAll_d01_mJS1_ch02,gJS,sBM,cAll,d01,mJS1,ch02,90,142.5,114.5,143.0,142.0,142.0,142.0,142.5,142.5
gLO_sBM_cAll_d15_mLO4_ch04,gLO,sBM,cAll,d15,mLO4,ch04,120,122.2,129.2,128.0,128.0,81.0,81.0,115.0,115.0
gJB_sFM_cAll_d09_mJB1_ch21,gJB,sFM,cAll,d09,mJB1,ch21,90,108.2,115.8,78.0,91.0,65.0,65.0,104.0,104.0
gBR_sFM_cAll_d05_mBR5_ch12,gBR,sFM,cAll,d05,mBR5,ch12,130,131.2,130.2,130.0,130.0,113.0,113.0,116.0,116.0
gJS_sBM_cAll_d01_mJS1_ch06,gJS,sBM,cAll,d01,mJS1,ch06,90,122.67,116.83,133.0,134.0,72.0,72.0,134.5,134.5
gWA_sFM_cAll_d27_mWA5_ch20,gWA,sFM,cAll,d27,mWA5,ch20,130,106.6,127.0,130.0,113.5,101.0,101.0,109.0,109.0
gWA_sBM_cAll_d25_mWA2_ch01,gWA,sBM,cAll,d25,mWA2,ch01,100,121.0,111.4,80.0,103.0,80.0,80.0,105.0,105.0
gJB_sFM_cAll_d07_mJB0_ch01,gJB,sFM,cAll,d07,mJB0,ch01,80,114.4,142.6,160.0,116.5,112.0,112.0,112.0,112.0
gKR_sBM_cAll_d30_mKR2_ch04,gKR,sBM,cAll,d30,mKR2,ch04,100,124.6,174.6,127.0,148.0,127.0,127.0,125.0,125.0
gMH_sBM_cAll_d23_mMH5_ch04,gMH,sBM,cAll,d23,mMH5,ch04,130,124.75,116.38,116.0,116.5,115.0,115.0,117.5,117.5
gLO_sBM_cAll_d13_mLO2_ch06,gLO,sBM,cAll,d13,mLO2,ch06,100,106.4,115.2,125.0,123.5,78.0,78.0,122.0,122.0
gLH_sBM_cAll_d17_mLH0_ch09,gLH,sBM,cAll,d17,mLH0,ch09,80,103.0,148.6,83.0,134.0,83.0,83.0,83.0,83.0
gPO_sBM_cAll_d11_mPO1_ch10,gPO,sBM,cAll,d11,mPO1,ch10,90,91.83,93.5,92.0,92.0,92.0,92.0,91.5,91.5
gWA_sBM_cAll_d27_mWA5_ch07,gWA,sBM,cAll,d27,mWA5,ch07,130,159.5,131.12,135.0,143.0,166.0,166.0,168.0,168.0
gJS_sBM_cAll_d03_mJS2_ch07,gJS,sBM,cAll,d03,mJS2,ch07,100,127.8,87.4,69.0,98.0,82.0,82.0,148.0,148.0
gJS_sBM_cAll_d03_mJS4_ch07,gJS,sBM,cAll,d03,mJS4,ch07,120,93.4,109.4,140.0,92.5,65.0,65.0,90.0,90.0
gMH_sBM_cAll_d24_mMH5_ch10,gMH,sBM,cAll,d24,mMH5,ch10,130,152.38,129.0,129.0,130.0,159.0,159.0,159.0,159.0
gMH_sBM_cAll_d23_mMH0_ch02,gMH,sBM,cAll,d23,mMH0,ch02,80,146.0,161.8,130.0,161.5,130.0,130.0,132.0,132.0
gHO_sBM_cAll_d21_mHO4_ch06,gHO,sBM,cAll,d21,mHO4,ch06,130,130.38,130.0,130.0,130.0,130.0,130.0,130.0,130.0
gHO_sBM_cAll_d21_mHO2_ch01,gHO,sBM,cAll,d21,mHO2,ch01,120,95.6,118.8,117.0,117.0,117.0,117.0,117.0,117.0
gHO_sFM_cAll_d21_mHO0_ch15,gHO,sFM,cAll,d21,mHO0,ch15,110,102.4,110.6,111.0,110.5,80.0,80.0,109.0,109.0
gWA_sBM_cAll_d25_mWA1_ch05,gWA,sBM,cAll,d25,mWA1,ch05,90,69.83,123.83,70.0,92.0,70.0,70.0,70.0,70.0
gMH_sBM_cAll_d22_mMH0_ch05,gMH,sBM,cAll,d22,mMH0,ch05,80,101.4,79.6,80.0,80.0,77.0,77.0,80.0,80.0
gMH_sBM_cAll_d23_mMH4_ch03,gMH,sBM,cAll,d23,mMH4,ch03,120,92.0,134.6,76.0,107.0,76.0,76.0,78.0,78.0
gPO_sBM_cAll_d12_mPO2_ch02,gPO,sBM,cAll,d12,mPO2,ch02,100,135.6,101.0,100.0,102.0,61.0,61.0,150.0,150.0
gWA_sBM_cAll_d26_mWA4_ch01,gWA,sBM,cAll,d26,mWA4,ch01,120,116.6,124.0,119.0,122.0,119.0,119.0,119.0,119.0
gBR_sBM_cAll_d04_mBR0_ch07,gBR,sBM,cAll,d04,mBR0,ch07,80,109.2,103.2,99.0,103.5,99.0,99.0,112.0,112.0
gKR_sFM_cAll_d29_mKR0_ch08,gKR,sFM,cAll,d29,mKR0,ch08,80,141.0,119.8,84.0,135.5,99.0,99.0,142.0,142.0
gLH_sBM_cAll_d18_mLH3_ch06,gLH,sBM,cAll,d18,mLH3,ch06,110,98.4,114.4,111.0,104.5,77.0,77.0,98.0,98.0
gLO_sBM_cAll_d14_mLO5_ch06,gLO,sBM,cAll,d14,mLO5,ch06,130,132.5,121.12,113.0,124.5,146.0,146.0,143.0,143.0
gLH_sBM_cAll_d18_mLH3_ch10,gLH,sBM,cAll,d18,mLH3,ch10,110,113.4,94.6,85.0,90.0,86.0,86.0,92.0,92.0
gLO_sBM_cAll_d15_mLO4_ch10,gLO,sBM,cAll,d15,mLO4,ch10,120,144.0,60.8,60.0,90.0,179.0,179.0,124.0,124.0
gJS_sBM_cAll_d03_mJS5_ch09,gJS,sBM,cAll,d03,mJS5,ch09,130,104.5,116.38,79.0,92.0,66.0,66.0,95.0,95.0
gJS_sFM_cAll_d03_mJS0_ch01,gJS,sFM,cAll,d03,mJS0,ch01,80,111.4,133.0,153.0,120.0,75.0,75.0,113.0,113.0
gPO_sBM_cAll_d10_mPO1_ch09,gPO,sBM,cAll,d10,mPO1,ch09,90,101.5,100.5,71.0,91.0,71.0,71.0,104.0,104.0
gHO_sBM_cAll_d20_mHO1_ch03,gHO,sBM,cAll,d20,mHO1,ch03,115,115.4,115.0,115.0,115.0,108.0,108.0,116.0,116.0
gJS_sBM_cAll_d02_mJS0_ch05,gJS,sBM,cAll,d02,mJS0,ch05,80,155.8,123.4,117.0,147.0,115.0,115.0,162.0,162.0
gKR_sBM_cAll_d30_mKR2_ch10,gKR,sBM,cAll,d30,mKR2,ch10,100,99.8,126.0,100.0,112.5,100.0,100.0,100.0,100.0
gLO_sBM_cAll_d14_mLO4_ch04,gLO,sBM,cAll,d14,mLO4,ch04,120,116.8,128.4,100.0,118.0,101.0,101.0,112.0,112.0
gJS_sBM_cAll_d01_mJS3_ch07,gJS,sBM,cAll,d01,mJS3,ch07,110,99.2,100.0,85.0,91.0,85.0,85.0,90.0,90.0
gLH_sBM_cAll_d17_mLH1_ch08,gLH,sBM,cAll,d17,mLH1,ch08,90,120.0,103.83,90.0,91.0,90.0,90.0,91.0,91.0
gJS_sBM_cAll_d01_mJS2_ch04,gJS,sBM,cAll,d01,mJS2,ch04,100,105.8,152.6,82.0,135.5,82.0,82.0,89.0,89.0
gJS_sBM_cAll_d02_mJS5_ch09,gJS,sBM,cAll,d02,mJS5,ch09,130,156.62,112.62,66.0,145.0,139.0,139.0,148.0,148.0
gBR_sBM_cAll_d06_mBR4_ch02,gBR,sBM,cAll,d06,mBR4,ch02,120,99.2,173.8,114.0,137.5,114.0,114.0,92.0,92.0
gLH_sFM_cAll_d17_mLH2_ch10,gLH,sFM,cAll,d17,mLH2,ch10,100,130.6,111.8,88.0,117.5,88.0,88.0,148.0,148.0
gJS_sBM_cAll_d03_mJS2_ch06,gJS,sBM,cAll,d03,mJS2,ch06,100,128.0,125.2,64.0,137.0,64.0,64.0,165.0,165.0
gJS_sBM_cAll_d01_mJS0_ch01,gJS,sBM,cAll,d01,mJS0,ch01,80,122.4,108.8,62.0,122.5,111.0,111.0,125.0,125.0
gLO_sBM_cAll_d15_mLO5_ch10,gLO,sBM,cAll,d15,mLO5,ch10,130,112.62,122.75,129.0,129.0,66.0,66.0,126.5,126.5
gJS_sBM_cAll_d02_mJS4_ch09,gJS,sBM,cAll,d02,mJS4,ch09,120,124.2,96.0,121.0,120.0,121.0,121.0,121.0,121.0
gWA_sFM_cAll_d26_mWA3_ch11,gWA,sFM,cAll,d26,mWA3,ch11,110,144.4,101.0,135.0,124.5,135.0,135.0,135.0,135.0
gLH_sBM_cAll_d17_mLH1_ch10,gLH,sBM,cAll,d17,mLH1,ch10,90,137.0,124.83,111.0,127.0,111.0,111.0,138.0,138.0
gPO_sBM_cAll_d11_mPO1_ch06,gPO,sBM,cAll,d11,mPO1,ch06,90,120.33,91.67,89.0,92.0,104.0,104.0,104.0,104.0
gLO_sBM_cAll_d14_mLO1_ch08,gLO,sBM,cAll,d14,mLO1,ch08,90,146.0,126.67,115.0,137.5,137.0,137.0,140.5,140.5
gHO_sBM_cAll_d21_mHO4_ch01,gHO,sBM,cAll,d21,mHO4,ch01,130,74.88,129.38,66.0,127.0,66.0,66.0,66.0,66.0
gHO_sBM_cAll_d19_mHO0_ch07,gHO,sBM,cAll,d19,mHO0,ch07,110,126.6,107.2,95.0,108.5,95.0,95.0,119.0,119.0
gJB_sBM_cAll_d09_mJB2_ch06,gJB,sBM,cAll,d09,mJB2,ch06,100,110.6,119.0,78.0,116.5,89.0,89.0,112.0,112.0
gMH_sBM_cAll_d24_mMH2_ch09,gMH,sBM,cAll,d24,mMH2,ch09,100,98.6,99.4,98.0,99.0,98.0,98.0,98.0,98.0
gPO_sBM_cAll_d10_mPO3_ch05,gPO,sBM,cAll,d10,mPO3,ch05,110,102.0,112.8,149.0,110.5,149.0,149.0,75.0,75.0
gJS_sBM_cAll_d01_mJS1_ch04,gJS,sBM,cAll,d01,mJS1,ch04,90,112.5,162.17,179.0,138.5,83.0,83.0,105.5,105.5
gWA_sFM_cAll_d25_mWA5_ch07,gWA,sFM,cAll,d25,mWA5,ch07,130,91.0,129.6,130.0,113.0,69.0,69.0,96.0,96.0
gJS_sBM_cAll_d02_mJS1_ch10,gJS,sBM,cAll,d02,mJS1,ch10,90,149.67,101.0,121.0,121.0,115.0,115.0,155.0,155.0
gPO_sBM_cAll_d12_mPO2_ch03,gPO,sBM,cAll,d12,mPO2,ch03,100,100.4,101.4,101.0,101.0,98.0,98.0,101.0,101.0
gJS_sBM_cAll_d02_mJS5_ch05,gJS,sBM,cAll,d02,mJS5,ch05,130,134.88,129.25,151.0,134.0,89.0,89.0,149.5,149.5
gHO_sBM_cAll_d19_mHO2_ch09,gHO,sBM,cAll,d19,mHO2,ch09,120,61.2,120.2,60.0,91.0,60.0,60.0,61.0,61.0
gJS_sBM_cAll_d02_mJS1_ch06,gJS,sBM,cAll,d02,mJS1,ch06,90,124.83,109.83,94.0,125.0,126.0,126.0,126.0,126.0
gBR_sBM_cAll_d05_mBR0_ch09,gBR,sBM,cAll,d05,mBR0,ch09,80,120.4,114.4,121.0,121.0,121.0,121.0,121.0,121.0
gMH_sBM_cAll_d23_mMH5_ch06,gMH,sBM,cAll,d23,mMH5,ch06,130,109.62,131.5,88.0,129.5,88.0,88.0,89.0,89.0
gJS_sBM_cAll_d02_mJS4_ch02,gJS,sBM,cAll,d02,mJS4,ch02,120,119.8,122.4,81.0,117.0,81.0,81.0,112.0,112.0
gHO_sBM_cAll_d19_mHO0_ch03,gHO,sBM,cAll,d19,mHO0,ch03,110,120.0,107.6,108.0,109.0,135.0,135.0,111.0,111.0
gJB_sBM_cAll_d07_mJB0_ch07,gJB,sBM,cAll,d07,mJB0,ch07,80,143.4,93.2,177.0,120.0,177.0,177.0,123.0,123.0
gBR_sBM_cAll_d06_mBR3_ch02,gBR,sBM,cAll,d06,mBR3,ch02,110,103.4,133.0,109.0,109.5,83.0,83.0,108.0,108.0
gBR_sBM_cAll_d05_mBR4_ch02,gBR,sBM,cAll,d05,mBR4,ch02,120,90.0,142.6,91.0,101.5,91.0,91.0,91.0,91.0
gLH_sBM_cAll_d16_mLH1_ch02,gLH,sBM,cAll,d16,mLH1,ch02,90,128.33,112.17,134.0,129.0,134.0,134.0,132.5,132.5
gJB_sBM_cAll_d09_mJB4_ch03,gJB,sBM,cAll,d09,mJB4,ch03,120,63.8,123.2,64.0,74.5,64.0,64.0,64.0,64.0
gJB_sFM_cAll_d09_mJB4_ch19,gJB,sFM,cAll,d09,mJB4,ch19,120,96.0,123.6,84.0,97.5,84.0,84.0,96.0,96.0
gMH_sBM_cAll_d24_mMH5_ch01,gMH,sBM,cAll,d24,mMH5,ch01,130,117.25,135.25,125.0,128.5,130.0,130.0,121.0,121.0
gPO_sFM_cAll_d11_mPO2_ch14,gPO,sFM,cAll,d11,mPO2,ch14,100,121.6,129.6,86.0,133.5,66.0,66.0,110.0,110.0
gPO_sBM_cAll_d12_mPO3_ch03,gPO,sBM,cAll,d12,mPO3,ch03,110,119.6,108.2,110.0,110.0,106.0,106.0,110.0,110.0
gWA_sBM_cAll_d27_mWA2_ch01,gWA,sBM,cAll,d27,mWA2,ch01,100,146.6,155.8,176.0,157.5,100.0,100.0,176.0,176.0
gPO_sBM_cAll_d12_mPO5_ch07,gPO,sBM,cAll,d12,mPO5,ch07,130,126.88,133.5,113.0,133.5,113.0,113.0,130.0,130.0
gJS_sFM_cAll_d03_mJS5_ch14,gJS,sFM,cAll,d03,mJS5,ch14,130,114.0,124.2,92.0,107.5,108.0,108.0,108.0,108.0
gJS_sBM_cAll_d03_mJS5_ch10,gJS,sBM,cAll,d03,mJS5,ch10,130,101.75,121.25,87.0,103.0,87.0,87.0,89.0,89.0
gMH_sBM_cAll_d23_mMH0_ch06,gMH,sBM,cAll,d23,mMH0,ch06,80,129.2,80.8,80.0,98.0,134.0,134.0,133.0,133.0
gJS_sBM_cAll_d01_mJS3_ch09,gJS,sBM,cAll,d01,mJS3,ch09,110,148.6,151.6,156.0,162.5,114.0,114.0,169.0,169.0
gKR_sBM_cAll_d28_mKR0_ch01,gKR,sBM,cAll,d28,mKR0,ch01,80,111.8,105.2,121.0,121.0,62.0,62.0,123.0,123.0
gPO_sBM_cAll_d11_mPO0_ch03,gPO,sBM,cAll,d11,mPO0,ch03,80,110.6,80.2,78.0,82.5,74.0,74.0,117.0,117.0
gLH_sFM_cAll_d18_mLH2_ch17,gLH,sFM,cAll,d18,mLH2,ch17,100,95.4,93.6,91.0,96.5,100.0,100.0,100.0,100.0
gPO_sFM_cAll_d11_mPO1_ch09,gPO,sFM,cAll,d11,mPO1,ch09,90,76.4,103.4,63.0,89.5,63.0,63.0,63.0,63.0
gBR_sBM_cAll_d06_mBR4_ch06,gBR,sBM,cAll,d06,mBR4,ch06,120,127.0,99.8,91.0,119.5,119.0,119.0,123.0,123.0
gKR_sFM_cAll_d30_mKR3_ch21,gKR,sFM,cAll,d30,mKR3,ch21,110,112.2,132.4,111.0,114.5,78.0,78.0,111.0,111.0
gLO_sBM_cAll_d15_mLO2_ch04,gLO,sBM,cAll,d15,mLO2,ch04,100,133.0,103.2,114.0,114.0,114.0,114.0,129.0,129.0
