filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gKR_sFM_cAll_d28_mKR4_ch05,gKR,sFM,cAll,d28,mKR4,ch05,120,112.6,110.6,86.0,101.5,87.0,87.0,102.0,102.0
gMH_sFM_cAll_d22_mMH3_ch04,gMH,sFM,cAll,d22,mMH3,ch04,110,112.0,118.2,107.0,110.5,107.0,107.0,107.0,107.0
gLH_sBM_cAll_d16_mLH3_ch07,gLH,sBM,cAll,d16,mLH3,ch07,110,93.4,117.4,139.0,87.5,79.0,79.0,83.0,83.0
gPO_sBM_cAll_d12_mPO3_ch06,gPO,sBM,cAll,d12,mPO3,ch06,110,124.2,119.6,116.0,118.5,116.0,116.0,116.0,116.0
gMH_sBM_cAll_d22_mMH2_ch10,gMH,sBM,cAll,d22,mMH2,ch10,100,135.2,124.6,144.0,125.5,144.0,144.0,144.0,144.0
gPO_sBM_cAll_d11_mPO5_ch06,gPO,sBM,cAll,d11,mPO5,ch06,130,112.75,113.5,70.0,126.0,70.0,70.0,117.0,117.0
gHO_sBM_cAll_d20_mHO4_ch09,gHO,sBM,cAll,d20,mHO4,ch09,130,129.0,108.25,130.0,129.0,128.0,128.0,129.0,129.0
gBR_sBM_cAll_d06_mBR3_ch04,gBR,sBM,cAll,d06,mBR3,ch04,110,103.6,107.8,107.0,107.0,80.0,80.0,83.0,83.0
gBR_sBM_cAll_d05_mBR5_ch03,gBR,sBM,cAll,d05,mBR5,ch03,130,86.0,128.88,70.0,116.5,70.0,70.0,84.0,84.0
gMH_sBM_cAll_d23_mMH1_ch10,gMH,sBM,cAll,d23,mMH1,ch10,90,135.0,120.5,134.0,134.5,134.0,134.0,134.5,134.5
gWA_sBM_cAll_d26_mWA5_ch07,gWA,sBM,cAll,d26,mWA5,ch07,130,103.12,136.88,144.0,127.0,127.0,127.0,103.5,103.5
gLO_sBM_cAll_d14_mLO1_ch06,gLO,sBM,cAll,d14,mLO1,ch06,90,111.17,120.67,133.0,117.5,144.0,144.0,102.5,102.5
gBR_sBM_cAll_d04_mBR3_ch01,gBR,sBM,cAll,d04,mBR3,ch01,110,139.6,82.8,82.0,109.5,144.0,144.0,139.0,139.0
gLO_sBM_cAll_d15_mLO5_ch01,gLO,sBM,cAll,d15,mLO5,ch01,130,124.75,112.75,141.0,119.5,109.0,109.0,121.5,121.5
gKR_sBM_cAll_d30_mKR3_ch03,gKR,sBM,cAll,d30,mKR3,ch03,110,131.2,109.8,107.0,121.5,126.0,126.0,131.0,131.0
gHO_sBM_cAll_d21_mHO3_ch07,gHO,sBM,cAll,d21,mHO3,ch07,125,124.88,119.12,125.0,125.0,125.0,125.0,125.0,125.0
gJS_sBM_cAll_d02_mJS1_ch08,gJS,sBM,cAll,d02,mJS1,ch08,90,105.33,89.0,70.0,109.0,113.0,113.0,113.0,113.0
gJB_sBM_cAll_d08_mJB4_ch02,gJB,sBM,cAll,d08,mJB4,ch02,120,117.8,104.6,70.0,113.5,107.0,107.0,118.0,118.0
gPO_sBM_cAll_d12_mPO2_ch10,gPO,sBM,cAll,d12,mPO2,ch10,100,102.2,93.4,103.0,102.0,103.0,103.0,103.0,103.0
gJB_sBM_cAll_d08_mJB4_ch05,gJB,sBM,cAll,d08,mJB4,ch05,120,130.6,136.6,144.0,138.0,99.0,99.0,142.0,142.0
gJB_sBM_cAll_d08_mJB0_ch04,gJB,sBM,cAll,d08,mJB0,ch04,80,117.8,100.0,71.0,106.5,101.0,101.0,109.0,109.0
gHO_sBM_cAll_d20_mHO1_ch08,gHO,sBM,cAll,d20,mHO1,ch08,115,128.6,111.4,118.0,120.5,132.0,132.0,132.0,132.0
gLO_sBM_cAll_d14_mLO5_ch08,gLO,sBM,cAll,d14,mLO5,ch08,130,123.75,111.12,70.0,128.0,134.0,134.0,128.5,128.5
gJS_sBM_cAll_d01_mJS3_ch10,gJS,sBM,cAll,d01,mJS3,ch10,110,120.8,128.6,128.0,127.5,103.0,103.0,120.0,120.0
gHO_sFM_cAll_d21_mHO5_ch20,gHO,sFM,cAll,d21,mHO5,ch20,135,132.6,114.8,134.0,132.0,130.0,130.0,133.0,133.0
gJS_sBM_cAll_d01_mJS2_ch09,gJS,sBM,cAll,d01,mJS2,ch09,100,118.2,128.4,121.0,121.0,121.0,121.0,121.0,121.0
gHO_sBM_cAll_d20_mHO1_ch05,gHO,sBM,cAll,d20,mHO1,ch05,115,123.8,118.6,117.0,118.5,117.0,117.0,126.0,126.0
gLH_sBM_cAll_d18_mLH5_ch01,gLH,sBM,cAll,d18,mLH5,ch01,130,126.62,99.25,100.0,101.5,132.0,132.0,132.5,132.5
gJB_sBM_cAll_d07_mJB2_ch04,gJB,sBM,cAll,d07,mJB2,ch04,100,102.2,115.0,105.0,106.0,106.0,106.0,105.0,105.0
gJB_sFM_cAll_d08_mJB4_ch12,gJB,sFM,cAll,d08,mJB4,ch12,120,139.0,118.4,144.0,132.0,144.0,144.0,138.0,138.0
gWA_sFM_cAll_d25_mWA3_ch04,gWA,sFM,cAll,d25,mWA3,ch04,110,122.6,113.8,144.0,125.0,144.0,144.0,130.0,130.0
gKR_sBM_cAll_d30_mKR3_ch08,gKR,sBM,cAll,d30,mKR3,ch08,110,119.6,119.6,70.0,125.0,101.0,101.0,107.0,107.0
gBR_sBM_cAll_d04_mBR0_ch06,gBR,sBM,cAll,d04,mBR0,ch06,80,132.2,105.4,81.0,128.5,117.0,117.0,138.0,138.0
gLO_sBM_cAll_d14_mLO4_ch02,gLO,sBM,cAll,d14,mLO4,ch02,120,85.4,130.4,79.0,112.0,79.0,79.0,79.0,79.0
gKR_sFM_cAll_d28_mKR1_ch02,gKR,sFM,cAll,d28,mKR1,ch02,90,115.6,112.8,73.0,119.5,73.0,73.0,133.0,133.0
gJB_sBM_cAll_d07_mJB0_ch03,gJB,sBM,cAll,d07,mJB0,ch03,80,125.2,81.6,90.0,90.0,144.0,144.0,128.0,128.0
gPO_sBM_cAll_d11_mPO1_ch05,gPO,sBM,cAll,d11,mPO1,ch05,90,118.33,123.83,144.0,136.0,136.0,136.0,136.0,136.0
gJS_sBM_cAll_d02_mJS5_ch10,gJS,sBM,cAll,d02,mJS5,ch10,130,98.25,108.88,104.0,98.5,92.0,92.0,96.5,96.5
gJB_sBM_cAll_d07_mJB2_ch09,gJB,sBM,cAll,d07,mJB2,ch09,100,121.6,116.6,144.0,120.0,85.0,85.0,121.0,121.0
gMH_sBM_cAll_d24_mMH4_ch02,gMH,sBM,cAll,d24,mMH4,ch02,120,74.8,120.6,76.0,97.0,76.0,76.0,75.0,75.0
gLO_sBM_cAll_d15_mLO4_ch06,gLO,sBM,cAll,d15,mLO4,ch06,120,104.2,133.0,144.0,118.0,89.0,89.0,110.0,110.0
gWA_sBM_cAll_d26_mWA4_ch05,gWA,sBM,cAll,d26,mWA4,ch05,120,136.4,103.0,144.0,131.0,130.0,130.0,135.0,135.0
gMH_sBM_cAll_d22_mMH0_ch02,gMH,sBM,cAll,d22,mMH0,ch02,80,97.2,130.2,128.0,127.5,76.0,76.0,98.0,98.0
gJS_sBM_cAll_d03_mJS4_ch01,gJS,sBM,cAll,d03,mJS4,ch01,120,136.4,122.2,144.0,128.0,144.0,144.0,144.0,144.0
gJB_sBM_cAll_d08_mJB1_ch04,gJB,sBM,cAll,d08,mJB1,ch04,90,133.5,118.83,144.0,132.0,144.0,144.0,134.0,134.0
gJS_sBM_cAll_d03_mJS4_ch03,gJS,sBM,cAll,d03,mJS4,ch03,120,123.2,116.6,144.0,113.0,144.0,144.0,114.0,114.0
gWA_sBM_cAll_d26_mWA5_ch02,gWA,sBM,cAll,d26,mWA5,ch02,130,128.88,97.75,96.0,119.5,140.0,140.0,136.5,136.5
gWA_sBM_cAll_d25_mWA2_ch09,gWA,sBM,cAll,d25,mWA2,ch09,100,137.4,97.0,70.0,133.5,144.0,144.0,134.0,134.0
gJS_sBM_cAll_d03_mJS3_ch07,gJS,sBM,cAll,d03,mJS3,ch07,110,111.8,110.6,70.0,123.5,82.0,82.0,120.0,120.0
gLH_sBM_cAll_d16_mLH2_ch03,gLH,sBM,cAll,d16,mLH2,ch03,100,117.0,91.0,77.0,100.5,70.0,70.0,122.0,122.0
gPO_sBM_cAll_d12_mPO2_ch05,gPO,sBM,cAll,d12,mPO2,ch05,100,124.6,136.2,126.0,126.0,126.0,126.0,125.0,125.0
gPO_sBM_cAll_d12_mPO2_ch08,gPO,sBM,cAll,d12,mPO2,ch08,100,133.6,117.8,107.0,127.0,124.0,124.0,137.0,137.0
gHO_sBM_cAll_d19_mHO0_ch09,gHO,sBM,cAll,d19,mHO0,ch09,110,109.4,109.2,107.0,108.5,107.0,107.0,109.0,109.0
gKR_sBM_cAll_d29_mKR4_ch10,gKR,sBM,cAll,d29,mKR4,ch10,120,112.8,108.4,124.0,115.5,75.0,75.0,116.0,116.0
gJS_sBM_cAll_d03_mJS3_ch03,gJS,sBM,cAll,d03,mJS3,ch03,110,115.8,136.8,129.0,129.5,74.0,74.0,128.0,128.0
gKR_sBM_cAll_d30_mKR2_ch02,gKR,sBM,cAll,d30,mKR2,ch02,100,115.2,109.0,90.0,104.5,90.0,90.0,110.0,110.0
gJS_sBM_cAll_d03_mJS2_ch10,gJS,sBM,cAll,d03,mJS2,ch10,100,118.8,122.0,108.0,118.5,108.0,108.0,108.0,108.0
gLO_sBM_cAll_d15_mLO5_ch05,gLO,sBM,cAll,d15,mLO5,ch05,130,108.75,115.5,95.0,116.0,89.0,89.0,114.5,114.5
gJS_sBM_cAll_d03_mJS5_ch03,gJS,sBM,cAll,d03,mJS5,ch03,130,107.25,126.62,134.0,134.0,135.0,135.0,107.5,107.5
gJS_sBM_cAll_d02_mJS5_ch08,gJS,sBM,cAll,d02,mJS5,ch08,130,122.75,97.62,70.0,125.5,70.0,70.0,128.0,128.0
gWA_sBM_cAll_d26_mWA1_ch02,gWA,sBM,cAll,d26,mWA1,ch02,90,104.17,123.83,91.0,102.0,102.0,102.0,101.0,101.0
gJS_sBM_cAll_d01_mJS2_ch10,gJS,sBM,cAll,d01,mJS2,ch10,100,102.8,139.2,113.0,124.5,113.0,113.0,113.0,113.0
gKR_sBM_cAll_d28_mKR1_ch08,gKR,sBM,cAll,d28,mKR1,ch08,90,93.17,101.0,90.0,91.5,87.0,87.0,92.5,92.5
gPO_sBM_cAll_d12_mPO3_ch02,gPO,sBM,cAll,d12,mPO3,ch02,110,121.6,111.2,70.0,123.5,117.0,117.0,123.0,123.0
gLH_sBM_cAll_d16_mLH2_ch08,gLH,sBM,cAll,d16,mLH2,ch08,100,131.4,103.2,144.0,110.5,144.0,144.0,144.0,144.0
gKR_sBM_cAll_d29_mKR4_ch04,gKR,sBM,cAll,d29,mKR4,ch04,120,103.8,102.8,144.0,97.0,82.0,82.0,103.0,103.0
gJS_sBM_cAll_d03_mJS2_ch05,gJS,sBM,cAll,d03,mJS2,ch05,100,122.4,143.6,144.0,143.0,104.0,104.0,125.0,125.0
gBR_sFM_cAll_d06_mBR4_ch20,gBR,sFM,cAll,d06,mBR4,ch20,120,104.4,116.8,85.0,109.0,85.0,85.0,100.0,100.0
gHO_sBM_cAll_d19_mHO2_ch01,gHO,sBM,cAll,d19,mHO2,ch01,120,124.2,88.6,92.0,94.0,144.0,144.0,120.0,120.0
gLH_sBM_cAll_d18_mLH3_ch02,gLH,sBM,cAll,d18,mLH3,ch02,110,133.2,134.6,138.0,138.0,138.0,138.0,138.0,138.0
gJB_sBM_cAll_d08_mJB5_ch09,gJB,sBM,cAll,d08,mJB5,ch09,130,112.62,121.38,70.0,135.5,70.0,70.0,115.5,115.5
gLO_sFM_cAll_d13_mLO3_ch04,gLO,sFM,cAll,d13,mLO3,ch04,110,109.6,125.0,129.0,125.5,129.0,129.0,120.0,120.0
gMH_sBM_cAll_d23_mMH1_ch04,gMH,sBM,cAll,d23,mMH1,ch04,90,125.0,124.5,115.0,124.5,115.0,115.0,124.0,124.0
gPO_sBM_cAll_d11_mPO0_ch01,gPO,sBM,cAll,d11,mPO0,ch01,80,91.8,118.0,78.0,99.0,78.0,78.0,96.0,96.0
gBR_sBM_cAll_d06_mBR5_ch02,gBR,sBM,cAll,d06,mBR5,ch02,130,93.12,107.12,70.0,100.5,70.0,70.0,71.5,71.5
gKR_sFM_cAll_d30_mKR2_ch17,gKR,sFM,cAll,d30,mKR2,ch17,100,125.0,110.6,132.0,128.5,133.0,133.0,129.0,129.0
gKR_sBM_cAll_d29_mKR4_ch09,gKR,sBM,cAll,d29,mKR4,ch09,120,110.6,103.2,88.0,109.5,96.0,96.0,117.0,117.0
gWA_sBM_cAll_d27_mWA4_ch10,gWA,sBM,cAll,d27,mWA4,ch10,120,97.0,126.2,131.0,113.5,73.0,73.0,109.0,109.0
gJS_sBM_cAll_d01_mJS1_ch02,gJS,sBM,cAll,d01,mJS1,ch02,90,138.83,115.83,144.0,127.5,144.0,144.0,144.0,144.0
gLO_sBM_cAll_d15_mLO4_ch04,gLO,sBM,cAll,d15,mLO4,ch04,120,127.6,103.4,118.0,117.0,108.0,108.0,137.0,137.0
gJB_sFM_cAll_d09_mJB1_ch21,gJB,sFM,cAll,d09,mJB1,ch21,90,127.0,117.8,112.0,115.0,103.0,103.0,140.0,140.0
gBR_sFM_cAll_d05_mBR5_ch12,gBR,sFM,cAll,d05,mBR5,ch12,130,120.0,112.2,128.0,126.0,136.0,136.0,136.0,136.0
gJS_sBM_cAll_d01_mJS1_ch06,gJS,sBM,cAll,d01,mJS1,ch06,90,113.67,115.5,144.0,113.0,144.0,144.0,114.5,114.5
gWA_sFM_cAll_d27_mWA5_ch20,gWA,sFM,cAll,d27,mWA5,ch20,130,123.2,120.4,130.0,121.5,130.0,130.0,122.0,122.0
gWA_sBM_cAll_d25_mWA2_ch01,gWA,sBM,cAll,d25,mWA2,ch01,100,114.4,113.4,132.0,110.5,132.0,132.0,117.0,117.0
gJB_sFM_cAll_d07_mJB0_ch01,gJB,sFM,cAll,d07,mJB0,ch01,80,131.2,126.0,128.0,128.0,128.0,128.0,128.0,128.0
gKR_sBM_cAll_d30_mKR2_ch04,gKR,sBM,cAll,d30,mKR2,ch04,100,126.8,125.6,144.0,127.5,128.0,128.0,127.0,127.0
gMH_sBM_cAll_d23_mMH5_ch04,gMH,sBM,cAll,d23,mMH5,ch04,130,111.5,116.5,117.0,117.0,117.0,117.0,117.0,117.0
gLO_sBM_cAll_d13_mLO2_ch06,gLO,sBM,cAll,d13,mLO2,ch06,100,113.2,91.2,144.0,86.0,144.0,144.0,118.0,118.0
gLH_sBM_cAll_d17_mLH0_ch09,gLH,sBM,cAll,d17,mLH0,ch09,80,104.0,127.8,118.0,121.0,71.0,71.0,118.0,118.0
gPO_sBM_cAll_d11_mPO1_ch10,gPO,sBM,cAll,d11,mPO1,ch10,90,120.33,131.67,136.0,127.5,136.0,136.0,123.0,123.0
gWA_sBM_cAll_d27_mWA5_ch07,gWA,sBM,cAll,d27,mWA5,ch07,130,127.12,88.38,71.0,103.5,102.0,102.0,140.0,140.0
gJS_sBM_cAll_d03_mJS2_ch07,gJS,sBM,cAll,d03,mJS2,ch07,100,101.8,120.8,144.0,115.0,70.0,70.0,78.0,78.0
gJS_sBM_cAll_d03_mJS4_ch07,gJS,sBM,cAll,d03,mJS4,ch07,120,116.6,106.0,70.0,129.5,79.0,79.0,136.0,136.0
gMH_sBM_cAll_d24_mMH5_ch10,gMH,sBM,cAll,d24,mMH5,ch10,130,128.25,112.62,129.0,127.0,129.0,129.0,129.0,129.0
gMH_sBM_cAll_d23_mMH0_ch02,gMH,sBM,cAll,d23,mMH0,ch02,80,111.6,112.6,120.0,120.0,120.0,120.0,120.0,120.0
gHO_sBM_cAll_d21_mHO4_ch06,gHO,sBM,cAll,d21,mHO4,ch06,130,108.12,129.62,130.0,128.0,99.0,99.0,111.5,111.5
gHO_sBM_cAll_d21_mHO2_ch01,gHO,sBM,cAll,d21,mHO2,ch01,120,101.8,91.6,91.0,91.0,91.0,91.0,91.0,91.0
gHO_sFM_cAll_d21_mHO0_ch15,gHO,sFM,cAll,d21,mHO0,ch15,110,127.6,108.8,77.0,119.5,119.0,119.0,127.0,127.0
gWA_sBM_cAll_d25_mWA1_ch05,gWA,sBM,cAll,d25,mWA1,ch05,90,138.33,136.67,134.0,137.0,136.0,136.0,136.5,136.5
gMH_sBM_cAll_d22_mMH0_ch05,gMH,sBM,cAll,d22,mMH0,ch05,80,126.2,95.8,144.0,123.0,144.0,144.0,137.0,137.0
gMH_sBM_cAll_d23_mMH4_ch03,gMH,sBM,cAll,d23,mMH4,ch03,120,120.4,109.4,120.0,120.0,120.0,120.0,120.0,120.0
gPO_sBM_cAll_d12_mPO2_ch02,gPO,sBM,cAll,d12,mPO2,ch02,100,137.8,119.6,93.0,137.0,127.0,127.0,139.0,139.0
gWA_sBM_cAll_d26_mWA4_ch01,gWA,sBM,cAll,d26,mWA4,ch01,120,133.0,118.6,127.0,127.5,144.0,144.0,128.0,128.0
gBR_sBM_cAll_d04_mBR0_ch07,gBR,sBM,cAll,d04,mBR0,ch07,80,82.2,81.0,81.0,80.5,78.0,78.0,79.0,79.0
gKR_sFM_cAll_d29_mKR0_ch08,gKR,sFM,cAll,d29,mKR0,ch08,80,130.2,132.2,130.0,134.0,140.0,140.0,140.0,140.0
gLH_sBM_cAll_d18_mLH3_ch06,gLH,sBM,cAll,d18,mLH3,ch06,110,115.6,138.6,139.0,137.5,83.0,83.0,115.0,115.0
gLO_sBM_cAll_d14_mLO5_ch06,gLO,sBM,cAll,d14,mLO5,ch06,130,134.62,114.5,144.0,125.5,144.0,144.0,135.5,135.5
gLH_sBM_cAll_d18_mLH3_ch10,gLH,sBM,cAll,d18,mLH3,ch10,110,109.2,108.0,122.0,112.5,122.0,122.0,122.0,122.0
gLO_sBM_cAll_d15_mLO4_ch10,gLO,sBM,cAll,d15,mLO4,ch10,120,124.4,117.2,123.0,122.5,124.0,124.0,124.0,124.0
gJS_sBM_cAll_d03_mJS5_ch09,gJS,sBM,cAll,d03,mJS5,ch09,130,117.12,111.75,144.0,123.0,130.0,130.0,123.0,123.0
gJS_sFM_cAll_d03_mJS0_ch01,gJS,sFM,cAll,d03,mJS0,ch01,80,118.0,116.0,119.0,119.0,105.0,105.0,123.0,123.0
gPO_sBM_cAll_d10_mPO1_ch09,gPO,sBM,cAll,d10,mPO1,ch09,90,117.17,128.5,131.0,131.0,131.0,131.0,130.5,130.5
gHO_sBM_cAll_d20_mHO1_ch03,gHO,sBM,cAll,d20,mHO1,ch03,115,110.4,132.4,144.0,117.5,86.0,86.0,116.0,116.0
gJS_sBM_cAll_d02_mJS0_ch05,gJS,sBM,cAll,d02,mJS0,ch05,80,108.0,123.8,77.0,124.0,77.0,77.0,126.0,126.0
gKR_sBM_cAll_d30_mKR2_ch10,gKR,sBM,cAll,d30,mKR2,ch10,100,115.0,134.4,144.0,130.0,144.0,144.0,124.0,124.0
gLO_sBM_cAll_d14_mLO4_ch04,gLO,sBM,cAll,d14,mLO4,ch04,120,111.0,108.2,91.0,109.0,91.0,91.0,117.0,117.0
gJS_sBM_cAll_d01_mJS3_ch07,gJS,sBM,cAll,d01,mJS3,ch07,110,127.8,128.2,142.0,141.0,144.0,144.0,142.0,142.0
gLH_sBM_cAll_d17_mLH1_ch08,gLH,sBM,cAll,d17,mLH1,ch08,90,91.33,107.33,89.0,91.5,90.0,90.0,91.0,91.0
gJS_sBM_cAll_d01_mJS2_ch04,gJS,sBM,cAll,d01,mJS2,ch04,100,116.0,87.2,77.0,99.0,100.0,100.0,105.0,105.0
gJS_sBM_cAll_d02_mJS5_ch09,gJS,sBM,cAll,d02,mJS5,ch09,130,139.75,133.75,132.0,137.0,138.0,138.0,140.0,140.0
gBR_sBM_cAll_d06_mBR4_ch02,gBR,sBM,cAll,d06,mBR4,ch02,120,128.8,114.0,144.0,117.5,144.0,144.0,144.0,144.0
gLH_sFM_cAll_d17_mLH2_ch10,gLH,sFM,cAll,d17,mLH2,ch10,100,99.6,111.4,119.0,114.5,115.0,115.0,112.0,112.0
gJS_sBM_cAll_d03_mJS2_ch06,gJS,sBM,cAll,d03,mJS2,ch06,100,133.2,111.0,142.0,116.0,142.0,142.0,142.0,142.0
gJS_sBM_cAll_d01_mJS0_ch01,gJS,sBM,cAll,d01,mJS0,ch01,80,107.4,120.4,114.0,112.5,114.0,114.0,114.0,114.0
gLO_sBM_cAll_d15_mLO5_ch10,gLO,sBM,cAll,d15,mLO5,ch10,130,108.88,99.5,70.0,114.0,130.0,130.0,130.0,130.0
gJS_sBM_cAll_d02_mJS4_ch09,gJS,sBM,cAll,d02,mJS4,ch09,120,117.6,128.2,141.0,127.5,70.0,70.0,127.0,127.0
gWA_sFM_cAll_d26_mWA3_ch11,gWA,sFM,cAll,d26,mWA3,ch11,110,139.8,115.2,109.0,136.0,136.0,136.0,140.0,140.0
gLH_sBM_cAll_d17_mLH1_ch10,gLH,sBM,cAll,d17,mLH1,ch10,90,116.33,103.5,70.0,114.0,144.0,144.0,115.0,115.0
gPO_sBM_cAll_d11_mPO1_ch06,gPO,sBM,cAll,d11,mPO1,ch06,90,137.0,96.5,144.0,117.0,144.0,144.0,142.0,142.0
gLO_sBM_cAll_d14_mLO1_ch08,gLO,sBM,cAll,d14,mLO1,ch08,90,89.67,98.83,89.0,88.5,72.0,72.0,80.0,80.0
gHO_sBM_cAll_d21_mHO4_ch01,gHO,sBM,cAll,d21,mHO4,ch01,130,103.5,94.62,98.0,98.5,98.0,98.0,99.5,99.5
gHO_sBM_cAll_d19_mHO0_ch07,gHO,sBM,cAll,d19,mHO0,ch07,110,110.0,109.4,106.0,106.0,103.0,103.0,103.0,103.0
gJB_sBM_cAll_d09_mJB2_ch06,gJB,sBM,cAll,d09,mJB2,ch06,100,126.0,123.2,91.0,128.0,110.0,110.0,129.0,129.0
gMH_sBM_cAll_d24_mMH2_ch09,gMH,sBM,cAll,d24,mMH2,ch09,100,108.6,93.8,100.0,100.0,90.0,90.0,112.0,112.0
gPO_sBM_cAll_d10_mPO3_ch05,gPO,sBM,cAll,d10,mPO3,ch05,110,135.2,121.2,117.0,126.5,128.0,128.0,137.0,137.0
gJS_sBM_cAll_d01_mJS1_ch04,gJS,sBM,cAll,d01,mJS1,ch04,90,135.67,120.5,134.0,132.5,134.0,134.0,135.0,135.0
gWA_sFM_cAll_d25_mWA5_ch07,gWA,sFM,cAll,d25,mWA5,ch07,130,116.0,113.4,100.0,117.0,100.0,100.0,123.0,123.0
gJS_sBM_cAll_d02_mJS1_ch10,gJS,sBM,cAll,d02,mJS1,ch10,90,137.83,102.5,99.0,130.5,143.0,143.0,138.5,138.5
gPO_sBM_cAll_d12_mPO2_ch03,gPO,sBM,cAll,d12,mPO2,ch03,100,134.4,119.2,131.0,130.5,126.0,126.0,133.0,133.0
gJS_sBM_cAll_d02_mJS5_ch05,gJS,sBM,cAll,d02,mJS5,ch05,130,122.62,116.38,118.0,123.5,144.0,144.0,130.0,130.0
gHO_sBM_cAll_d19_mHO2_ch09,gHO,sBM,cAll,d19,mHO2,ch09,120,120.8,120.4,119.0,120.5,119.0,119.0,121.0,121.0
gJS_sBM_cAll_d02_mJS1_ch06,gJS,sBM,cAll,d02,mJS1,ch06,90,131.17,111.0,96.0,123.0,128.0,128.0,131.5,131.5
gBR_sBM_cAll_d05_mBR0_ch09,gBR,sBM,cAll,d05,mBR0,ch09,80,121.4,99.8,99.0,101.5,120.0,120.0,120.0,120.0
gMH_sBM_cAll_d23_mMH5_ch06,gMH,sBM,cAll,d23,mMH5,ch06,130,89.38,110.38,70.0,102.0,70.0,70.0,88.0,88.0
gJS_sBM_cAll_d02_mJS4_ch02,gJS,sBM,cAll,d02,mJS4,ch02,120,129.2,130.8,129.0,129.0,129.0,129.0,129.0,129.0
gHO_sBM_cAll_d19_mHO0_ch03,gHO,sBM,cAll,d19,mHO0,ch03,110,107.4,84.0,108.0,97.5,108.0,108.0,108.0,108.0
gJB_sBM_cAll_d07_mJB0_ch07,gJB,sBM,cAll,d07,mJB0,ch07,80,96.2,114.6,70.0,109.5,70.0,70.0,96.0,96.0
gBR_sBM_cAll_d06_mBR3_ch02,gBR,sBM,cAll,d06,mBR3,ch02,110,140.0,108.0,81.0,137.5,138.0,138.0,140.0,140.0
gBR_sBM_cAll_d05_mBR4_ch02,gBR,sBM,cAll,d05,mBR4,ch02,120,120.2,89.8,89.0,105.5,119.0,119.0,120.0,120.0
gLH_sBM_cAll_d16_mLH1_ch02,gLH,sBM,cAll,d16,mLH1,ch02,90,132.33,92.67,70.0,116.0,135.0,135.0,135.0,135.0
gJB_sBM_cAll_d09_mJB4_ch03,gJB,sBM,cAll,d09,mJB4,ch03,120,105.6,121.6,144.0,118.0,74.0,74.0,88.0,88.0
gJB_sFM_cAll_d09_mJB4_ch19,gJB,sFM,cAll,d09,mJB4,ch19,120,113.2,114.6,133.0,114.0,80.0,80.0,120.0,120.0
gMH_sBM_cAll_d24_mMH5_ch01,gMH,sBM,cAll,d24,mMH5,ch01,130,104.12,120.0,131.0,125.0,83.0,83.0,102.0,102.0
gPO_sFM_cAll_d11_mPO2_ch14,gPO,sFM,cAll,d11,mPO2,ch14,100,113.2,122.2,120.0,120.5,84.0,84.0,107.0,107.0
gPO_sBM_cAll_d12_mPO3_ch03,gPO,sBM,cAll,d12,mPO3,ch03,110,116.2,128.6,103.0,127.0,103.0,103.0,103.0,103.0
gWA_sBM_cAll_d27_mWA2_ch01,gWA,sBM,cAll,d27,mWA2,ch01,100,134.0,124.2,129.0,129.0,144.0,144.0,143.0,143.0
gPO_sBM_cAll_d12_mPO5_ch07,gPO,sBM,cAll,d12,mPO5,ch07,130,113.5,112.38,70.0,117.5,144.0,144.0,117.5,117.5
gJS_sFM_cAll_d03_mJS5_ch14,gJS,sFM,cAll,d03,mJS5,ch14,130,124.4,107.2,124.0,124.0,101.0,101.0,136.0,136.0
gJS_sBM_cAll_d03_mJS5_ch10,gJS,sBM,cAll,d03,mJS5,ch10,130,123.75,109.0,116.0,116.0,100.0,100.0,125.0,125.0
gMH_sBM_cAll_d23_mMH0_ch06,gMH,sBM,cAll,d23,mMH0,ch06,80,122.0,93.8,80.0,112.0,77.0,77.0,136.0,136.0
gJS_sBM_cAll_d01_mJS3_ch09,gJS,sBM,cAll,d01,mJS3,ch09,110,134.4,100.2,112.0,118.0,124.0,124.0,134.0,134.0
gKR_sBM_cAll_d28_mKR0_ch01,gKR,sBM,cAll,d28,mKR0,ch01,80,93.8,142.8,81.0,142.0,81.0,81.0,81.0,81.0
gPO_sBM_cAll_d11_mPO0_ch03,gPO,sBM,cAll,d11,mPO0,ch03,80,119.6,122.0,107.0,125.0,91.0,91.0,126.0,126.0
gLH_sFM_cAll_d18_mLH2_ch17,gLH,sFM,cAll,d18,mLH2,ch17,100,109.8,121.2,126.0,126.0,130.0,130.0,101.0,101.0
gPO_sFM_cAll_d11_mPO1_ch09,gPO,sFM,cAll,d11,mPO1,ch09,90,124.0,122.4,134.0,131.5,134.0,134.0,133.0,133.0
gBR_sBM_cAll_d06_mBR4_ch06,gBR,sBM,cAll,d06,mBR4,ch06,120,124.0,133.4,120.0,126.5,120.0,120.0,123.0,123.0
gKR_sFM_cAll_d30_mKR3_ch21,gKR,sFM,cAll,d30,mKR3,ch21,110,128.4,114.2,83.0,123.5,121.0,121.0,124.0,124.0
gLO_sBM_cAll_d15_mLO2_ch04,gLO,sBM,cAll,d15,mLO2,ch04,100,105.6,141.2,144.0,129.5,82.0,82.0,115.0,115.0
