filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gKR_sFM_cAll_d28_mKR4_ch05,gKR,sFM,cAll,d28,mKR4,ch05,120,103.6,114.8,121.0,116.0,79.0,79.0,102.0,102.0
gMH_sFM_cAll_d22_mMH3_ch04,gMH,sFM,cAll,d22,mMH3,ch04,110,96.8,112.4,111.0,111.0,81.0,81.0,98.0,98.0
gLH_sBM_cAll_d16_mLH3_ch07,gLH,sBM,cAll,d16,mLH3,ch07,110,81.0,137.4,81.0,108.0,81.0,81.0,81.0,81.0
gPO_sBM_cAll_d12_mPO3_ch06,gPO,sBM,cAll,d12,mPO3,ch06,110,117.2,105.2,108.0,108.5,101.0,101.0,121.0,121.0
gMH_sBM_cAll_d22_mMH2_ch10,gMH,sBM,cAll,d22,mMH2,ch10,100,100.2,99.2,100.0,100.0,100.0,100.0,100.0,100.0
gPO_sBM_cAll_d11_mPO5_ch06,gPO,sBM,cAll,d11,mPO5,ch06,130,112.62,123.0,144.0,130.0,144.0,144.0,113.0,113.0
gHO_sBM_cAll_d20_mHO4_ch09,gHO,sBM,cAll,d20,mHO4,ch09,130,93.25,130.0,130.0,118.0,98.0,98.0,98.0,98.0
gBR_sBM_cAll_d06_mBR3_ch04,gBR,sBM,cAll,d06,mBR3,ch04,110,112.0,101.4,85.0,110.5,111.0,111.0,111.0,111.0
gBR_sBM_cAll_d05_mBR5_ch03,gBR,sBM,cAll,d05,mBR5,ch03,130,113.5,124.5,129.0,128.5,129.0,129.0,114.5,114.5
gMH_sBM_cAll_d23_mMH1_ch10,gMH,sBM,cAll,d23,mMH1,ch10,90,91.0,111.83,112.0,103.0,89.0,89.0,90.5,90.5
gWA_sBM_cAll_d26_mWA5_ch07,gWA,sBM,cAll,d26,mWA5,ch07,130,75.75,115.88,70.0,86.5,70.0,70.0,75.0,75.0
gLO_sBM_cAll_d14_mLO1_ch06,gLO,sBM,cAll,d14,mLO1,ch06,90,104.67,92.17,89.0,89.5,89.0,89.0,99.5,99.5
gBR_sBM_cAll_d04_mBR3_ch01,gBR,sBM,cAll,d04,mBR3,ch01,110,80.8,110.6,110.0,97.0,74.0,74.0,81.0,81.0
gLO_sBM_cAll_d15_mLO5_ch01,gLO,sBM,cAll,d15,mLO5,ch01,130,97.62,130.25,127.0,127.0,73.0,73.0,93.0,93.0
gKR_sBM_cAll_d30_mKR3_ch03,gKR,sBM,cAll,d30,mKR3,ch03,110,124.4,101.2,78.0,125.5,96.0,96.0,130.0,130.0
gHO_sBM_cAll_d21_mHO3_ch07,gHO,sBM,cAll,d21,mHO3,ch07,125,124.62,124.88,125.0,125.0,125.0,125.0,125.0,125.0
gJS_sBM_cAll_d02_mJS1_ch08,gJS,sBM,cAll,d02,mJS1,ch08,90,70.0,91.0,70.0,80.0,70.0,70.0,70.0,70.0
gJB_sBM_cAll_d08_mJB4_ch02,gJB,sBM,cAll,d08,mJB4,ch02,120,104.2,115.4,114.0,114.0,70.0,70.0,111.0,111.0
gPO_sBM_cAll_d12_mPO2_ch10,gPO,sBM,cAll,d12,mPO2,ch10,100,107.0,117.4,96.0,111.5,96.0,96.0,110.0,110.0
gJB_sBM_cAll_d08_mJB4_ch05,gJB,sBM,cAll,d08,mJB4,ch05,120,97.0,91.8,87.0,87.0,87.0,87.0,87.0,87.0
gJB_sBM_cAll_d08_mJB0_ch04,gJB,sBM,cAll,d08,mJB0,ch04,80,96.0,99.6,92.0,91.0,70.0,70.0,92.0,92.0
gHO_sBM_cAll_d20_mHO1_ch08,gHO,sBM,cAll,d20,mHO1,ch08,115,123.8,88.2,86.0,103.5,116.0,116.0,119.0,119.0
gLO_sBM_cAll_d14_mLO5_ch08,gLO,sBM,cAll,d14,mLO5,ch08,130,96.12,132.38,100.0,113.5,100.0,100.0,99.0,99.0
gJS_sBM_cAll_d01_mJS3_ch10,gJS,sBM,cAll,d01,mJS3,ch10,110,87.2,100.4,70.0,89.0,70.0,70.0,74.0,74.0
gHO_sFM_cAll_d21_mHO5_ch20,gHO,sFM,cAll,d21,mHO5,ch20,135,129.6,128.4,134.0,134.0,139.0,139.0,139.0,139.0
gJS_sBM_cAll_d01_mJS2_ch09,gJS,sBM,cAll,d01,mJS2,ch09,100,95.6,123.4,70.0,110.5,70.0,70.0,104.0,104.0
gHO_sBM_cAll_d20_mHO1_ch05,gHO,sBM,cAll,d20,mHO1,ch05,115,106.2,114.0,114.0,114.0,81.0,81.0,100.0,100.0
gLH_sBM_cAll_d18_mLH5_ch01,gLH,sBM,cAll,d18,mLH5,ch01,130,76.75,100.12,70.0,98.0,70.0,70.0,70.0,70.0
gJB_sBM_cAll_d07_mJB2_ch04,gJB,sBM,cAll,d07,mJB2,ch04,100,118.2,104.2,103.0,105.5,140.0,140.0,120.0,120.0
gJB_sFM_cAll_d08_mJB4_ch12,gJB,sFM,cAll,d08,mJB4,ch12,120,99.2,124.8,137.0,106.0,97.0,97.0,97.0,97.0
gWA_sFM_cAll_d25_mWA3_ch04,gWA,sFM,cAll,d25,mWA3,ch04,110,100.2,116.0,95.0,109.5,95.0,95.0,95.0,95.0
gKR_sBM_cAll_d30_mKR3_ch08,gKR,sBM,cAll,d30,mKR3,ch08,110,96.2,111.0,111.0,110.0,81.0,81.0,85.0,85.0
gBR_sBM_cAll_d04_mBR0_ch06,gBR,sBM,cAll,d04,mBR0,ch06,80,98.0,121.4,98.0,99.5,98.0,98.0,98.0,98.0
gLO_sBM_cAll_d14_mLO4_ch02,gLO,sBM,cAll,d14,mLO4,ch02,120,113.8,117.2,84.0,117.5,103.0,103.0,117.0,117.0
gKR_sFM_cAll_d28_mKR1_ch02,gKR,sFM,cAll,d28,mKR1,ch02,90,116.8,132.2,111.0,129.5,111.0,111.0,111.0,111.0
gJB_sBM_cAll_d07_mJB0_ch03,gJB,sBM,cAll,d07,mJB0,ch03,80,82.4,94.8,85.0,85.0,85.0,85.0,85.0,85.0
gPO_sBM_cAll_d11_mPO1_ch05,gPO,sBM,cAll,d11,mPO1,ch05,90,104.33,110.33,125.0,121.5,70.0,70.0,112.0,112.0
gJS_sBM_cAll_d02_mJS5_ch10,gJS,sBM,cAll,d02,mJS5,ch10,130,122.62,105.62,144.0,108.0,144.0,144.0,117.0,117.0
gJB_sBM_cAll_d07_mJB2_ch09,gJB,sBM,cAll,d07,mJB2,ch09,100,103.4,79.6,75.0,84.0,72.0,72.0,109.0,109.0
gMH_sBM_cAll_d24_mMH4_ch02,gMH,sBM,cAll,d24,mMH4,ch02,120,124.2,118.8,119.0,119.5,119.0,119.0,123.0,123.0
gLO_sBM_cAll_d15_mLO4_ch06,gLO,sBM,cAll,d15,mLO4,ch06,120,127.2,103.4,118.0,118.5,118.0,118.0,120.0,120.0
gWA_sBM_cAll_d26_mWA4_ch05,gWA,sBM,cAll,d26,mWA4,ch05,120,108.4,131.0,144.0,116.0,85.0,85.0,114.0,114.0
gMH_sBM_cAll_d22_mMH0_ch02,gMH,sBM,cAll,d22,mMH0,ch02,80,79.8,79.4,79.0,79.5,79.0,79.0,79.0,79.0
gJS_sBM_cAll_d03_mJS4_ch01,gJS,sBM,cAll,d03,mJS4,ch01,120,116.8,115.0,142.0,118.5,142.0,142.0,111.0,111.0
gJB_sBM_cAll_d08_mJB1_ch04,gJB,sBM,cAll,d08,mJB1,ch04,90,81.17,115.83,107.0,102.5,70.0,70.0,77.5,77.5
gJS_sBM_cAll_d03_mJS4_ch03,gJS,sBM,cAll,d03,mJS4,ch03,120,113.6,105.2,113.0,113.0,144.0,144.0,121.0,121.0
gWA_sBM_cAll_d26_mWA5_ch02,gWA,sBM,cAll,d26,mWA5,ch02,130,99.38,115.5,87.0,109.0,87.0,87.0,97.5,97.5
gWA_sBM_cAll_d25_mWA2_ch09,gWA,sBM,cAll,d25,mWA2,ch09,100,71.8,125.8,70.0,86.0,70.0,70.0,71.0,71.0
gJS_sBM_cAll_d03_mJS3_ch07,gJS,sBM,cAll,d03,mJS3,ch07,110,108.2,89.2,91.0,100.0,106.0,106.0,106.0,106.0
gLH_sBM_cAll_d16_mLH2_ch03,gLH,sBM,cAll,d16,mLH2,ch03,100,118.0,104.0,98.0,104.0,98.0,98.0,106.0,106.0
gPO_sBM_cAll_d12_mPO2_ch05,gPO,sBM,cAll,d12,mPO2,ch05,100,87.4,100.2,85.0,85.0,72.0,72.0,82.0,82.0
gPO_sBM_cAll_d12_mPO2_ch08,gPO,sBM,cAll,d12,mPO2,ch08,100,113.6,111.0,126.0,119.0,126.0,126.0,125.0,125.0
gHO_sBM_cAll_d19_mHO0_ch09,gHO,sBM,cAll,d19,mHO0,ch09,110,109.0,111.2,110.0,110.0,108.0,108.0,109.0,109.0
gKR_sBM_cAll_d29_mKR4_ch10,gKR,sBM,cAll,d29,mKR4,ch10,120,107.8,100.6,144.0,93.0,144.0,144.0,98.0,98.0
gJS_sBM_cAll_d03_mJS3_ch03,gJS,sBM,cAll,d03,mJS3,ch03,110,100.8,122.2,80.0,116.5,80.0,80.0,104.0,104.0
gKR_sBM_cAll_d30_mKR2_ch02,gKR,sBM,cAll,d30,mKR2,ch02,100,92.8,126.4,92.0,112.5,70.0,70.0,92.0,92.0
gJS_sBM_cAll_d03_mJS2_ch10,gJS,sBM,cAll,d03,mJS2,ch10,100,106.0,137.4,144.0,110.0,105.0,105.0,106.0,106.0
gLO_sBM_cAll_d15_mLO5_ch05,gLO,sBM,cAll,d15,mLO5,ch05,130,117.12,131.38,144.0,124.0,82.0,82.0,116.0,116.0
gJS_sBM_cAll_d03_mJS5_ch03,gJS,sBM,cAll,d03,mJS5,ch03,130,141.0,111.12,144.0,138.5,144.0,144.0,143.0,143.0
gJS_sBM_cAll_d02_mJS5_ch08,gJS,sBM,cAll,d02,mJS5,ch08,130,95.5,128.62,96.0,112.0,96.0,96.0,96.0,96.0
gWA_sBM_cAll_d26_mWA1_ch02,gWA,sBM,cAll,d26,mWA1,ch02,90,104.67,104.0,87.0,101.0,87.0,87.0,92.0,92.0
gJS_sBM_cAll_d01_mJS2_ch10,gJS,sBM,cAll,d01,mJS2,ch10,100,112.0,94.2,109.0,109.5,112.0,112.0,112.0,112.0
gKR_sBM_cAll_d28_mKR1_ch08,gKR,sBM,cAll,d28,mKR1,ch08,90,138.0,91.33,90.0,114.0,143.0,143.0,138.5,138.5
gPO_sBM_cAll_d12_mPO3_ch02,gPO,sBM,cAll,d12,mPO3,ch02,110,97.4,109.6,74.0,107.5,74.0,74.0,94.0,94.0
gLH_sBM_cAll_d16_mLH2_ch08,gLH,sBM,cAll,d16,mLH2,ch08,100,113.2,103.0,75.0,114.5,75.0,75.0,121.0,121.0
gKR_sBM_cAll_d29_mKR4_ch04,gKR,sBM,cAll,d29,mKR4,ch04,120,113.0,130.0,82.0,128.0,82.0,82.0,119.0,119.0
gJS_sBM_cAll_d03_mJS2_ch05,gJS,sBM,cAll,d03,mJS2,ch05,100,109.2,120.4,131.0,117.5,95.0,95.0,117.0,117.0
gBR_sFM_cAll_d06_mBR4_ch20,gBR,sFM,cAll,d06,mBR4,ch20,120,104.4,128.6,92.0,113.5,92.0,92.0,110.0,110.0
gHO_sBM_cAll_d19_mHO2_ch01,gHO,sBM,cAll,d19,mHO2,ch01,120,90.2,120.4,120.0,105.5,90.0,90.0,90.0,90.0
gLH_sBM_cAll_d18_mLH3_ch02,gLH,sBM,cAll,d18,mLH3,ch02,110,128.4,126.2,138.0,138.0,82.0,82.0,139.0,139.0
gJB_sBM_cAll_d08_mJB5_ch09,gJB,sBM,cAll,d08,mJB5,ch09,130,126.5,97.12,95.0,119.5,144.0,144.0,129.5,129.5
gLO_sFM_cAll_d13_mLO3_ch04,gLO,sFM,cAll,d13,mLO3,ch04,110,106.4,118.0,83.0,117.0,83.0,83.0,114.0,114.0
gMH_sBM_cAll_d23_mMH1_ch04,gMH,sBM,cAll,d23,mMH1,ch04,90,125.67,100.33,144.0,97.0,144.0,144.0,136.5,136.5
gPO_sBM_cAll_d11_mPO0_ch01,gPO,sBM,cAll,d11,mPO0,ch01,80,110.8,114.0,102.0,112.5,121.0,121.0,121.0,121.0
gBR_sBM_cAll_d06_mBR5_ch02,gBR,sBM,cAll,d06,mBR5,ch02,130,130.38,131.0,129.0,130.0,129.0,129.0,129.5,129.5
gKR_sFM_cAll_d30_mKR2_ch17,gKR,sFM,cAll,d30,mKR2,ch17,100,101.2,116.0,128.0,104.0,90.0,90.0,96.0,96.0
gKR_sBM_cAll_d29_mKR4_ch09,gKR,sBM,cAll,d29,mKR4,ch09,120,108.0,126.8,116.0,118.5,71.0,71.0,121.0,121.0
gWA_sBM_cAll_d27_mWA4_ch10,gWA,sBM,cAll,d27,mWA4,ch10,120,108.2,95.2,96.0,100.0,99.0,99.0,107.0,107.0
gJS_sBM_cAll_d01_mJS1_ch02,gJS,sBM,cAll,d01,mJS1,ch02,90,115.5,114.5,72.0,119.0,88.0,88.0,110.5,110.5
gLO_sBM_cAll_d15_mLO4_ch04,gLO,sBM,cAll,d15,mLO4,ch04,120,133.0,109.4,123.0,123.0,123.0,123.0,133.0,133.0
gJB_sFM_cAll_d09_mJB1_ch21,gJB,sFM,cAll,d09,mJB1,ch21,90,122.6,119.2,142.0,123.0,142.0,142.0,142.0,142.0
gBR_sFM_cAll_d05_mBR5_ch12,gBR,sFM,cAll,d05,mBR5,ch12,130,102.4,121.0,130.0,111.0,85.0,85.0,101.0,101.0
gJS_sBM_cAll_d01_mJS1_ch06,gJS,sBM,cAll,d01,mJS1,ch06,90,106.17,104.5,84.0,86.0,84.0,84.0,92.0,92.0
gWA_sFM_cAll_d27_mWA5_ch20,gWA,sFM,cAll,d27,mWA5,ch20,130,124.0,102.8,102.0,106.0,106.0,106.0,132.0,132.0
gWA_sBM_cAll_d25_mWA2_ch01,gWA,sBM,cAll,d25,mWA2,ch01,100,89.0,123.2,76.0,110.5,76.0,76.0,87.0,87.0
gJB_sFM_cAll_d07_mJB0_ch01,gJB,sFM,cAll,d07,mJB0,ch01,80,106.0,106.4,103.0,103.0,95.0,95.0,98.0,98.0
gKR_sBM_cAll_d30_mKR2_ch04,gKR,sBM,cAll,d30,mKR2,ch04,100,107.2,106.0,100.0,107.5,77.0,77.0,122.0,122.0
gMH_sBM_cAll_d23_mMH5_ch04,gMH,sBM,cAll,d23,mMH5,ch04,130,77.25,117.75,118.0,100.0,72.0,72.0,77.0,77.0
gLO_sBM_cAll_d13_mLO2_ch06,gLO,sBM,cAll,d13,mLO2,ch06,100,117.0,127.8,124.0,124.0,124.0,124.0,124.0,124.0
gLH_sBM_cAll_d17_mLH0_ch09,gLH,sBM,cAll,d17,mLH0,ch09,80,125.0,99.4,138.0,114.0,138.0,138.0,136.0,136.0
gPO_sBM_cAll_d11_mPO1_ch10,gPO,sBM,cAll,d11,mPO1,ch10,90,102.5,113.17,104.0,104.0,104.0,104.0,103.0,103.0
gWA_sBM_cAll_d27_mWA5_ch07,gWA,sBM,cAll,d27,mWA5,ch07,130,95.38,130.75,116.0,118.0,70.0,70.0,87.0,87.0
gJS_sBM_cAll_d03_mJS2_ch07,gJS,sBM,cAll,d03,mJS2,ch07,100,95.0,103.8,81.0,91.5,81.0,81.0,83.0,83.0
gJS_sBM_cAll_d03_mJS4_ch07,gJS,sBM,cAll,d03,mJS4,ch07,120,92.6,112.6,100.0,97.5,76.0,76.0,91.0,91.0
gMH_sBM_cAll_d24_mMH5_ch10,gMH,sBM,cAll,d24,mMH5,ch10,130,128.25,128.0,127.0,128.0,127.0,127.0,128.0,128.0
gMH_sBM_cAll_d23_mMH0_ch02,gMH,sBM,cAll,d23,mMH0,ch02,80,81.0,90.2,80.0,81.0,79.0,79.0,81.0,81.0
gHO_sBM_cAll_d21_mHO4_ch06,gHO,sBM,cAll,d21,mHO4,ch06,130,110.25,129.62,130.0,130.0,70.0,70.0,130.5,130.5
gHO_sBM_cAll_d21_mHO2_ch01,gHO,sBM,cAll,d21,mHO2,ch01,120,90.0,126.6,92.0,106.5,92.0,92.0,91.0,91.0
gHO_sFM_cAll_d21_mHO0_ch15,gHO,sFM,cAll,d21,mHO0,ch15,110,97.6,118.2,113.0,112.0,82.0,82.0,103.0,103.0
gWA_sBM_cAll_d25_mWA1_ch05,gWA,sBM,cAll,d25,mWA1,ch05,90,94.17,117.17,86.0,89.5,86.0,86.0,85.5,85.5
gMH_sBM_cAll_d22_mMH0_ch05,gMH,sBM,cAll,d22,mMH0,ch05,80,79.2,121.4,80.0,81.5,80.0,80.0,80.0,80.0
gMH_sBM_cAll_d23_mMH4_ch03,gMH,sBM,cAll,d23,mMH4,ch03,120,120.0,119.2,120.0,120.0,120.0,120.0,120.0,120.0
gPO_sBM_cAll_d12_mPO2_ch02,gPO,sBM,cAll,d12,mPO2,ch02,100,89.8,101.4,100.0,100.0,71.0,71.0,86.0,86.0
gWA_sBM_cAll_d26_mWA4_ch01,gWA,sBM,cAll,d26,mWA4,ch01,120,123.2,126.2,122.0,122.5,120.0,120.0,122.0,122.0
gBR_sBM_cAll_d04_mBR0_ch07,gBR,sBM,cAll,d04,mBR0,ch07,80,122.0,81.2,81.0,93.0,102.0,102.0,120.0,120.0
gKR_sFM_cAll_d29_mKR0_ch08,gKR,sFM,cAll,d29,mKR0,ch08,80,97.2,126.4,136.0,107.5,78.0,78.0,98.0,98.0
gLH_sBM_cAll_d18_mLH3_ch06,gLH,sBM,cAll,d18,mLH3,ch06,110,134.6,113.4,112.0,123.0,136.0,136.0,136.0,136.0
gLO_sBM_cAll_d14_mLO5_ch06,gLO,sBM,cAll,d14,mLO5,ch06,130,94.88,126.62,103.0,103.0,103.0,103.0,100.5,100.5
gLH_sBM_cAll_d18_mLH3_ch10,gLH,sBM,cAll,d18,mLH3,ch10,110,110.0,122.8,86.0,116.5,92.0,92.0,113.0,113.0
gLO_sBM_cAll_d15_mLO4_ch10,gLO,sBM,cAll,d15,mLO4,ch10,120,113.0,121.6,120.0,121.5,126.0,126.0,122.0,122.0
gJS_sBM_cAll_d03_mJS5_ch09,gJS,sBM,cAll,d03,mJS5,ch09,130,108.5,108.25,87.0,94.0,87.0,87.0,87.5,87.5
gJS_sFM_cAll_d03_mJS0_ch01,gJS,sFM,cAll,d03,mJS0,ch01,80,99.2,106.0,89.0,95.0,89.0,89.0,92.0,92.0
gPO_sBM_cAll_d10_mPO1_ch09,gPO,sBM,cAll,d10,mPO1,ch09,90,88.67,92.33,82.0,89.0,82.0,82.0,88.5,88.5
gHO_sBM_cAll_d20_mHO1_ch03,gHO,sBM,cAll,d20,mHO1,ch03,115,114.8,143.4,144.0,129.0,113.0,113.0,115.0,115.0
gJS_sBM_cAll_d02_mJS0_ch05,gJS,sBM,cAll,d02,mJS0,ch05,80,122.4,129.6,100.0,126.5,100.0,100.0,120.0,120.0
gKR_sBM_cAll_d30_mKR2_ch10,gKR,sBM,cAll,d30,mKR2,ch10,100,114.4,74.8,75.0,88.5,100.0,100.0,116.0,116.0
gLO_sBM_cAll_d14_mLO4_ch04,gLO,sBM,cAll,d14,mLO4,ch04,120,117.6,101.2,107.0,107.0,100.0,100.0,108.0,108.0
gJS_sBM_cAll_d01_mJS3_ch07,gJS,sBM,cAll,d01,mJS3,ch07,110,94.2,114.6,111.0,99.5,87.0,87.0,91.0,91.0
gLH_sBM_cAll_d17_mLH1_ch08,gLH,sBM,cAll,d17,mLH1,ch08,90,137.0,91.5,89.0,116.0,135.0,135.0,136.0,136.0
gJS_sBM_cAll_d01_mJS2_ch04,gJS,sBM,cAll,d01,mJS2,ch04,100,93.6,117.8,93.0,109.5,93.0,93.0,93.0,93.0
gJS_sBM_cAll_d02_mJS5_ch09,gJS,sBM,cAll,d02,mJS5,ch09,130,70.75,76.5,70.0,74.0,70.0,70.0,70.0,70.0
gBR_sBM_cAll_d06_mBR4_ch02,gBR,sBM,cAll,d06,mBR4,ch02,120,120.6,107.0,120.0,119.5,120.0,120.0,120.0,120.0
gLH_sFM_cAll_d17_mLH2_ch10,gLH,sFM,cAll,d17,mLH2,ch10,100,110.0,109.8,90.0,103.5,90.0,90.0,96.0,96.0
gJS_sBM_cAll_d03_mJS2_ch06,gJS,sBM,cAll,d03,mJS2,ch06,100,94.6,136.0,97.0,112.0,97.0,97.0,95.0,95.0
gJS_sBM_cAll_d01_mJS0_ch01,gJS,sBM,cAll,d01,mJS0,ch01,80,107.2,111.4,86.0,112.5,72.0,72.0,98.0,98.0
gLO_sBM_cAll_d15_mLO5_ch10,gLO,sBM,cAll,d15,mLO5,ch10,130,130.12,131.38,130.0,130.0,130.0,130.0,130.0,130.0
gJS_sBM_cAll_d02_mJS4_ch09,gJS,sBM,cAll,d02,mJS4,ch09,120,116.4,71.6,70.0,73.5,70.0,70.0,127.0,127.0
gWA_sFM_cAll_d26_mWA3_ch11,gWA,sFM,cAll,d26,mWA3,ch11,110,90.8,98.4,83.0,95.0,83.0,83.0,83.0,83.0
gLH_sBM_cAll_d17_mLH1_ch10,gLH,sBM,cAll,d17,mLH1,ch10,90,102.67,122.5,89.0,114.0,89.0,89.0,101.5,101.5
gPO_sBM_cAll_d11_mPO1_ch06,gPO,sBM,cAll,d11,mPO1,ch06,90,101.17,131.0,102.0,103.5,102.0,102.0,102.0,102.0
gLO_sBM_cAll_d14_mLO1_ch08,gLO,sBM,cAll,d14,mLO1,ch08,90,119.83,119.0,134.0,126.5,95.0,95.0,117.0,117.0
gHO_sBM_cAll_d21_mHO4_ch01,gHO,sBM,cAll,d21,mHO4,ch01,130,97.25,119.62,96.0,99.5,96.0,96.0,96.0,96.0
gHO_sBM_cAll_d19_mHO0_ch07,gHO,sBM,cAll,d19,mHO0,ch07,110,115.8,136.8,144.0,128.0,106.0,106.0,109.0,109.0
gJB_sBM_cAll_d09_mJB2_ch06,gJB,sBM,cAll,d09,mJB2,ch06,100,97.0,109.2,133.0,101.0,133.0,133.0,77.0,77.0
gMH_sBM_cAll_d24_mMH2_ch09,gMH,sBM,cAll,d24,mMH2,ch09,100,123.0,98.2,100.0,100.0,85.0,85.0,128.0,128.0
gPO_sBM_cAll_d10_mPO3_ch05,gPO,sBM,cAll,d10,mPO3,ch05,110,99.8,110.0,71.0,108.5,78.0,78.0,93.0,93.0
gJS_sBM_cAll_d01_mJS1_ch04,gJS,sBM,cAll,d01,mJS1,ch04,90,127.0,101.17,100.0,112.0,139.0,139.0,135.5,135.5
gWA_sFM_cAll_d25_mWA5_ch07,gWA,sFM,cAll,d25,mWA5,ch07,130,105.8,99.8,87.0,102.5,99.0,99.0,99.0,99.0
gJS_sBM_cAll_d02_mJS1_ch10,gJS,sBM,cAll,d02,mJS1,ch10,90,106.5,125.83,121.0,121.0,121.0,121.0,117.5,117.5
gPO_sBM_cAll_d12_mPO2_ch03,gPO,sBM,cAll,d12,mPO2,ch03,100,124.2,100.4,115.0,113.5,115.0,115.0,115.0,115.0
gJS_sBM_cAll_d02_mJS5_ch05,gJS,sBM,cAll,d02,mJS5,ch05,130,115.0,102.0,86.0,107.5,105.0,105.0,109.5,109.5
gHO_sBM_cAll_d19_mHO2_ch09,gHO,sBM,cAll,d19,mHO2,ch09,120,120.6,121.0,120.0,120.5,121.0,121.0,121.0,121.0
gJS_sBM_cAll_d02_mJS1_ch06,gJS,sBM,cAll,d02,mJS1,ch06,90,115.5,131.17,128.0,128.5,85.0,85.0,121.5,121.5
gBR_sBM_cAll_d05_mBR0_ch09,gBR,sBM,cAll,d05,mBR0,ch09,80,125.2,87.2,79.0,106.0,99.0,99.0,121.0,121.0
gMH_sBM_cAll_d23_mMH5_ch06,gMH,sBM,cAll,d23,mMH5,ch06,130,128.62,138.75,144.0,131.5,123.0,123.0,129.0,129.0
gJS_sBM_cAll_d02_mJS4_ch02,gJS,sBM,cAll,d02,mJS4,ch02,120,107.0,136.2,144.0,128.5,88.0,88.0,97.0,97.0
gHO_sBM_cAll_d19_mHO0_ch03,gHO,sBM,cAll,d19,mHO0,ch03,110,107.4,136.2,108.0,122.0,108.0,108.0,108.0,108.0
gJB_sBM_cAll_d07_mJB0_ch07,gJB,sBM,cAll,d07,mJB0,ch07,80,82.4,105.2,80.0,87.0,87.0,87.0,83.0,83.0
gBR_sBM_cAll_d06_mBR3_ch02,gBR,sBM,cAll,d06,mBR3,ch02,110,110.6,136.8,110.0,123.5,110.0,110.0,110.0,110.0
gBR_sBM_cAll_d05_mBR4_ch02,gBR,sBM,cAll,d05,mBR4,ch02,120,119.4,99.8,119.0,118.5,119.0,119.0,119.0,119.0
gLH_sBM_cAll_d16_mLH1_ch02,gLH,sBM,cAll,d16,mLH1,ch02,90,84.0,127.67,70.0,102.5,70.0,70.0,90.0,90.0
gJB_sBM_cAll_d09_mJB4_ch03,gJB,sBM,cAll,d09,mJB4,ch03,120,130.4,119.8,125.0,123.5,121.0,121.0,125.0,125.0
gJB_sFM_cAll_d09_mJB4_ch19,gJB,sFM,cAll,d09,mJB4,ch19,120,108.6,109.6,106.0,108.0,108.0,108.0,108.0,108.0
gMH_sBM_cAll_d24_mMH5_ch01,gMH,sBM,cAll,d24,mMH5,ch01,130,129.38,115.0,130.0,128.0,130.0,130.0,129.5,129.5
gPO_sFM_cAll_d11_mPO2_ch14,gPO,sFM,cAll,d11,mPO2,ch14,100,125.4,104.4,85.0,120.0,140.0,140.0,138.0,138.0
gPO_sBM_cAll_d12_mPO3_ch03,gPO,sBM,cAll,d12,mPO3,ch03,110,121.8,114.8,114.0,115.0,87.0,87.0,119.0,119.0
gWA_sBM_cAll_d27_mWA2_ch01,gWA,sBM,cAll,d27,mWA2,ch01,100,101.0,107.0,100.0,100.5,100.0,100.0,101.0,101.0
gPO_sBM_cAll_d12_mPO5_ch07,gPO,sBM,cAll,d12,mPO5,ch07,130,113.5,107.62,144.0,99.0,90.0,90.0,99.0,99.0
gJS_sFM_cAll_d03_mJS5_ch14,gJS,sFM,cAll,d03,mJS5,ch14,130,85.2,111.2,74.0,91.5,74.0,74.0,74.0,74.0
gJS_sBM_cAll_d03_mJS5_ch10,gJS,sBM,cAll,d03,mJS5,ch10,130,124.62,110.5,144.0,122.0,144.0,144.0,124.0,124.0
gMH_sBM_cAll_d23_mMH0_ch06,gMH,sBM,cAll,d23,mMH0,ch06,80,81.2,114.6,81.0,90.0,81.0,81.0,81.0,81.0
gJS_sBM_cAll_d01_mJS3_ch09,gJS,sBM,cAll,d01,mJS3,ch09,110,122.2,97.6,70.0,112.0,91.0,91.0,123.0,123.0
gKR_sBM_cAll_d28_mKR0_ch01,gKR,sBM,cAll,d28,mKR0,ch01,80,94.0,90.8,82.0,82.0,81.0,81.0,82.0,82.0
gPO_sBM_cAll_d11_mPO0_ch03,gPO,sBM,cAll,d11,mPO0,ch03,80,80.4,101.8,76.0,81.5,74.0,74.0,81.0,81.0
gLH_sFM_cAll_d18_mLH2_ch17,gLH,sFM,cAll,d18,mLH2,ch17,100,108.4,106.6,99.0,103.0,99.0,99.0,106.0,106.0
gPO_sFM_cAll_d11_mPO1_ch09,gPO,sFM,cAll,d11,mPO1,ch09,90,98.0,103.0,90.0,98.0,98.0,98.0,98.0,98.0
gBR_sBM_cAll_d06_mBR4_ch06,gBR,sBM,cAll,d06,mBR4,ch06,120,90.0,94.6,75.0,90.5,82.0,82.0,90.0,90.0
gKR_sFM_cAll_d30_mKR3_ch21,gKR,sFM,cAll,d30,mKR3,ch21,110,123.8,126.6,119.0,123.5,107.0,107.0,128.0,128.0
gLO_sBM_cAll_d15_mLO2_ch04,gLO,sBM,cAll,d15,mLO2,ch04,100,117.0,132.0,127.0,127.0,100.0,100.0,103.0,103.0
