filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gKR_sFM_cAll_d28_mKR4_ch05,gKR,sFM,cAll,d28,mKR4,ch05,120,104.0,133.6,91.0,121.0,91.0,91.0,108.0,108.0
gMH_sFM_cAll_d22_mMH3_ch04,gMH,sFM,cAll,d22,mMH3,ch04,110,106.6,126.2,105.0,118.5,105.0,105.0,105.0,105.0
gLH_sBM_cAll_d16_mLH3_ch07,gLH,sBM,cAll,d16,mLH3,ch07,110,115.4,125.6,135.0,135.5,80.0,80.0,135.0,135.0
gPO_sBM_cAll_d12_mPO3_ch06,gPO,sBM,cAll,d12,mPO3,ch06,110,104.0,117.4,109.0,111.0,70.0,70.0,112.0,112.0
gMH_sBM_cAll_d22_mMH2_ch10,gMH,sBM,cAll,d22,mMH2,ch10,100,118.0,129.6,144.0,122.0,144.0,144.0,103.0,103.0
gPO_sBM_cAll_d11_mPO5_ch06,gPO,sBM,cAll,d11,mPO5,ch06,130,114.0,128.25,130.0,128.0,98.0,98.0,113.5,113.5
gHO_sBM_cAll_d20_mHO4_ch09,gHO,sBM,cAll,d20,mHO4,ch09,130,108.5,96.88,70.0,119.5,130.0,130.0,129.5,129.5
gBR_sBM_cAll_d06_mBR3_ch04,gBR,sBM,cAll,d06,mBR3,ch04,110,124.4,128.2,134.0,136.5,90.0,90.0,134.0,134.0
gBR_sBM_cAll_d05_mBR5_ch03,gBR,sBM,cAll,d05,mBR5,ch03,130,126.88,101.25,125.0,125.0,125.0,125.0,127.0,127.0
gMH_sBM_cAll_d23_mMH1_ch10,gMH,sBM,cAll,d23,mMH1,ch10,90,136.33,98.33,70.0,124.5,134.0,134.0,135.0,135.0
gWA_sBM_cAll_d26_mWA5_ch07,gWA,sBM,cAll,d26,mWA5,ch07,130,120.38,134.25,144.0,133.5,102.0,102.0,118.0,118.0
gLO_sBM_cAll_d14_mLO1_ch06,gLO,sBM,cAll,d14,mLO1,ch06,90,100.5,90.5,70.0,89.5,71.0,71.0,91.0,91.0
gBR_sBM_cAll_d04_mBR3_ch01,gBR,sBM,cAll,d04,mBR3,ch01,110,137.0,84.4,82.0,114.5,136.0,136.0,137.0,137.0
gLO_sBM_cAll_d15_mLO5_ch01,gLO,sBM,cAll,d15,mLO5,ch01,130,108.12,92.5,78.0,104.0,104.0,104.0,104.5,104.5
gKR_sBM_cAll_d30_mKR3_ch03,gKR,sBM,cAll,d30,mKR3,ch03,110,117.6,108.6,96.0,110.0,96.0,96.0,119.0,119.0
gHO_sBM_cAll_d21_mHO3_ch07,gHO,sBM,cAll,d21,mHO3,ch07,125,125.12,124.38,125.0,125.0,125.0,125.0,125.0,125.0
gJS_sBM_cAll_d02_mJS1_ch08,gJS,sBM,cAll,d02,mJS1,ch08,90,114.0,140.83,114.0,127.5,114.0,114.0,114.0,114.0
gJB_sBM_cAll_d08_mJB4_ch02,gJB,sBM,cAll,d08,mJB4,ch02,120,121.8,133.6,109.0,125.5,109.0,109.0,119.0,119.0
gPO_sBM_cAll_d12_mPO2_ch10,gPO,sBM,cAll,d12,mPO2,ch10,100,97.4,91.2,102.0,95.5,102.0,102.0,96.0,96.0
gJB_sBM_cAll_d08_mJB4_ch05,gJB,sBM,cAll,d08,mJB4,ch05,120,110.6,127.2,144.0,128.0,144.0,144.0,117.0,117.0
gJB_sBM_cAll_d08_mJB0_ch04,gJB,sBM,cAll,d08,mJB0,ch04,80,105.0,107.4,124.0,109.0,72.0,72.0,114.0,114.0
gHO_sBM_cAll_d20_mHO1_ch08,gHO,sBM,cAll,d20,mHO1,ch08,115,113.2,135.2,144.0,130.0,86.0,86.0,111.0,111.0
gLO_sBM_cAll_d14_mLO5_ch08,gLO,sBM,cAll,d14,mLO5,ch08,130,103.38,114.25,131.0,103.5,96.0,96.0,101.0,101.0
gJS_sBM_cAll_d01_mJS3_ch10,gJS,sBM,cAll,d01,mJS3,ch10,110,121.0,111.4,124.0,121.5,84.0,84.0,126.0,126.0
gHO_sFM_cAll_d21_mHO5_ch20,gHO,sFM,cAll,d21,mHO5,ch20,135,135.0,115.6,131.0,133.0,136.0,136.0,136.0,136.0
gJS_sBM_cAll_d01_mJS2_ch09,gJS,sBM,cAll,d01,mJS2,ch09,100,132.0,138.2,133.0,135.5,116.0,116.0,134.0,134.0
gHO_sBM_cAll_d20_mHO1_ch05,gHO,sBM,cAll,d20,mHO1,ch05,115,120.6,106.8,116.0,116.0,88.0,88.0,128.0,128.0
gLH_sBM_cAll_d18_mLH5_ch01,gLH,sBM,cAll,d18,mLH5,ch01,130,131.88,128.12,144.0,133.0,128.0,128.0,131.5,131.5
gJB_sBM_cAll_d07_mJB2_ch04,gJB,sBM,cAll,d07,mJB2,ch04,100,101.6,111.0,103.0,103.0,105.0,105.0,101.0,101.0
gJB_sFM_cAll_d08_mJB4_ch12,gJB,sFM,cAll,d08,mJB4,ch12,120,127.4,111.6,94.0,119.5,142.0,142.0,130.0,130.0
gWA_sFM_cAll_d25_mWA3_ch04,gWA,sFM,cAll,d25,mWA3,ch04,110,115.0,119.2,144.0,115.5,113.0,113.0,115.0,115.0
gKR_sBM_cAll_d30_mKR3_ch08,gKR,sBM,cAll,d30,mKR3,ch08,110,128.6,109.0,106.0,112.5,106.0,106.0,143.0,143.0
gBR_sBM_cAll_d04_mBR0_ch06,gBR,sBM,cAll,d04,mBR0,ch06,80,118.2,79.8,79.0,81.5,81.0,81.0,121.0,121.0
gLO_sBM_cAll_d14_mLO4_ch02,gLO,sBM,cAll,d14,mLO4,ch02,120,89.2,117.8,77.0,95.5,77.0,77.0,77.0,77.0
gKR_sFM_cAll_d28_mKR1_ch02,gKR,sFM,cAll,d28,mKR1,ch02,90,97.0,107.8,81.0,100.5,81.0,81.0,81.0,81.0
gJB_sBM_cAll_d07_mJB0_ch03,gJB,sBM,cAll,d07,mJB0,ch03,80,76.8,130.2,144.0,77.5,76.0,76.0,77.0,77.0
gPO_sBM_cAll_d11_mPO1_ch05,gPO,sBM,cAll,d11,mPO1,ch05,90,141.5,107.0,144.0,133.0,144.0,144.0,144.0,144.0
gJS_sBM_cAll_d02_mJS5_ch10,gJS,sBM,cAll,d02,mJS5,ch10,130,121.25,138.62,144.0,126.0,120.0,120.0,120.5,120.5
gJB_sBM_cAll_d07_mJB2_ch09,gJB,sBM,cAll,d07,mJB2,ch09,100,98.6,128.4,144.0,109.5,110.0,110.0,109.0,109.0
gMH_sBM_cAll_d24_mMH4_ch02,gMH,sBM,cAll,d24,mMH4,ch02,120,76.8,103.8,78.0,78.5,78.0,78.0,78.0,78.0
gLO_sBM_cAll_d15_mLO4_ch06,gLO,sBM,cAll,d15,mLO4,ch06,120,115.8,87.4,90.0,91.0,92.0,92.0,110.0,110.0
gWA_sBM_cAll_d26_mWA4_ch05,gWA,sBM,cAll,d26,mWA4,ch05,120,122.8,127.2,128.0,128.0,128.0,128.0,128.0,128.0
gMH_sBM_cAll_d22_mMH0_ch02,gMH,sBM,cAll,d22,mMH0,ch02,80,117.4,137.0,131.0,132.0,131.0,131.0,129.0,129.0
gJS_sBM_cAll_d03_mJS4_ch01,gJS,sBM,cAll,d03,mJS4,ch01,120,134.2,119.4,103.0,126.5,122.0,122.0,135.0,135.0
gJB_sBM_cAll_d08_mJB1_ch04,gJB,sBM,cAll,d08,mJB1,ch04,90,106.33,113.33,70.0,124.0,75.0,75.0,104.5,104.5
gJS_sBM_cAll_d03_mJS4_ch03,gJS,sBM,cAll,d03,mJS4,ch03,120,100.2,88.8,70.0,96.0,97.0,97.0,97.0,97.0
gWA_sBM_cAll_d26_mWA5_ch02,gWA,sBM,cAll,d26,mWA5,ch02,130,110.38,108.5,93.0,95.0,93.0,93.0,93.0,93.0
gWA_sBM_cAll_d25_mWA2_ch09,gWA,sBM,cAll,d25,mWA2,ch09,100,103.6,121.6,101.0,105.0,101.0,101.0,105.0,105.0
gJS_sBM_cAll_d03_mJS3_ch07,gJS,sBM,cAll,d03,mJS3,ch07,110,123.6,112.6,70.0,126.0,113.0,113.0,123.0,123.0
gLH_sBM_cAll_d16_mLH2_ch03,gLH,sBM,cAll,d16,mLH2,ch03,100,116.6,113.8,128.0,126.0,76.0,76.0,127.0,127.0
gPO_sBM_cAll_d12_mPO2_ch05,gPO,sBM,cAll,d12,mPO2,ch05,100,106.6,118.2,144.0,105.5,87.0,87.0,104.0,104.0
gPO_sBM_cAll_d12_mPO2_ch08,gPO,sBM,cAll,d12,mPO2,ch08,100,96.4,106.6,79.0,88.0,79.0,79.0,87.0,87.0
gHO_sBM_cAll_d19_mHO0_ch09,gHO,sBM,cAll,d19,mHO0,ch09,110,114.0,110.2,109.0,110.0,109.0,109.0,112.0,112.0
gKR_sBM_cAll_d29_mKR4_ch10,gKR,sBM,cAll,d29,mKR4,ch10,120,123.4,109.6,95.0,111.5,107.0,107.0,117.0,117.0
gJS_sBM_cAll_d03_mJS3_ch03,gJS,sBM,cAll,d03,mJS3,ch03,110,112.8,118.0,80.0,116.0,107.0,107.0,112.0,112.0
gKR_sBM_cAll_d30_mKR2_ch02,gKR,sBM,cAll,d30,mKR2,ch02,100,135.0,95.8,101.0,106.0,144.0,144.0,141.0,141.0
gJS_sBM_cAll_d03_mJS2_ch10,gJS,sBM,cAll,d03,mJS2,ch10,100,111.2,133.8,144.0,120.5,85.0,85.0,114.0,114.0
gLO_sBM_cAll_d15_mLO5_ch05,gLO,sBM,cAll,d15,mLO5,ch05,130,128.75,115.12,131.0,131.0,131.0,131.0,131.5,131.5
gJS_sBM_cAll_d03_mJS5_ch03,gJS,sBM,cAll,d03,mJS5,ch03,130,124.62,117.25,144.0,134.0,144.0,144.0,139.5,139.5
gJS_sBM_cAll_d02_mJS5_ch08,gJS,sBM,cAll,d02,mJS5,ch08,130,132.12,102.12,129.0,129.0,129.0,129.0,129.0,129.0
gWA_sBM_cAll_d26_mWA1_ch02,gWA,sBM,cAll,d26,mWA1,ch02,90,103.83,129.67,133.0,124.5,81.0,81.0,98.5,98.5
gJS_sBM_cAll_d01_mJS2_ch10,gJS,sBM,cAll,d01,mJS2,ch10,100,112.8,121.2,131.0,130.5,137.0,137.0,131.0,131.0
gKR_sBM_cAll_d28_mKR1_ch08,gKR,sBM,cAll,d28,mKR1,ch08,90,135.0,100.0,91.0,128.5,128.0,128.0,135.0,135.0
gPO_sBM_cAll_d12_mPO3_ch02,gPO,sBM,cAll,d12,mPO3,ch02,110,123.2,121.0,76.0,131.0,91.0,91.0,134.0,134.0
gLH_sBM_cAll_d16_mLH2_ch08,gLH,sBM,cAll,d16,mLH2,ch08,100,120.8,113.6,97.0,119.5,97.0,97.0,122.0,122.0
gKR_sBM_cAll_d29_mKR4_ch04,gKR,sBM,cAll,d29,mKR4,ch04,120,99.0,116.2,144.0,106.5,70.0,70.0,105.0,105.0
gJS_sBM_cAll_d03_mJS2_ch05,gJS,sBM,cAll,d03,mJS2,ch05,100,109.2,117.2,116.0,119.5,74.0,74.0,128.0,128.0
gBR_sFM_cAll_d06_mBR4_ch20,gBR,sFM,cAll,d06,mBR4,ch20,120,121.2,98.4,119.0,119.0,126.0,126.0,120.0,120.0
gHO_sBM_cAll_d19_mHO2_ch01,gHO,sBM,cAll,d19,mHO2,ch01,120,98.8,88.6,70.0,89.5,70.0,70.0,114.0,114.0
gLH_sBM_cAll_d18_mLH3_ch02,gLH,sBM,cAll,d18,mLH3,ch02,110,140.8,134.8,139.0,139.0,138.0,138.0,140.0,140.0
gJB_sBM_cAll_d08_mJB5_ch09,gJB,sBM,cAll,d08,mJB5,ch09,130,124.75,126.12,111.0,126.0,111.0,111.0,126.0,126.0
gLO_sFM_cAll_d13_mLO3_ch04,gLO,sFM,cAll,d13,mLO3,ch04,110,122.2,113.2,70.0,127.0,104.0,104.0,126.0,126.0
gMH_sBM_cAll_d23_mMH1_ch04,gMH,sBM,cAll,d23,mMH1,ch04,90,134.0,90.33,89.0,111.5,135.0,135.0,134.5,134.5
gPO_sBM_cAll_d11_mPO0_ch01,gPO,sBM,cAll,d11,mPO0,ch01,80,119.6,124.2,140.0,127.0,106.0,106.0,120.0,120.0
gBR_sBM_cAll_d06_mBR5_ch02,gBR,sBM,cAll,d06,mBR5,ch02,130,111.62,105.0,131.0,114.0,92.0,92.0,112.0,112.0
gKR_sFM_cAll_d30_mKR2_ch17,gKR,sFM,cAll,d30,mKR2,ch17,100,105.6,119.2,93.0,103.0,93.0,93.0,100.0,100.0
gKR_sBM_cAll_d29_mKR4_ch09,gKR,sBM,cAll,d29,mKR4,ch09,120,127.2,121.2,120.0,127.5,120.0,120.0,120.0,120.0
gWA_sBM_cAll_d27_mWA4_ch10,gWA,sBM,cAll,d27,mWA4,ch10,120,115.4,120.4,90.0,123.0,90.0,90.0,122.0,122.0
gJS_sBM_cAll_d01_mJS1_ch02,gJS,sBM,cAll,d01,mJS1,ch02,90,117.83,126.0,144.0,121.5,98.0,98.0,121.5,121.5
gLO_sBM_cAll_d15_mLO4_ch04,gLO,sBM,cAll,d15,mLO4,ch04,120,141.4,129.2,141.0,141.0,141.0,141.0,141.0,141.0
gJB_sFM_cAll_d09_mJB1_ch21,gJB,sFM,cAll,d09,mJB1,ch21,90,126.2,124.0,130.0,125.5,99.0,99.0,126.0,126.0
gBR_sFM_cAll_d05_mBR5_ch12,gBR,sFM,cAll,d05,mBR5,ch12,130,131.8,126.8,131.0,131.0,131.0,131.0,131.0,131.0
gJS_sBM_cAll_d01_mJS1_ch06,gJS,sBM,cAll,d01,mJS1,ch06,90,102.33,127.83,70.0,128.5,70.0,70.0,101.5,101.5
gWA_sFM_cAll_d27_mWA5_ch20,gWA,sFM,cAll,d27,mWA5,ch20,130,124.2,123.0,126.0,126.0,126.0,126.0,126.0,126.0
gWA_sBM_cAll_d25_mWA2_ch01,gWA,sBM,cAll,d25,mWA2,ch01,100,102.4,92.0,73.0,91.0,73.0,73.0,82.0,82.0
gJB_sFM_cAll_d07_mJB0_ch01,gJB,sFM,cAll,d07,mJB0,ch01,80,106.6,118.4,99.0,106.5,133.0,133.0,90.0,90.0
gKR_sBM_cAll_d30_mKR2_ch04,gKR,sBM,cAll,d30,mKR2,ch04,100,140.4,108.6,144.0,135.0,144.0,144.0,144.0,144.0
gMH_sBM_cAll_d23_mMH5_ch04,gMH,sBM,cAll,d23,mMH5,ch04,130,100.38,90.25,78.0,87.5,117.0,117.0,101.0,101.0
gLO_sBM_cAll_d13_mLO2_ch06,gLO,sBM,cAll,d13,mLO2,ch06,100,87.4,90.4,75.0,79.0,75.0,75.0,78.0,78.0
gLH_sBM_cAll_d17_mLH0_ch09,gLH,sBM,cAll,d17,mLH0,ch09,80,119.6,142.2,144.0,136.5,134.0,134.0,112.0,112.0
gPO_sBM_cAll_d11_mPO1_ch10,gPO,sBM,cAll,d11,mPO1,ch10,90,99.5,119.33,144.0,97.0,90.0,90.0,94.0,94.0
gWA_sBM_cAll_d27_mWA5_ch07,gWA,sBM,cAll,d27,mWA5,ch07,130,132.88,118.75,130.0,131.0,130.0,130.0,132.0,132.0
gJS_sBM_cAll_d03_mJS2_ch07,gJS,sBM,cAll,d03,mJS2,ch07,100,139.8,114.2,138.0,130.0,138.0,138.0,139.0,139.0
gJS_sBM_cAll_d03_mJS4_ch07,gJS,sBM,cAll,d03,mJS4,ch07,120,111.4,115.0,70.0,115.0,94.0,94.0,110.0,110.0
gMH_sBM_cAll_d24_mMH5_ch10,gMH,sBM,cAll,d24,mMH5,ch10,130,129.38,128.12,128.0,128.0,128.0,128.0,129.0,129.0
gMH_sBM_cAll_d23_mMH0_ch02,gMH,sBM,cAll,d23,mMH0,ch02,80,99.0,133.2,134.0,120.0,80.0,80.0,100.0,100.0
gHO_sBM_cAll_d21_mHO4_ch06,gHO,sBM,cAll,d21,mHO4,ch06,130,127.25,85.25,70.0,126.0,126.0,126.0,127.5,127.5
gHO_sBM_cAll_d21_mHO2_ch01,gHO,sBM,cAll,d21,mHO2,ch01,120,89.2,112.0,90.0,92.0,90.0,90.0,90.0,90.0
gHO_sFM_cAll_d21_mHO0_ch15,gHO,sFM,cAll,d21,mHO0,ch15,110,126.4,106.8,96.0,116.5,125.0,125.0,125.0,125.0
gWA_sBM_cAll_d25_mWA1_ch05,gWA,sBM,cAll,d25,mWA1,ch05,90,105.83,132.0,84.0,123.0,84.0,84.0,99.0,99.0
gMH_sBM_cAll_d22_mMH0_ch05,gMH,sBM,cAll,d22,mMH0,ch05,80,108.0,103.8,88.0,103.0,70.0,70.0,97.0,97.0
gMH_sBM_cAll_d23_mMH4_ch03,gMH,sBM,cAll,d23,mMH4,ch03,120,121.4,136.8,121.0,128.0,121.0,121.0,121.0,121.0
gPO_sBM_cAll_d12_mPO2_ch02,gPO,sBM,cAll,d12,mPO2,ch02,100,138.8,100.4,144.0,134.0,144.0,144.0,144.0,144.0
gWA_sBM_cAll_d26_mWA4_ch01,gWA,sBM,cAll,d26,mWA4,ch01,120,124.4,121.6,127.0,127.0,127.0,127.0,127.0,127.0
gBR_sBM_cAll_d04_mBR0_ch07,gBR,sBM,cAll,d04,mBR0,ch07,80,102.6,114.8,70.0,108.0,70.0,70.0,99.0,99.0
gKR_sFM_cAll_d29_mKR0_ch08,gKR,sFM,cAll,d29,mKR0,ch08,80,113.2,84.2,81.0,85.5,137.0,137.0,127.0,127.0
gLH_sBM_cAll_d18_mLH3_ch06,gLH,sBM,cAll,d18,mLH3,ch06,110,104.8,82.8,110.0,86.0,110.0,110.0,110.0,110.0
gLO_sBM_cAll_d14_mLO5_ch06,gLO,sBM,cAll,d14,mLO5,ch06,130,104.88,96.62,70.0,89.0,71.0,71.0,94.5,94.5
gLH_sBM_cAll_d18_mLH3_ch10,gLH,sBM,cAll,d18,mLH3,ch10,110,115.0,100.8,113.0,113.0,86.0,86.0,117.0,117.0
gLO_sBM_cAll_d15_mLO4_ch10,gLO,sBM,cAll,d15,mLO4,ch10,120,125.2,87.6,144.0,96.0,144.0,144.0,121.0,121.0
gJS_sBM_cAll_d03_mJS5_ch09,gJS,sBM,cAll,d03,mJS5,ch09,130,133.38,76.12,144.0,79.5,144.0,144.0,144.0,144.0
gJS_sFM_cAll_d03_mJS0_ch01,gJS,sFM,cAll,d03,mJS0,ch01,80,131.8,132.4,127.0,135.0,135.0,135.0,135.0,135.0
gPO_sBM_cAll_d10_mPO1_ch09,gPO,sBM,cAll,d10,mPO1,ch09,90,113.17,100.83,134.0,104.0,90.0,90.0,116.0,116.0
gHO_sBM_cAll_d20_mHO1_ch03,gHO,sBM,cAll,d20,mHO1,ch03,115,111.4,109.4,116.0,116.0,116.0,116.0,116.0,116.0
gJS_sBM_cAll_d02_mJS0_ch05,gJS,sBM,cAll,d02,mJS0,ch05,80,109.0,107.6,97.0,105.0,88.0,88.0,113.0,113.0
gKR_sBM_cAll_d30_mKR2_ch10,gKR,sBM,cAll,d30,mKR2,ch10,100,118.2,112.0,138.0,116.5,91.0,91.0,129.0,129.0
gLO_sBM_cAll_d14_mLO4_ch04,gLO,sBM,cAll,d14,mLO4,ch04,120,117.2,131.0,120.0,127.5,120.0,120.0,120.0,120.0
gJS_sBM_cAll_d01_mJS3_ch07,gJS,sBM,cAll,d01,mJS3,ch07,110,123.4,106.0,70.0,119.0,109.0,109.0,129.0,129.0
gLH_sBM_cAll_d17_mLH1_ch08,gLH,sBM,cAll,d17,mLH1,ch08,90,92.17,100.33,91.0,91.0,91.0,91.0,91.5,91.5
gJS_sBM_cAll_d01_mJS2_ch04,gJS,sBM,cAll,d01,mJS2,ch04,100,105.2,107.0,79.0,102.0,83.0,83.0,103.0,103.0
gJS_sBM_cAll_d02_mJS5_ch09,gJS,sBM,cAll,d02,mJS5,ch09,130,134.75,122.38,109.0,131.5,125.0,125.0,135.0,135.0
gBR_sBM_cAll_d06_mBR4_ch02,gBR,sBM,cAll,d06,mBR4,ch02,120,101.8,95.0,88.0,88.0,88.0,88.0,88.0,88.0
gLH_sFM_cAll_d17_mLH2_ch10,gLH,sFM,cAll,d17,mLH2,ch10,100,124.4,110.8,99.0,117.0,135.0,135.0,135.0,135.0
gJS_sBM_cAll_d03_mJS2_ch06,gJS,sBM,cAll,d03,mJS2,ch06,100,121.0,112.6,144.0,118.0,144.0,144.0,144.0,144.0
gJS_sBM_cAll_d01_mJS0_ch01,gJS,sBM,cAll,d01,mJS0,ch01,80,125.8,138.2,144.0,136.0,110.0,110.0,119.0,119.0
gLO_sBM_cAll_d15_mLO5_ch10,gLO,sBM,cAll,d15,mLO5,ch10,130,128.0,106.62,70.0,128.5,119.0,119.0,129.5,129.5
gJS_sBM_cAll_d02_mJS4_ch09,gJS,sBM,cAll,d02,mJS4,ch09,120,130.8,122.6,129.0,131.5,117.0,117.0,129.0,129.0
gWA_sFM_cAll_d26_mWA3_ch11,gWA,sFM,cAll,d26,mWA3,ch11,110,122.6,100.4,82.0,114.5,80.0,80.0,137.0,137.0
gLH_sBM_cAll_d17_mLH1_ch10,gLH,sBM,cAll,d17,mLH1,ch10,90,110.0,134.5,113.0,124.0,113.0,113.0,113.0,113.0
gPO_sBM_cAll_d11_mPO1_ch06,gPO,sBM,cAll,d11,mPO1,ch06,90,106.67,98.5,115.0,92.5,115.0,115.0,115.0,115.0
gLO_sBM_cAll_d14_mLO1_ch08,gLO,sBM,cAll,d14,mLO1,ch08,90,100.67,97.0,70.0,91.5,70.0,70.0,88.0,88.0
gHO_sBM_cAll_d21_mHO4_ch01,gHO,sBM,cAll,d21,mHO4,ch01,130,99.25,100.88,97.0,97.0,70.0,70.0,97.0,97.0
gHO_sBM_cAll_d19_mHO0_ch07,gHO,sBM,cAll,d19,mHO0,ch07,110,109.2,114.4,108.0,108.0,108.0,108.0,109.0,109.0
gJB_sBM_cAll_d09_mJB2_ch06,gJB,sBM,cAll,d09,mJB2,ch06,100,137.2,114.0,141.0,131.0,141.0,141.0,141.0,141.0
gMH_sBM_cAll_d24_mMH2_ch09,gMH,sBM,cAll,d24,mMH2,ch09,100,131.4,98.0,98.0,107.5,115.0,115.0,133.0,133.0
gPO_sBM_cAll_d10_mPO3_ch05,gPO,sBM,cAll,d10,mPO3,ch05,110,103.2,93.4,80.0,91.0,82.0,82.0,96.0,96.0
gJS_sBM_cAll_d01_mJS1_ch04,gJS,sBM,cAll,d01,mJS1,ch04,90,129.17,112.67,81.0,130.5,115.0,115.0,130.5,130.5
gWA_sFM_cAll_d25_mWA5_ch07,gWA,sFM,cAll,d25,mWA5,ch07,130,106.0,106.0,73.0,105.0,73.0,73.0,113.0,113.0
gJS_sBM_cAll_d02_mJS1_ch10,gJS,sBM,cAll,d02,mJS1,ch10,90,128.33,132.67,144.0,134.0,101.0,101.0,133.0,133.0
gPO_sBM_cAll_d12_mPO2_ch03,gPO,sBM,cAll,d12,mPO2,ch03,100,128.6,93.2,144.0,122.5,120.0,120.0,126.0,126.0
gJS_sBM_cAll_d02_mJS5_ch05,gJS,sBM,cAll,d02,mJS5,ch05,130,134.62,107.62,135.0,131.5,135.0,135.0,135.0,135.0
gHO_sBM_cAll_d19_mHO2_ch09,gHO,sBM,cAll,d19,mHO2,ch09,120,121.2,108.2,126.0,120.0,116.0,116.0,121.0,121.0
gJS_sBM_cAll_d02_mJS1_ch06,gJS,sBM,cAll,d02,mJS1,ch06,90,117.0,107.67,90.0,106.5,95.0,95.0,118.0,118.0
gBR_sBM_cAll_d05_mBR0_ch09,gBR,sBM,cAll,d05,mBR0,ch09,80,108.4,132.8,136.0,123.0,100.0,100.0,105.0,105.0
gMH_sBM_cAll_d23_mMH5_ch06,gMH,sBM,cAll,d23,mMH5,ch06,130,116.12,99.75,95.0,105.5,132.0,132.0,122.0,122.0
gJS_sBM_cAll_d02_mJS4_ch02,gJS,sBM,cAll,d02,mJS4,ch02,120,116.0,116.0,144.0,121.5,144.0,144.0,123.0,123.0
gHO_sBM_cAll_d19_mHO0_ch03,gHO,sBM,cAll,d19,mHO0,ch03,110,90.8,92.4,82.0,82.0,79.0,79.0,81.0,81.0
gJB_sBM_cAll_d07_mJB0_ch07,gJB,sBM,cAll,d07,mJB0,ch07,80,105.0,141.4,144.0,138.0,74.0,74.0,97.0,97.0
gBR_sBM_cAll_d06_mBR3_ch02,gBR,sBM,cAll,d06,mBR3,ch02,110,85.0,138.6,136.0,113.5,82.0,82.0,84.0,84.0
gBR_sBM_cAll_d05_mBR4_ch02,gBR,sBM,cAll,d05,mBR4,ch02,120,86.0,89.6,90.0,89.0,70.0,70.0,88.0,88.0
gLH_sBM_cAll_d16_mLH1_ch02,gLH,sBM,cAll,d16,mLH1,ch02,90,121.5,111.67,111.0,113.0,113.0,113.0,115.5,115.5
gJB_sBM_cAll_d09_mJB4_ch03,gJB,sBM,cAll,d09,mJB4,ch03,120,130.8,126.0,121.0,128.0,123.0,123.0,130.0,130.0
gJB_sFM_cAll_d09_mJB4_ch19,gJB,sFM,cAll,d09,mJB4,ch19,120,107.8,114.0,136.0,128.5,72.0,72.0,123.0,123.0
gMH_sBM_cAll_d24_mMH5_ch01,gMH,sBM,cAll,d24,mMH5,ch01,130,83.5,97.38,84.0,83.5,83.0,83.0,83.5,83.5
gPO_sFM_cAll_d11_mPO2_ch14,gPO,sFM,cAll,d11,mPO2,ch14,100,130.0,104.4,144.0,124.5,124.0,124.0,126.0,126.0
gPO_sBM_cAll_d12_mPO3_ch03,gPO,sBM,cAll,d12,mPO3,ch03,110,126.6,99.0,126.0,124.5,123.0,123.0,125.0,125.0
gWA_sBM_cAll_d27_mWA2_ch01,gWA,sBM,cAll,d27,mWA2,ch01,100,79.4,97.0,70.0,82.0,70.0,70.0,80.0,80.0
gPO_sBM_cAll_d12_mPO5_ch07,gPO,sBM,cAll,d12,mPO5,ch07,130,111.0,119.25,112.0,113.5,112.0,112.0,113.5,113.5
gJS_sFM_cAll_d03_mJS5_ch14,gJS,sFM,cAll,d03,mJS5,ch14,130,87.4,135.6,88.0,111.5,88.0,88.0,88.0,88.0
gJS_sBM_cAll_d03_mJS5_ch10,gJS,sBM,cAll,d03,mJS5,ch10,130,116.38,141.62,144.0,139.5,110.0,110.0,113.0,113.0
gMH_sBM_cAll_d23_mMH0_ch06,gMH,sBM,cAll,d23,mMH0,ch06,80,122.4,98.6,81.0,117.5,115.0,115.0,121.0,121.0
gJS_sBM_cAll_d01_mJS3_ch09,gJS,sBM,cAll,d01,mJS3,ch09,110,120.6,101.2,101.0,113.0,126.0,126.0,126.0,126.0
gKR_sBM_cAll_d28_mKR0_ch01,gKR,sBM,cAll,d28,mKR0,ch01,80,105.0,132.6,141.0,140.5,80.0,80.0,82.0,82.0
gPO_sBM_cAll_d11_mPO0_ch03,gPO,sBM,cAll,d11,mPO0,ch03,80,135.6,109.2,76.0,136.0,136.0,136.0,136.0,136.0
gLH_sFM_cAll_d18_mLH2_ch17,gLH,sFM,cAll,d18,mLH2,ch17,100,122.2,90.2,100.0,100.5,139.0,139.0,129.0,129.0
gPO_sFM_cAll_d11_mPO1_ch09,gPO,sFM,cAll,d11,mPO1,ch09,90,122.6,121.8,99.0,130.0,99.0,99.0,133.0,133.0
gBR_sBM_cAll_d06_mBR4_ch06,gBR,sBM,cAll,d06,mBR4,ch06,120,126.6,117.0,123.0,123.0,119.0,119.0,123.0,123.0
gKR_sFM_cAll_d30_mKR3_ch21,gKR,sFM,cAll,d30,mKR3,ch21,110,134.8,107.4,72.0,122.5,119.0,119.0,142.0,142.0
gLO_sBM_cAll_d15_mLO2_ch04,gLO,sBM,cAll,d15,mLO2,ch04,100,120.6,97.0,144.0,105.5,144.0,144.0,137.0,137.0
