filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gKR_sFM_cAll_d28_mKR4_ch05,gKR,sFM,cAll,d28,mKR4,ch05,120,124.4,118.0,103.0,120.0,107.0,107.0,131.0,131.0
gMH_sFM_cAll_d22_mMH3_ch04,gMH,sFM,cAll,d22,mMH3,ch04,110,119.6,110.4,110.0,110.5,108.0,108.0,122.0,122.0
gLH_sBM_cAll_d16_mLH3_ch07,gLH,sBM,cAll,d16,mLH3,ch07,110,105.2,109.2,109.0,109.0,84.0,84.0,107.0,107.0
gPO_sBM_cAll_d12_mPO3_ch06,gPO,sBM,cAll,d12,mPO3,ch06,110,105.4,109.8,106.0,108.5,75.0,75.0,89.0,89.0
gMH_sBM_cAll_d22_mMH2_ch10,gMH,sBM,cAll,d22,mMH2,ch10,100,109.6,126.8,144.0,102.0,100.0,100.0,102.0,102.0
gPO_sBM_cAll_d11_mPO5_ch06,gPO,sBM,cAll,d11,mPO5,ch06,130,142.5,111.75,143.0,134.0,143.0,143.0,143.0,143.0
gHO_sBM_cAll_d20_mHO4_ch09,gHO,sBM,cAll,d20,mHO4,ch09,130,107.75,128.88,130.0,130.0,130.0,130.0,130.0,130.0
gBR_sBM_cAll_d06_mBR3_ch04,gBR,sBM,cAll,d06,mBR3,ch04,110,127.2,113.6,137.0,116.5,137.0,137.0,137.0,137.0
gBR_sBM_cAll_d05_mBR5_ch03,gBR,sBM,cAll,d05,mBR5,ch03,130,129.62,128.12,129.0,129.0,131.0,131.0,129.5,129.5
gMH_sBM_cAll_d23_mMH1_ch10,gMH,sBM,cAll,d23,mMH1,ch10,90,119.17,90.83,90.0,92.5,92.0,92.0,123.0,123.0
gWA_sBM_cAll_d26_mWA5_ch07,gWA,sBM,cAll,d26,mWA5,ch07,130,129.62,128.62,130.0,130.0,144.0,144.0,130.0,130.0
gLO_sBM_cAll_d14_mLO1_ch06,gLO,sBM,cAll,d14,mLO1,ch06,90,108.0,133.83,134.0,133.5,74.0,74.0,108.0,108.0
gBR_sBM_cAll_d04_mBR3_ch01,gBR,sBM,cAll,d04,mBR3,ch01,110,84.2,111.6,82.0,99.0,82.0,82.0,84.0,84.0
gLO_sBM_cAll_d15_mLO5_ch01,gLO,sBM,cAll,d15,mLO5,ch01,130,104.25,116.62,98.0,98.5,98.0,98.0,98.0,98.0
gKR_sBM_cAll_d30_mKR3_ch03,gKR,sBM,cAll,d30,mKR3,ch03,110,115.0,115.2,135.0,135.0,80.0,80.0,135.0,135.0
gHO_sBM_cAll_d21_mHO3_ch07,gHO,sBM,cAll,d21,mHO3,ch07,125,125.0,124.88,125.0,125.0,120.0,120.0,124.5,124.5
gJS_sBM_cAll_d02_mJS1_ch08,gJS,sBM,cAll,d02,mJS1,ch08,90,80.83,98.17,70.0,90.5,70.0,70.0,70.0,70.0
gJB_sBM_cAll_d08_mJB4_ch02,gJB,sBM,cAll,d08,mJB4,ch02,120,125.5,109.0,126.0,124.5,126.0,126.0,126.0,126.0
gPO_sBM_cAll_d12_mPO2_ch10,gPO,sBM,cAll,d12,mPO2,ch10,100,123.2,106.8,94.0,114.5,98.0,98.0,125.0,125.0
gJB_sBM_cAll_d08_mJB4_ch05,gJB,sBM,cAll,d08,mJB4,ch05,120,119.5,89.0,87.0,103.0,114.0,114.0,118.0,118.0
gJB_sBM_cAll_d08_mJB0_ch04,gJB,sBM,cAll,d08,mJB0,ch04,80,103.75,129.0,96.0,117.5,96.0,96.0,103.5,103.5
gHO_sBM_cAll_d20_mHO1_ch08,gHO,sBM,cAll,d20,mHO1,ch08,115,107.4,116.0,109.0,110.0,95.0,95.0,104.0,104.0
gLO_sBM_cAll_d14_mLO5_ch08,gLO,sBM,cAll,d14,mLO5,ch08,130,124.62,116.88,118.0,120.0,122.0,122.0,122.5,122.5
gJS_sBM_cAll_d01_mJS3_ch10,gJS,sBM,cAll,d01,mJS3,ch10,110,135.2,102.0,127.0,127.0,127.0,127.0,135.0,135.0
gHO_sFM_cAll_d21_mHO5_ch20,gHO,sFM,cAll,d21,mHO5,ch20,135,136.2,135.4,135.0,135.5,143.0,143.0,139.0,139.0
gJS_sBM_cAll_d01_mJS2_ch09,gJS,sBM,cAll,d01,mJS2,ch09,100,114.8,97.8,90.0,112.0,112.0,112.0,115.0,115.0
gHO_sBM_cAll_d20_mHO1_ch05,gHO,sBM,cAll,d20,mHO1,ch05,115,116.4,116.4,117.0,116.5,116.0,116.0,116.0,116.0
gLH_sBM_cAll_d18_mLH5_ch01,gLH,sBM,cAll,d18,mLH5,ch01,130,132.75,119.75,130.0,131.0,130.0,130.0,132.5,132.5
gJB_sBM_cAll_d07_mJB2_ch04,gJB,sBM,cAll,d07,mJB2,ch04,100,73.2,83.8,75.0,75.0,71.0,71.0,73.0,73.0
gJB_sFM_cAll_d08_mJB4_ch12,gJB,sFM,cAll,d08,mJB4,ch12,120,104.4,127.6,90.0,118.5,90.0,90.0,100.0,100.0
gWA_sFM_cAll_d25_mWA3_ch04,gWA,sFM,cAll,d25,mWA3,ch04,110,130.8,109.8,109.0,112.0,144.0,144.0,142.0,142.0
gKR_sBM_cAll_d30_mKR3_ch08,gKR,sBM,cAll,d30,mKR3,ch08,110,131.0,106.0,136.0,120.5,136.0,136.0,136.0,136.0
gBR_sBM_cAll_d04_mBR0_ch06,gBR,sBM,cAll,d04,mBR0,ch06,80,100.25,104.0,101.0,101.0,97.0,97.0,100.0,100.0
gLO_sBM_cAll_d14_mLO4_ch02,gLO,sBM,cAll,d14,mLO4,ch02,120,118.75,103.0,83.0,117.5,99.0,99.0,121.5,121.5
gKR_sFM_cAll_d28_mKR1_ch02,gKR,sFM,cAll,d28,mKR1,ch02,90,129.2,111.8,108.0,114.0,108.0,108.0,142.0,142.0
gJB_sBM_cAll_d07_mJB0_ch03,gJB,sBM,cAll,d07,mJB0,ch03,80,90.0,122.5,76.0,101.5,76.0,76.0,77.0,77.0
gPO_sBM_cAll_d11_mPO1_ch05,gPO,sBM,cAll,d11,mPO1,ch05,90,119.33,120.33,82.0,130.0,82.0,82.0,132.5,132.5
gJS_sBM_cAll_d02_mJS5_ch10,gJS,sBM,cAll,d02,mJS5,ch10,130,97.75,80.88,70.0,80.5,79.0,79.0,97.0,97.0
gJB_sBM_cAll_d07_mJB2_ch09,gJB,sBM,cAll,d07,mJB2,ch09,100,112.6,76.4,70.0,80.0,78.0,78.0,121.0,121.0
gMH_sBM_cAll_d24_mMH4_ch02,gMH,sBM,cAll,d24,mMH4,ch02,120,110.5,120.5,104.0,118.5,104.0,104.0,105.5,105.5
gLO_sBM_cAll_d15_mLO4_ch06,gLO,sBM,cAll,d15,mLO4,ch06,120,132.5,119.25,119.0,121.0,144.0,144.0,133.0,133.0
gWA_sBM_cAll_d26_mWA4_ch05,gWA,sBM,cAll,d26,mWA4,ch05,120,102.75,119.25,73.0,118.5,73.0,73.0,103.5,103.5
gMH_sBM_cAll_d22_mMH0_ch02,gMH,sBM,cAll,d22,mMH0,ch02,80,99.0,124.0,70.0,109.5,70.0,70.0,108.0,108.0
gJS_sBM_cAll_d03_mJS4_ch01,gJS,sBM,cAll,d03,mJS4,ch01,120,112.5,99.0,80.0,108.0,93.0,93.0,118.5,118.5
gJB_sBM_cAll_d08_mJB1_ch04,gJB,sBM,cAll,d08,mJB1,ch04,90,107.67,117.83,81.0,115.5,81.0,81.0,110.0,110.0
gJS_sBM_cAll_d03_mJS4_ch03,gJS,sBM,cAll,d03,mJS4,ch03,120,110.75,99.75,82.0,104.5,90.0,90.0,104.5,104.5
gWA_sBM_cAll_d26_mWA5_ch02,gWA,sBM,cAll,d26,mWA5,ch02,130,121.25,133.12,121.0,126.0,121.0,121.0,121.0,121.0
gWA_sBM_cAll_d25_mWA2_ch09,gWA,sBM,cAll,d25,mWA2,ch09,100,104.8,108.8,98.0,99.5,78.0,78.0,99.0,99.0
gJS_sBM_cAll_d03_mJS3_ch07,gJS,sBM,cAll,d03,mJS3,ch07,110,102.0,110.8,111.0,110.5,74.0,74.0,107.0,107.0
gLH_sBM_cAll_d16_mLH2_ch03,gLH,sBM,cAll,d16,mLH2,ch03,100,114.8,116.6,127.0,125.5,100.0,100.0,102.0,102.0
gPO_sBM_cAll_d12_mPO2_ch05,gPO,sBM,cAll,d12,mPO2,ch05,100,109.8,124.8,108.0,124.0,71.0,71.0,128.0,128.0
gPO_sBM_cAll_d12_mPO2_ch08,gPO,sBM,cAll,d12,mPO2,ch08,100,98.8,100.2,99.0,100.5,112.0,112.0,103.0,103.0
gHO_sBM_cAll_d19_mHO0_ch09,gHO,sBM,cAll,d19,mHO0,ch09,110,111.6,111.2,111.0,111.0,111.0,111.0,111.0,111.0
gKR_sBM_cAll_d29_mKR4_ch10,gKR,sBM,cAll,d29,mKR4,ch10,120,105.5,119.0,117.0,117.0,89.0,89.0,94.5,94.5
gJS_sBM_cAll_d03_mJS3_ch03,gJS,sBM,cAll,d03,mJS3,ch03,110,89.2,114.4,144.0,97.5,74.0,74.0,96.0,96.0
gKR_sBM_cAll_d30_mKR2_ch02,gKR,sBM,cAll,d30,mKR2,ch02,100,113.6,102.0,101.0,103.5,96.0,96.0,110.0,110.0
gJS_sBM_cAll_d03_mJS2_ch10,gJS,sBM,cAll,d03,mJS2,ch10,100,115.0,115.8,82.0,117.0,82.0,82.0,128.0,128.0
gLO_sBM_cAll_d15_mLO5_ch05,gLO,sBM,cAll,d15,mLO5,ch05,130,130.38,110.62,131.0,127.5,131.0,131.0,130.0,130.0
gJS_sBM_cAll_d03_mJS5_ch03,gJS,sBM,cAll,d03,mJS5,ch03,130,97.62,96.5,79.0,100.0,100.0,100.0,101.0,101.0
gJS_sBM_cAll_d02_mJS5_ch08,gJS,sBM,cAll,d02,mJS5,ch08,130,93.38,130.25,130.0,129.0,70.0,70.0,78.5,78.5
gWA_sBM_cAll_d26_mWA1_ch02,gWA,sBM,cAll,d26,mWA1,ch02,90,111.33,137.17,137.0,137.0,90.0,90.0,102.0,102.0
gJS_sBM_cAll_d01_mJS2_ch10,gJS,sBM,cAll,d01,mJS2,ch10,100,104.4,115.8,86.0,116.0,88.0,88.0,94.0,94.0
gKR_sBM_cAll_d28_mKR1_ch08,gKR,sBM,cAll,d28,mKR1,ch08,90,136.0,92.0,89.0,112.5,129.0,129.0,137.0,137.0
gPO_sBM_cAll_d12_mPO3_ch02,gPO,sBM,cAll,d12,mPO3,ch02,110,92.4,106.4,111.0,105.0,71.0,71.0,77.0,77.0
gLH_sBM_cAll_d16_mLH2_ch08,gLH,sBM,cAll,d16,mLH2,ch08,100,121.6,99.0,81.0,105.5,105.0,105.0,125.0,125.0
gKR_sBM_cAll_d29_mKR4_ch04,gKR,sBM,cAll,d29,mKR4,ch04,120,124.5,110.75,119.0,118.5,119.0,119.0,119.0,119.0
gJS_sBM_cAll_d03_mJS2_ch05,gJS,sBM,cAll,d03,mJS2,ch05,100,137.6,109.6,115.0,124.0,144.0,144.0,137.0,137.0
gBR_sFM_cAll_d06_mBR4_ch20,gBR,sFM,cAll,d06,mBR4,ch20,120,116.0,125.4,116.0,119.0,116.0,116.0,116.0,116.0
gHO_sBM_cAll_d19_mHO2_ch01,gHO,sBM,cAll,d19,mHO2,ch01,120,89.25,120.75,121.0,106.0,86.0,86.0,89.5,89.5
gLH_sBM_cAll_d18_mLH3_ch02,gLH,sBM,cAll,d18,mLH3,ch02,110,112.6,111.8,109.0,109.0,103.0,103.0,108.0,108.0
gJB_sBM_cAll_d08_mJB5_ch09,gJB,sBM,cAll,d08,mJB5,ch09,130,121.25,134.62,132.0,133.0,144.0,144.0,116.5,116.5
gLO_sFM_cAll_d13_mLO3_ch04,gLO,sFM,cAll,d13,mLO3,ch04,110,128.0,109.0,144.0,112.5,144.0,144.0,123.0,123.0
gMH_sBM_cAll_d23_mMH1_ch04,gMH,sBM,cAll,d23,mMH1,ch04,90,118.0,117.83,118.0,118.0,124.0,124.0,119.0,119.0
gPO_sBM_cAll_d11_mPO0_ch01,gPO,sBM,cAll,d11,mPO0,ch01,80,97.0,81.75,82.0,83.0,82.0,82.0,101.0,101.0
gBR_sBM_cAll_d06_mBR5_ch02,gBR,sBM,cAll,d06,mBR5,ch02,130,125.38,108.25,97.0,130.0,130.0,130.0,130.5,130.5
gKR_sFM_cAll_d30_mKR2_ch17,gKR,sFM,cAll,d30,mKR2,ch17,100,130.4,129.0,135.0,130.0,135.0,135.0,135.0,135.0
gKR_sBM_cAll_d29_mKR4_ch09,gKR,sBM,cAll,d29,mKR4,ch09,120,119.0,103.5,116.0,116.5,116.0,116.0,119.5,119.5
gWA_sBM_cAll_d27_mWA4_ch10,gWA,sBM,cAll,d27,mWA4,ch10,120,135.25,98.75,88.0,117.0,121.0,121.0,138.0,138.0
gJS_sBM_cAll_d01_mJS1_ch02,gJS,sBM,cAll,d01,mJS1,ch02,90,122.83,121.0,74.0,137.0,74.0,74.0,140.0,140.0
gLO_sBM_cAll_d15_mLO4_ch04,gLO,sBM,cAll,d15,mLO4,ch04,120,120.75,130.25,111.0,124.0,117.0,117.0,120.5,120.5
gJB_sFM_cAll_d09_mJB1_ch21,gJB,sFM,cAll,d09,mJB1,ch21,90,125.6,108.6,98.0,113.5,100.0,100.0,126.0,126.0
gBR_sFM_cAll_d05_mBR5_ch12,gBR,sFM,cAll,d05,mBR5,ch12,130,129.8,130.4,130.0,130.0,121.0,121.0,130.0,130.0
gJS_sBM_cAll_d01_mJS1_ch06,gJS,sBM,cAll,d01,mJS1,ch06,90,92.83,132.83,84.0,110.5,84.0,84.0,84.5,84.5
gWA_sFM_cAll_d27_mWA5_ch20,gWA,sFM,cAll,d27,mWA5,ch20,130,127.0,124.2,129.0,129.5,89.0,89.0,135.0,135.0
gWA_sBM_cAll_d25_mWA2_ch01,gWA,sBM,cAll,d25,mWA2,ch01,100,130.2,121.8,144.0,125.0,144.0,144.0,144.0,144.0
gJB_sFM_cAll_d07_mJB0_ch01,gJB,sFM,cAll,d07,mJB0,ch01,80,109.4,109.4,139.0,115.5,78.0,78.0,116.0,116.0
gKR_sBM_cAll_d30_mKR2_ch04,gKR,sBM,cAll,d30,mKR2,ch04,100,113.8,74.0,74.0,88.0,99.0,99.0,121.0,121.0
gMH_sBM_cAll_d23_mMH5_ch04,gMH,sBM,cAll,d23,mMH5,ch04,130,107.25,116.75,89.0,117.0,89.0,89.0,103.0,103.0
gLO_sBM_cAll_d13_mLO2_ch06,gLO,sBM,cAll,d13,mLO2,ch06,100,124.6,119.8,124.0,124.0,124.0,124.0,124.0,124.0
gLH_sBM_cAll_d17_mLH0_ch09,gLH,sBM,cAll,d17,mLH0,ch09,80,106.5,93.75,82.0,100.0,99.0,99.0,106.5,106.5
gPO_sBM_cAll_d11_mPO1_ch10,gPO,sBM,cAll,d11,mPO1,ch10,90,114.67,103.33,103.0,107.0,111.0,111.0,111.5,111.5
gWA_sBM_cAll_d27_mWA5_ch07,gWA,sBM,cAll,d27,mWA5,ch07,130,90.5,108.62,97.0,99.5,73.0,73.0,92.0,92.0
gJS_sBM_cAll_d03_mJS2_ch07,gJS,sBM,cAll,d03,mJS2,ch07,100,111.4,110.4,105.0,105.0,79.0,79.0,101.0,101.0
gJS_sBM_cAll_d03_mJS4_ch07,gJS,sBM,cAll,d03,mJS4,ch07,120,116.5,112.0,103.0,116.5,116.0,116.0,116.5,116.5
gMH_sBM_cAll_d24_mMH5_ch10,gMH,sBM,cAll,d24,mMH5,ch10,130,133.75,130.5,144.0,130.5,144.0,144.0,135.0,135.0
gMH_sBM_cAll_d23_mMH0_ch02,gMH,sBM,cAll,d23,mMH0,ch02,80,139.75,119.75,118.0,129.5,137.0,137.0,140.0,140.0
gHO_sBM_cAll_d21_mHO4_ch06,gHO,sBM,cAll,d21,mHO4,ch06,130,127.38,131.25,130.0,130.0,126.0,126.0,127.0,127.0
gHO_sBM_cAll_d21_mHO2_ch01,gHO,sBM,cAll,d21,mHO2,ch01,120,104.0,121.0,121.0,121.0,73.0,73.0,99.5,99.5
gHO_sFM_cAll_d21_mHO0_ch15,gHO,sFM,cAll,d21,mHO0,ch15,110,102.2,111.0,110.0,111.5,116.0,116.0,113.0,113.0
gWA_sBM_cAll_d25_mWA1_ch05,gWA,sBM,cAll,d25,mWA1,ch05,90,130.33,105.5,83.0,120.0,87.0,87.0,137.0,137.0
gMH_sBM_cAll_d22_mMH0_ch05,gMH,sBM,cAll,d22,mMH0,ch05,80,80.5,124.5,80.0,99.5,80.0,80.0,80.5,80.5
gMH_sBM_cAll_d23_mMH4_ch03,gMH,sBM,cAll,d23,mMH4,ch03,120,104.5,118.75,70.0,115.0,70.0,70.0,108.5,108.5
gPO_sBM_cAll_d12_mPO2_ch02,gPO,sBM,cAll,d12,mPO2,ch02,100,123.8,102.4,70.0,104.5,70.0,70.0,135.0,135.0
gWA_sBM_cAll_d26_mWA4_ch01,gWA,sBM,cAll,d26,mWA4,ch01,120,127.75,120.25,93.0,133.5,100.0,100.0,133.5,133.5
gBR_sBM_cAll_d04_mBR0_ch07,gBR,sBM,cAll,d04,mBR0,ch07,80,102.75,101.75,81.0,102.0,81.0,81.0,102.0,102.0
gKR_sFM_cAll_d29_mKR0_ch08,gKR,sFM,cAll,d29,mKR0,ch08,80,126.0,125.2,121.0,124.5,105.0,105.0,127.0,127.0
gLH_sBM_cAll_d18_mLH3_ch06,gLH,sBM,cAll,d18,mLH3,ch06,110,122.0,122.6,113.0,123.5,96.0,96.0,134.0,134.0
gLO_sBM_cAll_d14_mLO5_ch06,gLO,sBM,cAll,d14,mLO5,ch06,130,109.0,114.5,98.0,108.0,115.0,115.0,114.5,114.5
gLH_sBM_cAll_d18_mLH3_ch10,gLH,sBM,cAll,d18,mLH3,ch10,110,119.2,116.6,110.0,114.5,110.0,110.0,114.0,114.0
gLO_sBM_cAll_d15_mLO4_ch10,gLO,sBM,cAll,d15,mLO4,ch10,120,120.75,120.5,121.0,121.0,121.0,121.0,121.0,121.0
gJS_sBM_cAll_d03_mJS5_ch09,gJS,sBM,cAll,d03,mJS5,ch09,130,127.75,109.25,144.0,107.0,144.0,144.0,141.0,141.0
gJS_sFM_cAll_d03_mJS0_ch01,gJS,sFM,cAll,d03,mJS0,ch01,80,102.4,128.6,100.0,107.5,100.0,100.0,100.0,100.0
gPO_sBM_cAll_d10_mPO1_ch09,gPO,sBM,cAll,d10,mPO1,ch09,90,84.5,131.17,81.0,106.5,81.0,81.0,84.0,84.0
gHO_sBM_cAll_d20_mHO1_ch03,gHO,sBM,cAll,d20,mHO1,ch03,115,90.6,117.0,90.0,107.0,90.0,90.0,90.0,90.0
gJS_sBM_cAll_d02_mJS0_ch05,gJS,sBM,cAll,d02,mJS0,ch05,80,120.25,131.0,105.0,124.5,105.0,105.0,123.0,123.0
gKR_sBM_cAll_d30_mKR2_ch10,gKR,sBM,cAll,d30,mKR2,ch10,100,113.6,126.8,126.0,126.5,86.0,86.0,127.0,127.0
gLO_sBM_cAll_d14_mLO4_ch04,gLO,sBM,cAll,d14,mLO4,ch04,120,119.75,108.5,70.0,119.5,117.0,117.0,119.0,119.0
gJS_sBM_cAll_d01_mJS3_ch07,gJS,sBM,cAll,d01,mJS3,ch07,110,134.4,123.2,108.0,132.5,128.0,128.0,136.0,136.0
gLH_sBM_cAll_d17_mLH1_ch08,gLH,sBM,cAll,d17,mLH1,ch08,90,112.0,90.83,91.0,98.0,104.0,104.0,104.0,104.0
gJS_sBM_cAll_d01_mJS2_ch04,gJS,sBM,cAll,d01,mJS2,ch04,100,107.8,96.0,95.0,101.0,118.0,118.0,107.0,107.0
gJS_sBM_cAll_d02_mJS5_ch09,gJS,sBM,cAll,d02,mJS5,ch09,130,111.0,90.38,85.0,85.0,127.0,127.0,127.0,127.0
gBR_sBM_cAll_d06_mBR4_ch02,gBR,sBM,cAll,d06,mBR4,ch02,120,111.25,119.75,120.0,120.5,82.0,82.0,120.5,120.5
gLH_sFM_cAll_d17_mLH2_ch10,gLH,sFM,cAll,d17,mLH2,ch10,100,126.0,112.2,124.0,124.0,124.0,124.0,124.0,124.0
gJS_sBM_cAll_d03_mJS2_ch06,gJS,sBM,cAll,d03,mJS2,ch06,100,104.0,114.6,97.0,106.0,97.0,97.0,103.0,103.0
gJS_sBM_cAll_d01_mJS0_ch01,gJS,sBM,cAll,d01,mJS0,ch01,80,99.0,87.75,86.0,89.5,88.0,88.0,101.0,101.0
gLO_sBM_cAll_d15_mLO5_ch10,gLO,sBM,cAll,d15,mLO5,ch10,130,129.38,130.0,131.0,130.0,131.0,131.0,129.5,129.5
gJS_sBM_cAll_d02_mJS4_ch09,gJS,sBM,cAll,d02,mJS4,ch09,120,133.25,75.5,76.0,98.5,144.0,144.0,134.0,134.0
gWA_sFM_cAll_d26_mWA3_ch11,gWA,sFM,cAll,d26,mWA3,ch11,110,127.8,105.2,113.0,120.0,120.0,120.0,123.0,123.0
gLH_sBM_cAll_d17_mLH1_ch10,gLH,sBM,cAll,d17,mLH1,ch10,90,93.0,123.0,87.0,99.5,87.0,87.0,92.0,92.0
gPO_sBM_cAll_d11_mPO1_ch06,gPO,sBM,cAll,d11,mPO1,ch06,90,103.5,91.67,91.0,97.5,105.0,105.0,104.0,104.0
gLO_sBM_cAll_d14_mLO1_ch08,gLO,sBM,cAll,d14,mLO1,ch08,90,106.67,134.0,114.0,116.0,114.0,114.0,113.5,113.5
gHO_sBM_cAll_d21_mHO4_ch01,gHO,sBM,cAll,d21,mHO4,ch01,130,115.75,127.75,129.0,127.5,78.0,78.0,127.5,127.5
gHO_sBM_cAll_d19_mHO0_ch07,gHO,sBM,cAll,d19,mHO0,ch07,110,106.8,107.6,108.0,108.0,109.0,109.0,108.0,108.0
gJB_sBM_cAll_d09_mJB2_ch06,gJB,sBM,cAll,d09,mJB2,ch06,100,104.0,94.8,91.0,92.5,91.0,91.0,91.0,91.0
gMH_sBM_cAll_d24_mMH2_ch09,gMH,sBM,cAll,d24,mMH2,ch09,100,100.6,100.8,100.0,100.0,100.0,100.0,100.0,100.0
gPO_sBM_cAll_d10_mPO3_ch05,gPO,sBM,cAll,d10,mPO3,ch05,110,105.8,110.4,105.0,105.0,86.0,86.0,105.0,105.0
gJS_sBM_cAll_d01_mJS1_ch04,gJS,sBM,cAll,d01,mJS1,ch04,90,98.17,85.67,81.0,95.0,97.0,97.0,97.0,97.0
gWA_sFM_cAll_d25_mWA5_ch07,gWA,sFM,cAll,d25,mWA5,ch07,130,115.4,121.4,130.0,127.5,90.0,90.0,125.0,125.0
gJS_sBM_cAll_d02_mJS1_ch10,gJS,sBM,cAll,d02,mJS1,ch10,90,117.33,110.17,106.0,113.0,106.0,106.0,113.0,113.0
gPO_sBM_cAll_d12_mPO2_ch03,gPO,sBM,cAll,d12,mPO2,ch03,100,95.4,109.6,93.0,98.5,93.0,93.0,93.0,93.0
gJS_sBM_cAll_d02_mJS5_ch05,gJS,sBM,cAll,d02,mJS5,ch05,130,113.12,113.5,144.0,127.5,70.0,70.0,134.0,134.0
gHO_sBM_cAll_d19_mHO2_ch09,gHO,sBM,cAll,d19,mHO2,ch09,120,122.5,121.75,121.0,122.0,121.0,121.0,122.5,122.5
gJS_sBM_cAll_d02_mJS1_ch06,gJS,sBM,cAll,d02,mJS1,ch06,90,100.5,123.83,103.0,104.0,90.0,90.0,102.5,102.5
gBR_sBM_cAll_d05_mBR0_ch09,gBR,sBM,cAll,d05,mBR0,ch09,80,122.0,99.5,121.0,111.0,121.0,121.0,121.5,121.5
gMH_sBM_cAll_d23_mMH5_ch06,gMH,sBM,cAll,d23,mMH5,ch06,130,100.38,120.38,90.0,112.5,91.0,91.0,90.5,90.5
gJS_sBM_cAll_d02_mJS4_ch02,gJS,sBM,cAll,d02,mJS4,ch02,120,116.5,128.25,142.0,127.0,92.0,92.0,116.0,116.0
gHO_sBM_cAll_d19_mHO0_ch03,gHO,sBM,cAll,d19,mHO0,ch03,110,96.8,107.6,104.0,107.5,79.0,79.0,104.0,104.0
gJB_sBM_cAll_d07_mJB0_ch07,gJB,sBM,cAll,d07,mJB0,ch07,80,116.0,107.25,124.0,108.0,104.0,104.0,117.5,117.5
gBR_sBM_cAll_d06_mBR3_ch02,gBR,sBM,cAll,d06,mBR3,ch02,110,109.6,106.0,110.0,109.5,110.0,110.0,110.0,110.0
gBR_sBM_cAll_d05_mBR4_ch02,gBR,sBM,cAll,d05,mBR4,ch02,120,102.5,133.0,88.0,122.0,88.0,88.0,89.5,89.5
gLH_sBM_cAll_d16_mLH1_ch02,gLH,sBM,cAll,d16,mLH1,ch02,90,126.5,99.33,92.0,112.0,111.0,111.0,126.0,126.0
gJB_sBM_cAll_d09_mJB4_ch03,gJB,sBM,cAll,d09,mJB4,ch03,120,125.25,126.5,133.0,125.5,109.0,109.0,124.0,124.0
gJB_sFM_cAll_d09_mJB4_ch19,gJB,sFM,cAll,d09,mJB4,ch19,120,111.6,108.0,118.0,109.5,100.0,100.0,109.0,109.0
gMH_sBM_cAll_d24_mMH5_ch01,gMH,sBM,cAll,d24,mMH5,ch01,130,130.75,130.75,129.0,130.5,128.0,128.0,131.5,131.5
gPO_sFM_cAll_d11_mPO2_ch14,gPO,sFM,cAll,d11,mPO2,ch14,100,119.6,102.8,100.0,104.0,104.0,104.0,123.0,123.0
gPO_sBM_cAll_d12_mPO3_ch03,gPO,sBM,cAll,d12,mPO3,ch03,110,115.2,112.6,111.0,111.0,111.0,111.0,111.0,111.0
gWA_sBM_cAll_d27_mWA2_ch01,gWA,sBM,cAll,d27,mWA2,ch01,100,137.4,123.6,144.0,143.0,143.0,143.0,143.0,143.0
gPO_sBM_cAll_d12_mPO5_ch07,gPO,sBM,cAll,d12,mPO5,ch07,130,117.5,122.75,127.0,125.5,127.0,127.0,126.0,126.0
gJS_sFM_cAll_d03_mJS5_ch14,gJS,sFM,cAll,d03,mJS5,ch14,130,127.0,108.2,94.0,119.5,117.0,117.0,120.0,120.0
gJS_sBM_cAll_d03_mJS5_ch10,gJS,sBM,cAll,d03,mJS5,ch10,130,105.38,96.25,89.0,99.0,99.0,99.0,102.5,102.5
gMH_sBM_cAll_d23_mMH0_ch06,gMH,sBM,cAll,d23,mMH0,ch06,80,125.25,81.0,81.0,99.0,123.0,123.0,123.0,123.0
gJS_sBM_cAll_d01_mJS3_ch09,gJS,sBM,cAll,d01,mJS3,ch09,110,103.6,94.6,99.0,99.5,103.0,103.0,103.0,103.0
gKR_sBM_cAll_d28_mKR0_ch01,gKR,sBM,cAll,d28,mKR0,ch01,80,108.0,112.75,87.0,114.0,89.0,89.0,99.5,99.5
gPO_sBM_cAll_d11_mPO0_ch03,gPO,sBM,cAll,d11,mPO0,ch03,80,81.75,81.5,80.0,81.5,80.0,80.0,81.5,81.5
gLH_sFM_cAll_d18_mLH2_ch17,gLH,sFM,cAll,d18,mLH2,ch17,100,97.8,116.0,92.0,101.5,92.0,92.0,92.0,92.0
gPO_sFM_cAll_d11_mPO1_ch09,gPO,sFM,cAll,d11,mPO1,ch09,90,125.2,97.8,90.0,105.0,139.0,139.0,138.0,138.0
gBR_sBM_cAll_d06_mBR4_ch06,gBR,sBM,cAll,d06,mBR4,ch06,120,140.75,91.25,144.0,112.5,144.0,144.0,144.0,144.0
gKR_sFM_cAll_d30_mKR3_ch21,gKR,sFM,cAll,d30,mKR3,ch21,110,116.0,113.8,112.0,118.5,112.0,112.0,118.0,118.0
gLO_sBM_cAll_d15_mLO2_ch04,gLO,sBM,cAll,d15,mLO2,ch04,100,113.6,128.2,144.0,119.5,104.0,104.0,107.0,107.0
