filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gKR_sFM_cAll_d28_mKR4_ch05,gKR,sFM,cAll,d28,mKR4,ch05,120,140.2,122.2,133.0,135.5,141.0,141.0,141.0,141.0
gMH_sFM_cAll_d22_mMH3_ch04,gMH,sFM,cAll,d22,mMH3,ch04,110,120.6,108.8,110.0,110.0,107.0,107.0,124.0,124.0
gLH_sBM_cAll_d16_mLH3_ch07,gLH,sBM,cAll,d16,mLH3,ch07,110,115.6,115.8,108.0,110.0,108.0,108.0,109.0,109.0
gPO_sBM_cAll_d12_mPO3_ch06,gPO,sBM,cAll,d12,mPO3,ch06,110,98.0,124.0,108.0,108.0,108.0,108.0,93.0,93.0
gMH_sBM_cAll_d22_mMH2_ch10,gMH,sBM,cAll,d22,mMH2,ch10,100,105.2,111.0,101.0,101.0,99.0,99.0,100.0,100.0
gPO_sBM_cAll_d11_mPO5_ch06,gPO,sBM,cAll,d11,mPO5,ch06,130,79.62,124.5,81.0,88.5,81.0,81.0,80.5,80.5
gHO_sBM_cAll_d20_mHO4_ch09,gHO,sBM,cAll,d20,mHO4,ch09,130,121.62,129.12,131.0,128.5,131.0,131.0,127.5,127.5
gBR_sBM_cAll_d06_mBR3_ch04,gBR,sBM,cAll,d06,mBR3,ch04,110,83.8,123.2,83.0,97.0,83.0,83.0,84.0,84.0
gBR_sBM_cAll_d05_mBR5_ch03,gBR,sBM,cAll,d05,mBR5,ch03,130,131.0,130.62,130.0,130.0,130.0,130.0,130.0,130.0
gMH_sBM_cAll_d23_mMH1_ch10,gMH,sBM,cAll,d23,mMH1,ch10,90,97.17,90.67,89.0,90.5,89.0,89.0,90.5,90.5
gWA_sBM_cAll_d26_mWA5_ch07,gWA,sBM,cAll,d26,mWA5,ch07,130,127.12,121.75,130.0,130.0,129.0,129.0,130.0,130.0
gLO_sBM_cAll_d14_mLO1_ch06,gLO,sBM,cAll,d14,mLO1,ch06,90,137.0,113.33,112.0,120.5,126.0,126.0,138.0,138.0
gBR_sBM_cAll_d04_mBR3_ch01,gBR,sBM,cAll,d04,mBR3,ch01,110,111.6,111.4,144.0,110.5,144.0,144.0,105.0,105.0
gLO_sBM_cAll_d15_mLO5_ch01,gLO,sBM,cAll,d15,mLO5,ch01,130,101.0,121.38,95.0,111.0,95.0,95.0,99.0,99.0
gKR_sBM_cAll_d30_mKR3_ch03,gKR,sBM,cAll,d30,mKR3,ch03,110,142.4,114.2,144.0,134.0,144.0,144.0,144.0,144.0
gHO_sBM_cAll_d21_mHO3_ch07,gHO,sBM,cAll,d21,mHO3,ch07,125,123.75,124.12,123.0,124.0,123.0,123.0,123.0,123.0
gJS_sBM_cAll_d02_mJS1_ch08,gJS,sBM,cAll,d02,mJS1,ch08,90,71.83,90.5,70.0,82.0,70.0,70.0,71.0,71.0
gJB_sBM_cAll_d08_mJB4_ch02,gJB,sBM,cAll,d08,mJB4,ch02,120,93.75,126.75,70.0,117.5,70.0,70.0,93.5,93.5
gPO_sBM_cAll_d12_mPO2_ch10,gPO,sBM,cAll,d12,mPO2,ch10,100,97.6,129.0,138.0,110.0,88.0,88.0,97.0,97.0
gJB_sBM_cAll_d08_mJB4_ch05,gJB,sBM,cAll,d08,mJB4,ch05,120,105.5,94.0,84.0,94.5,93.0,93.0,105.5,105.5
gJB_sBM_cAll_d08_mJB0_ch04,gJB,sBM,cAll,d08,mJB0,ch04,80,88.5,98.5,81.0,85.0,80.0,80.0,88.0,88.0
gHO_sBM_cAll_d20_mHO1_ch08,gHO,sBM,cAll,d20,mHO1,ch08,115,111.2,117.4,119.0,118.0,119.0,119.0,119.0,119.0
gLO_sBM_cAll_d14_mLO5_ch08,gLO,sBM,cAll,d14,mLO5,ch08,130,108.75,95.12,126.0,99.0,126.0,126.0,108.5,108.5
gJS_sBM_cAll_d01_mJS3_ch10,gJS,sBM,cAll,d01,mJS3,ch10,110,114.0,131.0,73.0,126.5,73.0,73.0,116.0,116.0
gHO_sFM_cAll_d21_mHO5_ch20,gHO,sFM,cAll,d21,mHO5,ch20,135,123.4,136.4,134.0,136.0,100.0,100.0,137.0,137.0
gJS_sBM_cAll_d01_mJS2_ch09,gJS,sBM,cAll,d01,mJS2,ch09,100,108.8,112.4,103.0,109.0,103.0,103.0,103.0,103.0
gHO_sBM_cAll_d20_mHO1_ch05,gHO,sBM,cAll,d20,mHO1,ch05,115,116.6,117.6,117.0,117.0,117.0,117.0,117.0,117.0
gLH_sBM_cAll_d18_mLH5_ch01,gLH,sBM,cAll,d18,mLH5,ch01,130,128.62,128.75,129.0,129.0,126.0,126.0,127.0,127.0
gJB_sBM_cAll_d07_mJB2_ch04,gJB,sBM,cAll,d07,mJB2,ch04,100,96.4,74.6,70.0,73.0,70.0,70.0,78.0,78.0
gJB_sFM_cAll_d08_mJB4_ch12,gJB,sFM,cAll,d08,mJB4,ch12,120,122.0,101.0,107.0,114.5,78.0,78.0,123.0,123.0
gWA_sFM_cAll_d25_mWA3_ch04,gWA,sFM,cAll,d25,mWA3,ch04,110,126.8,110.2,110.0,111.0,111.0,111.0,133.0,133.0
gKR_sBM_cAll_d30_mKR3_ch08,gKR,sBM,cAll,d30,mKR3,ch08,110,122.0,132.0,111.0,134.0,111.0,111.0,111.0,111.0
gBR_sBM_cAll_d04_mBR0_ch06,gBR,sBM,cAll,d04,mBR0,ch06,80,122.0,94.5,118.0,118.0,118.0,118.0,121.5,121.5
gLO_sBM_cAll_d14_mLO4_ch02,gLO,sBM,cAll,d14,mLO4,ch02,120,105.0,113.75,111.0,110.5,100.0,100.0,104.5,104.5
gKR_sFM_cAll_d28_mKR1_ch02,gKR,sFM,cAll,d28,mKR1,ch02,90,124.2,111.8,109.0,112.0,131.0,131.0,131.0,131.0
gJB_sBM_cAll_d07_mJB0_ch03,gJB,sBM,cAll,d07,mJB0,ch03,80,92.0,138.25,79.0,132.5,79.0,79.0,79.0,79.0
gPO_sBM_cAll_d11_mPO1_ch05,gPO,sBM,cAll,d11,mPO1,ch05,90,101.0,109.83,97.0,105.5,117.0,117.0,100.5,100.5
gJS_sBM_cAll_d02_mJS5_ch10,gJS,sBM,cAll,d02,mJS5,ch10,130,120.75,88.62,87.0,90.5,82.0,82.0,124.0,124.0
gJB_sBM_cAll_d07_mJB2_ch09,gJB,sBM,cAll,d07,mJB2,ch09,100,120.0,82.2,73.0,102.0,103.0,103.0,119.0,119.0
gMH_sBM_cAll_d24_mMH4_ch02,gMH,sBM,cAll,d24,mMH4,ch02,120,120.75,123.0,124.0,125.0,124.0,124.0,124.0,124.0
gLO_sBM_cAll_d15_mLO4_ch06,gLO,sBM,cAll,d15,mLO4,ch06,120,144.0,132.0,144.0,144.0,144.0,144.0,144.0,144.0
gWA_sBM_cAll_d26_mWA4_ch05,gWA,sBM,cAll,d26,mWA4,ch05,120,102.5,119.25,84.0,117.0,84.0,84.0,97.5,97.5
gMH_sBM_cAll_d22_mMH0_ch02,gMH,sBM,cAll,d22,mMH0,ch02,80,122.25,100.0,99.0,110.0,118.0,118.0,121.5,121.5
gJS_sBM_cAll_d03_mJS4_ch01,gJS,sBM,cAll,d03,mJS4,ch01,120,116.75,101.0,99.0,100.5,99.0,99.0,116.5,116.5
gJB_sBM_cAll_d08_mJB1_ch04,gJB,sBM,cAll,d08,mJB1,ch04,90,110.67,121.0,102.0,116.5,102.0,102.0,108.5,108.5
gJS_sBM_cAll_d03_mJS4_ch03,gJS,sBM,cAll,d03,mJS4,ch03,120,89.0,90.25,89.0,89.0,89.0,89.0,89.0,89.0
gWA_sBM_cAll_d26_mWA5_ch02,gWA,sBM,cAll,d26,mWA5,ch02,130,138.38,133.62,135.0,135.0,140.0,140.0,139.5,139.5
gWA_sBM_cAll_d25_mWA2_ch09,gWA,sBM,cAll,d25,mWA2,ch09,100,125.6,106.2,124.0,123.0,124.0,124.0,124.0,124.0
gJS_sBM_cAll_d03_mJS3_ch07,gJS,sBM,cAll,d03,mJS3,ch07,110,113.2,103.0,112.0,110.0,84.0,84.0,113.0,113.0
gLH_sBM_cAll_d16_mLH2_ch03,gLH,sBM,cAll,d16,mLH2,ch03,100,112.4,104.4,100.0,103.5,99.0,99.0,103.0,103.0
gPO_sBM_cAll_d12_mPO2_ch05,gPO,sBM,cAll,d12,mPO2,ch05,100,116.6,123.0,108.0,114.5,76.0,76.0,115.0,115.0
gPO_sBM_cAll_d12_mPO2_ch08,gPO,sBM,cAll,d12,mPO2,ch08,100,105.6,97.0,97.0,100.0,84.0,84.0,105.0,105.0
gHO_sBM_cAll_d19_mHO0_ch09,gHO,sBM,cAll,d19,mHO0,ch09,110,103.4,110.4,110.0,108.0,98.0,98.0,104.0,104.0
gKR_sBM_cAll_d29_mKR4_ch10,gKR,sBM,cAll,d29,mKR4,ch10,120,112.5,120.75,122.0,121.0,84.0,84.0,114.5,114.5
gJS_sBM_cAll_d03_mJS3_ch03,gJS,sBM,cAll,d03,mJS3,ch03,110,81.6,107.2,70.0,95.0,70.0,70.0,78.0,78.0
gKR_sBM_cAll_d30_mKR2_ch02,gKR,sBM,cAll,d30,mKR2,ch02,100,120.6,102.4,101.0,104.5,144.0,144.0,106.0,106.0
gJS_sBM_cAll_d03_mJS2_ch10,gJS,sBM,cAll,d03,mJS2,ch10,100,124.4,97.2,100.0,100.5,144.0,144.0,118.0,118.0
gLO_sBM_cAll_d15_mLO5_ch05,gLO,sBM,cAll,d15,mLO5,ch05,130,128.25,134.25,130.0,130.0,126.0,126.0,128.5,128.5
gJS_sBM_cAll_d03_mJS5_ch03,gJS,sBM,cAll,d03,mJS5,ch03,130,108.62,92.12,82.0,104.0,104.0,104.0,107.0,107.0
gJS_sBM_cAll_d02_mJS5_ch08,gJS,sBM,cAll,d02,mJS5,ch08,130,106.25,129.25,95.0,128.0,95.0,95.0,95.0,95.0
gWA_sBM_cAll_d26_mWA1_ch02,gWA,sBM,cAll,d26,mWA1,ch02,90,118.83,128.67,98.0,134.5,98.0,98.0,118.0,118.0
gJS_sBM_cAll_d01_mJS2_ch10,gJS,sBM,cAll,d01,mJS2,ch10,100,124.8,121.8,96.0,122.5,96.0,96.0,122.0,122.0
gKR_sBM_cAll_d28_mKR1_ch08,gKR,sBM,cAll,d28,mKR1,ch08,90,138.17,92.67,91.0,115.0,134.0,134.0,137.0,137.0
gPO_sBM_cAll_d12_mPO3_ch02,gPO,sBM,cAll,d12,mPO3,ch02,110,83.6,110.2,110.0,97.5,79.0,79.0,84.0,84.0
gLH_sBM_cAll_d16_mLH2_ch08,gLH,sBM,cAll,d16,mLH2,ch08,100,87.0,114.6,124.0,100.5,75.0,75.0,78.0,78.0
gKR_sBM_cAll_d29_mKR4_ch04,gKR,sBM,cAll,d29,mKR4,ch04,120,97.75,127.75,88.0,117.5,88.0,88.0,92.5,92.5
gJS_sBM_cAll_d03_mJS2_ch05,gJS,sBM,cAll,d03,mJS2,ch05,100,105.2,102.8,87.0,98.0,70.0,70.0,123.0,123.0
gBR_sFM_cAll_d06_mBR4_ch20,gBR,sFM,cAll,d06,mBR4,ch20,120,126.0,122.4,120.0,120.0,112.0,112.0,132.0,132.0
gHO_sBM_cAll_d19_mHO2_ch01,gHO,sBM,cAll,d19,mHO2,ch01,120,122.25,121.0,120.0,121.5,120.0,120.0,122.5,122.5
gLH_sBM_cAll_d18_mLH3_ch02,gLH,sBM,cAll,d18,mLH3,ch02,110,136.0,107.4,138.0,126.0,138.0,138.0,138.0,138.0
gJB_sBM_cAll_d08_mJB5_ch09,gJB,sBM,cAll,d08,mJB5,ch09,130,132.12,96.62,75.0,121.0,116.0,116.0,133.5,133.5
gLO_sFM_cAll_d13_mLO3_ch04,gLO,sFM,cAll,d13,mLO3,ch04,110,100.2,110.2,113.0,106.0,105.0,105.0,105.0,105.0
gMH_sBM_cAll_d23_mMH1_ch04,gMH,sBM,cAll,d23,mMH1,ch04,90,90.0,97.0,92.0,92.0,85.0,85.0,90.5,90.5
gPO_sBM_cAll_d11_mPO0_ch01,gPO,sBM,cAll,d11,mPO0,ch01,80,124.25,94.25,73.0,106.5,73.0,73.0,140.0,140.0
gBR_sBM_cAll_d06_mBR5_ch02,gBR,sBM,cAll,d06,mBR5,ch02,130,129.88,111.0,134.0,128.5,134.0,134.0,130.0,130.0
gKR_sFM_cAll_d30_mKR2_ch17,gKR,sFM,cAll,d30,mKR2,ch17,100,114.8,121.2,118.0,118.5,118.0,118.0,118.0,118.0
gKR_sBM_cAll_d29_mKR4_ch09,gKR,sBM,cAll,d29,mKR4,ch09,120,129.75,120.0,119.0,119.5,116.0,116.0,129.5,129.5
gWA_sBM_cAll_d27_mWA4_ch10,gWA,sBM,cAll,d27,mWA4,ch10,120,112.75,116.25,103.0,110.0,93.0,93.0,114.0,114.0
gJS_sBM_cAll_d01_mJS1_ch02,gJS,sBM,cAll,d01,mJS1,ch02,90,104.5,142.0,141.0,140.0,74.0,74.0,110.0,110.0
gLO_sBM_cAll_d15_mLO4_ch04,gLO,sBM,cAll,d15,mLO4,ch04,120,109.0,97.5,100.0,100.0,76.0,76.0,108.0,108.0
gJB_sFM_cAll_d09_mJB1_ch21,gJB,sFM,cAll,d09,mJB1,ch21,90,122.0,118.4,90.0,120.5,102.0,102.0,121.0,121.0
gBR_sFM_cAll_d05_mBR5_ch12,gBR,sFM,cAll,d05,mBR5,ch12,130,111.8,130.4,130.0,130.0,105.0,105.0,105.0,105.0
gJS_sBM_cAll_d01_mJS1_ch06,gJS,sBM,cAll,d01,mJS1,ch06,90,122.83,122.0,135.0,127.5,96.0,96.0,132.0,132.0
gWA_sFM_cAll_d27_mWA5_ch20,gWA,sFM,cAll,d27,mWA5,ch20,130,113.6,125.0,124.0,120.5,124.0,124.0,110.0,110.0
gWA_sBM_cAll_d25_mWA2_ch01,gWA,sBM,cAll,d25,mWA2,ch01,100,129.6,101.0,102.0,104.5,104.0,104.0,135.0,135.0
gJB_sFM_cAll_d07_mJB0_ch01,gJB,sFM,cAll,d07,mJB0,ch01,80,130.0,110.6,102.0,116.5,94.0,94.0,142.0,142.0
gKR_sBM_cAll_d30_mKR2_ch04,gKR,sBM,cAll,d30,mKR2,ch04,100,124.2,107.2,99.0,121.5,120.0,120.0,124.0,124.0
gMH_sBM_cAll_d23_mMH5_ch04,gMH,sBM,cAll,d23,mMH5,ch04,130,112.38,117.25,117.0,117.0,117.0,117.0,117.0,117.0
gLO_sBM_cAll_d13_mLO2_ch06,gLO,sBM,cAll,d13,mLO2,ch06,100,126.6,103.0,124.0,125.5,124.0,124.0,127.0,127.0
gLH_sBM_cAll_d17_mLH0_ch09,gLH,sBM,cAll,d17,mLH0,ch09,80,86.5,112.25,81.0,108.0,81.0,81.0,81.0,81.0
gPO_sBM_cAll_d11_mPO1_ch10,gPO,sBM,cAll,d11,mPO1,ch10,90,108.0,93.33,91.0,94.0,128.0,128.0,110.5,110.5
gWA_sBM_cAll_d27_mWA5_ch07,gWA,sBM,cAll,d27,mWA5,ch07,130,106.75,132.62,100.0,119.0,100.0,100.0,105.0,105.0
gJS_sBM_cAll_d03_mJS2_ch07,gJS,sBM,cAll,d03,mJS2,ch07,100,103.2,106.8,83.0,100.0,83.0,83.0,95.0,95.0
gJS_sBM_cAll_d03_mJS4_ch07,gJS,sBM,cAll,d03,mJS4,ch07,120,81.5,97.5,70.0,93.0,70.0,70.0,81.0,81.0
gMH_sBM_cAll_d24_mMH5_ch10,gMH,sBM,cAll,d24,mMH5,ch10,130,121.88,129.5,129.0,129.0,98.0,98.0,133.5,133.5
gMH_sBM_cAll_d23_mMH0_ch02,gMH,sBM,cAll,d23,mMH0,ch02,80,96.5,109.5,119.0,99.5,92.0,92.0,96.5,96.5
gHO_sBM_cAll_d21_mHO4_ch06,gHO,sBM,cAll,d21,mHO4,ch06,130,131.88,130.0,130.0,130.0,129.0,129.0,131.5,131.5
gHO_sBM_cAll_d21_mHO2_ch01,gHO,sBM,cAll,d21,mHO2,ch01,120,125.0,120.5,120.0,120.5,120.0,120.0,120.0,120.0
gHO_sFM_cAll_d21_mHO0_ch15,gHO,sFM,cAll,d21,mHO0,ch15,110,122.2,113.0,111.0,115.5,120.0,120.0,120.0,120.0
gWA_sBM_cAll_d25_mWA1_ch05,gWA,sBM,cAll,d25,mWA1,ch05,90,100.0,115.33,70.0,114.0,70.0,70.0,89.5,89.5
gMH_sBM_cAll_d22_mMH0_ch05,gMH,sBM,cAll,d22,mMH0,ch05,80,96.0,94.5,80.0,81.5,81.0,81.0,96.0,96.0
gMH_sBM_cAll_d23_mMH4_ch03,gMH,sBM,cAll,d23,mMH4,ch03,120,113.0,136.25,120.0,120.5,120.0,120.0,120.0,120.0
gPO_sBM_cAll_d12_mPO2_ch02,gPO,sBM,cAll,d12,mPO2,ch02,100,103.0,101.2,100.0,100.5,144.0,144.0,77.0,77.0
gWA_sBM_cAll_d26_mWA4_ch01,gWA,sBM,cAll,d26,mWA4,ch01,120,114.0,124.5,94.0,123.0,94.0,94.0,116.5,116.5
gBR_sBM_cAll_d04_mBR0_ch07,gBR,sBM,cAll,d04,mBR0,ch07,80,111.0,80.25,79.0,79.5,144.0,144.0,111.5,111.5
gKR_sFM_cAll_d29_mKR0_ch08,gKR,sFM,cAll,d29,mKR0,ch08,80,115.0,132.6,126.0,129.5,126.0,126.0,126.0,126.0
gLH_sBM_cAll_d18_mLH3_ch06,gLH,sBM,cAll,d18,mLH3,ch06,110,134.4,121.8,130.0,132.5,130.0,130.0,135.0,135.0
gLO_sBM_cAll_d14_mLO5_ch06,gLO,sBM,cAll,d14,mLO5,ch06,130,137.5,120.38,144.0,124.5,144.0,144.0,142.5,142.5
gLH_sBM_cAll_d18_mLH3_ch10,gLH,sBM,cAll,d18,mLH3,ch10,110,109.2,95.0,86.0,103.5,100.0,100.0,113.0,113.0
gLO_sBM_cAll_d15_mLO4_ch10,gLO,sBM,cAll,d15,mLO4,ch10,120,120.0,120.25,120.0,120.0,120.0,120.0,120.0,120.0
gJS_sBM_cAll_d03_mJS5_ch09,gJS,sBM,cAll,d03,mJS5,ch09,130,105.88,111.62,118.0,107.0,118.0,118.0,107.0,107.0
gJS_sFM_cAll_d03_mJS0_ch01,gJS,sFM,cAll,d03,mJS0,ch01,80,109.8,115.8,123.0,117.5,136.0,136.0,112.0,112.0
gPO_sBM_cAll_d10_mPO1_ch09,gPO,sBM,cAll,d10,mPO1,ch09,90,138.17,123.0,136.0,136.5,136.0,136.0,137.0,137.0
gHO_sBM_cAll_d20_mHO1_ch03,gHO,sBM,cAll,d20,mHO1,ch03,115,116.8,117.8,115.0,117.0,113.0,113.0,116.0,116.0
gJS_sBM_cAll_d02_mJS0_ch05,gJS,sBM,cAll,d02,mJS0,ch05,80,132.75,124.0,132.0,132.0,123.0,123.0,132.0,132.0
gKR_sBM_cAll_d30_mKR2_ch10,gKR,sBM,cAll,d30,mKR2,ch10,100,126.8,125.0,126.0,126.0,144.0,144.0,136.0,136.0
gLO_sBM_cAll_d14_mLO4_ch04,gLO,sBM,cAll,d14,mLO4,ch04,120,124.0,122.5,101.0,122.5,101.0,101.0,127.0,127.0
gJS_sBM_cAll_d01_mJS3_ch07,gJS,sBM,cAll,d01,mJS3,ch07,110,128.6,105.8,107.0,115.0,95.0,95.0,137.0,137.0
gLH_sBM_cAll_d17_mLH1_ch08,gLH,sBM,cAll,d17,mLH1,ch08,90,106.5,90.17,90.0,90.5,88.0,88.0,93.0,93.0
gJS_sBM_cAll_d01_mJS2_ch04,gJS,sBM,cAll,d01,mJS2,ch04,100,107.4,97.2,90.0,96.5,90.0,90.0,92.0,92.0
gJS_sBM_cAll_d02_mJS5_ch09,gJS,sBM,cAll,d02,mJS5,ch09,130,132.88,97.88,74.0,117.0,144.0,144.0,141.5,141.5
gBR_sBM_cAll_d06_mBR4_ch02,gBR,sBM,cAll,d06,mBR4,ch02,120,116.75,96.75,89.0,90.0,144.0,144.0,117.0,117.0
gLH_sFM_cAll_d17_mLH2_ch10,gLH,sFM,cAll,d17,mLH2,ch10,100,119.8,117.4,114.0,114.5,114.0,114.0,114.0,114.0
gJS_sBM_cAll_d03_mJS2_ch06,gJS,sBM,cAll,d03,mJS2,ch06,100,87.2,112.8,70.0,96.5,70.0,70.0,91.0,91.0
gJS_sBM_cAll_d01_mJS0_ch01,gJS,sBM,cAll,d01,mJS0,ch01,80,110.75,104.0,110.0,110.5,116.0,116.0,116.0,116.0
gLO_sBM_cAll_d15_mLO5_ch10,gLO,sBM,cAll,d15,mLO5,ch10,130,130.25,130.38,129.0,130.0,129.0,129.0,130.0,130.0
gJS_sBM_cAll_d02_mJS4_ch09,gJS,sBM,cAll,d02,mJS4,ch09,120,126.0,79.25,76.0,102.5,121.0,121.0,126.5,126.5
gWA_sFM_cAll_d26_mWA3_ch11,gWA,sFM,cAll,d26,mWA3,ch11,110,130.6,120.0,123.0,127.0,134.0,134.0,132.0,132.0
gLH_sBM_cAll_d17_mLH1_ch10,gLH,sBM,cAll,d17,mLH1,ch10,90,126.17,99.5,89.0,115.0,112.0,112.0,124.0,124.0
gPO_sBM_cAll_d11_mPO1_ch06,gPO,sBM,cAll,d11,mPO1,ch06,90,113.83,98.83,91.0,102.0,102.0,102.0,104.5,104.5
gLO_sBM_cAll_d14_mLO1_ch08,gLO,sBM,cAll,d14,mLO1,ch08,90,132.67,118.17,139.0,125.5,139.0,139.0,139.0,139.0
gHO_sBM_cAll_d21_mHO4_ch01,gHO,sBM,cAll,d21,mHO4,ch01,130,130.25,129.88,130.0,130.0,127.0,127.0,130.0,130.0
gHO_sBM_cAll_d19_mHO0_ch07,gHO,sBM,cAll,d19,mHO0,ch07,110,129.2,106.8,105.0,108.5,144.0,144.0,141.0,141.0
gJB_sBM_cAll_d09_mJB2_ch06,gJB,sBM,cAll,d09,mJB2,ch06,100,124.8,139.4,144.0,136.0,104.0,104.0,135.0,135.0
gMH_sBM_cAll_d24_mMH2_ch09,gMH,sBM,cAll,d24,mMH2,ch09,100,98.8,109.2,100.0,100.0,98.0,98.0,98.0,98.0
gPO_sBM_cAll_d10_mPO3_ch05,gPO,sBM,cAll,d10,mPO3,ch05,110,123.6,113.0,144.0,114.5,83.0,83.0,134.0,134.0
gJS_sBM_cAll_d01_mJS1_ch04,gJS,sBM,cAll,d01,mJS1,ch04,90,128.17,92.33,81.0,121.0,124.0,124.0,126.0,126.0
gWA_sFM_cAll_d25_mWA5_ch07,gWA,sFM,cAll,d25,mWA5,ch07,130,111.4,129.8,130.0,129.5,100.0,100.0,102.0,102.0
gJS_sBM_cAll_d02_mJS1_ch10,gJS,sBM,cAll,d02,mJS1,ch10,90,90.83,122.0,84.0,103.0,84.0,84.0,83.5,83.5
gPO_sBM_cAll_d12_mPO2_ch03,gPO,sBM,cAll,d12,mPO2,ch03,100,101.0,106.6,99.0,100.5,99.0,99.0,100.0,100.0
gJS_sBM_cAll_d02_mJS5_ch05,gJS,sBM,cAll,d02,mJS5,ch05,130,122.12,119.0,116.0,120.5,103.0,103.0,124.0,124.0
gHO_sBM_cAll_d19_mHO2_ch09,gHO,sBM,cAll,d19,mHO2,ch09,120,108.5,121.5,122.0,121.5,70.0,70.0,119.5,119.5
gJS_sBM_cAll_d02_mJS1_ch06,gJS,sBM,cAll,d02,mJS1,ch06,90,116.83,104.83,144.0,112.0,73.0,73.0,127.0,127.0
gBR_sBM_cAll_d05_mBR0_ch09,gBR,sBM,cAll,d05,mBR0,ch09,80,115.5,120.5,101.0,120.0,120.0,120.0,120.0,120.0
gMH_sBM_cAll_d23_mMH5_ch06,gMH,sBM,cAll,d23,mMH5,ch06,130,104.75,129.62,107.0,127.0,107.0,107.0,106.5,106.5
gJS_sBM_cAll_d02_mJS4_ch02,gJS,sBM,cAll,d02,mJS4,ch02,120,143.25,116.25,144.0,132.0,144.0,144.0,144.0,144.0
gHO_sBM_cAll_d19_mHO0_ch03,gHO,sBM,cAll,d19,mHO0,ch03,110,114.0,108.2,108.0,108.0,108.0,108.0,108.0,108.0
gJB_sBM_cAll_d07_mJB0_ch07,gJB,sBM,cAll,d07,mJB0,ch07,80,117.5,110.25,121.0,117.5,114.0,114.0,117.5,117.5
gBR_sBM_cAll_d06_mBR3_ch02,gBR,sBM,cAll,d06,mBR3,ch02,110,108.4,96.6,106.0,108.5,109.0,109.0,109.0,109.0
gBR_sBM_cAll_d05_mBR4_ch02,gBR,sBM,cAll,d05,mBR4,ch02,120,90.25,126.25,90.0,103.0,90.0,90.0,90.0,90.0
gLH_sBM_cAll_d16_mLH1_ch02,gLH,sBM,cAll,d16,mLH1,ch02,90,133.0,133.17,135.0,135.0,135.0,135.0,134.5,134.5
gJB_sBM_cAll_d09_mJB4_ch03,gJB,sBM,cAll,d09,mJB4,ch03,120,94.75,127.25,70.0,120.5,70.0,70.0,94.0,94.0
gJB_sFM_cAll_d09_mJB4_ch19,gJB,sFM,cAll,d09,mJB4,ch19,120,117.0,124.0,124.0,120.5,124.0,124.0,124.0,124.0
gMH_sBM_cAll_d24_mMH5_ch01,gMH,sBM,cAll,d24,mMH5,ch01,130,129.25,129.75,129.0,129.5,129.0,129.0,129.0,129.0
gPO_sFM_cAll_d11_mPO2_ch14,gPO,sFM,cAll,d11,mPO2,ch14,100,118.8,99.2,89.0,102.5,136.0,136.0,136.0,136.0
gPO_sBM_cAll_d12_mPO3_ch03,gPO,sBM,cAll,d12,mPO3,ch03,110,107.0,109.4,110.0,110.0,99.0,99.0,108.0,108.0
gWA_sBM_cAll_d27_mWA2_ch01,gWA,sBM,cAll,d27,mWA2,ch01,100,118.4,132.2,129.0,129.0,98.0,98.0,128.0,128.0
gPO_sBM_cAll_d12_mPO5_ch07,gPO,sBM,cAll,d12,mPO5,ch07,130,125.12,124.5,109.0,124.5,109.0,109.0,124.5,124.5
gJS_sFM_cAll_d03_mJS5_ch14,gJS,sFM,cAll,d03,mJS5,ch14,130,111.8,129.4,139.0,134.0,89.0,89.0,102.0,102.0
gJS_sBM_cAll_d03_mJS5_ch10,gJS,sBM,cAll,d03,mJS5,ch10,130,86.88,122.0,82.0,88.0,82.0,82.0,84.5,84.5
gMH_sBM_cAll_d23_mMH0_ch06,gMH,sBM,cAll,d23,mMH0,ch06,80,126.5,81.0,81.0,99.0,116.0,116.0,126.0,126.0
gJS_sBM_cAll_d01_mJS3_ch09,gJS,sBM,cAll,d01,mJS3,ch09,110,112.8,94.2,100.0,104.0,108.0,108.0,114.0,114.0
gKR_sBM_cAll_d28_mKR0_ch01,gKR,sBM,cAll,d28,mKR0,ch01,80,110.75,119.75,121.0,120.5,121.0,121.0,111.0,111.0
gPO_sBM_cAll_d11_mPO0_ch03,gPO,sBM,cAll,d11,mPO0,ch03,80,105.75,110.25,79.0,108.5,93.0,93.0,108.5,108.5
gLH_sFM_cAll_d18_mLH2_ch17,gLH,sFM,cAll,d18,mLH2,ch17,100,109.6,113.0,100.0,109.5,100.0,100.0,100.0,100.0
gPO_sFM_cAll_d11_mPO1_ch09,gPO,sFM,cAll,d11,mPO1,ch09,90,99.4,108.0,125.0,103.5,88.0,88.0,103.0,103.0
gBR_sBM_cAll_d06_mBR4_ch06,gBR,sBM,cAll,d06,mBR4,ch06,120,131.75,93.25,93.0,107.5,144.0,144.0,132.5,132.5
gKR_sFM_cAll_d30_mKR3_ch21,gKR,sFM,cAll,d30,mKR3,ch21,110,126.0,126.2,110.0,125.0,143.0,143.0,117.0,117.0
gLO_sBM_cAll_d15_mLO2_ch04,gLO,sBM,cAll,d15,mLO2,ch04,100,132.4,100.0,90.0,118.0,125.0,125.0,128.0,128.0
