filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gKR_sFM_cAll_d28_mKR4_ch05,gKR,sFM,cAll,d28,mKR4,ch05,120,130.2,110.4,100.0,133.5,142.0,142.0,136.0,136.0
gMH_sFM_cAll_d22_mMH3_ch04,gMH,sFM,cAll,d22,mMH3,ch04,110,129.0,99.0,120.0,115.0,120.0,120.0,123.0,123.0
gLH_sBM_cAll_d16_mLH3_ch07,gLH,sBM,cAll,d16,mLH3,ch07,110,82.6,128.8,80.0,87.5,80.0,80.0,80.0,80.0
gPO_sBM_cAll_d12_mPO3_ch06,gPO,sBM,cAll,d12,mPO3,ch06,110,119.8,135.4,144.0,138.0,144.0,144.0,137.0,137.0
gMH_sBM_cAll_d22_mMH2_ch10,gMH,sBM,cAll,d22,mMH2,ch10,100,144.0,135.6,144.0,144.0,144.0,144.0,144.0,144.0
gPO_sBM_cAll_d11_mPO5_ch06,gPO,sBM,cAll,d11,mPO5,ch06,130,127.5,115.75,126.0,127.5,126.0,126.0,127.0,127.0
gHO_sBM_cAll_d20_mHO4_ch09,gHO,sBM,cAll,d20,mHO4,ch09,130,131.12,129.88,127.0,130.5,131.0,131.0,131.0,131.0
gBR_sBM_cAll_d06_mBR3_ch04,gBR,sBM,cAll,d06,mBR3,ch04,110,137.2,105.6,83.0,128.0,138.0,138.0,138.0,138.0
gBR_sBM_cAll_d05_mBR5_ch03,gBR,sBM,cAll,d05,mBR5,ch03,130,124.38,99.12,70.0,128.5,99.0,99.0,130.0,130.0
gMH_sBM_cAll_d23_mMH1_ch10,gMH,sBM,cAll,d23,mMH1,ch10,90,113.17,134.5,135.0,124.0,112.0,112.0,112.5,112.5
gWA_sBM_cAll_d26_mWA5_ch07,gWA,sBM,cAll,d26,mWA5,ch07,130,124.25,122.25,133.0,133.0,133.0,133.0,133.0,133.0
gLO_sBM_cAll_d14_mLO1_ch06,gLO,sBM,cAll,d14,mLO1,ch06,90,129.0,123.83,114.0,130.5,133.0,133.0,131.5,131.5
gBR_sBM_cAll_d04_mBR3_ch01,gBR,sBM,cAll,d04,mBR3,ch01,110,140.4,115.8,139.0,138.5,139.0,139.0,139.0,139.0
gLO_sBM_cAll_d15_mLO5_ch01,gLO,sBM,cAll,d15,mLO5,ch01,130,104.0,107.25,76.0,111.0,121.0,121.0,121.0,121.0
gKR_sBM_cAll_d30_mKR3_ch03,gKR,sBM,cAll,d30,mKR3,ch03,110,118.2,108.4,109.0,110.0,109.0,109.0,111.0,111.0
gHO_sBM_cAll_d21_mHO3_ch07,gHO,sBM,cAll,d21,mHO3,ch07,125,113.75,111.88,70.0,125.5,70.0,70.0,123.0,123.0
gJS_sBM_cAll_d02_mJS1_ch08,gJS,sBM,cAll,d02,mJS1,ch08,90,128.83,134.5,140.0,133.5,116.0,116.0,127.5,127.5
gJB_sBM_cAll_d08_mJB4_ch02,gJB,sBM,cAll,d08,mJB4,ch02,120,128.0,111.5,127.0,126.0,130.0,130.0,128.5,128.5
gPO_sBM_cAll_d12_mPO2_ch10,gPO,sBM,cAll,d12,mPO2,ch10,100,134.2,88.0,144.0,107.5,144.0,144.0,132.0,132.0
gJB_sBM_cAll_d08_mJB4_ch05,gJB,sBM,cAll,d08,mJB4,ch05,120,111.25,130.0,144.0,122.5,99.0,99.0,111.5,111.5
gJB_sBM_cAll_d08_mJB0_ch04,gJB,sBM,cAll,d08,mJB0,ch04,80,110.5,110.75,97.0,110.5,98.0,98.0,110.5,110.5
gHO_sBM_cAll_d20_mHO1_ch08,gHO,sBM,cAll,d20,mHO1,ch08,115,128.6,119.0,144.0,121.0,117.0,117.0,121.0,121.0
gLO_sBM_cAll_d14_mLO5_ch08,gLO,sBM,cAll,d14,mLO5,ch08,130,130.5,123.88,144.0,132.5,144.0,144.0,144.0,144.0
gJS_sBM_cAll_d01_mJS3_ch10,gJS,sBM,cAll,d01,mJS3,ch10,110,85.4,94.2,70.0,91.5,70.0,70.0,95.0,95.0
gHO_sFM_cAll_d21_mHO5_ch20,gHO,sFM,cAll,d21,mHO5,ch20,135,139.8,113.2,144.0,134.5,144.0,144.0,144.0,144.0
gJS_sBM_cAll_d01_mJS2_ch09,gJS,sBM,cAll,d01,mJS2,ch09,100,117.4,132.0,144.0,128.5,99.0,99.0,114.0,114.0
gHO_sBM_cAll_d20_mHO1_ch05,gHO,sBM,cAll,d20,mHO1,ch05,115,107.8,123.6,117.0,117.0,117.0,117.0,117.0,117.0
gLH_sBM_cAll_d18_mLH5_ch01,gLH,sBM,cAll,d18,mLH5,ch01,130,90.38,122.5,70.0,113.0,70.0,70.0,82.5,82.5
gJB_sBM_cAll_d07_mJB2_ch04,gJB,sBM,cAll,d07,mJB2,ch04,100,134.6,138.2,141.0,140.5,141.0,141.0,141.0,141.0
gJB_sFM_cAll_d08_mJB4_ch12,gJB,sFM,cAll,d08,mJB4,ch12,120,134.0,128.4,120.0,132.0,114.0,114.0,136.0,136.0
gWA_sFM_cAll_d25_mWA3_ch04,gWA,sFM,cAll,d25,mWA3,ch04,110,109.0,134.4,105.0,126.5,105.0,105.0,106.0,106.0
gKR_sBM_cAll_d30_mKR3_ch08,gKR,sBM,cAll,d30,mKR3,ch08,110,136.4,129.8,130.0,135.5,130.0,130.0,135.0,135.0
gBR_sBM_cAll_d04_mBR0_ch06,gBR,sBM,cAll,d04,mBR0,ch06,80,122.5,139.5,119.0,135.5,119.0,119.0,119.0,119.0
gLO_sBM_cAll_d14_mLO4_ch02,gLO,sBM,cAll,d14,mLO4,ch02,120,128.5,121.0,81.0,131.5,110.0,110.0,130.0,130.0
gKR_sFM_cAll_d28_mKR1_ch02,gKR,sFM,cAll,d28,mKR1,ch02,90,124.8,124.0,138.0,128.5,141.0,141.0,138.0,138.0
gJB_sBM_cAll_d07_mJB0_ch03,gJB,sBM,cAll,d07,mJB0,ch03,80,86.0,87.75,76.0,77.0,76.0,76.0,77.5,77.5
gPO_sBM_cAll_d11_mPO1_ch05,gPO,sBM,cAll,d11,mPO1,ch05,90,128.5,114.67,125.0,126.5,125.0,125.0,126.5,126.5
gJS_sBM_cAll_d02_mJS5_ch10,gJS,sBM,cAll,d02,mJS5,ch10,130,108.0,133.88,144.0,128.0,78.0,78.0,107.5,107.5
gJB_sBM_cAll_d07_mJB2_ch09,gJB,sBM,cAll,d07,mJB2,ch09,100,117.0,118.6,116.0,116.5,116.0,116.0,116.0,116.0
gMH_sBM_cAll_d24_mMH4_ch02,gMH,sBM,cAll,d24,mMH4,ch02,120,115.75,103.25,120.0,109.5,120.0,120.0,120.0,120.0
gLO_sBM_cAll_d15_mLO4_ch06,gLO,sBM,cAll,d15,mLO4,ch06,120,118.5,144.0,144.0,132.5,115.0,115.0,119.0,119.0
gWA_sBM_cAll_d26_mWA4_ch05,gWA,sBM,cAll,d26,mWA4,ch05,120,140.0,126.5,131.0,133.0,144.0,144.0,141.0,141.0
gMH_sBM_cAll_d22_mMH0_ch02,gMH,sBM,cAll,d22,mMH0,ch02,80,116.25,110.5,99.0,103.5,103.0,103.0,112.5,112.5
gJS_sBM_cAll_d03_mJS4_ch01,gJS,sBM,cAll,d03,mJS4,ch01,120,136.25,137.0,135.0,135.0,144.0,144.0,136.5,136.5
gJB_sBM_cAll_d08_mJB1_ch04,gJB,sBM,cAll,d08,mJB1,ch04,90,125.33,139.0,139.0,137.5,98.0,98.0,132.5,132.5
gJS_sBM_cAll_d03_mJS4_ch03,gJS,sBM,cAll,d03,mJS4,ch03,120,137.75,132.5,133.0,133.0,144.0,144.0,138.5,138.5
gWA_sBM_cAll_d26_mWA5_ch02,gWA,sBM,cAll,d26,mWA5,ch02,130,118.62,118.62,127.0,118.5,127.0,127.0,122.0,122.0
gWA_sBM_cAll_d25_mWA2_ch09,gWA,sBM,cAll,d25,mWA2,ch09,100,119.0,129.0,127.0,127.5,72.0,72.0,128.0,128.0
gJS_sBM_cAll_d03_mJS3_ch07,gJS,sBM,cAll,d03,mJS3,ch07,110,111.6,137.4,133.0,135.0,144.0,144.0,96.0,96.0
gLH_sBM_cAll_d16_mLH2_ch03,gLH,sBM,cAll,d16,mLH2,ch03,100,124.6,116.2,127.0,124.0,127.0,127.0,126.0,126.0
gPO_sBM_cAll_d12_mPO2_ch05,gPO,sBM,cAll,d12,mPO2,ch05,100,133.2,119.8,144.0,124.5,119.0,119.0,135.0,135.0
gPO_sBM_cAll_d12_mPO2_ch08,gPO,sBM,cAll,d12,mPO2,ch08,100,108.8,123.0,100.0,112.5,100.0,100.0,100.0,100.0
gHO_sBM_cAll_d19_mHO0_ch09,gHO,sBM,cAll,d19,mHO0,ch09,110,110.2,108.2,109.0,109.5,109.0,109.0,110.0,110.0
gKR_sBM_cAll_d29_mKR4_ch10,gKR,sBM,cAll,d29,mKR4,ch10,120,126.25,96.5,89.0,103.5,91.0,91.0,135.0,135.0
gJS_sBM_cAll_d03_mJS3_ch03,gJS,sBM,cAll,d03,mJS3,ch03,110,138.8,129.8,144.0,134.0,144.0,144.0,139.0,139.0
gKR_sBM_cAll_d30_mKR2_ch02,gKR,sBM,cAll,d30,mKR2,ch02,100,118.4,96.6,144.0,103.5,144.0,144.0,144.0,144.0
gJS_sBM_cAll_d03_mJS2_ch10,gJS,sBM,cAll,d03,mJS2,ch10,100,112.0,136.2,129.0,129.0,89.0,89.0,125.0,125.0
gLO_sBM_cAll_d15_mLO5_ch05,gLO,sBM,cAll,d15,mLO5,ch05,130,93.0,128.12,85.0,112.0,85.0,85.0,85.0,85.0
gJS_sBM_cAll_d03_mJS5_ch03,gJS,sBM,cAll,d03,mJS5,ch03,130,126.88,105.12,99.0,113.0,116.0,116.0,124.0,124.0
gJS_sBM_cAll_d02_mJS5_ch08,gJS,sBM,cAll,d02,mJS5,ch08,130,117.88,129.5,130.0,127.5,123.0,123.0,123.5,123.5
gWA_sBM_cAll_d26_mWA1_ch02,gWA,sBM,cAll,d26,mWA1,ch02,90,121.33,114.17,95.0,118.0,95.0,95.0,122.5,122.5
gJS_sBM_cAll_d01_mJS2_ch10,gJS,sBM,cAll,d01,mJS2,ch10,100,113.8,95.4,129.0,106.5,129.0,129.0,113.0,113.0
gKR_sBM_cAll_d28_mKR1_ch08,gKR,sBM,cAll,d28,mKR1,ch08,90,131.67,130.67,136.0,137.5,138.0,138.0,138.0,138.0
gPO_sBM_cAll_d12_mPO3_ch02,gPO,sBM,cAll,d12,mPO3,ch02,110,126.8,107.8,113.0,113.0,111.0,111.0,125.0,125.0
gLH_sBM_cAll_d16_mLH2_ch08,gLH,sBM,cAll,d16,mLH2,ch08,100,133.6,105.4,144.0,144.0,144.0,144.0,144.0,144.0
gKR_sBM_cAll_d29_mKR4_ch04,gKR,sBM,cAll,d29,mKR4,ch04,120,118.0,122.75,122.0,122.0,92.0,92.0,118.0,118.0
gJS_sBM_cAll_d03_mJS2_ch05,gJS,sBM,cAll,d03,mJS2,ch05,100,125.0,117.8,117.0,118.0,114.0,114.0,119.0,119.0
gBR_sFM_cAll_d06_mBR4_ch20,gBR,sFM,cAll,d06,mBR4,ch20,120,96.2,113.2,82.0,106.5,82.0,82.0,82.0,82.0
gHO_sBM_cAll_d19_mHO2_ch01,gHO,sBM,cAll,d19,mHO2,ch01,120,113.0,85.0,70.0,105.5,120.0,120.0,120.0,120.0
gLH_sBM_cAll_d18_mLH3_ch02,gLH,sBM,cAll,d18,mLH3,ch02,110,125.8,136.4,136.0,136.0,111.0,111.0,129.0,129.0
gJB_sBM_cAll_d08_mJB5_ch09,gJB,sBM,cAll,d08,mJB5,ch09,130,100.38,119.38,70.0,110.0,70.0,70.0,103.0,103.0
gLO_sFM_cAll_d13_mLO3_ch04,gLO,sFM,cAll,d13,mLO3,ch04,110,115.0,105.6,113.0,111.5,131.0,131.0,108.0,108.0
gMH_sBM_cAll_d23_mMH1_ch04,gMH,sBM,cAll,d23,mMH1,ch04,90,133.67,123.5,144.0,131.5,144.0,144.0,139.0,139.0
gPO_sBM_cAll_d11_mPO0_ch01,gPO,sBM,cAll,d11,mPO0,ch01,80,132.0,142.0,136.0,141.0,136.0,136.0,136.0,136.0
gBR_sBM_cAll_d06_mBR5_ch02,gBR,sBM,cAll,d06,mBR5,ch02,130,115.75,112.62,95.0,113.5,95.0,95.0,127.0,127.0
gKR_sFM_cAll_d30_mKR2_ch17,gKR,sFM,cAll,d30,mKR2,ch17,100,118.8,103.2,91.0,112.5,118.0,118.0,118.0,118.0
gKR_sBM_cAll_d29_mKR4_ch09,gKR,sBM,cAll,d29,mKR4,ch09,120,118.75,113.0,101.0,119.5,106.0,106.0,121.5,121.5
gWA_sBM_cAll_d27_mWA4_ch10,gWA,sBM,cAll,d27,mWA4,ch10,120,113.25,128.5,144.0,124.5,76.0,76.0,116.5,116.5
gJS_sBM_cAll_d01_mJS1_ch02,gJS,sBM,cAll,d01,mJS1,ch02,90,107.5,126.33,131.0,128.5,71.0,71.0,111.5,111.5
gLO_sBM_cAll_d15_mLO4_ch04,gLO,sBM,cAll,d15,mLO4,ch04,120,140.25,135.25,131.0,137.5,137.0,137.0,140.0,140.0
gJB_sFM_cAll_d09_mJB1_ch21,gJB,sFM,cAll,d09,mJB1,ch21,90,117.4,132.6,129.0,128.5,108.0,108.0,117.0,117.0
gBR_sFM_cAll_d05_mBR5_ch12,gBR,sFM,cAll,d05,mBR5,ch12,130,121.8,123.2,131.0,131.5,75.0,75.0,131.0,131.0
gJS_sBM_cAll_d01_mJS1_ch06,gJS,sBM,cAll,d01,mJS1,ch06,90,119.0,128.5,130.0,126.0,106.0,106.0,115.0,115.0
gWA_sFM_cAll_d27_mWA5_ch20,gWA,sFM,cAll,d27,mWA5,ch20,130,123.4,142.8,143.0,142.0,90.0,90.0,125.0,125.0
gWA_sBM_cAll_d25_mWA2_ch01,gWA,sBM,cAll,d25,mWA2,ch01,100,125.2,133.0,144.0,132.0,103.0,103.0,130.0,130.0
gJB_sFM_cAll_d07_mJB0_ch01,gJB,sFM,cAll,d07,mJB0,ch01,80,118.4,109.4,112.0,112.0,89.0,89.0,112.0,112.0
gKR_sBM_cAll_d30_mKR2_ch04,gKR,sBM,cAll,d30,mKR2,ch04,100,143.8,120.6,144.0,143.5,144.0,144.0,144.0,144.0
gMH_sBM_cAll_d23_mMH5_ch04,gMH,sBM,cAll,d23,mMH5,ch04,130,105.88,135.38,118.0,122.0,118.0,118.0,117.5,117.5
gLO_sBM_cAll_d13_mLO2_ch06,gLO,sBM,cAll,d13,mLO2,ch06,100,95.0,116.4,99.0,99.0,73.0,73.0,77.0,77.0
gLH_sBM_cAll_d17_mLH0_ch09,gLH,sBM,cAll,d17,mLH0,ch09,80,142.75,104.0,144.0,133.5,144.0,144.0,144.0,144.0
gPO_sBM_cAll_d11_mPO1_ch10,gPO,sBM,cAll,d11,mPO1,ch10,90,98.83,121.5,144.0,107.0,70.0,70.0,82.5,82.5
gWA_sBM_cAll_d27_mWA5_ch07,gWA,sBM,cAll,d27,mWA5,ch07,130,132.38,129.0,129.0,131.5,129.0,129.0,133.0,133.0
gJS_sBM_cAll_d03_mJS2_ch07,gJS,sBM,cAll,d03,mJS2,ch07,100,136.0,125.4,144.0,132.0,144.0,144.0,144.0,144.0
gJS_sBM_cAll_d03_mJS4_ch07,gJS,sBM,cAll,d03,mJS4,ch07,120,129.25,131.0,144.0,136.5,117.0,117.0,128.0,128.0
gMH_sBM_cAll_d24_mMH5_ch10,gMH,sBM,cAll,d24,mMH5,ch10,130,114.25,129.5,130.0,130.0,97.0,97.0,97.5,97.5
gMH_sBM_cAll_d23_mMH0_ch02,gMH,sBM,cAll,d23,mMH0,ch02,80,125.25,126.75,111.0,120.5,117.0,117.0,120.5,120.5
gHO_sBM_cAll_d21_mHO4_ch06,gHO,sBM,cAll,d21,mHO4,ch06,130,130.38,70.0,70.0,99.5,129.0,129.0,129.5,129.5
gHO_sBM_cAll_d21_mHO2_ch01,gHO,sBM,cAll,d21,mHO2,ch01,120,128.75,119.0,117.0,120.0,117.0,117.0,128.0,128.0
gHO_sFM_cAll_d21_mHO0_ch15,gHO,sFM,cAll,d21,mHO0,ch15,110,123.0,119.2,110.0,122.5,93.0,93.0,130.0,130.0
gWA_sBM_cAll_d25_mWA1_ch05,gWA,sBM,cAll,d25,mWA1,ch05,90,104.33,99.33,115.0,102.5,115.0,115.0,112.5,112.5
gMH_sBM_cAll_d22_mMH0_ch05,gMH,sBM,cAll,d22,mMH0,ch05,80,96.5,112.0,81.0,91.0,81.0,81.0,81.0,81.0
gMH_sBM_cAll_d23_mMH4_ch03,gMH,sBM,cAll,d23,mMH4,ch03,120,130.25,122.5,144.0,139.5,96.0,96.0,140.5,140.5
gPO_sBM_cAll_d12_mPO2_ch02,gPO,sBM,cAll,d12,mPO2,ch02,100,123.6,128.8,144.0,128.0,144.0,144.0,112.0,112.0
gWA_sBM_cAll_d26_mWA4_ch01,gWA,sBM,cAll,d26,mWA4,ch01,120,124.25,99.0,100.0,111.5,124.0,124.0,124.0,124.0
gBR_sBM_cAll_d04_mBR0_ch07,gBR,sBM,cAll,d04,mBR0,ch07,80,120.5,121.25,119.0,120.5,118.0,118.0,120.5,120.5
gKR_sFM_cAll_d29_mKR0_ch08,gKR,sFM,cAll,d29,mKR0,ch08,80,102.0,101.4,130.0,93.0,130.0,130.0,85.0,85.0
gLH_sBM_cAll_d18_mLH3_ch06,gLH,sBM,cAll,d18,mLH3,ch06,110,124.8,144.0,144.0,144.0,131.0,131.0,131.0,131.0
gLO_sBM_cAll_d14_mLO5_ch06,gLO,sBM,cAll,d14,mLO5,ch06,130,99.62,118.5,144.0,110.5,144.0,144.0,75.5,75.5
gLH_sBM_cAll_d18_mLH3_ch10,gLH,sBM,cAll,d18,mLH3,ch10,110,128.2,131.0,116.0,126.5,116.0,116.0,127.0,127.0
gLO_sBM_cAll_d15_mLO4_ch10,gLO,sBM,cAll,d15,mLO4,ch10,120,107.75,106.25,90.0,108.0,91.0,91.0,109.0,109.0
gJS_sBM_cAll_d03_mJS5_ch09,gJS,sBM,cAll,d03,mJS5,ch09,130,91.88,132.75,144.0,124.0,76.0,76.0,76.0,76.0
gJS_sFM_cAll_d03_mJS0_ch01,gJS,sFM,cAll,d03,mJS0,ch01,80,122.6,128.8,135.0,135.0,98.0,98.0,138.0,138.0
gPO_sBM_cAll_d10_mPO1_ch09,gPO,sBM,cAll,d10,mPO1,ch09,90,131.17,123.33,135.0,133.5,144.0,144.0,133.5,133.5
gHO_sBM_cAll_d20_mHO1_ch03,gHO,sBM,cAll,d20,mHO1,ch03,115,107.8,105.2,70.0,102.5,85.0,85.0,87.0,87.0
gJS_sBM_cAll_d02_mJS0_ch05,gJS,sBM,cAll,d02,mJS0,ch05,80,98.75,137.75,132.0,132.0,72.0,72.0,92.5,92.5
gKR_sBM_cAll_d30_mKR2_ch10,gKR,sBM,cAll,d30,mKR2,ch10,100,93.6,116.6,70.0,102.5,70.0,70.0,102.0,102.0
gLO_sBM_cAll_d14_mLO4_ch04,gLO,sBM,cAll,d14,mLO4,ch04,120,124.0,116.75,143.0,141.0,71.0,71.0,141.0,141.0
gJS_sBM_cAll_d01_mJS3_ch07,gJS,sBM,cAll,d01,mJS3,ch07,110,137.6,137.4,138.0,138.0,144.0,144.0,138.0,138.0
gLH_sBM_cAll_d17_mLH1_ch08,gLH,sBM,cAll,d17,mLH1,ch08,90,102.83,91.0,91.0,91.0,72.0,72.0,100.5,100.5
gJS_sBM_cAll_d01_mJS2_ch04,gJS,sBM,cAll,d01,mJS2,ch04,100,123.4,141.4,144.0,134.0,118.0,118.0,123.0,123.0
gJS_sBM_cAll_d02_mJS5_ch09,gJS,sBM,cAll,d02,mJS5,ch09,130,132.12,124.25,132.0,132.5,144.0,144.0,136.0,136.0
gBR_sBM_cAll_d06_mBR4_ch02,gBR,sBM,cAll,d06,mBR4,ch02,120,138.25,116.25,144.0,144.0,144.0,144.0,144.0,144.0
gLH_sFM_cAll_d17_mLH2_ch10,gLH,sFM,cAll,d17,mLH2,ch10,100,112.0,134.2,144.0,127.0,92.0,92.0,100.0,100.0
gJS_sBM_cAll_d03_mJS2_ch06,gJS,sBM,cAll,d03,mJS2,ch06,100,122.0,103.0,70.0,121.0,126.0,126.0,125.0,125.0
gJS_sBM_cAll_d01_mJS0_ch01,gJS,sBM,cAll,d01,mJS0,ch01,80,127.0,130.0,115.0,130.0,115.0,115.0,124.5,124.5
gLO_sBM_cAll_d15_mLO5_ch10,gLO,sBM,cAll,d15,mLO5,ch10,130,84.5,129.88,70.0,128.0,70.0,70.0,70.0,70.0
gJS_sBM_cAll_d02_mJS4_ch09,gJS,sBM,cAll,d02,mJS4,ch09,120,137.75,139.75,135.0,138.5,135.0,135.0,137.5,137.5
gWA_sFM_cAll_d26_mWA3_ch11,gWA,sFM,cAll,d26,mWA3,ch11,110,127.8,122.4,139.0,126.5,114.0,114.0,131.0,131.0
gLH_sBM_cAll_d17_mLH1_ch10,gLH,sBM,cAll,d17,mLH1,ch10,90,118.0,109.33,114.0,111.5,114.0,114.0,114.0,114.0
gPO_sBM_cAll_d11_mPO1_ch06,gPO,sBM,cAll,d11,mPO1,ch06,90,134.83,122.17,136.0,129.0,136.0,136.0,135.5,135.5
gLO_sBM_cAll_d14_mLO1_ch08,gLO,sBM,cAll,d14,mLO1,ch08,90,103.83,102.33,70.0,111.0,72.0,72.0,102.5,102.5
gHO_sBM_cAll_d21_mHO4_ch01,gHO,sBM,cAll,d21,mHO4,ch01,130,113.12,106.88,113.0,108.0,113.0,113.0,111.5,111.5
gHO_sBM_cAll_d19_mHO0_ch07,gHO,sBM,cAll,d19,mHO0,ch07,110,126.4,117.2,144.0,121.5,89.0,89.0,134.0,134.0
gJB_sBM_cAll_d09_mJB2_ch06,gJB,sBM,cAll,d09,mJB2,ch06,100,119.4,136.0,120.0,125.5,120.0,120.0,120.0,120.0
gMH_sBM_cAll_d24_mMH2_ch09,gMH,sBM,cAll,d24,mMH2,ch09,100,142.0,105.2,144.0,122.5,144.0,144.0,144.0,144.0
gPO_sBM_cAll_d10_mPO3_ch05,gPO,sBM,cAll,d10,mPO3,ch05,110,132.2,104.2,123.0,123.5,144.0,144.0,130.0,130.0
gJS_sBM_cAll_d01_mJS1_ch04,gJS,sBM,cAll,d01,mJS1,ch04,90,129.0,136.83,135.0,135.0,112.0,112.0,130.5,130.5
gWA_sFM_cAll_d25_mWA5_ch07,gWA,sFM,cAll,d25,mWA5,ch07,130,137.4,116.4,139.0,139.0,119.0,119.0,141.0,141.0
gJS_sBM_cAll_d02_mJS1_ch10,gJS,sBM,cAll,d02,mJS1,ch10,90,135.0,127.67,126.0,129.0,126.0,126.0,135.0,135.0
gPO_sBM_cAll_d12_mPO2_ch03,gPO,sBM,cAll,d12,mPO2,ch03,100,124.0,122.0,101.0,135.5,101.0,101.0,136.0,136.0
gJS_sBM_cAll_d02_mJS5_ch05,gJS,sBM,cAll,d02,mJS5,ch05,130,125.88,117.25,119.0,120.0,144.0,144.0,118.5,118.5
gHO_sBM_cAll_d19_mHO2_ch09,gHO,sBM,cAll,d19,mHO2,ch09,120,122.0,124.25,122.0,122.5,122.0,122.0,122.0,122.0
gJS_sBM_cAll_d02_mJS1_ch06,gJS,sBM,cAll,d02,mJS1,ch06,90,121.67,114.67,128.0,128.0,92.0,92.0,126.5,126.5
gBR_sBM_cAll_d05_mBR0_ch09,gBR,sBM,cAll,d05,mBR0,ch09,80,108.5,139.75,138.0,136.0,98.0,98.0,101.0,101.0
gMH_sBM_cAll_d23_mMH5_ch06,gMH,sBM,cAll,d23,mMH5,ch06,130,122.38,128.12,144.0,132.5,142.0,142.0,138.5,138.5
gJS_sBM_cAll_d02_mJS4_ch02,gJS,sBM,cAll,d02,mJS4,ch02,120,106.0,129.75,109.0,118.0,109.0,109.0,109.0,109.0
gHO_sBM_cAll_d19_mHO0_ch03,gHO,sBM,cAll,d19,mHO0,ch03,110,128.2,103.6,82.0,122.0,85.0,85.0,138.0,138.0
gJB_sBM_cAll_d07_mJB0_ch07,gJB,sBM,cAll,d07,mJB0,ch07,80,109.75,130.25,77.0,125.0,77.0,77.0,111.5,111.5
gBR_sBM_cAll_d06_mBR3_ch02,gBR,sBM,cAll,d06,mBR3,ch02,110,115.6,106.4,112.0,115.0,112.0,112.0,112.0,112.0
gBR_sBM_cAll_d05_mBR4_ch02,gBR,sBM,cAll,d05,mBR4,ch02,120,139.75,91.75,144.0,114.0,144.0,144.0,142.0,142.0
gLH_sBM_cAll_d16_mLH1_ch02,gLH,sBM,cAll,d16,mLH1,ch02,90,114.67,79.17,70.0,100.5,87.0,87.0,116.5,116.5
gJB_sBM_cAll_d09_mJB4_ch03,gJB,sBM,cAll,d09,mJB4,ch03,120,111.5,109.5,74.0,116.0,84.0,84.0,117.5,117.5
gJB_sFM_cAll_d09_mJB4_ch19,gJB,sFM,cAll,d09,mJB4,ch19,120,140.0,107.6,97.0,133.5,136.0,136.0,140.0,140.0
gMH_sBM_cAll_d24_mMH5_ch01,gMH,sBM,cAll,d24,mMH5,ch01,130,89.88,132.38,76.0,110.5,76.0,76.0,92.0,92.0
gPO_sFM_cAll_d11_mPO2_ch14,gPO,sFM,cAll,d11,mPO2,ch14,100,133.2,138.0,139.0,139.0,143.0,143.0,139.0,139.0
gPO_sBM_cAll_d12_mPO3_ch03,gPO,sBM,cAll,d12,mPO3,ch03,110,130.2,122.6,88.0,130.5,121.0,121.0,131.0,131.0
gWA_sBM_cAll_d27_mWA2_ch01,gWA,sBM,cAll,d27,mWA2,ch01,100,115.6,123.8,144.0,118.5,97.0,97.0,119.0,119.0
gPO_sBM_cAll_d12_mPO5_ch07,gPO,sBM,cAll,d12,mPO5,ch07,130,97.0,119.75,76.0,114.0,76.0,76.0,89.0,89.0
gJS_sFM_cAll_d03_mJS5_ch14,gJS,sFM,cAll,d03,mJS5,ch14,130,96.2,123.8,113.0,113.0,76.0,76.0,96.0,96.0
gJS_sBM_cAll_d03_mJS5_ch10,gJS,sBM,cAll,d03,mJS5,ch10,130,128.5,103.62,97.0,121.0,122.0,122.0,127.5,127.5
gMH_sBM_cAll_d23_mMH0_ch06,gMH,sBM,cAll,d23,mMH0,ch06,80,96.75,124.0,80.0,113.0,80.0,80.0,93.5,93.5
gJS_sBM_cAll_d01_mJS3_ch09,gJS,sBM,cAll,d01,mJS3,ch09,110,118.2,112.2,90.0,117.0,96.0,96.0,116.0,116.0
gKR_sBM_cAll_d28_mKR0_ch01,gKR,sBM,cAll,d28,mKR0,ch01,80,132.75,138.0,142.0,142.0,142.0,142.0,142.0,142.0
gPO_sBM_cAll_d11_mPO0_ch03,gPO,sBM,cAll,d11,mPO0,ch03,80,115.5,99.75,80.0,98.5,80.0,80.0,121.5,121.5
gLH_sFM_cAll_d18_mLH2_ch17,gLH,sFM,cAll,d18,mLH2,ch17,100,138.8,111.6,144.0,125.0,144.0,144.0,144.0,144.0
gPO_sFM_cAll_d11_mPO1_ch09,gPO,sFM,cAll,d11,mPO1,ch09,90,128.4,129.0,144.0,130.0,110.0,110.0,128.0,128.0
gBR_sBM_cAll_d06_mBR4_ch06,gBR,sBM,cAll,d06,mBR4,ch06,120,127.25,121.5,121.0,122.0,121.0,121.0,122.5,122.5
gKR_sFM_cAll_d30_mKR3_ch21,gKR,sFM,cAll,d30,mKR3,ch21,110,127.4,123.2,133.0,127.5,133.0,133.0,133.0,133.0
gLO_sBM_cAll_d15_mLO2_ch04,gLO,sBM,cAll,d15,mLO2,ch04,100,105.4,131.4,75.0,125.5,75.0,75.0,103.0,103.0
